tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,18595,19
currency,Awakened Sextant,,1.6470588235294117,78400,8
currency,Orb of Alteration,,0.13125,527388,11
currency,Orb of Fusing,,0.17500000000000002,358316,15
currency,Orb of Alchemy,,0.06666666666666667,389574,22
currency,Chaos Orb,,0.9333333333333333,465181,15
currency,Gemcutter's Prism,,3.5,26800,12
currency,Exalted Orb,,10.0,53864,21
currency,Chromatic Orb,,0.14,350793,14
currency,Jeweller's Orb,,0.06666666666666667,316834,19
currency,Engineer's Orb,,0.16666666666666666,11494,29
currency,Orb of Chance,,0.08235294117647059,307372,18
currency,Cartographer's Chisel,,0.5384615384615385,127305,27
currency,Orb of Scouring,,0.6829268292682927,265135,15
currency,Blessed Orb,,0.3111111111111111,59276,40
currency,Orb of Regret,,0.6363636363636364,119432,28
currency,Regal Orb,,0.6363636363636364,49319,43
currency,Vaal Orb,,0.9333333333333333,161037,20
currency,Orb of Annulment,,11.764705882352942,28166,19
currency,Orb of Binding,,0.060034305317324184,59620,38
currency,Ancient Orb,,7.0,43339,10
currency,Orb of Horizons,,0.031746031746031744,65366,27
currency,Harbinger's Orb,,0.125,2425,33
currency,Fracturing Orb,,6328.0,108,11
currency,Scroll of Wisdom,,0.0125,233505,50
currency,Portal Scroll,,0.045454545454545456,73282,34
currency,Blacksmith's Whetstone,,0.08333333333333333,105855,40
currency,Armourer's Scrap,,0.045454545454545456,216296,49
currency,Glassblower's Bauble,,1.375,38865,36
currency,Orb of Transmutation,,0.0002,458365,40
currency,Orb of Augmentation,,0.03333333333333333,293862,35
currency,Mirror of Kalandra,,163800.0,184,13
currency,Rogue's Marker,,0.0033333333333333335,4571239,26
currency,Facetor's Lens,,50.0,290,25
currency,Tempering Orb,,280.0,846,10
currency,Tailoring Orb,,75.0,825,26
currency,Elevated Sextant,,168.0,3946,14
currency,Surveyor's Compass,,1.0,5208,11
currency,Orb of Unmaking,,0.4375,103594,38
currency,Blessing of Xoph,,504.0,18,7
currency,Blessing of Tul,,490.0,22,5
currency,Blessing of Esh,,462.0,13,7
currency,Blessing of Uul-Netol,,476.0,26,6
currency,Blessing of Chayula,,812.0,64,7
currency,Veiled Chaos Orb,,2.3333333333333335,31882,32
currency,Enkindling Orb,,0.7977207977207977,81634,33
currency,Instilling Orb,,0.18641810918774968,135372,32
currency,Sacred Orb,,17.5,7575,27
currency,Stacked Deck,,2.3333333333333335,12955,14
currency,Crusader's Exalted Orb,,70.0,199,19
currency,Redeemer's Exalted Orb,,70.0,229,16
currency,Hunter's Exalted Orb,,140.0,240,16
currency,Warlord's Exalted Orb,,70.0,287,19
currency,Awakener's Orb,,126.0,831,5
currency,Orb of Dominance,,252.0,309,12
currency,Eldritch Chaos Orb,,19.764705882352942,8157,11
currency,Eldritch Exalted Orb,,5.490196078431373,9310,12
currency,Eldritch Orb of Annulment,,12.727272727272728,11122,12
currency,Greater Eldritch Ember,,3.3157894736842106,22350,24
currency,Lesser Eldritch Ember,,0.3783783783783784,65020,36
currency,Grand Eldritch Ember,,10.76923076923077,9871,17
currency,Exceptional Eldritch Ember,,2.0,443,15
currency,Lesser Eldritch Ichor,,0.23333333333333334,72958,52
currency,Greater Eldritch Ichor,,0.46511627906976744,87098,40
currency,Grand Eldritch Ichor,,2.7450980392156863,116634,16
currency,Sacred Crystallised Lifeforce,,686.0,362,8
currency,Primal Crystallised Lifeforce,,0.04827586206896552,963998,21
currency,Vivid Crystallised Lifeforce,,0.06666666666666667,3074437,25
currency,Wild Crystallised Lifeforce,,0.05,3414081,21
currency,Tainted Divine Teardrop,,840.0,110,12
currency,Tainted Blacksmith's Whetstone,,0.25,10608,25
currency,Tainted Armourer's Scrap,,1.0,13112,34
currency,Tainted Mythic Orb,,1.0,3428,24
currency,Tainted Exalted Orb,,62.0,77,11
currency,Tainted Chaos Orb,,0.2,1285,31
currency,Tainted Jeweller's Orb,,1.0,13010,19
currency,Tainted Orb of Fusing,,25.454545454545457,4069,10
currency,Tainted Chromatic Orb,,8.0,11106,32
currency,Orb of Conflict,,168.0,766,11
currency,Exceptional Eldritch Ichor,,140.0,1879,27
currency,Exalted Shard,,1.0,123,9
currency,Annulment Shard,,1.0,199,11
currency,Ancient Shard,,0.5,193,12
currency,Fracturing Shard,,196.0,509,31
currency,Mirror Shard,,9240.0,183,10
fragment,Splinter of Xoph,,1.0,3809,36
fragment,Splinter of Tul,,1.0,3859,46
fragment,Splinter of Esh,,1.0,3946,39
fragment,Splinter of Uul-Netol,,1.0,2652,41
fragment,Splinter of Chayula,,0.3333333333333333,1630,36
fragment,Timeless Karui Splinter,,0.3333333333333333,4870,44
fragment,Timeless Eternal Empire Splinter,,0.5,4192,42
fragment,Timeless Vaal Splinter,,0.46153846153846156,4246,39
fragment,Timeless Templar Splinter,,0.9210526315789473,2706,36
fragment,Simulacrum Splinter,,0.4666666666666667,16660,21
fragment,Ritual Splinter,,0.125,3059,30
fragment,Crescent Splinter,,40.0,444,31
fragment,Timeless Maraketh Splinter,,0.9523809523809523,2508,37
fragment,Divine Vessel,,0.6965174129353233,11120,34
fragment,Sacrifice at Dusk,,0.6363636363636364,23754,27
fragment,Sacrifice at Midnight,,1.75,3855,43
fragment,Sacrifice at Dawn,,0.7000000000000001,13543,25
fragment,Sacrifice at Noon,,0.7692307692307693,6754,44
fragment,Mortal Grief,,15.0,519,27
fragment,Mortal Rage,,18.0,468,29
fragment,Mortal Hope,,14.0,571,28
fragment,Mortal Ignorance,,65.0,676,21
fragment,Fragment of the Hydra,,20.0,1030,28
fragment,Fragment of the Phoenix,,15.0,1251,25
fragment,Fragment of the Minotaur,,25.0,1364,22
fragment,Fragment of the Chimera,,34.0,900,31
fragment,Fragment of Enslavement,,50.0,397,25
fragment,Fragment of Eradication,,50.0,345,23
fragment,Fragment of Constriction,,45.0,310,20
fragment,Fragment of Purification,,40.0,443,31
fragment,Fragment of Emptiness,,98.0,851,21
fragment,Fragment of Terror,,2.0,1328,23
fragment,Fragment of Shape,,210.0,127,19
fragment,Fragment of Knowledge,,210.0,340,22
fragment,Al-Hezmin's Crest,,0.3333333333333333,1305,8
fragment,Baran's Crest,,0.3333333333333333,1253,17
fragment,Drox's Crest,,0.3333333333333333,1234,19
fragment,Veritania's Crest,,30.0,1258,21
fragment,Offering to the Goddess,,5.833333333333333,4491,28
fragment,Tribute to the Goddess,,15.0,243,26
fragment,Gift to the Goddess,,420.0,57,11
fragment,Dedication to the Goddess,,130.0,81,15
fragment,Xoph's Breachstone,,70.0,807,20
fragment,Tul's Breachstone,,70.0,999,19
fragment,Esh's Breachstone,,70.0,775,18
fragment,Uul-Netol's Breachstone,,126.0,467,21
fragment,Chayula's Breachstone,,182.0,1176,19
fragment,Xoph's Flawless Breachstone,,980.0,6,3
fragment,Tul's Flawless Breachstone,,980.0,5,2
fragment,Esh's Flawless Breachstone,,980.0,7,2
fragment,Uul-Netol's Flawless Breachstone,,966.0,14,2
fragment,Chayula's Flawless Breachstone,,1260.0,184,7
fragment,Timeless Eternal Emblem,,6.0,1886,25
fragment,Timeless Karui Emblem,,6.0,2135,22
fragment,Timeless Vaal Emblem,,10.0,1762,37
fragment,Timeless Templar Emblem,,56.0,1264,3
fragment,Timeless Maraketh Emblem,,25.0,937,19
fragment,Unrelenting Timeless Eternal Emblem,,46.666666666666664,679,14
fragment,Unrelenting Timeless Karui Emblem,,28.0,2130,23
fragment,Unrelenting Timeless Templar Emblem,,46.666666666666664,1689,19
fragment,Unrelenting Timeless Vaal Emblem,,46.666666666666664,851,13
fragment,Unrelenting Timeless Maraketh Emblem,,46.666666666666664,1482,13
fragment,Simulacrum,,140.0,136,1
fragment,Sacred Blossom,,560.0,135,17
fragment,Ritual Vessel,,1.0,1360,25
invitation,Maven's Invitation: The Atlas,,2.4390243902439024,1614,21
invitation,Maven's Invitation: The Formed,,168.0,171,4
invitation,Maven's Invitation: The Twisted,,140.0,117,1
invitation,Maven's Invitation: The Forgotten,,23.333333333333332,432,21
invitation,Maven's Invitation: The Hidden,,13.0,587,27
invitation,Maven's Invitation: The Feared,,2.0,600,27
invitation,Maven's Invitation: The Elderslayers,,196.0,123,4
invitation,The Maven's Writ,,420.0,475,10
invitation,Writhing Invitation,,5.0,682,29
invitation,Screaming Invitation,,420.0,220,10
invitation,Polaric Invitation,,5.0,688,36
invitation,Incandescent Invitation,,2.0,145,4
fragment,Forgotten Reliquary Key,,1610.0,3,2
fragment,Visceral Reliquary Key,,910.0,5,4
fragment,Shiny Reliquary Key,,560.0,27,8
fragment,Oubliette Reliquary Key,,378.0,12,5
fragment,Cosmic Reliquary Key,,420.0,12,5
fragment,Voidborn Reliquary Key,,70.0,677,12
fragment,Decaying Reliquary Key,,1260.0,2,2
fragment,Archive Reliquary Key,,560.0,2,2
memory-line,Alva's Memory of Cascading Fortunes,,28.0,165,5
memory-line,Alva's Memory of Reverse Incursion,,98.0,182,7
memory-line,Einhar's Memory of Harvest Beasts,,2786.0,598,7
memory-line,Einhar's Memory of Crystal Prisons,,280.0,102,9
memory-line,Einhar's Memory of the Sacred Grove,,420.0,105,26
memory-line,Kirac's Memory of the Pantheon,,70.0,152,10
memory-line,Kirac's Memory of Survivor's Guilt,,238.0,117,14
memory-line,Kirac's Memory of Phaaryl,,112.0,136,9
memory-line,Niko's Memory of Grasping Hands,,20.0,145,16
memory-line,Niko's Memory of Demonic Onslaught,,20.0,133,21
memory-line,Niko's Memory of Chasms,,28.0,138,13
memory-line,Niko's Memory of Tormented Souls,,27.5,130,23
scouting-report,Singular Scouting Report,,2.6923076923076925,4855,18
scouting-report,Otherworldly Scouting Report,,25.0,56,10
scouting-report,Vaal Scouting Report,,0.75,4218,22
scouting-report,Comprehensive Scouting Report,,90.0,818,22
scouting-report,Operative's Scouting Report,,7.0,380,17
scouting-report,Blighted Scouting Report,,10.0,55,13
scouting-report,Explorer's Scouting Report,,0.7777777777777778,6258,16
scouting-report,Influenced Scouting Report,,1.0,2861,14
scouting-report,Delirious Scouting Report,,4.0,151,15
incubator,Singular Incubator,,0.8252427184466019,1272,32
incubator,Cartographer's Incubator,,1.0,692,34
incubator,Otherworldly Incubator,,1.0,1252,30
incubator,Abyssal Incubator,,0.9,1493,40
incubator,Fragmented Incubator,,0.25,4644,12
incubator,Infused Incubator,,1.0,1840,11
incubator,Fossilised Incubator,,1.0,1946,11
incubator,Skittering Incubator,,1.0,3868,11
incubator,Foreboding Incubator,,1.0,1525,20
incubator,Obscured Incubator,,1.0,677,33
incubator,Celestial Jeweller's Incubator,,1.0,111,18
incubator,Celestial Armoursmith's Incubator,,1.0,159,19
incubator,Celestial Blacksmith's Incubator,,1.0,208,24
incubator,Kalguuran Incubator,,1.0,1860,15
incubator,Diviner's Incubator,,1.0,3074,14
incubator,Primal Incubator,,1.0,478,26
incubator,Geomancer's Incubator,,1.0,1047,26
incubator,Ornate Incubator,,9.333333333333334,2930,12
incubator,Maddening Incubator,,1.0,891,30
incubator,Mysteriou's Incubator,,0.5,4115,27
incubator,Thaumaturge's Incubator,,1.0,645,29
incubator,Blighted Incubator,,1.0,285,25
artifact,Astragali,,0.25,7871,18
artifact,Exotic Coinage,,4.0,6505,30
artifact,Scrap Metal,,1.0,3454,27
artifact,Burial Medallion,,4.0,1265,23
delirium-orb,Fragmented Delirium Orb,,19.0,572,26
delirium-orb,Whispering Delirium Orb,,27.0,1217,26
delirium-orb,Obscured Delirium Orb,,25.0,246,19
delirium-orb,Foreboding Delirium Orb,,30.0,614,27
delirium-orb,Abyssal Delirium Orb,,25.0,799,30
delirium-orb,Jeweller's Delirium Orb,,26.666666666666668,1489,23
delirium-orb,Cartographer's Delirium Orb,,20.0,541,24
delirium-orb,Armoursmith's Delirium Orb,,20.0,1318,24
delirium-orb,Blacksmith's Delirium Orb,,20.0,1501,21
delirium-orb,Thaumaturge's Delirium Orb,,30.0,489,22
delirium-orb,Singular Delirium Orb,,40.0,749,17
delirium-orb,Fine Delirium Orb,,46.666666666666664,914,3
delirium-orb,Skittering Delirium Orb,,42.0,841,4
delirium-orb,Fossilised Delirium Orb,,30.0,378,33
delirium-orb,Diviner's Delirium Orb,,46.666666666666664,915,4
delirium-orb,Timeless Delirium Orb,,20.0,692,26
delirium-orb,Blighted Delirium Orb,,33.0,480,28
catalyst,Turbulent Catalyst,,2.5454545454545454,9060,19
catalyst,Imbued Catalyst,,1.0,11282,21
catalyst,Abrasive Catalyst,,1.0,9802,21
catalyst,Tempering Catalyst,,3.0,6167,24
catalyst,Fertile Catalyst,,25.0,1342,32
catalyst,Prismatic Catalyst,,34.146341463414636,3957,12
catalyst,Noxious Catalyst,,2.0,11891,24
catalyst,Intrinsic Catalyst,,2.0,28278,28
