tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,87553,28
currency,Awakened Sextant,,2.0,183408,28
currency,Orb of Alteration,,0.10869565217391304,709649,36
currency,Orb of Fusing,,0.29,182943,41
currency,Orb of Alchemy,,0.0625,224176,39
currency,Chaos Orb,,0.6744186046511628,583785,27
currency,Gemcutter's Prism,,3.580246913580247,38489,20
currency,Exalted Orb,,10.357142857142856,39068,40
currency,Chromatic Orb,,0.23387096774193547,259648,37
currency,Jeweller's Orb,,0.08333333333333333,306619,38
currency,Engineer's Orb,,0.16666666666666666,5903,17
currency,Orb of Chance,,0.075,331748,33
currency,Cartographer's Chisel,,0.9666666666666667,183612,32
currency,Orb of Scouring,,0.5370370370370371,234298,40
currency,Blessed Orb,,0.31075867981140165,48276,28
currency,Orb of Regret,,0.5178571428571428,123231,35
currency,Regal Orb,,1.2608695652173914,63374,30
currency,Vaal Orb,,0.9090909090909091,230878,25
currency,Orb of Annulment,,12.083333333333332,22334,33
currency,Orb of Binding,,0.058823529411764705,25739,32
currency,Ancient Orb,,5.0,1647,25
currency,Orb of Horizons,,0.3625,72426,36
currency,Harbinger's Orb,,8.0,2290,22
currency,Fracturing Orb,,4350.0,35,11
currency,Scroll of Wisdom,,0.008333333333333333,158212,43
currency,Portal Scroll,,0.04,95726,28
currency,Blacksmith's Whetstone,,0.09090909090909091,73943,30
currency,Armourer's Scrap,,0.008333333333333333,181447,39
currency,Glassblower's Bauble,,1.0,37998,37
currency,Orb of Transmutation,,0.01,350128,48
currency,Orb of Augmentation,,0.06666666666666667,304070,44
currency,Mirror of Kalandra,,166750.0,155,10
currency,Rogue's Marker,,0.006060606060606061,5661993,34
currency,Facetor's Lens,,60.0,38,11
currency,Tempering Orb,,333.5,109,11
currency,Tailoring Orb,,391.5,81,10
currency,Elevated Sextant,,145.0,841,16
currency,Surveyor's Compass,,1.0,5637,24
currency,Orb of Unmaking,,0.5272727272727272,146443,35
currency,Blessing of Xoph,,623.5,22,4
currency,Blessing of Tul,,652.5,17,2
currency,Blessing of Esh,,580.0,9,3
currency,Blessing of Uul-Netol,,580.0,6,3
currency,Blessing of Chayula,,942.5,26,6
currency,Veiled Chaos Orb,,2.6363636363636362,19925,29
currency,Enkindling Orb,,0.8333333333333334,56668,34
currency,Instilling Orb,,0.18125,105447,41
currency,Sacred Orb,,28.0,4507,19
currency,Stacked Deck,,3.2222222222222223,46241,25
currency,Crusader's Exalted Orb,,145.0,51,4
currency,Redeemer's Exalted Orb,,100.0,55,6
currency,Hunter's Exalted Orb,,290.0,14,3
currency,Warlord's Exalted Orb,,145.0,39,8
currency,Awakener's Orb,,50.0,95,7
currency,Orb of Dominance,,435.0,51,8
currency,Eldritch Chaos Orb,,16.0,12365,23
currency,Eldritch Exalted Orb,,5.0,19052,28
currency,Eldritch Orb of Annulment,,11.0,13847,34
currency,Greater Eldritch Ember,,3.0,22272,26
currency,Lesser Eldritch Ember,,0.45454545454545453,69958,30
currency,Grand Eldritch Ember,,14.0,8282,25
currency,Exceptional Eldritch Ember,,89.0,337,8
currency,Lesser Eldritch Ichor,,0.25,73619,38
currency,Greater Eldritch Ichor,,0.48333333333333334,65856,32
currency,Grand Eldritch Ichor,,2.338709677419355,106176,33
currency,Sacred Crystallised Lifeforce,,855.5,61,5
currency,Primal Crystallised Lifeforce,,0.0467741935483871,2540685,24
currency,Vivid Crystallised Lifeforce,,0.0007692307692307692,10756452,33
currency,Wild Crystallised Lifeforce,,0.05,3098277,35
currency,Tainted Divine Teardrop,,870.0,56,10
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,6981,24
currency,Tainted Armourer's Scrap,,2.0,8400,23
currency,Tainted Mythic Orb,,5.0,1429,25
currency,Tainted Exalted Orb,,72.5,170,14
currency,Tainted Chaos Orb,,22.89473684210526,562,13
currency,Tainted Jeweller's Orb,,1.75,11102,24
currency,Tainted Orb of Fusing,,29.0,1677,24
currency,Tainted Chromatic Orb,,9.0,13032,29
currency,Orb of Conflict,,130.0,1609,24
currency,Exceptional Eldritch Ichor,,145.0,2863,10
currency,Exalted Shard,,5.0,55,3
currency,Annulment Shard,,2.0,137,4
currency,Ancient Shard,,5.0,99,3
currency,Fracturing Shard,,159.5,471,18
currency,Mirror Shard,,9135.0,50,6
fragment,Splinter of Xoph,,1.0,1912,17
fragment,Splinter of Tul,,0.5,1840,20
fragment,Splinter of Esh,,0.5,2126,20
fragment,Splinter of Uul-Netol,,1.0,552,17
fragment,Splinter of Chayula,,1.0,538,20
fragment,Timeless Karui Splinter,,0.3333333333333333,2608,19
fragment,Timeless Eternal Empire Splinter,,0.5,1865,16
fragment,Timeless Vaal Splinter,,0.3333333333333333,1643,17
fragment,Timeless Templar Splinter,,1.0,1171,16
fragment,Simulacrum Splinter,,0.5,12080,30
fragment,Ritual Splinter,,0.3333333333333333,1486,16
fragment,Crescent Splinter,,40.0,177,16
fragment,Timeless Maraketh Splinter,,1.0,1311,16
fragment,Divine Vessel,,0.5,8612,17
fragment,Sacrifice at Dusk,,0.7512953367875648,29766,31
fragment,Sacrifice at Midnight,,0.8,4423,27
fragment,Sacrifice at Dawn,,0.8,19814,33
fragment,Sacrifice at Noon,,0.8,12326,34
fragment,Mortal Grief,,6.0,800,28
fragment,Mortal Rage,,6.0,542,26
fragment,Mortal Hope,,6.0,475,29
fragment,Mortal Ignorance,,6.0,1026,20
fragment,Fragment of the Hydra,,1.0,857,19
fragment,Fragment of the Phoenix,,19.0,1109,25
fragment,Fragment of the Minotaur,,1.0,1311,23
fragment,Fragment of the Chimera,,1.0,606,22
fragment,Fragment of Enslavement,,1.0,1247,20
fragment,Fragment of Eradication,,30.0,1195,20
fragment,Fragment of Constriction,,1.0,1347,21
fragment,Fragment of Purification,,1.0,1372,21
fragment,Fragment of Emptiness,,4.0,824,10
fragment,Fragment of Terror,,145.0,1240,4
fragment,Fragment of Shape,,290.0,577,10
fragment,Fragment of Knowledge,,290.0,864,10
fragment,Al-Hezmin's Crest,,1.0,1099,30
fragment,Baran's Crest,,1.0,1118,28
fragment,Drox's Crest,,1.0,1084,27
fragment,Veritania's Crest,,1.0,947,25
fragment,Offering to the Goddess,,4.0,3312,23
fragment,Tribute to the Goddess,,26.0,72,12
fragment,Gift to the Goddess,,435.0,31,7
fragment,Dedication to the Goddess,,120.0,156,12
fragment,Xoph's Breachstone,,70.0,199,12
fragment,Tul's Breachstone,,72.5,262,17
fragment,Esh's Breachstone,,65.0,232,16
fragment,Uul-Netol's Breachstone,,188.5,264,6
fragment,Chayula's Breachstone,,174.0,354,10
fragment,Xoph's Flawless Breachstone,,1232.5,14,4
fragment,Tul's Flawless Breachstone,,1087.5,20,5
fragment,Esh's Flawless Breachstone,,1160.0,5,2
fragment,Uul-Netol's Flawless Breachstone,,1131.0,26,4
fragment,Chayula's Flawless Breachstone,,1189.0,58,6
fragment,Timeless Eternal Emblem,,5.0,1599,22
fragment,Timeless Karui Emblem,,5.0,1739,26
fragment,Timeless Vaal Emblem,,9.666666666666666,996,23
fragment,Timeless Templar Emblem,,36.0,1985,26
fragment,Timeless Maraketh Emblem,,60.0,1474,17
fragment,Unrelenting Timeless Eternal Emblem,,72.5,98,4
fragment,Unrelenting Timeless Karui Emblem,,65.9090909090909,325,6
fragment,Unrelenting Timeless Templar Emblem,,72.5,283,5
fragment,Unrelenting Timeless Vaal Emblem,,40.0,196,6
fragment,Unrelenting Timeless Maraketh Emblem,,72.5,246,4
fragment,Simulacrum,,130.5,303,5
fragment,Sacred Blossom,,652.5,30,10
fragment,Ritual Vessel,,1.0,1330,29
invitation,Maven's Invitation: The Atlas,,1.6666666666666667,1001,29
invitation,Maven's Invitation: The Formed,,145.0,191,16
invitation,Maven's Invitation: The Twisted,,145.0,167,1
invitation,Maven's Invitation: The Forgotten,,15.0,189,20
invitation,Maven's Invitation: The Hidden,,15.0,244,23
invitation,Maven's Invitation: The Feared,,9.0,328,23
invitation,Maven's Invitation: The Elderslayers,,145.0,115,16
invitation,The Maven's Writ,,478.5,774,16
invitation,Writhing Invitation,,0.2,327,20
invitation,Screaming Invitation,,2.0,631,15
invitation,Polaric Invitation,,5.0,124,11
invitation,Incandescent Invitation,,145.0,387,19
fragment,Visceral Reliquary Key,,2900.0,4,1
fragment,Shiny Reliquary Key,,580.0,4,2
fragment,Oubliette Reliquary Key,,1450.0,2,2
fragment,Cosmic Reliquary Key,,1450.0,2,1
fragment,Voidborn Reliquary Key,,101.5,3136,19
fragment,Archive Reliquary Key,,1450.0,3,1
memory-line,Alva's Memory of Cascading Fortunes,,28.0,152,24
memory-line,Alva's Memory of Reverse Incursion,,25.0,136,18
memory-line,Einhar's Memory of Harvest Beasts,,1450.0,72,16
memory-line,Einhar's Memory of Crystal Prisons,,145.0,85,30
memory-line,Einhar's Memory of the Sacred Grove,,725.0,90,22
memory-line,Kirac's Memory of the Pantheon,,30.0,134,28
memory-line,Kirac's Memory of Survivor's Guilt,,90.0,95,31
memory-line,Kirac's Memory of Phaaryl,,10.0,110,27
memory-line,Niko's Memory of Grasping Hands,,30.0,57,19
memory-line,Niko's Memory of Demonic Onslaught,,33.0,78,23
memory-line,Niko's Memory of Chasms,,1.0,80,25
memory-line,Niko's Memory of Tormented Souls,,30.0,42,15
scouting-report,Singular Scouting Report,,1.0,3921,22
scouting-report,Otherworldly Scouting Report,,18.0,35,10
scouting-report,Vaal Scouting Report,,0.5,4870,20
scouting-report,Comprehensive Scouting Report,,72.5,109,13
scouting-report,Operative's Scouting Report,,19.0,80,4
scouting-report,Blighted Scouting Report,,100.0,1,1
scouting-report,Explorer's Scouting Report,,0.05,6424,20
scouting-report,Influenced Scouting Report,,1.0,1917,29
scouting-report,Delirious Scouting Report,,4.5,184,9
