tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,89773,25
currency,Awakened Sextant,,2.0,182349,21
currency,Orb of Alteration,,0.1,586631,39
currency,Orb of Fusing,,0.19736842105263158,182945,44
currency,Orb of Alchemy,,0.05,202027,33
currency,Chaos Orb,,1.0344827586206897,532086,17
currency,Gemcutter's Prism,,3.75,38288,15
currency,Exalted Orb,,11.538461538461538,93363,31
currency,Chromatic Orb,,0.19047619047619047,204438,42
currency,Jeweller's Orb,,0.07692307692307693,308028,40
currency,Engineer's Orb,,0.16666666666666666,6438,14
currency,Orb of Chance,,0.06666666666666667,331470,39
currency,Cartographer's Chisel,,0.375,204646,27
currency,Orb of Scouring,,0.4838709677419355,284090,32
currency,Blessed Orb,,0.3333333333333333,47399,40
currency,Orb of Regret,,0.6666666666666666,162928,35
currency,Regal Orb,,0.6666666666666666,69396,33
currency,Vaal Orb,,0.75,293640,25
currency,Orb of Annulment,,10.0,58400,38
currency,Orb of Binding,,0.05,25924,34
currency,Ancient Orb,,5.0,8558,22
currency,Orb of Horizons,,0.4012345679012346,83985,37
currency,Harbinger's Orb,,9.0,3622,27
currency,Fracturing Orb,,4350.0,145,14
currency,Scroll of Wisdom,,0.005,182634,45
currency,Portal Scroll,,0.038461538461538464,85500,26
currency,Blacksmith's Whetstone,,0.1,79053,29
currency,Armourer's Scrap,,0.025,138091,32
currency,Glassblower's Bauble,,1.0,63150,39
currency,Orb of Transmutation,,0.01,269339,38
currency,Orb of Augmentation,,0.06666666666666667,270308,46
currency,Mirror of Kalandra,,174000.0,216,12
currency,Rogue's Marker,,0.0058823529411764705,11846710,40
currency,Facetor's Lens,,5.0,75,13
currency,Tempering Orb,,360.0,171,13
currency,Tailoring Orb,,300.0,183,16
currency,Elevated Sextant,,210.0,876,21
currency,Surveyor's Compass,,0.813953488372093,4602,30
currency,Orb of Unmaking,,0.535841867111217,174810,40
currency,Blessing of Xoph,,660.0,13,5
currency,Blessing of Tul,,600.0,6,3
currency,Blessing of Esh,,675.0,13,6
currency,Blessing of Uul-Netol,,600.0,5,3
currency,Blessing of Chayula,,900.0,34,7
currency,Veiled Chaos Orb,,3.0,45791,32
currency,Enkindling Orb,,0.8,60762,38
currency,Instilling Orb,,0.2,108823,42
currency,Sacred Orb,,20.0,5355,22
currency,Stacked Deck,,3.0,84053,19
currency,Crusader's Exalted Orb,,150.0,110,5
currency,Redeemer's Exalted Orb,,80.0,56,8
currency,Hunter's Exalted Orb,,225.0,65,11
currency,Warlord's Exalted Orb,,75.0,82,7
currency,Awakener's Orb,,135.0,269,11
currency,Orb of Dominance,,450.0,82,8
currency,Eldritch Chaos Orb,,16.666666666666664,19496,12
currency,Eldritch Exalted Orb,,5.555555555555555,33106,15
currency,Eldritch Orb of Annulment,,10.714285714285714,23180,30
