tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,12063,9
currency,Awakened Sextant,,1.5,60592,11
currency,Orb of Alteration,,0.08538461538461538,432118,7
currency,Orb of Fusing,,0.1009090909090909,338243,8
currency,Orb of Alchemy,,0.0444,454669,21
currency,Chaos Orb,,0.5045454545454545,411433,13
currency,Gemcutter's Prism,,1.2613636363636365,22777,9
currency,Exalted Orb,,6.851851851851851,36165,12
currency,Chromatic Orb,,0.0888,327644,18
currency,Jeweller's Orb,,0.04269230769230769,391925,40
currency,Engineer's Orb,,0.3171428571428571,10138,36
currency,Orb of Chance,,0.05842105263157894,297425,31
currency,Cartographer's Chisel,,0.3964285714285714,134540,15
currency,Orb of Scouring,,0.333,129372,16
currency,Blessed Orb,,0.24666666666666667,69082,28
currency,Orb of Regret,,0.3074792243767313,96501,13
currency,Regal Orb,,0.5045454545454545,60676,11
currency,Vaal Orb,,0.555,87022,11
currency,Orb of Annulment,,10.990099009900991,11637,3
currency,Orb of Binding,,0.046875,50893,42
currency,Ancient Orb,,6.166666666666666,2856,2
currency,Orb of Horizons,,0.25227272727272726,44484,33
currency,Harbinger's Orb,,2.0,3149,20
currency,Fracturing Orb,,2775.0,135,12
currency,Scroll of Wisdom,,0.01,228414,38
currency,Portal Scroll,,0.04,120539,50
currency,Blacksmith's Whetstone,,0.08333333333333333,94052,35
currency,Armourer's Scrap,,0.03333333333333333,203199,39
currency,Glassblower's Bauble,,0.7928571428571428,27824,26
currency,Orb of Transmutation,,0.0002,483683,34
currency,Orb of Augmentation,,0.03333333333333333,324315,39
currency,Mirror of Kalandra,,95460.0,113,29
currency,Rogue's Marker,,0.0018181818181818182,12034085,35
currency,Facetor's Lens,,11.100000000000001,147,7
currency,Tempering Orb,,144.3,295,9
currency,Tailoring Orb,,166.5,949,22
currency,Elevated Sextant,,88.80000000000001,423,4
currency,Surveyor's Compass,,0.5842105263157895,13680,29
currency,Orb of Unmaking,,0.3171428571428571,127516,12
currency,Blessing of Xoph,,288.6,65,7
currency,Blessing of Tul,,277.5,74,6
currency,Blessing of Esh,,277.5,52,6
currency,Blessing of Uul-Netol,,222.0,44,8
currency,Blessing of Chayula,,543.9000000000001,132,12
currency,Veiled Chaos Orb,,1.88135593220339,18532,7
currency,Enkindling Orb,,0.6453488372093024,67708,11
currency,Instilling Orb,,0.13875,150227,23
currency,Sacred Orb,,0.125,3325,13
currency,Stacked Deck,,1.5857142857142856,15954,13
currency,Crusader's Exalted Orb,,44.400000000000006,407,3
currency,Redeemer's Exalted Orb,,55.5,396,1
currency,Hunter's Exalted Orb,,111.0,184,3
currency,Warlord's Exalted Orb,,55.5,469,1
currency,Awakener's Orb,,37.0,1950,16
currency,Orb of Dominance,,2.0,222,7
currency,Eldritch Chaos Orb,,18.5,2085,1
currency,Eldritch Exalted Orb,,5.045454545454546,4655,6
currency,Eldritch Orb of Annulment,,12.333333333333332,3785,9
currency,Greater Eldritch Ember,,2.466666666666667,20604,10
currency,Lesser Eldritch Ember,,0.2991913746630728,89871,17
currency,Grand Eldritch Ember,,10.090909090909092,1918,3
currency,Exceptional Eldritch Ember,,72.98630136986301,3683,20
currency,Lesser Eldritch Ichor,,0.1819672131147541,115480,36
currency,Greater Eldritch Ichor,,0.2775,122851,12
currency,Grand Eldritch Ichor,,2.22,70366,17
currency,Sacred Crystallised Lifeforce,,310.79999999999995,462,3
currency,Primal Crystallised Lifeforce,,0.02846153846153846,647826,11
currency,Vivid Crystallised Lifeforce,,0.030833333333333334,520991,13
currency,Wild Crystallised Lifeforce,,0.0346875,837845,11
currency,Tainted Divine Teardrop,,344.1,103,10
currency,Tainted Blacksmith's Whetstone,,0.25,13736,38
currency,Tainted Armourer's Scrap,,1.0,15991,22
currency,Tainted Mythic Orb,,5.285714285714286,3422,6
currency,Tainted Exalted Orb,,37.0,285,12
currency,Tainted Chaos Orb,,15.857142857142856,1038,6
currency,Tainted Jeweller's Orb,,1.0,26730,11
currency,Tainted Orb of Fusing,,0.16666666666666666,2542,4
currency,Tainted Chromatic Orb,,4.625,9110,11
currency,Orb of Conflict,,55.5,1623,14
currency,Exceptional Eldritch Ichor,,99.9,911,3
currency,Exalted Shard,,1.0,278,15
currency,Annulment Shard,,1.0,382,19
currency,Ancient Shard,,1.0,476,19
currency,Fracturing Shard,,1.2857142857142858,137,6
currency,Mirror Shard,,5328.0,455,18
fragment,Splinter of Xoph,,0.9230769230769231,2836,22
fragment,Splinter of Tul,,1.0,2704,24
fragment,Splinter of Esh,,0.7142857142857143,3164,25
fragment,Splinter of Uul-Netol,,1.0,3590,41
fragment,Splinter of Chayula,,1.0,3487,43
fragment,Timeless Karui Splinter,,0.26666666666666666,7926,23
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,7165,22
fragment,Timeless Vaal Splinter,,0.2,4671,21
fragment,Timeless Templar Splinter,,0.6666666666666666,3451,37
fragment,Simulacrum Splinter,,0.26722222222222225,56046,42
fragment,Ritual Splinter,,0.05454545454545454,4981,40
fragment,Crescent Splinter,,27.75,476,6
fragment,Timeless Maraketh Splinter,,0.5,4150,40
fragment,Divine Vessel,,0.4166666666666667,13985,42
fragment,Sacrifice at Dusk,,0.46249999999999997,39588,21
fragment,Sacrifice at Midnight,,0.9249999999999999,7544,31
fragment,Sacrifice at Dawn,,0.555,24661,23
fragment,Sacrifice at Noon,,0.46249999999999997,19689,22
fragment,Mortal Grief,,18.5,971,2
fragment,Mortal Rage,,15.857142857142856,792,10
fragment,Mortal Hope,,13.875,2306,3
fragment,Mortal Ignorance,,27.75,297,4
fragment,Fragment of the Hydra,,15.857142857142856,1020,26
fragment,Fragment of the Phoenix,,12.333333333333332,1049,30
fragment,Fragment of the Minotaur,,11.100000000000001,1026,30
fragment,Fragment of the Chimera,,15.857142857142856,579,43
fragment,Fragment of Enslavement,,27.75,965,19
fragment,Fragment of Eradication,,37.0,810,29
fragment,Fragment of Constriction,,33.3,756,23
fragment,Fragment of Purification,,24.666666666666664,992,16
fragment,Fragment of Emptiness,,66.6,1563,7
fragment,Fragment of Terror,,66.6,1923,6
fragment,Fragment of Shape,,144.3,855,17
fragment,Fragment of Knowledge,,144.3,858,19
fragment,Al-Hezmin's Crest,,27.75,701,3
fragment,Baran's Crest,,27.75,590,3
fragment,Drox's Crest,,31.71428571428571,674,3
fragment,Veritania's Crest,,27.75,616,3
fragment,Offering to the Goddess,,4.269230769230769,4958,26
fragment,Tribute to the Goddess,,15.0,339,18
fragment,Gift to the Goddess,,111.0,120,6
fragment,Dedication to the Goddess,,13.875,355,20
fragment,Xoph's Breachstone,,55.5,448,7
