tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,224.0,10757,18
currency,Awakened Sextant,,4.072727272727272,7322,8
currency,Orb of Alteration,,0.0005555555555555556,382407,19
currency,Orb of Fusing,,0.14736842105263157,343609,14
currency,Orb of Alchemy,,0.09090909090909091,274734,36
currency,Chaos Orb,,0.9333333333333333,272695,17
currency,Gemcutter's Prism,,1.2444444444444445,50309,12
currency,Exalted Orb,,16.8,4309,5
currency,Chromatic Orb,,0.14736842105263157,289023,21
currency,Jeweller's Orb,,0.07142857142857142,399628,37
currency,Engineer's Orb,,0.06884681583476764,23773,37
currency,Orb of Chance,,0.05235602094240838,243182,34
currency,Cartographer's Chisel,,0.2196078431372549,235938,20
currency,Orb of Scouring,,0.4072727272727273,160802,19
currency,Blessed Orb,,0.20400728597449908,116289,42
currency,Orb of Regret,,0.5,90821,32
currency,Regal Orb,,0.9,29877,38
currency,Vaal Orb,,0.7999999999999999,63527,9
currency,Orb of Annulment,,6.136986301369863,10428,16
currency,Orb of Binding,,0.04,46001,43
currency,Ancient Orb,,14.0,5067,4
currency,Orb of Horizons,,0.15,58528,36
currency,Harbinger's Orb,,1.0,6963,32
currency,Fracturing Orb,,2038.3999999999999,214,11
currency,Scroll of Wisdom,,0.014,244558,45
currency,Portal Scroll,,0.041666666666666664,71124,50
currency,Blacksmith's Whetstone,,0.045454545454545456,121318,40
currency,Armourer's Scrap,,0.025,208256,42
currency,Glassblower's Bauble,,0.32,56536,44
currency,Orb of Transmutation,,0.00028571428571428574,181687,54
currency,Orb of Augmentation,,0.08333333333333333,118033,43
currency,Mirror of Kalandra,,118720.0,58,15
currency,Rogue's Marker,,0.004,13893349,55
currency,Facetor's Lens,,224.0,20,8
currency,Secondary Regrading Lens,,470.40000000000003,455,7
currency,Prime Regrading Lens,,112.0,796,8
currency,Tempering Orb,,1568.0,76,8
currency,Tailoring Orb,,515.1999999999999,187,13
currency,Elevated Sextant,,74.66666666666666,2751,15
currency,Surveyor's Compass,,0.5,3553,19
currency,Orb of Unmaking,,1.12,57700,13
currency,Blessing of Xoph,,246.40000000000003,30,9
currency,Blessing of Tul,,240.0,26,5
currency,Blessing of Esh,,224.0,33,10
currency,Blessing of Uul-Netol,,224.0,39,10
currency,Blessing of Chayula,,492.80000000000007,97,5
currency,Veiled Chaos Orb,,11.789473684210526,4284,13
currency,Enkindling Orb,,0.5,16527,38
currency,Instilling Orb,,0.24888888888888888,94216,48
currency,Sacred Orb,,33.0,1873,18
currency,Stacked Deck,,3.393939393939394,24154,20
currency,Crusader's Exalted Orb,,69.0,149,16
currency,Redeemer's Exalted Orb,,69.0,249,10
currency,Hunter's Exalted Orb,,358.40000000000003,194,5
currency,Warlord's Exalted Orb,,65.0,258,11
currency,Awakener's Orb,,44.800000000000004,1655,26
currency,Orb of Dominance,,246.40000000000003,411,6
currency,Eldritch Chaos Orb,,44.800000000000004,961,3
currency,Eldritch Exalted Orb,,5.0,1245,18
currency,Eldritch Orb of Annulment,,53.33333333333333,803,2
currency,Greater Eldritch Ember,,2.0,14610,21
currency,Lesser Eldritch Ember,,0.4332688588007737,90557,38
currency,Grand Eldritch Ember,,8.0,4563,18
currency,Exceptional Eldritch Ember,,30.0,3622,30
currency,Lesser Eldritch Ichor,,0.2857142857142857,104002,53
currency,Greater Eldritch Ichor,,1.1144278606965174,51760,19
currency,Grand Eldritch Ichor,,5.6000000000000005,12359,15
currency,Sacred Crystallised Lifeforce,,186.66666666666669,1578,5
currency,Primal Crystallised Lifeforce,,0.03607085346215781,2024703,18
currency,Vivid Crystallised Lifeforce,,0.054634146341463415,2191551,24
currency,Wild Crystallised Lifeforce,,0.0352755905511811,2313401,21
currency,Tainted Blessing,,39.0,405,18
currency,Tainted Divine Teardrop,,291.2,126,12
