tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,8452,17
currency,Awakened Sextant,,4.666666666666667,19295,8
currency,Orb of Alteration,,0.06999999999999999,540952,16
currency,Orb of Fusing,,0.17500000000000002,339565,9
currency,Orb of Alchemy,,0.084,404324,25
currency,Chaos Orb,,0.9536784741144415,358039,18
currency,Gemcutter's Prism,,2.3333333333333335,35717,9
currency,Exalted Orb,,10.5,10836,5
currency,Chromatic Orb,,0.16786570743405274,276279,19
currency,Jeweller's Orb,,0.08235294117647059,411075,18
currency,Engineer's Orb,,0.5,10750,34
currency,Orb of Chance,,0.06666666666666667,238039,24
currency,Cartographer's Chisel,,0.75,106404,14
currency,Orb of Scouring,,0.65625,93399,11
currency,Blessed Orb,,0.42,79051,30
currency,Orb of Regret,,0.525,72731,24
currency,Regal Orb,,0.9722222222222222,56363,13
currency,Vaal Orb,,0.84,103690,6
currency,Orb of Annulment,,10.0,6877,7
currency,Orb of Binding,,0.05,48334,29
currency,Ancient Orb,,10.5,7280,16
currency,Orb of Horizons,,0.2,34884,39
currency,Harbinger's Orb,,2.0,3248,38
currency,Fracturing Orb,,4389.0,186,13
currency,Scroll of Wisdom,,0.0033333333333333335,169146,30
currency,Portal Scroll,,0.03,133832,41
currency,Blacksmith's Whetstone,,0.05,55855,31
currency,Armourer's Scrap,,0.05,131007,42
currency,Glassblower's Bauble,,1.0,23192,19
currency,Orb of Transmutation,,0.017496635262449527,484008,32
currency,Orb of Augmentation,,0.1,442238,28
currency,Mirror of Kalandra,,143850.0,114,23
currency,Rogue's Marker,,0.002,14548125,37
currency,Facetor's Lens,,1.0,154,11
currency,Tempering Orb,,189.0,1344,12
currency,Tailoring Orb,,45.0,633,20
currency,Elevated Sextant,,105.0,6487,14
currency,Surveyor's Compass,,0.95,9871,27
currency,Orb of Unmaking,,0.6752411575562701,87834,12
currency,Blessing of Xoph,,357.0,49,5
currency,Blessing of Tul,,357.0,31,4
currency,Blessing of Esh,,180.0,42,5
currency,Blessing of Uul-Netol,,325.0,46,7
currency,Blessing of Chayula,,840.0,110,11
currency,Veiled Chaos Orb,,4.2,17415,9
currency,Enkindling Orb,,0.8333333333333334,35556,19
currency,Instilling Orb,,0.265625,111249,42
currency,Sacred Orb,,23.333333333333332,1860,14
currency,Stacked Deck,,2.9577464788732395,11790,29
currency,Crusader's Exalted Orb,,70.0,193,10
currency,Redeemer's Exalted Orb,,65.0,284,16
currency,Hunter's Exalted Orb,,504.0,150,3
currency,Warlord's Exalted Orb,,69.0,343,15
currency,Awakener's Orb,,52.5,1307,20
currency,Orb of Dominance,,294.0,121,4
currency,Eldritch Chaos Orb,,0.14285714285714285,2068,10
currency,Eldritch Exalted Orb,,9.545454545454545,4910,5
currency,Eldritch Orb of Annulment,,9.0,1934,23
currency,Greater Eldritch Ember,,4.2,12852,12
currency,Lesser Eldritch Ember,,0.5675675675675675,75915,7
currency,Grand Eldritch Ember,,14.0,4543,13
currency,Exceptional Eldritch Ember,,90.89552238805969,1900,28
currency,Lesser Eldritch Ichor,,0.35000000000000003,114083,27
currency,Greater Eldritch Ichor,,0.75,88824,18
currency,Grand Eldritch Ichor,,4.2,27878,13
currency,Sacred Crystallised Lifeforce,,240.0,577,15
currency,Primal Crystallised Lifeforce,,0.040776699029126215,1066892,25
currency,Vivid Crystallised Lifeforce,,0.05384615384615385,3639751,25
currency,Wild Crystallised Lifeforce,,0.04772727272727273,989787,19
currency,Tainted Divine Teardrop,,294.0,111,13
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,15690,31
currency,Tainted Armourer's Scrap,,0.975,9164,19
currency,Tainted Mythic Orb,,11.052631578947368,3435,7
currency,Tainted Exalted Orb,,25.0,125,15
currency,Tainted Chaos Orb,,19.0,556,20
currency,Tainted Jeweller's Orb,,2.0454545454545454,18951,13
currency,Tainted Orb of Fusing,,35.0,1565,4
currency,Tainted Chromatic Orb,,7.777777777777778,8070,7
currency,Orb of Conflict,,105.0,2119,14
currency,Exceptional Eldritch Ichor,,55.0,515,21
currency,Exalted Shard,,1.0,296,16
currency,Annulment Shard,,0.8947368421052632,538,24
currency,Ancient Shard,,1.0,625,25
currency,Fracturing Shard,,168.0,229,3
currency,Mirror Shard,,5670.0,276,14
fragment,Splinter of Tul,,0.021739130434782608,3186,12
fragment,Splinter of Esh,,0.5,3515,14
fragment,Splinter of Uul-Netol,,1.0,1872,33
fragment,Splinter of Chayula,,0.5,1508,31
fragment,Timeless Karui Splinter,,0.2,6338,26
fragment,Timeless Eternal Empire Splinter,,0.2,5716,19
fragment,Timeless Vaal Splinter,,0.2,4591,22
fragment,Timeless Templar Splinter,,0.07142857142857142,4330,13
fragment,Simulacrum Splinter,,0.16666666666666666,20889,43
fragment,Ritual Splinter,,0.1,3998,29
fragment,Crescent Splinter,,43.0,519,21
fragment,Timeless Maraketh Splinter,,0.25,3648,26
fragment,Divine Vessel,,0.6906077348066298,9487,45
fragment,Sacrifice at Dusk,,0.7000000000000001,18758,16
fragment,Sacrifice at Midnight,,1.0,5141,33
