tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,12475,14
currency,Awakened Sextant,,5.75,8651,7
currency,Orb of Alteration,,0.10452169961372416,468545,17
currency,Orb of Fusing,,0.14790996784565916,359441,15
currency,Orb of Alchemy,,0.08727272727272728,284563,35
currency,Chaos Orb,,0.9583333333333334,314853,16
currency,Gemcutter's Prism,,1.277777777777778,35741,9
currency,Exalted Orb,,14.375,4089,10
currency,Chromatic Orb,,0.13529411764705881,317773,25
currency,Jeweller's Orb,,0.0793103448275862,445688,24
currency,Engineer's Orb,,0.07692307692307693,23440,32
currency,Orb of Chance,,0.034482758620689655,207519,43
currency,Cartographer's Chisel,,0.20909090909090908,219476,17
currency,Orb of Scouring,,0.323943661971831,138112,11
currency,Blessed Orb,,0.24210526315789474,112832,43
currency,Orb of Regret,,0.5742821473158551,86312,20
currency,Regal Orb,,0.8846153846153847,50664,14
currency,Vaal Orb,,1.0952380952380953,51300,13
currency,Orb of Annulment,,6.388888888888888,8810,14
currency,Orb of Binding,,0.03333333333333333,53357,48
currency,Ancient Orb,,11.5,3194,6
currency,Orb of Horizons,,0.15384615384615385,58996,38
currency,Fracturing Orb,,2047.0,202,12
currency,Scroll of Wisdom,,0.011111111111111112,317970,45
currency,Portal Scroll,,0.03125,92858,38
currency,Blacksmith's Whetstone,,0.03333333333333333,168167,45
currency,Armourer's Scrap,,0.016129032258064516,265919,46
currency,Glassblower's Bauble,,0.23,72703,49
currency,Orb of Transmutation,,0.023809523809523808,263141,45
currency,Orb of Augmentation,,0.03225806451612903,242813,44
currency,Mirror of Kalandra,,124200.0,53,11
currency,Rogue's Marker,,0.0025,12326130,39
currency,Facetor's Lens,,299.0,3,3
currency,Prime Regrading Lens,,115.0,608,8
currency,Tempering Orb,,2185.0,108,4
currency,Tailoring Orb,,460.0,155,13
currency,Elevated Sextant,,92.0,2159,7
currency,Surveyor's Compass,,1.0,3191,10
currency,Orb of Unmaking,,1.1500000000000001,58509,11
currency,Blessing of Xoph,,253.00000000000003,41,10
currency,Blessing of Tul,,276.0,25,6
currency,Blessing of Esh,,253.00000000000003,39,8
currency,Blessing of Uul-Netol,,230.0,47,10
currency,Blessing of Chayula,,506.00000000000006,84,5
currency,Enkindling Orb,,1.277777777777778,26382,17
currency,Instilling Orb,,0.2222222222222222,115081,43
currency,Sacred Orb,,46.0,549,4
currency,Stacked Deck,,3.484848484848485,32541,16
currency,Crusader's Exalted Orb,,62.0,272,13
currency,Redeemer's Exalted Orb,,60.0,372,11
currency,Hunter's Exalted Orb,,299.0,168,2
currency,Warlord's Exalted Orb,,59.0,362,9
currency,Awakener's Orb,,46.0,1557,22
currency,Orb of Dominance,,230.0,173,2
currency,Eldritch Exalted Orb,,9.0,2135,15
currency,Eldritch Orb of Annulment,,46.0,849,3
currency,Greater Eldritch Ember,,2.0,18563,27
currency,Lesser Eldritch Ember,,0.3826955074875208,105807,25
currency,Grand Eldritch Ember,,11.5,5509,10
currency,Exceptional Eldritch Ember,,45.0,2862,29
currency,Lesser Eldritch Ichor,,0.19166666666666668,146210,55
currency,Greater Eldritch Ichor,,0.92,52550,19
currency,Grand Eldritch Ichor,,5.75,8681,9
currency,Sacred Crystallised Lifeforce,,207.0,639,2
currency,Primal Crystallised Lifeforce,,0.03801652892561984,1419442,19
currency,Wild Crystallised Lifeforce,,0.03801652892561984,998163,10
currency,Tainted Blessing,,86.0,586,15
currency,Tainted Divine Teardrop,,414.0,450,11
currency,Tainted Blacksmith's Whetstone,,0.19047619047619047,15284,26
currency,Tainted Armourer's Scrap,,0.6571428571428571,35882,20
currency,Tainted Mythic Orb,,12.105263157894736,3928,14
currency,Tainted Exalted Orb,,21.75,526,22
currency,Tainted Chaos Orb,,2.0,1104,20
currency,Tainted Orb of Fusing,,27.058823529411764,3029,5
currency,Tainted Chromatic Orb,,6.571428571428571,16229,8
currency,Orb of Conflict,,69.0,2000,9
currency,Exceptional Eldritch Ichor,,43.0,2831,27
currency,Exalted Shard,,1.0,232,17
currency,Annulment Shard,,1.0,424,18
currency,Fracturing Shard,,92.0,915,7
currency,Mirror Shard,,6118.0,271,7
fragment,Splinter of Xoph,,0.2112676056338028,3531,22
fragment,Splinter of Tul,,0.3333333333333333,3609,20
fragment,Splinter of Esh,,0.26666666666666666,3659,21
fragment,Splinter of Uul-Netol,,0.5,3411,34
fragment,Splinter of Chayula,,0.625,4795,32
fragment,Timeless Karui Splinter,,0.1,6349,25
fragment,Timeless Eternal Empire Splinter,,0.08,5376,29
fragment,Timeless Vaal Splinter,,0.11904761904761904,4188,33
fragment,Timeless Templar Splinter,,0.23076923076923078,5281,32
fragment,Simulacrum Splinter,,0.16666666666666666,34457,36
fragment,Ritual Splinter,,0.08333333333333333,4540,35
fragment,Crescent Splinter,,22.0,423,29
fragment,Timeless Maraketh Splinter,,0.2,5793,35
fragment,Divine Vessel,,1.5333333333333334,10095,41
fragment,Sacrifice at Dusk,,0.2,63568,33
fragment,Sacrifice at Midnight,,0.5,8928,32
fragment,Sacrifice at Dawn,,0.25,39303,37
fragment,Sacrifice at Noon,,0.3333333333333333,23655,29
fragment,Mortal Grief,,4.0,2492,25
fragment,Mortal Rage,,5.0,2238,20
fragment,Mortal Ignorance,,32.857142857142854,1916,9
fragment,Fragment of the Hydra,,13.0,1494,23
fragment,Fragment of the Phoenix,,12.0,1522,24
fragment,Fragment of the Minotaur,,12.0,1642,26
fragment,Fragment of the Chimera,,12.0,1319,33
fragment,Fragment of Enslavement,,29.0,1762,19
fragment,Fragment of Eradication,,32.0,1389,19
fragment,Fragment of Constriction,,28.0,1676,20
fragment,Fragment of Purification,,24.0,1652,18
fragment,Fragment of Emptiness,,0.3,1430,29
fragment,Fragment of Shape,,153.33333333333331,879,10
fragment,Fragment of Knowledge,,153.33333333333331,774,10
fragment,Al-Hezmin's Crest,,23.0,2254,10
fragment,Baran's Crest,,16.0,1765,16
fragment,Drox's Crest,,16.0,1746,21
fragment,Victorious Fate,,207.0,342,5
fragment,Deadly Fate,,207.0,132,4
fragment,Ignominious Fate,,20.0,149,13
fragment,Offering to the Goddess,,0.3333333333333333,54014,54
fragment,Tribute to the Goddess,,13.0,1048,16
fragment,Gift to the Goddess,,230.0,114,4
fragment,Dedication to the Goddess,,57.5,640,5
fragment,Will of Chaos,,170.0,257,17
fragment,Xoph's Breachstone,,28.75,769,30
fragment,Tul's Breachstone,,28.75,1113,12
fragment,Esh's Breachstone,,28.75,1205,15
fragment,Chayula's Breachstone,,57.5,2994,16
fragment,Xoph's Flawless Breachstone,,414.0,21,3
fragment,Tul's Flawless Breachstone,,460.0,5,2
fragment,Esh's Flawless Breachstone,,391.0,16,3
fragment,Uul-Netol's Flawless Breachstone,,437.0,17,5
fragment,Chayula's Flawless Breachstone,,644.0,312,4
fragment,Timeless Eternal Emblem,,2.0,6081,34
fragment,Timeless Karui Emblem,,2.0,6710,33
fragment,Timeless Vaal Emblem,,3.0,3631,29
fragment,Timeless Templar Emblem,,6.388888888888888,1930,26
fragment,Timeless Maraketh Emblem,,18.0,1795,25
fragment,Unrelenting Timeless Karui Emblem,,19.0,1090,25
fragment,Unrelenting Timeless Templar Emblem,,22.0,1450,23
fragment,Unrelenting Timeless Vaal Emblem,,19.0,496,25
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,692,26
fragment,Simulacrum,,51.11111111111111,1226,6
fragment,Sacred Blossom,,230.0,116,2
fragment,Ritual Vessel,,5.0,1313,32
invitation,Maven's Invitation: The Atlas,,1.0,2245,34
invitation,Maven's Invitation: The Formed,,138.0,126,1
invitation,Maven's Invitation: The Twisted,,76.66666666666666,196,2
invitation,Maven's Invitation: The Hidden,,6.0,385,20
invitation,Maven's Invitation: The Feared,,3.0,1865,26
invitation,Maven's Invitation: The Elderslayers,,115.0,114,1
invitation,The Maven's Writ,,299.0,138,3
invitation,Writhing Invitation,,1.0,1130,25
invitation,Screaming Invitation,,253.00000000000003,164,3
invitation,Polaric Invitation,,2.0,1540,29
invitation,Incandescent Invitation,,1.0,125,3
fragment,Visceral Reliquary Key,,920.0,11,3
fragment,Shiny Reliquary Key,,690.0,26,4
fragment,Oubliette Reliquary Key,,437.0,15,7
fragment,Cosmic Reliquary Key,,345.0,18,5
fragment,Voidborn Reliquary Key,,621.0,103,3
