tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,31118,24
currency,Awakened Sextant,,1.3373493975903614,67831,11
currency,Orb of Alteration,,0.111,749792,17
currency,Orb of Fusing,,0.13875,351090,17
currency,Orb of Alchemy,,0.06666666666666667,374298,26
currency,Chaos Orb,,0.8538461538461539,449456,17
currency,Gemcutter's Prism,,2.018181818181818,40222,10
currency,Exalted Orb,,10.447058823529412,87331,20
currency,Chromatic Orb,,0.12333333333333334,323872,26
currency,Jeweller's Orb,,0.0625,364081,27
currency,Engineer's Orb,,0.16666666666666666,8617,23
currency,Orb of Chance,,0.09250000000000001,356342,22
currency,Cartographer's Chisel,,0.3964285714285714,74604,29
currency,Orb of Scouring,,0.34687500000000004,278991,17
currency,Blessed Orb,,0.24666666666666667,64208,43
currency,Orb of Regret,,0.46249999999999997,108623,34
currency,Regal Orb,,0.5285714285714286,51619,39
currency,Vaal Orb,,0.7400000000000001,190115,15
currency,Orb of Annulment,,8.538461538461538,31450,17
currency,Orb of Binding,,0.06666666666666667,47073,37
currency,Ancient Orb,,3.0,32816,21
currency,Orb of Horizons,,0.444,80953,22
currency,Harbinger's Orb,,1.0,1534,37
currency,Fracturing Orb,,4551.0,140,10
currency,Scroll of Wisdom,,0.0125,204223,54
currency,Portal Scroll,,0.05,52289,28
currency,Blacksmith's Whetstone,,0.1,103123,33
currency,Armourer's Scrap,,0.0444,200733,46
currency,Glassblower's Bauble,,0.9249999999999999,50171,23
currency,Orb of Transmutation,,0.0002,523573,37
currency,Orb of Augmentation,,0.06666666666666667,341481,32
currency,Mirror of Kalandra,,130203.0,201,16
currency,Rogue's Marker,,0.004,5281257,32
currency,Facetor's Lens,,14.0,238,25
currency,Tempering Orb,,233.10000000000002,854,11
currency,Tailoring Orb,,333.0,1577,19
currency,Elevated Sextant,,111.0,2581,18
currency,Surveyor's Compass,,1.0,8438,10
currency,Orb of Unmaking,,0.38275862068965516,141441,25
currency,Blessing of Xoph,,444.0,4,4
currency,Blessing of Tul,,399.6,10,5
currency,Blessing of Esh,,432.9,16,6
currency,Blessing of Uul-Netol,,366.29999999999995,30,7
currency,Blessing of Chayula,,666.0,102,9
currency,Veiled Chaos Orb,,1.9473684210526314,25802,34
currency,Enkindling Orb,,0.6727272727272727,68399,31
currency,Instilling Orb,,0.13875,160069,42
currency,Sacred Orb,,15.857142857142856,4528,30
currency,Stacked Deck,,2.22,16982,18
currency,Crusader's Exalted Orb,,55.5,214,23
currency,Redeemer's Exalted Orb,,50.45454545454545,317,22
currency,Hunter's Exalted Orb,,122.10000000000001,208,15
currency,Warlord's Exalted Orb,,55.5,275,27
currency,Awakener's Orb,,88.80000000000001,1073,29
currency,Orb of Dominance,,177.60000000000002,536,15
currency,Eldritch Chaos Orb,,0.14285714285714285,8652,9
currency,Eldritch Exalted Orb,,4.826086956521739,10087,4
currency,Eldritch Orb of Annulment,,10.090909090909092,13305,7
currency,Greater Eldritch Ember,,2.7750000000000004,20044,27
currency,Lesser Eldritch Ember,,0.3041095890410959,69488,38
currency,Grand Eldritch Ember,,8.538461538461538,14284,12
currency,Exceptional Eldritch Ember,,120.0,339,13
currency,Lesser Eldritch Ichor,,0.18500000000000003,84525,43
currency,Greater Eldritch Ichor,,0.2775,91254,42
currency,Grand Eldritch Ichor,,2.176470588235294,110884,11
currency,Sacred Crystallised Lifeforce,,610.5,181,13
currency,Primal Crystallised Lifeforce,,0.03698767077640786,878876,15
currency,Vivid Crystallised Lifeforce,,0.05285714285714286,1112219,15
currency,Wild Crystallised Lifeforce,,0.031714285714285716,2331454,22
currency,Tainted Divine Teardrop,,777.0,76,15
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,9298,26
currency,Tainted Armourer's Scrap,,1.2388392857142858,11827,35
currency,Tainted Mythic Orb,,5.0,2902,22
currency,Tainted Exalted Orb,,210.89999999999998,138,16
currency,Tainted Chaos Orb,,15.857142857142856,1398,32
currency,Tainted Jeweller's Orb,,1.0,15817,25
currency,Tainted Orb of Fusing,,22.200000000000003,3208,16
currency,Tainted Chromatic Orb,,6.529411764705882,10223,26
currency,Orb of Conflict,,2.0,1644,9
currency,Exceptional Eldritch Ichor,,111.0,881,24
currency,Exalted Shard,,1.0,86,8
currency,Annulment Shard,,1.0,191,10
currency,Ancient Shard,,1.0,140,12
currency,Fracturing Shard,,2.0,386,6
currency,Mirror Shard,,7326.0,273,13
fragment,Splinter of Xoph,,1.0,3519,39
fragment,Splinter of Tul,,1.0,3481,42
fragment,Splinter of Esh,,1.0,3716,40
fragment,Splinter of Uul-Netol,,2.0,3111,40
fragment,Splinter of Chayula,,1.0,4039,37
fragment,Timeless Karui Splinter,,0.3333333333333333,5528,40
fragment,Timeless Eternal Empire Splinter,,0.03571428571428571,5747,37
fragment,Timeless Vaal Splinter,,0.5,4194,36
fragment,Timeless Templar Splinter,,1.0,3329,36
fragment,Simulacrum Splinter,,0.37000000000000005,31916,25
fragment,Ritual Splinter,,0.14285714285714285,3643,30
fragment,Crescent Splinter,,33.3,336,32
fragment,Timeless Maraketh Splinter,,0.04,3340,36
fragment,Divine Vessel,,0.5414634146341464,11552,32
fragment,Sacrifice at Dusk,,0.5045454545454545,29387,22
fragment,Sacrifice at Midnight,,1.0,4894,43
fragment,Sacrifice at Dawn,,0.555,18247,26
fragment,Sacrifice at Noon,,0.8538461538461539,9034,35
fragment,Mortal Grief,,12.0,554,30
fragment,Mortal Rage,,8.0,437,28
fragment,Mortal Hope,,21.0,671,28
fragment,Mortal Ignorance,,27.75,1285,20
fragment,Fragment of the Hydra,,17.0,917,28
fragment,Fragment of the Phoenix,,13.0,1327,26
fragment,Fragment of the Minotaur,,26.90909090909091,1249,24
fragment,Fragment of the Chimera,,30.0,865,32
fragment,Fragment of Enslavement,,33.3,654,29
