tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,21977,26
currency,Awakened Sextant,,1.3703703703703702,90430,11
currency,Orb of Alteration,,0.1009090909090909,566290,19
currency,Orb of Fusing,,0.13703703703703704,318335,17
currency,Orb of Alchemy,,0.0625,355407,32
currency,Chaos Orb,,0.9,460884,14
currency,Gemcutter's Prism,,2.707317073170732,43288,14
currency,Exalted Orb,,7.646080760095011,81992,21
currency,Chromatic Orb,,0.125,336670,25
currency,Jeweller's Orb,,0.0625,321478,18
currency,Engineer's Orb,,0.165,10720,27
currency,Orb of Chance,,0.06,338187,16
currency,Cartographer's Chisel,,0.42692307692307696,83585,24
currency,Orb of Scouring,,0.5045454545454545,280505,14
currency,Blessed Orb,,0.25227272727272726,56637,39
currency,Orb of Regret,,0.46249999999999997,120700,36
currency,Regal Orb,,0.625,56476,42
currency,Vaal Orb,,1.009090909090909,179064,20
currency,Orb of Annulment,,8.538461538461538,25440,12
currency,Orb of Binding,,0.025,49374,39
currency,Ancient Orb,,0.05714285714285714,4215,24
currency,Orb of Horizons,,0.42528735632183906,69187,32
currency,Harbinger's Orb,,3.0,1846,33
currency,Fracturing Orb,,4551.0,107,13
currency,Scroll of Wisdom,,0.0125,190853,51
currency,Portal Scroll,,0.046250000000000006,68809,27
currency,Blacksmith's Whetstone,,0.1,90457,35
currency,Armourer's Scrap,,0.016666666666666666,159806,58
currency,Glassblower's Bauble,,1.3058823529411765,47513,30
currency,Orb of Transmutation,,0.0002,370353,45
currency,Orb of Augmentation,,0.06666666666666667,281822,40
currency,Mirror of Kalandra,,128760.0,136,19
currency,Rogue's Marker,,0.00510204081632653,2725343,32
currency,Facetor's Lens,,20.0,227,34
currency,Tempering Orb,,144.3,1082,13
currency,Tailoring Orb,,388.5,1364,23
currency,Elevated Sextant,,111.0,679,22
currency,Surveyor's Compass,,0.8538461538461539,8864,11
currency,Orb of Unmaking,,0.37000000000000005,114981,29
currency,Blessing of Xoph,,150.0,15,5
currency,Blessing of Tul,,444.0,19,6
currency,Blessing of Esh,,444.0,23,5
currency,Blessing of Uul-Netol,,355.20000000000005,25,8
currency,Blessing of Chayula,,666.0,67,10
currency,Veiled Chaos Orb,,0.25,28655,30
currency,Enkindling Orb,,0.5,76571,31
currency,Instilling Orb,,0.148,144017,37
currency,Sacred Orb,,0.125,4988,26
currency,Stacked Deck,,2.22,62429,20
currency,Crusader's Exalted Orb,,55.5,159,19
currency,Redeemer's Exalted Orb,,55.5,190,15
currency,Hunter's Exalted Orb,,122.10000000000001,191,10
currency,Warlord's Exalted Orb,,55.5,226,23
currency,Awakener's Orb,,99.9,766,14
currency,Orb of Dominance,,0.5,331,20
currency,Eldritch Chaos Orb,,14.799999999999999,11761,17
currency,Eldritch Exalted Orb,,4.826086956521739,10500,6
currency,Eldritch Orb of Annulment,,9.99,14827,15
currency,Greater Eldritch Ember,,2.7750000000000004,15398,23
currency,Lesser Eldritch Ember,,0.34687500000000004,53255,34
currency,Grand Eldritch Ember,,13.875,9308,14
currency,Exceptional Eldritch Ember,,100.0,483,17
currency,Lesser Eldritch Ichor,,0.18500000000000003,72821,44
currency,Greater Eldritch Ichor,,0.333,94706,40
currency,Grand Eldritch Ichor,,2.22,113344,19
currency,Sacred Crystallised Lifeforce,,555.0,215,13
currency,Primal Crystallised Lifeforce,,0.03698767077640786,849861,16
currency,Vivid Crystallised Lifeforce,,0.0555,2975599,23
currency,Wild Crystallised Lifeforce,,0.037,1800600,24
currency,Tainted Divine Teardrop,,721.5,71,15
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10640,25
currency,Tainted Armourer's Scrap,,1.3949730700179535,11018,38
currency,Tainted Mythic Orb,,5.0,2777,25
currency,Tainted Exalted Orb,,210.89999999999998,154,15
currency,Tainted Chaos Orb,,18.5,659,26
currency,Tainted Jeweller's Orb,,0.015384615384615385,11604,26
currency,Tainted Orb of Fusing,,18.5,2944,28
currency,Tainted Chromatic Orb,,7.0,8305,25
currency,Orb of Conflict,,155.39999999999998,873,21
currency,Exceptional Eldritch Ichor,,111.0,447,17
currency,Exalted Shard,,20.0,114,6
currency,Annulment Shard,,4.8,216,9
currency,Ancient Shard,,1.0,228,13
currency,Fracturing Shard,,155.39999999999998,291,7
currency,Mirror Shard,,7326.0,201,12
fragment,Splinter of Xoph,,0.5,3263,41
fragment,Splinter of Tul,,0.95,3492,44
fragment,Splinter of Esh,,1.0,3548,46
fragment,Splinter of Uul-Netol,,2.0,2772,40
fragment,Splinter of Chayula,,2.0,1655,38
fragment,Timeless Karui Splinter,,0.3333333333333333,6895,41
fragment,Timeless Eternal Empire Splinter,,0.5,5823,40
fragment,Timeless Vaal Splinter,,0.5,5643,37
fragment,Timeless Templar Splinter,,0.5,3561,45
fragment,Simulacrum Splinter,,0.4819277108433735,19527,24
fragment,Ritual Splinter,,0.03333333333333333,3049,37
fragment,Crescent Splinter,,37.0,384,32
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3238,43
fragment,Divine Vessel,,0.5522388059701493,11414,34
fragment,Sacrifice at Dusk,,0.5045454545454545,16451,23
fragment,Sacrifice at Midnight,,0.9249999999999999,2619,44
