tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,128.0,408,9
currency,Awakened Sextant,,2.1333333333333333,10436,16
currency,Orb of Alteration,,0.05,122184,33
currency,Orb of Fusing,,0.25,52591,23
currency,Orb of Alchemy,,0.13333333333333333,64196,28
currency,Chaos Orb,,0.9481481481481482,65149,11
currency,Gemcutter's Prism,,0.95,7043,22
currency,Exalted Orb,,7.0,641,16
currency,Chromatic Orb,,0.15609756097560976,108747,39
currency,Jeweller's Orb,,0.058823529411764705,64743,34
currency,Engineer's Orb,,0.08695652173913043,5212,27
currency,Orb of Chance,,0.038461538461538464,52600,31
currency,Cartographer's Chisel,,0.1,24012,30
currency,Orb of Scouring,,0.3181818181818182,38667,34
currency,Blessed Orb,,0.3333333333333333,6375,29
currency,Orb of Regret,,0.6153846153846154,20771,42
currency,Regal Orb,,0.75,7641,26
currency,Vaal Orb,,0.5638766519823789,28282,42
currency,Orb of Annulment,,4.0,722,19
currency,Orb of Binding,,0.1,8891,22
currency,Ancient Orb,,2.0,1731,22
currency,Orb of Horizons,,0.32,18430,32
currency,Harbinger's Orb,,1.6666666666666667,859,10
currency,Fracturing Orb,,563.2,84,9
currency,Scroll of Wisdom,,0.009900990099009901,51269,31
currency,Portal Scroll,,0.027777777777777776,23753,30
currency,Blacksmith's Whetstone,,0.045454545454545456,16948,25
currency,Armourer's Scrap,,0.03333333333333333,18942,26
currency,Glassblower's Bauble,,0.75,8858,20
currency,Orb of Transmutation,,0.02,49756,22
currency,Orb of Augmentation,,0.030303030303030304,70555,34
currency,Mirror of Kalandra,,17920.0,14,10
currency,Rogue's Marker,,0.0016666666666666668,3885544,44
currency,Facetor's Lens,,1.0,105,28
currency,Tempering Orb,,60.0,321,14
currency,Tailoring Orb,,10.0,239,16
currency,Elevated Sextant,,14.0,401,14
currency,Surveyor's Compass,,1.0,228,7
currency,Orb of Unmaking,,0.6666666666666666,6721,35
currency,Blessing of Xoph,,98.0,4,3
currency,Blessing of Tul,,99.0,11,8
currency,Blessing of Esh,,56.0,3,3
currency,Blessing of Uul-Netol,,100.0,3,1
currency,Blessing of Chayula,,217.6,11,3
currency,Veiled Chaos Orb,,3.0,223,16
currency,Enkindling Orb,,0.4,3215,14
currency,Instilling Orb,,0.9090909090909091,5645,18
currency,Sacred Orb,,5.0,68,14
currency,Stacked Deck,,1.28,16650,14
currency,Crusader's Exalted Orb,,30.0,66,13
currency,Redeemer's Exalted Orb,,27.0,24,7
currency,Hunter's Exalted Orb,,217.6,41,4
currency,Warlord's Exalted Orb,,33.0,30,5
currency,Awakener's Orb,,89.6,55,9
currency,Orb of Dominance,,128.0,76,5
currency,Eldritch Chaos Orb,,10.0,223,14
currency,Eldritch Exalted Orb,,4.0,167,14
currency,Eldritch Orb of Annulment,,9.0,218,14
currency,Greater Eldritch Ember,,0.576271186440678,4996,24
currency,Lesser Eldritch Ember,,0.5,10398,27
currency,Grand Eldritch Ember,,1.0,1944,15
currency,Exceptional Eldritch Ember,,5.0,376,10
currency,Lesser Eldritch Ichor,,1.0,2992,18
currency,Greater Eldritch Ichor,,1.0,1816,13
currency,Grand Eldritch Ichor,,2.0,1575,16
currency,Sacred Crystallised Lifeforce,,70.0,52,3
