tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,9068,23
currency,Awakened Sextant,,3.333333333333333,55780,3
currency,Orb of Alteration,,0.06999999999999999,458199,18
currency,Orb of Fusing,,0.1891891891891892,367448,18
currency,Orb of Alchemy,,0.08333333333333333,332605,37
currency,Chaos Orb,,0.9536784741144415,409448,15
currency,Gemcutter's Prism,,2.3333333333333335,20089,15
currency,Exalted Orb,,12.37864077669903,31740,7
currency,Chromatic Orb,,0.16666666666666666,296165,16
currency,Jeweller's Orb,,0.08076923076923077,395663,27
currency,Engineer's Orb,,0.16666666666666666,11799,28
currency,Orb of Chance,,0.09545454545454546,339772,14
currency,Cartographer's Chisel,,0.75,120079,13
currency,Orb of Scouring,,0.6363636363636364,167859,12
currency,Blessed Orb,,0.4468085106382979,84055,28
currency,Orb of Regret,,0.5833333333333334,76143,15
currency,Regal Orb,,0.9502262443438915,56779,10
currency,Vaal Orb,,0.7758620689655172,105069,10
currency,Orb of Annulment,,11.666666666666666,7591,14
currency,Orb of Binding,,0.05,30073,32
currency,Ancient Orb,,0.058823529411764705,2640,7
currency,Orb of Horizons,,0.3333333333333333,40087,33
currency,Harbinger's Orb,,10.0,3920,15
currency,Fracturing Orb,,5250.0,208,12
currency,Scroll of Wisdom,,0.008333333333333333,255374,41
currency,Portal Scroll,,0.04,118574,59
currency,Blacksmith's Whetstone,,0.08333333333333333,90427,33
currency,Armourer's Scrap,,0.045454545454545456,219771,36
currency,Glassblower's Bauble,,0.25,34364,22
currency,Orb of Transmutation,,0.02,537506,27
currency,Orb of Augmentation,,0.09130434782608696,371097,23
currency,Mirror of Kalandra,,182700.0,148,33
currency,Rogue's Marker,,0.006363636363636364,18787962,26
currency,Facetor's Lens,,42.0,136,7
currency,Tempering Orb,,210.0,332,13
currency,Tailoring Orb,,252.0,131,8
currency,Elevated Sextant,,168.0,826,6
currency,Surveyor's Compass,,0.9767441860465116,12882,23
currency,Orb of Unmaking,,0.6,138463,12
currency,Blessing of Xoph,,525.0,47,7
currency,Blessing of Tul,,546.0,80,8
currency,Blessing of Esh,,3.0,69,8
currency,Blessing of Uul-Netol,,441.0,103,8
currency,Blessing of Chayula,,1050.0,136,9
currency,Veiled Chaos Orb,,0.01818181818181818,18928,8
currency,Enkindling Orb,,1.2352941176470589,75818,9
currency,Instilling Orb,,0.2625,139160,20
currency,Sacred Orb,,15.0,3992,13
currency,Stacked Deck,,3.230769230769231,19583,10
currency,Crusader's Exalted Orb,,105.0,332,1
currency,Redeemer's Exalted Orb,,84.0,402,2
currency,Hunter's Exalted Orb,,280.0,155,2
currency,Warlord's Exalted Orb,,105.0,567,1
currency,Awakener's Orb,,72.0,2254,17
currency,Orb of Dominance,,336.0,123,2
currency,Eldritch Chaos Orb,,30.0,2124,2
currency,Eldritch Exalted Orb,,8.4,4017,6
currency,Eldritch Orb of Annulment,,0.1111111111111111,2404,7
currency,Greater Eldritch Ember,,4.54054054054054,16514,5
currency,Lesser Eldritch Ember,,0.525,85499,11
currency,Grand Eldritch Ember,,19.09090909090909,2917,4
currency,Exceptional Eldritch Ember,,100.0,4472,22
currency,Lesser Eldritch Ichor,,0.3442622950819672,125138,28
currency,Greater Eldritch Ichor,,0.65625,105029,10
currency,Grand Eldritch Ichor,,4.565217391304348,44518,12
currency,Sacred Crystallised Lifeforce,,525.0,329,5
currency,Primal Crystallised Lifeforce,,0.06363636363636363,577492,16
currency,Vivid Crystallised Lifeforce,,0.05675675675675676,589000,15
currency,Wild Crystallised Lifeforce,,0.0525,1055848,13
currency,Tainted Divine Teardrop,,1050.0,109,10
currency,Tainted Blacksmith's Whetstone,,0.14285714285714285,15849,40
currency,Tainted Armourer's Scrap,,1.0,11936,33
currency,Tainted Mythic Orb,,10.5,3695,10
currency,Tainted Exalted Orb,,25.0,214,21
currency,Tainted Chaos Orb,,23.333333333333332,1114,6
currency,Tainted Jeweller's Orb,,2.0588235294117645,23387,10
currency,Tainted Orb of Fusing,,38.888888888888886,2263,5
currency,Tainted Chromatic Orb,,8.4,9951,24
currency,Orb of Conflict,,147.0,275,6
currency,Exceptional Eldritch Ichor,,89.0,684,18
currency,Exalted Shard,,1.0,291,22
currency,Annulment Shard,,1.0,444,25
currency,Ancient Shard,,1.0,522,27
currency,Fracturing Shard,,231.00000000000003,167,4
currency,Mirror Shard,,11949.0,309,16
fragment,Splinter of Xoph,,0.08333333333333333,3512,15
fragment,Splinter of Tul,,1.0,2599,13
fragment,Splinter of Esh,,0.5,3487,13
fragment,Splinter of Uul-Netol,,1.0,3072,39
fragment,Splinter of Chayula,,1.0,2564,36
fragment,Timeless Karui Splinter,,0.3333333333333333,6492,22
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,5354,18
fragment,Timeless Vaal Splinter,,0.3333333333333333,3899,17
fragment,Timeless Templar Splinter,,1.0,3378,30
fragment,Simulacrum Splinter,,0.2625,34717,46
fragment,Ritual Splinter,,0.05454545454545454,4503,37
fragment,Crescent Splinter,,55.0,430,25
fragment,Timeless Maraketh Splinter,,0.5,3433,34
fragment,Divine Vessel,,0.967741935483871,10890,33
fragment,Sacrifice at Dusk,,0.2,36903,31
fragment,Sacrifice at Midnight,,1.0,9026,33
fragment,Sacrifice at Dawn,,0.3333333333333333,32567,25
fragment,Sacrifice at Noon,,1.0,17803,17
fragment,Mortal Grief,,30.0,917,3
fragment,Mortal Rage,,42.0,705,5
fragment,Mortal Hope,,35.0,969,6
fragment,Mortal Ignorance,,70.0,394,10
fragment,Fragment of the Hydra,,23.0,1242,28
fragment,Fragment of the Phoenix,,23.333333333333332,2062,15
fragment,Fragment of the Minotaur,,21.0,1557,21
fragment,Fragment of the Chimera,,30.0,940,30
fragment,Fragment of Enslavement,,30.0,933,20
fragment,Fragment of Eradication,,60.0,673,27
fragment,Fragment of Constriction,,10.0,779,23
fragment,Fragment of Purification,,0.375,989,14
fragment,Fragment of Emptiness,,105.0,1329,9
fragment,Fragment of Terror,,105.0,1731,10
fragment,Fragment of Shape,,252.0,327,16
fragment,Fragment of Knowledge,,252.0,327,9
fragment,Al-Hezmin's Crest,,63.0,565,2
fragment,Baran's Crest,,63.0,1261,4
fragment,Drox's Crest,,63.0,1325,4
fragment,Veritania's Crest,,63.0,1084,4
fragment,Offering to the Goddess,,6.0,4489,28
fragment,Tribute to the Goddess,,9.0,239,28
fragment,Gift to the Goddess,,210.0,140,5
fragment,Dedication to the Goddess,,79.0,273,16
fragment,Xoph's Breachstone,,100.0,602,2
fragment,Tul's Breachstone,,70.0,501,2
fragment,Esh's Breachstone,,105.0,595,1
fragment,Uul-Netol's Breachstone,,185.0,682,18
fragment,Chayula's Breachstone,,147.0,1797,10
fragment,Xoph's Flawless Breachstone,,903.0,36,7
fragment,Tul's Flawless Breachstone,,882.0,46,7
fragment,Esh's Flawless Breachstone,,882.0,39,4
fragment,Uul-Netol's Flawless Breachstone,,882.0,39,4
fragment,Chayula's Flawless Breachstone,,1449.0,162,7
fragment,Timeless Eternal Emblem,,5.0,1732,35
fragment,Timeless Karui Emblem,,5.0,2454,31
fragment,Timeless Vaal Emblem,,13.0,1235,37
fragment,Timeless Templar Emblem,,105.0,1798,12
fragment,Timeless Maraketh Emblem,,105.0,1666,11
fragment,Unrelenting Timeless Eternal Emblem,,30.0,400,20
fragment,Unrelenting Timeless Karui Emblem,,30.0,1567,29
fragment,Unrelenting Timeless Templar Emblem,,42.0,662,24
fragment,Unrelenting Timeless Vaal Emblem,,29.0,581,25
fragment,Unrelenting Timeless Maraketh Emblem,,40.0,478,15
fragment,Simulacrum,,105.0,528,5
fragment,Sacred Blossom,,420.0,138,7
fragment,Ritual Vessel,,1.0,2619,25
invitation,Maven's Invitation: The Atlas,,3.9,1289,34
invitation,Maven's Invitation: The Formed,,294.0,131,2
invitation,Maven's Invitation: The Twisted,,210.0,198,8
invitation,Maven's Invitation: The Forgotten,,42.0,601,4
invitation,Maven's Invitation: The Hidden,,21.0,644,28
invitation,Maven's Invitation: The Feared,,23.333333333333332,989,13
invitation,Maven's Invitation: The Elderslayers,,315.0,131,6
invitation,The Maven's Writ,,3.0,127,6
invitation,Writhing Invitation,,1.0,660,26
invitation,Screaming Invitation,,1.0,128,5
invitation,Polaric Invitation,,4.0,913,25
invitation,Incandescent Invitation,,525.0,108,3
fragment,Forgotten Reliquary Key,,714.0,13,4
fragment,Visceral Reliquary Key,,1260.0,19,3
fragment,Shiny Reliquary Key,,1407.0,46,7
fragment,Oubliette Reliquary Key,,588.0,9,4
fragment,Cosmic Reliquary Key,,630.0,18,2
fragment,Voidborn Reliquary Key,,105.0,176,3
fragment,Decaying Reliquary Key,,1050.0,13,4
fragment,Archive Reliquary Key,,1050.0,13,6
memory-line,Alva's Memory of Cascading Fortunes,,105.0,162,5
memory-line,Alva's Memory of Reverse Incursion,,21.0,153,8
memory-line,Einhar's Memory of Harvest Beasts,,1470.0,132,12
memory-line,Einhar's Memory of Crystal Prisons,,609.0,102,2
memory-line,Einhar's Memory of the Sacred Grove,,420.0,101,4
memory-line,Kirac's Memory of the Pantheon,,168.0,141,3
memory-line,Kirac's Memory of Survivor's Guilt,,210.0,105,1
memory-line,Kirac's Memory of Phaaryl,,84.0,138,4
memory-line,Niko's Memory of Grasping Hands,,21.0,125,4
memory-line,Niko's Memory of Demonic Onslaught,,105.0,129,4
memory-line,Niko's Memory of Chasms,,21.0,137,6
memory-line,Niko's Memory of Tormented Souls,,21.0,127,4
scouting-report,Singular Scouting Report,,3.818181818181818,9621,24
scouting-report,Otherworldly Scouting Report,,15.0,70,13
scouting-report,Vaal Scouting Report,,0.4,8492,34
scouting-report,Comprehensive Scouting Report,,50.0,529,28
scouting-report,Operative's Scouting Report,,1.0,171,10
scouting-report,Blighted Scouting Report,,5.0,141,15
scouting-report,Explorer's Scouting Report,,0.5,10970,29
scouting-report,Influenced Scouting Report,,4.2,2491,21
scouting-report,Delirious Scouting Report,,3.0,237,14
incubator,Whispering Incubator,,123.0,1,1
incubator,Singular Incubator,,1.0,2437,6
incubator,Cartographer's Incubator,,1.0,1381,12
incubator,Otherworldly Incubator,,1.0,904,10
incubator,Abyssal Incubator,,0.7142857142857143,1704,6
incubator,Fragmented Incubator,,0.2,8117,20
incubator,Infused Incubator,,1.0,3546,10
incubator,Fossilised Incubator,,0.5,3799,15
incubator,Skittering Incubator,,1.0,9360,18
incubator,Foreboding Incubator,,0.5,2895,14
incubator,Obscured Incubator,,1.0,869,9
incubator,Celestial Jeweller's Incubator,,1.0,467,28
incubator,Celestial Armoursmith's Incubator,,1.0,471,25
incubator,Celestial Blacksmith's Incubator,,1.0,474,26
incubator,Kalguuran Incubator,,1.0,2660,14
incubator,Diviner's Incubator,,12.352941176470589,3490,15
incubator,Primal Incubator,,0.5,1061,11
incubator,Geomancer's Incubator,,0.5,1608,11
incubator,Ornate Incubator,,1.0,3056,14
incubator,Maddening Incubator,,1.0,1271,15
incubator,Mysteriou's Incubator,,0.5,5299,17
incubator,Thaumaturge's Incubator,,1.0,894,8
incubator,Blighted Incubator,,1.0,738,18
artifact,Astragali,,0.25,26915,36
artifact,Exotic Coinage,,1.0,3660,14
artifact,Scrap Metal,,1.0,10493,17
artifact,Burial Medallion,,4.038461538461538,4162,18
delirium-orb,Fragmented Delirium Orb,,35.0,958,8
delirium-orb,Whispering Delirium Orb,,30.0,1200,2
delirium-orb,Obscured Delirium Orb,,19.0,727,18
delirium-orb,Foreboding Delirium Orb,,30.0,1311,6
delirium-orb,Abyssal Delirium Orb,,30.0,1040,6
delirium-orb,Jeweller's Delirium Orb,,30.0,1599,3
delirium-orb,Cartographer's Delirium Orb,,35.0,1359,9
delirium-orb,Armoursmith's Delirium Orb,,30.0,1362,2
delirium-orb,Blacksmith's Delirium Orb,,30.0,1329,3
delirium-orb,Thaumaturge's Delirium Orb,,30.0,936,17
delirium-orb,Singular Delirium Orb,,10.0,1454,21
delirium-orb,Fine Delirium Orb,,30.0,3509,7
delirium-orb,Skittering Delirium Orb,,60.0,2244,6
delirium-orb,Fossilised Delirium Orb,,35.0,776,12
delirium-orb,Diviner's Delirium Orb,,42.0,3456,9
delirium-orb,Timeless Delirium Orb,,35.0,882,9
delirium-orb,Blighted Delirium Orb,,1.0,895,15
catalyst,Turbulent Catalyst,,4.038461538461538,10328,20
catalyst,Imbued Catalyst,,1.0,10279,21
catalyst,Abrasive Catalyst,,3.181818181818182,7981,18
catalyst,Tempering Catalyst,,3.0,6119,23
catalyst,Fertile Catalyst,,31.5,2638,6
catalyst,Prismatic Catalyst,,38.18181818181818,1519,3
catalyst,Noxious Catalyst,,1.0,7062,25
catalyst,Intrinsic Catalyst,,4.666666666666667,14201,22
catalyst,Accelerating Catalyst,,1.0,6497,24
catalyst,Unstable Catalyst,,2.0,5817,26
oil,Clear Oil,,0.05,73007,31
oil,Amber Oil,,0.09090909090909091,44862,21
oil,Sepia Oil,,0.058823529411764705,72633,35
oil,Verdant Oil,,0.125,42385,27
oil,Teal Oil,,0.25,37299,28
oil,Azure Oil,,0.3,25736,35
oil,Indigo Oil,,0.46,22671,32
oil,Violet Oil,,1.0,11985,30
oil,Crimson Oil,,3.0,11017,28
oil,Black Oil,,4.0,3518,28
oil,Opalescent Oil,,9.0,1686,25
oil,Silver Oil,,63.63636363636364,1285,19
oil,Golden Oil,,181.73076923076923,752,5
oil,Oil Extractor,,25.0,1293,19
