tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,10.0,20387,31
currency,Awakened Sextant,,0.2272727272727273,10338,5
currency,Orb of Fusing,,0.0064516129032258064,369654,13
currency,Orb of Alchemy,,0.004761904761904762,162335,47
currency,Chaos Orb,,0.041666666666666664,425121,10
currency,Gemcutter's Prism,,0.05714285714285714,23763,29
currency,Exalted Orb,,0.9090909090909092,5074,4
currency,Chromatic Orb,,0.0058823529411764705,175148,53
currency,Jeweller's Orb,,0.0035714285714285713,279555,36
currency,Engineer's Orb,,0.015384615384615385,6736,24
currency,Orb of Chance,,0.004,197028,50
currency,Orb of Scouring,,0.014285714285714285,82730,32
currency,Blessed Orb,,0.014084507042253521,61582,49
currency,Orb of Regret,,0.02777777777777778,64830,41
currency,Regal Orb,,0.004,38536,30
currency,Vaal Orb,,0.05555555555555556,41753,34
currency,Orb of Annulment,,0.3125,18109,27
currency,Orb of Binding,,0.007407407407407407,30419,45
currency,Ancient Orb,,0.625,17276,17
currency,Orb of Horizons,,0.009514747859181731,31286,41
currency,Harbinger's Orb,,0.14285714285714285,1026,18
currency,Scroll of Wisdom,,0.0016666666666666666,138729,50
currency,Portal Scroll,,0.005,64428,26
currency,Blacksmith's Whetstone,,0.002,98986,31
currency,Armourer's Scrap,,0.0014285714285714288,176228,39
currency,Glassblower's Bauble,,0.014285714285714285,50224,41
currency,Orb of Transmutation,,0.002,247785,43
currency,Orb of Augmentation,,0.000588235294117647,247716,47
currency,Mirror of Kalandra,,7150.0,53,13
currency,Rogue's Marker,,0.00028571428571428574,2574570,40
currency,Facetor's Lens,,15.0,6,2
currency,Prime Regrading Lens,,6.666666666666666,428,19
currency,Tempering Orb,,80.0,134,8
currency,Tailoring Orb,,22.0,44,9
currency,Elevated Sextant,,3.8461538461538463,4970,19
currency,Surveyor's Compass,,0.05,5028,15
currency,Orb of Unmaking,,0.045454545454545456,75315,24
currency,Blessing of Xoph,,13.0,24,3
currency,Blessing of Tul,,12.0,14,4
currency,Blessing of Esh,,11.0,15,4
currency,Blessing of Uul-Netol,,11.0,12,4
currency,Blessing of Chayula,,24.0,101,6
currency,Veiled Chaos Orb,,0.5555555555555556,2356,22
currency,Enkindling Orb,,0.08333333333333333,30701,20
currency,Sacred Orb,,2.5,660,33
currency,Stacked Deck,,0.15384615384615385,22988,16
currency,Crusader's Exalted Orb,,3.0,163,22
currency,Redeemer's Exalted Orb,,3.0,176,21
currency,Hunter's Exalted Orb,,13.0,102,10
currency,Warlord's Exalted Orb,,3.0,220,13
currency,Awakener's Orb,,1.6666666666666665,696,21
currency,Orb of Dominance,,5.0,122,15
currency,Eldritch Chaos Orb,,2.5,1114,18
currency,Eldritch Exalted Orb,,0.6666666666666666,2758,15
currency,Greater Eldritch Ember,,0.15873015873015872,9858,19
currency,Lesser Eldritch Ember,,0.01818181818181818,80278,35
currency,Exceptional Eldritch Ember,,2.8571428571428568,1507,16
currency,Lesser Eldritch Ichor,,0.01,89792,51
currency,Greater Eldritch Ichor,,0.038461538461538464,55068,42
currency,Grand Eldritch Ichor,,0.2857142857142857,8033,25
currency,Sacred Crystallised Lifeforce,,10.0,360,1
currency,Vivid Crystallised Lifeforce,,0.003098853424233034,1948993,27
currency,Wild Crystallised Lifeforce,,0.0018867924528301887,3366217,19
currency,Tainted Blessing,,4.0,299,20
currency,Tainted Divine Teardrop,,30.0,46,8
currency,Tainted Blacksmith's Whetstone,,0.03333333333333333,9206,30
currency,Tainted Armourer's Scrap,,0.03333333333333333,27830,25
currency,Tainted Mythic Orb,,0.5555555555555556,1083,23
currency,Tainted Exalted Orb,,3.333333333333333,114,16
currency,Tainted Chaos Orb,,0.47619047619047616,453,23
