tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,209.0,2911,9
currency,Awakened Sextant,,3.370967741935484,16737,19
currency,Orb of Alteration,,0.07206896551724137,532184,14
currency,Orb of Fusing,,0.209,260339,6
currency,Orb of Alchemy,,0.08360000000000001,409435,18
currency,Chaos Orb,,0.9457013574660634,321059,12
currency,Gemcutter's Prism,,2.580246913580247,15012,7
currency,Exalted Orb,,10.450000000000001,9867,6
currency,Chromatic Orb,,0.15833333333333333,237910,12
currency,Jeweller's Orb,,0.08038461538461539,387249,13
currency,Engineer's Orb,,0.16666666666666666,9464,22
currency,Orb of Chance,,0.058823529411764705,176746,33
currency,Cartographer's Chisel,,0.3333333333333333,84250,41
currency,Orb of Scouring,,0.3333333333333333,93821,23
currency,Blessed Orb,,0.496437054631829,71296,20
currency,Orb of Regret,,0.46444444444444444,66537,29
currency,Regal Orb,,1.1611111111111112,27301,6
currency,Vaal Orb,,0.7740740740740741,57395,6
currency,Orb of Annulment,,10.195121951219512,4464,3
currency,Orb of Binding,,0.05,35716,30
currency,Ancient Orb,,0.05,2804,5
currency,Orb of Horizons,,0.3333333333333333,34618,36
currency,Harbinger's Orb,,2.0,2130,34
currency,Fracturing Orb,,3135.0,93,10
currency,Scroll of Wisdom,,0.01,225928,36
currency,Portal Scroll,,0.038461538461538464,110819,36
currency,Blacksmith's Whetstone,,0.08333333333333333,65663,36
currency,Armourer's Scrap,,0.02,131093,48
currency,Glassblower's Bauble,,0.58,23481,31
currency,Orb of Transmutation,,0.016666666666666666,398843,33
currency,Orb of Augmentation,,0.03333333333333333,265499,34
currency,Mirror of Kalandra,,107217.0,99,22
currency,Rogue's Marker,,0.003967877280580183,15007889,28
currency,Facetor's Lens,,1.0,158,19
currency,Tempering Orb,,104.5,256,3
currency,Tailoring Orb,,69.66666666666666,359,6
currency,Elevated Sextant,,83.60000000000001,1839,10
currency,Surveyor's Compass,,1.0,6273,18
currency,Orb of Unmaking,,0.6741935483870968,77432,3
currency,Blessing of Xoph,,200.0,36,6
currency,Blessing of Tul,,200.0,39,4
currency,Blessing of Esh,,200.0,19,6
currency,Blessing of Uul-Netol,,200.0,38,8
currency,Blessing of Chayula,,668.8000000000001,112,12
currency,Veiled Chaos Orb,,4.354166666666666,13012,12
currency,Enkindling Orb,,0.25,29776,29
currency,Instilling Orb,,0.2985714285714286,107577,28
currency,Sacred Orb,,19.0,1950,10
currency,Stacked Deck,,2.09,8434,30
currency,Crusader's Exalted Orb,,69.66666666666666,331,15
currency,Redeemer's Exalted Orb,,60.0,300,20
currency,Hunter's Exalted Orb,,292.59999999999997,190,2
currency,Warlord's Exalted Orb,,55.0,480,15
currency,Awakener's Orb,,36.88235294117647,1868,19
currency,Orb of Dominance,,188.1,123,2
currency,Eldritch Chaos Orb,,26.125,2567,3
currency,Eldritch Exalted Orb,,9.952380952380953,4183,4
currency,Eldritch Orb of Annulment,,16.076923076923077,2721,4
currency,Greater Eldritch Ember,,0.02,15798,24
currency,Lesser Eldritch Ember,,0.5499999999999999,71026,10
currency,Grand Eldritch Ember,,12.294117647058822,4272,11
currency,Exceptional Eldritch Ember,,43.0,1240,26
currency,Lesser Eldritch Ichor,,0.3732142857142857,103128,20
currency,Greater Eldritch Ichor,,0.8038461538461539,63415,15
currency,Grand Eldritch Ichor,,4.058252427184466,17664,6
currency,Sacred Crystallised Lifeforce,,188.1,552,3
currency,Primal Crystallised Lifeforce,,0.037321428571428575,837353,11
currency,Vivid Crystallised Lifeforce,,0.04465811965811966,851874,24
currency,Tainted Divine Teardrop,,271.7,144,10
currency,Tainted Blacksmith's Whetstone,,0.2,19023,32
currency,Tainted Armourer's Scrap,,1.0,18361,22
currency,Tainted Mythic Orb,,11.61111111111111,3130,6
currency,Tainted Exalted Orb,,20.0,276,25
currency,Tainted Chaos Orb,,10.0,435,19
currency,Tainted Jeweller's Orb,,2.09,17883,8
currency,Tainted Orb of Fusing,,41.800000000000004,1293,1
currency,Tainted Chromatic Orb,,8.038461538461538,5441,3
currency,Orb of Conflict,,83.60000000000001,704,2
currency,Exceptional Eldritch Ichor,,35.0,810,28
currency,Exalted Shard,,1.0,346,21
currency,Annulment Shard,,1.0,599,30
currency,Ancient Shard,,0.8461538461538461,558,29
currency,Fracturing Shard,,104.5,265,5
currency,Mirror Shard,,5475.8,310,10
fragment,Splinter of Xoph,,0.5,3463,11
fragment,Splinter of Tul,,0.3815789473684211,3144,11
fragment,Splinter of Esh,,0.3333333333333333,3397,10
fragment,Splinter of Chayula,,0.6,1247,16
fragment,Timeless Karui Splinter,,0.15,6287,16
