tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,25434,17
currency,Awakened Sextant,,1.6896551724137931,57548,6
currency,Orb of Alteration,,0.13725490196078433,572520,11
currency,Orb of Fusing,,0.17500000000000002,357148,9
currency,Orb of Alchemy,,0.0006666666666666666,485277,29
currency,Chaos Orb,,0.6829268292682927,484934,16
currency,Gemcutter's Prism,,3.111111111111111,34480,15
currency,Exalted Orb,,10.0,57638,20
currency,Chromatic Orb,,0.14,370140,16
currency,Jeweller's Orb,,0.0625,370193,27
currency,Engineer's Orb,,0.016666666666666666,14922,34
currency,Orb of Chance,,0.1,309196,17
currency,Cartographer's Chisel,,0.5384615384615385,115573,23
currency,Orb of Scouring,,0.6965174129353233,224938,14
currency,Blessed Orb,,0.3181818181818182,54779,47
currency,Orb of Regret,,0.6363636363636364,122361,30
currency,Regal Orb,,0.6363636363636364,50488,36
currency,Vaal Orb,,1.3333333333333335,158666,9
currency,Orb of Annulment,,11.666666666666666,26140,15
currency,Orb of Binding,,0.06666666666666667,56742,44
currency,Ancient Orb,,7.0,6431,9
currency,Orb of Horizons,,0.5384615384615385,61898,19
currency,Harbinger's Orb,,2.0,2249,27
currency,Fracturing Orb,,4480.0,165,14
currency,Scroll of Wisdom,,0.015384615384615385,274931,42
currency,Portal Scroll,,0.03,90917,42
currency,Blacksmith's Whetstone,,0.1,83322,39
currency,Armourer's Scrap,,0.001,199486,45
currency,Glassblower's Bauble,,1.0,36857,25
currency,Orb of Transmutation,,0.02,481358,32
currency,Orb of Augmentation,,0.08750000000000001,342799,28
currency,Mirror of Kalandra,,159600.0,184,18
currency,Rogue's Marker,,0.004761904761904762,9718767,36
currency,Facetor's Lens,,42.0,201,10
currency,Tempering Orb,,182.0,1222,6
currency,Tailoring Orb,,476.0,709,22
currency,Elevated Sextant,,168.0,3552,13
currency,Surveyor's Compass,,1.0,5586,15
currency,Orb of Unmaking,,0.4,116494,35
currency,Blessing of Xoph,,504.0,23,7
currency,Blessing of Tul,,518.0,26,6
currency,Blessing of Esh,,490.0,37,6
currency,Blessing of Uul-Netol,,420.0,45,9
currency,Blessing of Chayula,,812.0,109,13
currency,Veiled Chaos Orb,,2.258064516129032,25078,16
currency,Enkindling Orb,,0.8484848484848485,71985,20
currency,Instilling Orb,,0.17500000000000002,135652,42
currency,Sacred Orb,,7.0,7884,16
currency,Stacked Deck,,2.3333333333333335,9753,15
currency,Crusader's Exalted Orb,,70.0,215,17
currency,Redeemer's Exalted Orb,,70.0,275,15
currency,Hunter's Exalted Orb,,154.0,212,11
currency,Warlord's Exalted Orb,,70.0,300,16
currency,Awakener's Orb,,126.0,835,4
currency,Orb of Dominance,,2.0,190,17
currency,Eldritch Chaos Orb,,14.736842105263158,9794,10
currency,Eldritch Exalted Orb,,5.6000000000000005,6910,6
currency,Eldritch Orb of Annulment,,14.0,12737,10
currency,Greater Eldritch Ember,,3.3157894736842106,22986,29
currency,Lesser Eldritch Ember,,0.3888888888888889,61565,24
currency,Grand Eldritch Ember,,15.555555555555555,6635,10
currency,Exceptional Eldritch Ember,,112.0,822,22
currency,Lesser Eldritch Ichor,,0.23333333333333334,82178,40
currency,Greater Eldritch Ichor,,0.35000000000000003,138165,49
currency,Grand Eldritch Ichor,,2.7222222222222223,103207,13
currency,Sacred Crystallised Lifeforce,,658.0,295,10
currency,Primal Crystallised Lifeforce,,0.04666666666666666,515794,18
