tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,228.0,12769,19
currency,Awakened Sextant,,5.7,8214,4
currency,Orb of Alteration,,0.10363636363636364,360305,10
currency,Orb of Alchemy,,0.0625,254840,35
currency,Chaos Orb,,0.95,349683,17
currency,Gemcutter's Prism,,1.2214285714285715,35309,13
currency,Exalted Orb,,19.0,7441,15
currency,Chromatic Orb,,0.0912,286475,22
currency,Jeweller's Orb,,0.07125000000000001,474555,30
currency,Cartographer's Chisel,,0.19,218093,28
currency,Blessed Orb,,0.25,85585,55
currency,Orb of Regret,,0.5700000000000001,72908,30
currency,Regal Orb,,0.9,41370,29
currency,Vaal Orb,,1.1400000000000001,54870,11
currency,Orb of Annulment,,6.705882352941177,14109,13
currency,Ancient Orb,,14.25,3030,2
currency,Orb of Horizons,,0.14492753623188406,55513,32
currency,Harbinger's Orb,,2.85,7400,21
currency,Fracturing Orb,,2052.0,191,11
currency,Scroll of Wisdom,,0.0125,314118,43
currency,Blacksmith's Whetstone,,0.03333333333333333,179746,42
currency,Armourer's Scrap,,0.016129032258064516,307753,47
currency,Glassblower's Bauble,,0.3081081081081081,56681,46
currency,Orb of Transmutation,,0.0196078431372549,302447,48
currency,Orb of Augmentation,,0.08333333333333333,298971,36
currency,Mirror of Kalandra,,136800.0,90,21
currency,Rogue's Marker,,0.005,11456780,38
currency,Facetor's Lens,,228.0,7,5
currency,Prime Regrading Lens,,182.4,606,3
currency,Tempering Orb,,1983.6,97,9
currency,Tailoring Orb,,120.0,52,8
currency,Elevated Sextant,,91.2,4752,11
currency,Surveyor's Compass,,1.0,4316,8
currency,Orb of Unmaking,,1.1400000000000001,70231,13
currency,Blessing of Xoph,,273.59999999999997,68,7
currency,Blessing of Tul,,273.59999999999997,66,6
currency,Blessing of Esh,,250.8,69,6
currency,Blessing of Chayula,,501.6,53,6
currency,Veiled Chaos Orb,,11.4,3553,5
currency,Enkindling Orb,,1.884297520661157,27055,13
currency,Instilling Orb,,0.228,109733,43
currency,Sacred Orb,,37.0,1926,15
currency,Stacked Deck,,3.4029850746268657,26761,15
currency,Crusader's Exalted Orb,,58.0,264,20
currency,Hunter's Exalted Orb,,228.0,175,5
currency,Orb of Dominance,,205.20000000000002,225,2
currency,Eldritch Chaos Orb,,50.666666666666664,1112,7
currency,Eldritch Orb of Annulment,,45.6,1024,2
currency,Grand Eldritch Ember,,10.857142857142856,9368,11
currency,Exceptional Eldritch Ember,,45.0,2584,26
currency,Lesser Eldritch Ichor,,0.175,118526,47
currency,Greater Eldritch Ichor,,0.991304347826087,47861,15
currency,Grand Eldritch Ichor,,5.772151898734177,11169,12
currency,Sacred Crystallised Lifeforce,,205.20000000000002,543,3
currency,Primal Crystallised Lifeforce,,0.04035398230088496,2307271,19
currency,Vivid Crystallised Lifeforce,,0.06,3116441,14
currency,Wild Crystallised Lifeforce,,0.03618473258212982,986483,19
currency,Tainted Divine Teardrop,,433.2,178,11
currency,Tainted Armourer's Scrap,,0.7331189710610932,33221,29
currency,Tainted Mythic Orb,,8.0,5995,20
currency,Tainted Exalted Orb,,24.0,397,17
currency,Tainted Chaos Orb,,4.0,883,23
currency,Tainted Jeweller's Orb,,1.0363636363636364,41069,29
currency,Tainted Orb of Fusing,,22.8,3306,6
currency,Exceptional Eldritch Ichor,,45.0,2368,25
currency,Annulment Shard,,1.0,305,19
currency,Ancient Shard,,1.0,292,24
currency,Fracturing Shard,,85.5,830,9
fragment,Splinter of Xoph,,0.3333333333333333,4620,20
fragment,Splinter of Tul,,0.2808988764044944,4444,22
fragment,Splinter of Esh,,0.3333333333333333,3972,24
fragment,Splinter of Chayula,,0.7142857142857143,4776,22
fragment,Timeless Karui Splinter,,0.1111111111111111,3681,29
fragment,Timeless Eternal Empire Splinter,,0.125,4319,30
fragment,Timeless Vaal Splinter,,0.14285714285714285,3939,36
fragment,Timeless Templar Splinter,,0.25,3085,34
fragment,Ritual Splinter,,0.08333333333333333,5518,44
fragment,Timeless Maraketh Splinter,,0.2,4136,36
fragment,Divine Vessel,,1.7538461538461538,9182,40
fragment,Sacrifice at Dusk,,0.1996007984031936,71057,34
fragment,Sacrifice at Midnight,,0.5,7585,34
fragment,Sacrifice at Dawn,,0.25,37020,28
fragment,Mortal Rage,,8.0,2200,19
fragment,Mortal Hope,,5.0,4703,37
fragment,Mortal Ignorance,,25.333333333333332,1018,21
fragment,Fragment of the Hydra,,14.0,966,26
fragment,Fragment of the Phoenix,,12.0,1381,25
fragment,Fragment of the Minotaur,,12.0,1640,22
fragment,Fragment of the Chimera,,10.0,637,40
fragment,Fragment of Enslavement,,25.0,816,21
fragment,Fragment of Constriction,,25.0,901,30
fragment,Fragment of Purification,,24.0,973,22
fragment,Fragment of Emptiness,,57.0,1300,33
fragment,Fragment of Terror,,65.0,1197,27
fragment,Baran's Crest,,18.0,1755,20
fragment,Drox's Crest,,19.0,1741,19
fragment,Veritania's Crest,,18.0,1747,22
fragment,Victorious Fate,,91.2,346,8
fragment,Deadly Fate,,145.0,140,19
fragment,Ignominious Fate,,10.0,141,18
fragment,Offering to the Goddess,,0.4666666666666667,44160,40
fragment,Tribute to the Goddess,,12.0,1120,22
fragment,Gift to the Goddess,,296.40000000000003,201,5
fragment,Xoph's Breachstone,,28.0,468,24
fragment,Tul's Breachstone,,28.0,958,18
fragment,Esh's Breachstone,,28.0,914,17
fragment,Uul-Netol's Breachstone,,38.0,825,27
fragment,Chayula's Breachstone,,57.0,2646,19
fragment,Xoph's Flawless Breachstone,,410.40000000000003,53,4
fragment,Esh's Flawless Breachstone,,387.59999999999997,31,5
