tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,77207,37
currency,Awakened Sextant,,1.625,83006,10
currency,Orb of Alteration,,0.11818181818181818,697162,16
currency,Orb of Fusing,,0.1625,339304,21
currency,Orb of Alchemy,,0.06666666666666667,430916,31
currency,Chaos Orb,,0.8666666666666667,604775,13
currency,Gemcutter's Prism,,3.6111111111111107,35613,12
currency,Exalted Orb,,10.636363636363637,92969,19
currency,Chromatic Orb,,0.1625,426419,16
currency,Jeweller's Orb,,0.05652173913043478,372558,21
currency,Engineer's Orb,,0.16666666666666666,6785,27
currency,Orb of Chance,,0.06190476190476191,379460,19
currency,Cartographer's Chisel,,0.46428571428571425,202729,16
currency,Orb of Scouring,,0.4482758620689655,287641,15
currency,Blessed Orb,,0.25,77360,45
currency,Orb of Regret,,0.5909090909090908,142203,19
currency,Regal Orb,,0.6190476190476191,63434,19
currency,Vaal Orb,,1.17967332123412,220781,13
currency,Orb of Annulment,,11.206896551724139,41427,13
currency,Orb of Binding,,0.04,42579,44
currency,Ancient Orb,,4.0,8081,29
currency,Orb of Horizons,,0.43333333333333335,102314,21
currency,Harbinger's Orb,,6.0,1422,28
currency,Fracturing Orb,,4407.0,238,19
currency,Scroll of Wisdom,,0.01,205408,45
currency,Portal Scroll,,0.045454545454545456,64922,27
currency,Blacksmith's Whetstone,,0.1,127443,44
currency,Armourer's Scrap,,0.0006451612903225806,240588,44
currency,Glassblower's Bauble,,1.0833333333333333,51679,22
currency,Orb of Transmutation,,0.01639344262295082,474040,37
currency,Orb of Augmentation,,0.07692307692307693,345610,34
currency,Mirror of Kalandra,,141570.0,289,18
currency,Rogue's Marker,,0.005154639175257732,6554783,36
currency,Facetor's Lens,,5.0,151,31
currency,Tempering Orb,,273.0,1345,24
currency,Tailoring Orb,,390.0,1331,23
currency,Elevated Sextant,,136.5,386,6
currency,Surveyor's Compass,,1.0,8161,15
currency,Orb of Unmaking,,0.5909090909090908,160269,9
currency,Blessing of Xoph,,520.0,19,10
currency,Blessing of Tul,,520.0,28,6
