tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,91026,29
currency,Awakened Sextant,,1.8625,138350,21
currency,Orb of Alteration,,0.11825396825396825,758506,18
currency,Orb of Fusing,,0.2442622950819672,259838,33
currency,Orb of Alchemy,,0.058333333333333334,287603,43
currency,Chaos Orb,,0.9933333333333334,487359,14
currency,Gemcutter's Prism,,4.019267822736031,39590,15
currency,Exalted Orb,,9.933333333333334,120244,27
currency,Chromatic Orb,,0.2,302971,33
currency,Jeweller's Orb,,0.09090909090909091,341718,24
currency,Engineer's Orb,,0.16666666666666666,8154,20
currency,Orb of Chance,,0.06666666666666667,396820,28
currency,Cartographer's Chisel,,1.1175,152389,23
currency,Orb of Scouring,,0.4950166112956811,301319,24
currency,Blessed Orb,,0.33111111111111113,60968,35
currency,Orb of Regret,,0.6208333333333333,116475,34
currency,Regal Orb,,0.5102040816326531,57450,29
currency,Vaal Orb,,1.2016129032258065,242292,14
currency,Orb of Annulment,,10.642857142857142,71449,20
currency,Orb of Binding,,0.05,31714,34
currency,Ancient Orb,,5.0,2408,35
currency,Orb of Horizons,,0.3333333333333333,75723,35
currency,Harbinger's Orb,,8.75,2742,27
currency,Fracturing Orb,,4395.5,113,18
currency,Scroll of Wisdom,,0.008333333333333333,214184,38
currency,Portal Scroll,,0.03333333333333333,109707,29
currency,Blacksmith's Whetstone,,0.1,105710,33
currency,Armourer's Scrap,,0.025,215053,48
currency,Glassblower's Bauble,,1.0,51047,26
currency,Orb of Transmutation,,0.011111111111111112,419694,48
currency,Orb of Augmentation,,0.06666666666666667,311317,51
currency,Mirror of Kalandra,,172840.0,219,18
currency,Rogue's Marker,,0.002857142857142857,6049159,43
currency,Facetor's Lens,,7.0,109,20
currency,Tempering Orb,,193.70000000000002,509,17
currency,Tailoring Orb,,420.0,560,23
currency,Elevated Sextant,,149.0,2799,26
currency,Surveyor's Compass,,0.6666666666666666,5156,24
currency,Orb of Unmaking,,0.5518518518518519,155954,23
currency,Blessing of Xoph,,655.6,20,6
currency,Blessing of Tul,,596.0,15,4
currency,Blessing of Esh,,596.0,32,6
currency,Blessing of Uul-Netol,,581.1,18,7
currency,Blessing of Chayula,,894.0,13,7
currency,Veiled Chaos Orb,,2.709090909090909,27716,32
currency,Enkindling Orb,,0.8333333333333334,68807,26
currency,Instilling Orb,,0.18181818181818182,143613,35
currency,Sacred Orb,,19.0,5705,23
currency,Stacked Deck,,3.3111111111111113,70885,16
currency,Crusader's Exalted Orb,,73.0,126,12
currency,Redeemer's Exalted Orb,,66.66666666666667,161,11
currency,Hunter's Exalted Orb,,178.79999999999998,108,7
currency,Warlord's Exalted Orb,,66.66666666666667,90,12
currency,Awakener's Orb,,119.2,407,10
currency,Orb of Dominance,,447.0,187,10
currency,Eldritch Chaos Orb,,14.9,17657,12
currency,Eldritch Exalted Orb,,5.549348230912477,27548,15
currency,Eldritch Orb of Annulment,,10.642857142857142,24127,18
currency,Greater Eldritch Ember,,3.0,39661,33
currency,Lesser Eldritch Ember,,0.3333333333333333,68382,39
currency,Grand Eldritch Ember,,21.285714285714285,10050,15
currency,Exceptional Eldritch Ember,,149.0,213,12
currency,Lesser Eldritch Ichor,,0.24833333333333335,88089,41
currency,Greater Eldritch Ichor,,0.436950146627566,57135,37
currency,Grand Eldritch Ichor,,2.2923076923076926,152228,33
currency,Sacred Crystallised Lifeforce,,745.0,88,11
currency,Primal Crystallised Lifeforce,,0.049666666666666665,1424717,21
currency,Vivid Crystallised Lifeforce,,0.10275862068965516,1773586,22
currency,Wild Crystallised Lifeforce,,0.0003846153846153846,2192343,17
currency,Tainted Divine Teardrop,,521.5,117,14
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10522,32
currency,Tainted Armourer's Scrap,,1.0,7427,28
currency,Tainted Mythic Orb,,6.0,2725,32
currency,Tainted Exalted Orb,,2.0,227,13
currency,Tainted Chaos Orb,,24.833333333333332,1505,19
currency,Tainted Jeweller's Orb,,1.0,12739,23
currency,Tainted Orb of Fusing,,0.23076923076923078,3430,28
currency,Tainted Chromatic Orb,,9.933333333333334,20798,16
currency,Orb of Conflict,,149.0,1327,15
currency,Exceptional Eldritch Ichor,,111.0,1620,14
currency,Exalted Shard,,12.0,19,3
currency,Annulment Shard,,2.0,72,5
currency,Ancient Shard,,1.0,85,4
currency,Fracturing Shard,,149.0,429,13
currency,Mirror Shard,,9983.0,82,6
fragment,Splinter of Xoph,,1.0,1916,21
fragment,Splinter of Tul,,1.0,2027,23
fragment,Splinter of Esh,,1.0,2070,20
fragment,Splinter of Uul-Netol,,1.0,1050,26
fragment,Splinter of Chayula,,1.0,662,25
fragment,Timeless Karui Splinter,,0.2857142857142857,5279,26
fragment,Timeless Eternal Empire Splinter,,0.5,2752,24
fragment,Timeless Vaal Splinter,,0.5,2285,23
fragment,Timeless Templar Splinter,,0.92,1724,23
fragment,Simulacrum Splinter,,0.4,15964,26
fragment,Ritual Splinter,,0.1,2114,27
fragment,Crescent Splinter,,40.0,265,26
fragment,Timeless Maraketh Splinter,,0.5,1905,23
fragment,Divine Vessel,,0.5,9738,22
fragment,Sacrifice at Dusk,,0.75,18029,17
fragment,Sacrifice at Midnight,,0.9900990099009901,3371,30
fragment,Sacrifice at Dawn,,0.745,14648,24
fragment,Sacrifice at Noon,,0.9375,8188,39
fragment,Mortal Grief,,11.0,850,29
fragment,Mortal Rage,,20.0,619,31
fragment,Mortal Hope,,20.0,641,30
fragment,Mortal Ignorance,,55.0,1198,28
fragment,Fragment of the Hydra,,30.0,1188,25
fragment,Fragment of the Phoenix,,25.0,1297,27
fragment,Fragment of the Minotaur,,24.0,1918,31
fragment,Fragment of the Chimera,,40.0,761,20
fragment,Fragment of Enslavement,,40.0,1218,21
fragment,Fragment of Eradication,,40.0,1116,17
fragment,Fragment of Constriction,,40.0,1260,16
fragment,Fragment of Purification,,40.0,1336,22
fragment,Fragment of Emptiness,,130.0,1435,14
fragment,Fragment of Terror,,130.0,1980,12
fragment,Fragment of Shape,,59.6,1319,18
