tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,4958,16
currency,Awakened Sextant,,5.25,16536,2
currency,Orb of Alteration,,0.0004166666666666667,571974,14
currency,Orb of Fusing,,0.1875,326975,7
currency,Orb of Alchemy,,0.08333333333333333,365058,34
currency,Chaos Orb,,0.9375,344604,10
currency,Gemcutter's Prism,,2.27027027027027,25827,12
currency,Exalted Orb,,10.5,18054,15
currency,Chromatic Orb,,0.168,262509,11
currency,Jeweller's Orb,,0.08076923076923077,410355,13
currency,Engineer's Orb,,0.16666666666666666,10899,20
currency,Orb of Chance,,0.11666666666666667,295903,19
currency,Cartographer's Chisel,,0.75,94617,16
currency,Orb of Scouring,,0.6176470588235294,143314,18
currency,Blessed Orb,,0.4565217391304348,87531,18
currency,Orb of Regret,,0.5753424657534246,75954,10
currency,Regal Orb,,0.9333333333333333,62551,16
currency,Vaal Orb,,0.9905660377358491,98077,13
currency,Orb of Annulment,,10.5,9444,6
currency,Orb of Binding,,0.07228915662650602,28693,23
currency,Ancient Orb,,10.5,2464,6
currency,Orb of Horizons,,0.3333333333333333,32007,37
currency,Harbinger's Orb,,2.0,2023,26
currency,Fracturing Orb,,5082.0,183,7
currency,Scroll of Wisdom,,0.011363636363636364,211429,30
currency,Portal Scroll,,0.04,130210,43
currency,Blacksmith's Whetstone,,0.08333333333333333,50897,33
currency,Armourer's Scrap,,0.03333333333333333,189025,50
currency,Glassblower's Bauble,,1.6153846153846154,36956,5
currency,Orb of Transmutation,,0.02,596749,34
currency,Orb of Augmentation,,0.0945945945945946,378110,19
currency,Mirror of Kalandra,,150990.0,120,19
currency,Rogue's Marker,,0.0025,11477781,53
currency,Facetor's Lens,,42.0,124,7
currency,Tempering Orb,,210.0,1706,13
currency,Tailoring Orb,,80.0,1800,24
currency,Elevated Sextant,,147.0,712,8
currency,Surveyor's Compass,,0.875,13318,28
currency,Orb of Unmaking,,0.5833333333333334,119897,16
currency,Blessing of Xoph,,378.0,68,7
currency,Blessing of Tul,,420.0,54,10
currency,Blessing of Esh,,399.0,49,7
currency,Blessing of Uul-Netol,,420.0,36,9
currency,Blessing of Chayula,,819.0,135,10
currency,Veiled Chaos Orb,,3.5,17220,12
currency,Enkindling Orb,,0.75,53910,9
currency,Instilling Orb,,0.2621722846441948,129519,22
currency,Sacred Orb,,21.0,1991,5
currency,Stacked Deck,,2.1212121212121215,9836,30
currency,Crusader's Exalted Orb,,70.0,523,7
currency,Redeemer's Exalted Orb,,70.0,438,18
currency,Hunter's Exalted Orb,,357.0,179,4
currency,Warlord's Exalted Orb,,69.0,491,11
currency,Awakener's Orb,,63.0,1723,20
currency,Orb of Dominance,,336.0,139,2
currency,Eldritch Chaos Orb,,30.0,1373,3
currency,Eldritch Exalted Orb,,9.545454545454545,5842,5
currency,Eldritch Orb of Annulment,,16.8,2220,9
currency,Greater Eldritch Ember,,4.666666666666667,18905,5
currency,Lesser Eldritch Ember,,0.002702702702702703,83482,8
currency,Grand Eldritch Ember,,17.5,2473,4
currency,Exceptional Eldritch Ember,,5.0,3241,29
currency,Lesser Eldritch Ichor,,0.3387096774193548,121371,18
currency,Greater Eldritch Ichor,,0.6666666666666666,71974,12
currency,Grand Eldritch Ichor,,4.17910447761194,34896,13
currency,Sacred Crystallised Lifeforce,,399.0,408,9
currency,Primal Crystallised Lifeforce,,0.042008401680336066,654748,18
currency,Vivid Crystallised Lifeforce,,0.0003333333333333333,1210346,10
currency,Wild Crystallised Lifeforce,,0.05134474327628361,772018,13
currency,Tainted Divine Teardrop,,420.0,107,14
currency,Tainted Blacksmith's Whetstone,,0.004347826086956522,17372,32
currency,Tainted Armourer's Scrap,,0.008264462809917356,14316,18
currency,Tainted Mythic Orb,,9.333333333333334,3598,7
currency,Tainted Exalted Orb,,5.0,176,26
currency,Tainted Chaos Orb,,20.0,856,12
currency,Tainted Jeweller's Orb,,2.0,18095,9
currency,Tainted Orb of Fusing,,38.18181818181818,1885,3
currency,Tainted Chromatic Orb,,8.076923076923077,8986,5
currency,Orb of Conflict,,105.0,1097,9
currency,Exceptional Eldritch Ichor,,70.0,2092,28
currency,Exalted Shard,,1.0,399,21
currency,Annulment Shard,,1.0,656,31
currency,Ancient Shard,,1.0,667,26
currency,Fracturing Shard,,210.0,135,2
currency,Mirror Shard,,8190.0,378,17
fragment,Splinter of Xoph,,1.0,3578,16
fragment,Splinter of Tul,,1.0,2903,17
fragment,Splinter of Esh,,0.5,3552,17
fragment,Splinter of Uul-Netol,,1.0,2773,30
fragment,Splinter of Chayula,,0.5,2434,27
fragment,Timeless Karui Splinter,,0.25,4612,22
fragment,Timeless Eternal Empire Splinter,,0.2,3999,25
fragment,Timeless Vaal Splinter,,0.25,3933,20
fragment,Timeless Templar Splinter,,1.0,3026,12
fragment,Simulacrum Splinter,,0.25,23013,40
fragment,Ritual Splinter,,0.1,4628,29
fragment,Crescent Splinter,,63.0,480,5
fragment,Timeless Maraketh Splinter,,0.25,3369,15
fragment,Divine Vessel,,0.8,12206,49
fragment,Sacrifice at Dusk,,0.4,25276,30
fragment,Sacrifice at Midnight,,1.0,6755,29
fragment,Sacrifice at Dawn,,0.5714285714285714,21498,25
fragment,Sacrifice at Noon,,0.8235294117647058,15254,23
fragment,Mortal Grief,,6.0,738,31
fragment,Mortal Rage,,18.0,463,32
fragment,Mortal Hope,,21.0,1044,15
fragment,Mortal Ignorance,,52.5,565,8
fragment,Fragment of the Hydra,,10.0,1955,27
fragment,Fragment of the Phoenix,,21.0,2334,17
fragment,Fragment of the Minotaur,,5.0,1949,31
fragment,Fragment of the Chimera,,24.0,1072,36
fragment,Fragment of Enslavement,,10.0,866,25
fragment,Fragment of Eradication,,10.0,463,29
fragment,Fragment of Constriction,,10.0,700,26
fragment,Fragment of Purification,,33.0,636,30
fragment,Fragment of Emptiness,,80.0,759,26
fragment,Fragment of Terror,,105.0,872,5
fragment,Fragment of Shape,,194.0,435,22
fragment,Fragment of Knowledge,,194.0,307,22
fragment,Al-Hezmin's Crest,,52.5,464,3
fragment,Baran's Crest,,60.0,1000,25
fragment,Drox's Crest,,15.0,1091,20
fragment,Veritania's Crest,,63.0,1084,19
fragment,Offering to the Goddess,,5.2,4839,35
fragment,Tribute to the Goddess,,10.0,157,22
fragment,Gift to the Goddess,,160.0,135,14
fragment,Dedication to the Goddess,,40.0,191,13
fragment,Xoph's Breachstone,,70.0,463,4
fragment,Tul's Breachstone,,70.0,538,5
fragment,Esh's Breachstone,,98.82352941176471,533,2
fragment,Uul-Netol's Breachstone,,105.0,816,24
fragment,Chayula's Breachstone,,140.0,2211,19
fragment,Xoph's Flawless Breachstone,,714.0,10,5
fragment,Tul's Flawless Breachstone,,819.0,21,5
fragment,Esh's Flawless Breachstone,,735.0,11,4
fragment,Uul-Netol's Flawless Breachstone,,777.0,20,5
fragment,Chayula's Flawless Breachstone,,1092.0,167,9
fragment,Timeless Eternal Emblem,,8.4,3341,16
fragment,Timeless Karui Emblem,,9.545454545454545,3603,6
fragment,Timeless Vaal Emblem,,10.5,2422,15
fragment,Timeless Templar Emblem,,63.0,553,4
fragment,Timeless Maraketh Emblem,,60.0,749,10
fragment,Unrelenting Timeless Eternal Emblem,,28.0,393,24
fragment,Unrelenting Timeless Karui Emblem,,15.0,1005,31
fragment,Unrelenting Timeless Templar Emblem,,42.0,757,28
fragment,Unrelenting Timeless Vaal Emblem,,25.0,491,31
fragment,Unrelenting Timeless Maraketh Emblem,,40.0,655,22
fragment,Simulacrum,,105.0,466,10
fragment,Sacred Blossom,,315.0,106,6
fragment,Ritual Vessel,,1.0,1298,24
invitation,Maven's Invitation: The Atlas,,3.8,1567,35
invitation,Maven's Invitation: The Formed,,273.0,134,3
invitation,Maven's Invitation: The Twisted,,210.0,120,1
invitation,Maven's Invitation: The Forgotten,,42.0,407,6
invitation,Maven's Invitation: The Hidden,,21.0,395,23
invitation,Maven's Invitation: The Feared,,30.0,1059,13
invitation,Maven's Invitation: The Elderslayers,,210.0,130,4
invitation,The Maven's Writ,,525.0,112,4
invitation,Writhing Invitation,,2.0,444,33
invitation,Screaming Invitation,,168.0,240,10
invitation,Polaric Invitation,,5.0,595,30
invitation,Incandescent Invitation,,462.00000000000006,117,5
fragment,Forgotten Reliquary Key,,630.0,10,5
fragment,Visceral Reliquary Key,,1470.0,11,2
fragment,Shiny Reliquary Key,,1449.0,39,4
fragment,Oubliette Reliquary Key,,420.0,29,7
fragment,Cosmic Reliquary Key,,315.0,10,4
fragment,Voidborn Reliquary Key,,147.0,123,2
fragment,Decaying Reliquary Key,,840.0,23,8
fragment,Archive Reliquary Key,,840.0,12,3
memory-line,Alva's Memory of Cascading Fortunes,,84.0,142,6
memory-line,Alva's Memory of Reverse Incursion,,63.0,147,8
memory-line,Einhar's Memory of Harvest Beasts,,1743.0000000000002,105,4
memory-line,Einhar's Memory of Crystal Prisons,,525.0,106,7
memory-line,Einhar's Memory of the Sacred Grove,,546.0,102,5
memory-line,Kirac's Memory of the Pantheon,,42.0,128,6
memory-line,Kirac's Memory of Survivor's Guilt,,210.0,104,1
memory-line,Kirac's Memory of Phaaryl,,63.0,133,5
memory-line,Niko's Memory of Grasping Hands,,168.0,139,3
memory-line,Niko's Memory of Demonic Onslaught,,84.0,126,5
memory-line,Niko's Memory of Chasms,,105.0,122,3
memory-line,Niko's Memory of Tormented Souls,,189.0,113,2
scouting-report,Singular Scouting Report,,3.818181818181818,10882,22
scouting-report,Otherworldly Scouting Report,,7.0,26,12
scouting-report,Vaal Scouting Report,,0.5,11459,38
scouting-report,Comprehensive Scouting Report,,39.0,422,19
scouting-report,Operative's Scouting Report,,3.0,181,10
scouting-report,Blighted Scouting Report,,1.0,182,20
scouting-report,Explorer's Scouting Report,,0.8108108108108109,16530,31
scouting-report,Influenced Scouting Report,,1.0,2454,22
scouting-report,Delirious Scouting Report,,1.0,280,20
incubator,Singular Incubator,,0.4444444444444444,2861,13
incubator,Cartographer's Incubator,,0.9,1823,9
incubator,Otherworldly Incubator,,1.0,802,6
incubator,Abyssal Incubator,,0.2727272727272727,2632,8
incubator,Fragmented Incubator,,0.2,13072,32
incubator,Infused Incubator,,0.4,4073,14
incubator,Fossilised Incubator,,0.5,4691,12
incubator,Skittering Incubator,,1.0,8117,15
incubator,Foreboding Incubator,,0.6666666666666666,2626,20
incubator,Obscured Incubator,,1.0,623,6
incubator,Celestial Jeweller's Incubator,,1.0,561,18
incubator,Celestial Armoursmith's Incubator,,0.6666666666666666,451,14
incubator,Celestial Blacksmith's Incubator,,0.6666666666666666,635,13
incubator,Kalguuran Incubator,,1.0,4484,19
incubator,Diviner's Incubator,,1.0,2140,18
incubator,Primal Incubator,,0.034482758620689655,1321,6
incubator,Geomancer's Incubator,,0.9,2128,19
incubator,Ornate Incubator,,10.5,2800,14
incubator,Maddening Incubator,,0.5,1172,10
incubator,Mysteriou's Incubator,,0.3,6805,18
incubator,Thaumaturge's Incubator,,1.0,1127,7
incubator,Blighted Incubator,,0.6666666666666666,1018,6
artifact,Astragali,,0.25,24964,45
artifact,Exotic Coinage,,1.0,3242,18
artifact,Scrap Metal,,1.0,7481,25
artifact,Burial Medallion,,0.0625,2079,17
delirium-orb,Fragmented Delirium Orb,,30.0,771,13
delirium-orb,Whispering Delirium Orb,,35.0,966,4
delirium-orb,Obscured Delirium Orb,,6.0,326,17
delirium-orb,Foreboding Delirium Orb,,35.0,1062,3
delirium-orb,Abyssal Delirium Orb,,30.0,896,9
delirium-orb,Jeweller's Delirium Orb,,30.0,1198,2
delirium-orb,Cartographer's Delirium Orb,,35.0,848,10
delirium-orb,Armoursmith's Delirium Orb,,35.0,1273,1
delirium-orb,Blacksmith's Delirium Orb,,30.0,1334,2
delirium-orb,Thaumaturge's Delirium Orb,,15.0,783,17
delirium-orb,Singular Delirium Orb,,18.0,398,17
delirium-orb,Fine Delirium Orb,,26.25,1582,6
delirium-orb,Skittering Delirium Orb,,63.0,539,2
delirium-orb,Fossilised Delirium Orb,,7.0,649,18
delirium-orb,Diviner's Delirium Orb,,42.0,908,1
delirium-orb,Timeless Delirium Orb,,10.0,674,18
delirium-orb,Blighted Delirium Orb,,35.0,861,10
catalyst,Turbulent Catalyst,,1.0,5175,20
catalyst,Imbued Catalyst,,1.0,5750,14
catalyst,Abrasive Catalyst,,1.0,5440,17
catalyst,Tempering Catalyst,,1.0,5296,21
catalyst,Fertile Catalyst,,35.0,1385,5
catalyst,Prismatic Catalyst,,42.0,1951,8
catalyst,Noxious Catalyst,,1.0,3247,18
catalyst,Intrinsic Catalyst,,0.022222222222222223,14510,16
catalyst,Accelerating Catalyst,,1.0,3977,22
catalyst,Unstable Catalyst,,1.0,4928,23
oil,Clear Oil,,0.048,101225,35
oil,Amber Oil,,0.08333333333333333,51435,27
oil,Sepia Oil,,0.05,90414,40
oil,Verdant Oil,,0.125,31758,20
oil,Teal Oil,,0.225,30990,25
oil,Azure Oil,,0.3333333333333333,17889,23
oil,Indigo Oil,,0.5,11902,31
oil,Violet Oil,,0.008333333333333333,8851,25
oil,Crimson Oil,,3.0,6536,24
oil,Black Oil,,4.0,3488,26
oil,Opalescent Oil,,9.0,1832,17
oil,Silver Oil,,63.0,1028,2
oil,Golden Oil,,126.0,608,9
oil,Oil Extractor,,7.0,831,21
oil,Reflective Oil,,1.0,838,27
oil,Tainted Oil,,516.9230769230769,279,15
scarab,Rusted Breach Scarab,,1.0,18107,31
scarab,Polished Bestiary Scarab,,1.0,5903,30
scarab,Gilded Bestiary Scarab,,0.04,7135,6
scarab,Winged Elder Scarab,,63.0,973,14
scarab,Gilded Elder Scarab,,8.076923076923077,7007,4
scarab,Rusted Ambush Scarab,,1.0,13832,27
scarab,Rusted Legion Scarab,,1.0,4890,21
scarab,Winged Torment Scarab,,63.0,1610,14
scarab,Polished Legion Scarab,,21.0,3070,5
scarab,Polished Ambush Scarab,,1.0,8216,31
scarab,Winged Bestiary Scarab,,63.0,852,18
scarab,Gilded Breach Scarab,,8.076923076923077,7768,7
scarab,Polished Breach Scarab,,1.0,7227,33
scarab,Rusted Sulphite Scarab,,1.0,8433,33
scarab,Gilded Legion Scarab,,10.0,10643,14
scarab,Winged Legion Scarab,,63.0,1398,5
scarab,Gilded Ambush Scarab,,12.352941176470589,15952,22
scarab,Winged Breach Scarab,,63.0,1569,15
scarab,Rusted Cartography Scarab,,1.0,12050,30
scarab,Gilded Sulphite Scarab,,7.5,7949,6
scarab,Polished Sulphite Scarab,,1.0,6605,34
scarab,Winged Ambush Scarab,,84.0,1365,5
scarab,Rusted Ultimatum Scarab,,1.0,12364,22
scarab,Polished Ultimatum Scarab,,1.0,6089,28
scarab,Rusted Harbinger Scarab,,1.0,14647,32
scarab,Winged Sulphite Scarab,,63.0,789,19
scarab,Polished Cartography Scarab,,1.0,4088,33
scarab,Gilded Cartography Scarab,,8.4,15556,10
scarab,Rusted Divination Scarab,,1.0,14567,29
scarab,Polished Harbinger Scarab,,1.0,11652,24
scarab,Gilded Ultimatum Scarab,,8.076923076923077,11766,4
scarab,Gilded Abyss Scarab,,16.8,18566,27
scarab,Polished Abyss Scarab,,6.363636363636364,12921,26
scarab,Rusted Blight Scarab,,1.0,15943,27
scarab,Polished Blight Scarab,,1.0,8666,32
scarab,Winged Abyss Scarab,,95.45454545454545,2695,15
scarab,Gilded Blight Scarab,,8.076923076923077,8402,7
scarab,Winged Blight Scarab,,63.0,922,12
scarab,Rusted Abyss Scarab,,1.0,19913,34
scarab,Winged Expedition Scarab,,63.0,1116,9
scarab,Gilded Expedition Scarab,,7.777777777777778,9367,5
scarab,Polished Expedition Scarab,,1.0,8505,35
scarab,Gilded Harbinger Scarab,,10.24390243902439,20489,23
scarab,Winged Harbinger Scarab,,63.0,2203,11
scarab,Rusted Expedition Scarab,,1.0,14717,29
scarab,Winged Divination Scarab,,84.0,1101,3
scarab,Gilded Divination Scarab,,17.5,12080,20
scarab,Rusted Shaper Scarab,,1.0,6529,26
scarab,Polished Shaper Scarab,,1.0,5171,25
