tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,88463,34
currency,Awakened Sextant,,1.625,101616,16
currency,Orb of Alteration,,0.10833333333333334,695125,15
currency,Orb of Fusing,,0.18571428571428572,357682,18
currency,Orb of Alchemy,,0.05555555555555555,442451,28
currency,Chaos Orb,,0.9285714285714285,644159,12
currency,Gemcutter's Prism,,3.714285714285714,27464,11
currency,Exalted Orb,,10.0,94795,19
currency,Chromatic Orb,,0.1625,331872,15
currency,Jeweller's Orb,,0.052000000000000005,411861,25
currency,Engineer's Orb,,0.13,7388,27
currency,Orb of Chance,,0.065,401910,13
currency,Cartographer's Chisel,,1.0,196356,18
currency,Orb of Scouring,,0.5055555555555555,311205,12
currency,Blessed Orb,,0.28888888888888886,57988,43
currency,Orb of Regret,,0.6467661691542288,150550,24
currency,Regal Orb,,0.6190476190476191,73688,23
currency,Vaal Orb,,1.0833333333333333,263210,14
currency,Orb of Annulment,,8.995535714285715,45640,21
currency,Orb of Binding,,0.04,41913,48
currency,Ancient Orb,,2.0,8363,17
currency,Orb of Horizons,,0.4,83146,26
currency,Harbinger's Orb,,7.0,1448,27
currency,Fracturing Orb,,4095.0,149,20
currency,Scroll of Wisdom,,0.008333333333333333,224581,51
currency,Portal Scroll,,0.04,96044,25
currency,Blacksmith's Whetstone,,0.1,107114,38
currency,Armourer's Scrap,,0.03529411764705882,207755,50
currency,Glassblower's Bauble,,1.3,57144,21
currency,Orb of Transmutation,,0.016666666666666666,465249,43
currency,Orb of Augmentation,,0.0625,381004,37
currency,Mirror of Kalandra,,143000.0,230,16
currency,Rogue's Marker,,0.0033333333333333335,5994900,31
currency,Facetor's Lens,,50.0,208,24
currency,Tempering Orb,,260.0,926,21
currency,Tailoring Orb,,364.0,1092,25
currency,Elevated Sextant,,182.0,709,28
currency,Surveyor's Compass,,1.0,7082,19
currency,Orb of Unmaking,,0.43333333333333335,178829,17
currency,Blessing of Xoph,,520.0,23,7
currency,Blessing of Tul,,520.0,23,6
currency,Blessing of Esh,,520.0,24,5
currency,Blessing of Uul-Netol,,520.0,10,4
currency,Blessing of Chayula,,832.0,46,7
currency,Veiled Chaos Orb,,2.321428571428571,37049,30
currency,Enkindling Orb,,0.6666666666666666,77124,30
currency,Instilling Orb,,0.12987012987012986,142449,37
currency,Sacred Orb,,18.57142857142857,4845,20
currency,Stacked Deck,,2.1666666666666665,25493,16
currency,Crusader's Exalted Orb,,59.090909090909086,112,23
currency,Redeemer's Exalted Orb,,59.090909090909086,176,22
currency,Hunter's Exalted Orb,,182.0,101,8
currency,Warlord's Exalted Orb,,65.0,154,21
currency,Awakener's Orb,,117.0,818,18
currency,Orb of Dominance,,3.0,280,15
currency,Eldritch Chaos Orb,,14.444444444444443,14924,10
currency,Eldritch Exalted Orb,,5.2,21324,12
currency,Eldritch Orb of Annulment,,10.0,20254,17
currency,Greater Eldritch Ember,,3.0,39261,24
currency,Lesser Eldritch Ember,,0.38823529411764707,82322,29
currency,Grand Eldritch Ember,,18.57142857142857,13319,11
currency,Exceptional Eldritch Ember,,195.0,234,11
currency,Lesser Eldritch Ichor,,0.23636363636363636,90323,41
currency,Greater Eldritch Ichor,,0.38235294117647056,98454,48
currency,Grand Eldritch Ichor,,2.121212121212121,136935,18
currency,Sacred Crystallised Lifeforce,,637.0,362,16
currency,Primal Crystallised Lifeforce,,0.04642857142857143,2837183,14
currency,Vivid Crystallised Lifeforce,,0.09285714285714286,1581670,22
currency,Wild Crystallised Lifeforce,,0.05,2033099,16
currency,Tainted Divine Teardrop,,780.0,63,13
currency,Tainted Blacksmith's Whetstone,,0.2857142857142857,10695,28
currency,Tainted Armourer's Scrap,,1.9117647058823528,11799,32
currency,Tainted Mythic Orb,,4.0,2963,30
currency,Tainted Exalted Orb,,48.75,215,21
currency,Tainted Chaos Orb,,18.57142857142857,1127,29
currency,Tainted Jeweller's Orb,,1.3,15246,19
currency,Tainted Orb of Fusing,,21.666666666666664,4233,28
currency,Tainted Chromatic Orb,,11.818181818181818,15122,8
currency,Orb of Conflict,,1.0,571,9
currency,Exceptional Eldritch Ichor,,130.0,1353,16
currency,Exalted Shard,,1.0,53,5
currency,Annulment Shard,,1.0,79,5
currency,Ancient Shard,,2.0,80,6
currency,Fracturing Shard,,169.0,378,4
