tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,10845,24
currency,Awakened Sextant,,5.2272727272727275,17875,7
currency,Orb of Alteration,,0.07142857142857142,428554,36
currency,Orb of Fusing,,0.14375000000000002,354391,25
currency,Chaos Orb,,0.9583333333333334,302077,11
currency,Gemcutter's Prism,,1.277777777777778,20438,26
currency,Exalted Orb,,20.90909090909091,4576,4
currency,Chromatic Orb,,0.15333333333333332,150158,53
currency,Engineer's Orb,,0.1,11417,21
currency,Orb of Chance,,0.05263157894736842,166461,51
currency,Cartographer's Chisel,,0.219435736677116,117069,40
currency,Orb of Scouring,,0.46,78927,33
currency,Blessed Orb,,0.2777777777777778,61756,46
currency,Regal Orb,,0.8333333333333334,38453,32
currency,Vaal Orb,,1.0,60897,32
currency,Orb of Annulment,,8.518518518518517,15070,35
currency,Orb of Binding,,0.04,34451,37
currency,Ancient Orb,,11.0,25242,14
currency,Harbinger's Orb,,3.0,1576,21
currency,Fracturing Orb,,2139.0,121,9
currency,Scroll of Wisdom,,0.013888888888888888,80670,44
currency,Blacksmith's Whetstone,,0.03333333333333333,101418,35
currency,Armourer's Scrap,,0.0196078431372549,160691,42
currency,Glassblower's Bauble,,0.32857142857142857,43367,45
currency,Orb of Transmutation,,0.023809523809523808,237932,45
currency,Orb of Augmentation,,0.03225806451612903,287324,53
currency,Mirror of Kalandra,,163277.0,37,13
currency,Rogue's Marker,,0.001996007984031936,4642489,35
currency,Facetor's Lens,,345.0,1,1
currency,Prime Regrading Lens,,140.0,388,28
currency,Tempering Orb,,1725.0,92,7
currency,Tailoring Orb,,552.0,45,7
currency,Elevated Sextant,,60.0,6347,28
currency,Surveyor's Compass,,1.0,3075,14
currency,Orb of Unmaking,,1.090047393364929,57571,34
currency,Blessing of Tul,,276.0,15,4
currency,Blessing of Esh,,253.00000000000003,17,5
currency,Blessing of Uul-Netol,,253.00000000000003,10,5
currency,Blessing of Chayula,,552.0,76,8
currency,Veiled Chaos Orb,,10.0,2309,20
currency,Enkindling Orb,,0.5,28041,28
currency,Instilling Orb,,0.24598930481283424,63197,42
currency,Sacred Orb,,40.0,6077,24
currency,Stacked Deck,,3.59375,51022,18
currency,Crusader's Exalted Orb,,59.0,150,14
currency,Redeemer's Exalted Orb,,59.0,226,20
currency,Hunter's Exalted Orb,,276.0,66,6
currency,Warlord's Exalted Orb,,59.0,196,18
currency,Awakener's Orb,,45.0,1074,15
currency,Orb of Dominance,,5.0,113,13
currency,Eldritch Chaos Orb,,45.0,974,20
currency,Eldritch Exalted Orb,,9.0,2276,13
currency,Eldritch Orb of Annulment,,42.0,1557,17
currency,Lesser Eldritch Ember,,0.42592592592592593,69504,31
currency,Grand Eldritch Ember,,9.0,6490,21
currency,Exceptional Eldritch Ember,,52.0,1468,25
currency,Greater Eldritch Ichor,,1.0454545454545454,44496,39
currency,Grand Eldritch Ichor,,6.0,7474,31
currency,Sacred Crystallised Lifeforce,,220.0,876,15
currency,Primal Crystallised Lifeforce,,0.04107142857142857,5508908,26
currency,Vivid Crystallised Lifeforce,,0.06571428571428573,5602686,23
currency,Wild Crystallised Lifeforce,,0.04423076923076923,4091181,23
currency,Tainted Divine Teardrop,,552.0,148,10
currency,Tainted Blacksmith's Whetstone,,0.2,10169,24
currency,Tainted Armourer's Scrap,,0.7419354838709677,17223,33
currency,Tainted Mythic Orb,,0.1,916,25
currency,Tainted Exalted Orb,,25.0,87,14
currency,Tainted Chaos Orb,,1.0,232,17
currency,Tainted Jeweller's Orb,,1.0454545454545454,20377,20
currency,Tainted Orb of Fusing,,22.258064516129032,2492,18
currency,Orb of Conflict,,75.0,1063,20
currency,Exceptional Eldritch Ichor,,1.0,2365,25
currency,Exalted Shard,,3.0,86,12
currency,Ancient Shard,,1.0,128,12
currency,Fracturing Shard,,104.54545454545455,693,3
currency,Mirror Shard,,8510.0,144,8
fragment,Splinter of Xoph,,0.3333333333333333,2956,29
fragment,Splinter of Tul,,0.5,2372,26
fragment,Splinter of Esh,,0.3333333333333333,2795,27
fragment,Splinter of Uul-Netol,,1.0,2716,29
fragment,Splinter of Chayula,,1.0,1353,27
fragment,Timeless Karui Splinter,,0.12,5443,32
fragment,Timeless Vaal Splinter,,0.14,3897,33
fragment,Timeless Templar Splinter,,0.3,1500,29
fragment,Simulacrum Splinter,,0.19166666666666668,18188,35
fragment,Ritual Splinter,,0.2,2304,24
fragment,Crescent Splinter,,25.0,359,31
fragment,Timeless Maraketh Splinter,,0.25,2082,30
fragment,Divine Vessel,,1.4375,10511,35
fragment,Sacrifice at Dusk,,0.2,25940,32
fragment,Sacrifice at Midnight,,1.0,1886,34
fragment,Sacrifice at Dawn,,0.14285714285714285,14057,33
fragment,Sacrifice at Noon,,0.25,6680,40
fragment,Mortal Grief,,4.0,725,36
fragment,Mortal Rage,,8.0,718,33
fragment,Mortal Hope,,6.0,844,33
fragment,Mortal Ignorance,,25.0,539,31
fragment,Fragment of the Phoenix,,13.0,998,27
fragment,Fragment of the Minotaur,,1.5,1261,31
fragment,Fragment of the Chimera,,2.5,424,26
