tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,71790,32
currency,Awakened Sextant,,1.75,88735,15
currency,Orb of Alteration,,0.112,667308,14
currency,Orb of Fusing,,0.1917808219178082,388553,16
currency,Orb of Alchemy,,0.058333333333333334,438581,27
currency,Chaos Orb,,0.9333333333333333,609746,11
currency,Gemcutter's Prism,,3.5,40930,12
currency,Exalted Orb,,12.5,99581,20
currency,Chromatic Orb,,0.17500000000000002,373983,10
currency,Jeweller's Orb,,0.07368421052631578,373273,15
currency,Engineer's Orb,,0.16666666666666666,11677,27
currency,Orb of Chance,,0.1076923076923077,387345,9
currency,Cartographer's Chisel,,1.0,190927,19
currency,Orb of Scouring,,0.5185185185185185,286105,14
currency,Blessed Orb,,0.3111111111111111,66069,39
currency,Orb of Regret,,0.5384615384615385,173036,25
currency,Regal Orb,,0.6363636363636364,71647,19
currency,Vaal Orb,,1.2173913043478262,247041,13
currency,Orb of Annulment,,11.200000000000001,61851,21
currency,Orb of Binding,,0.041666666666666664,55117,41
currency,Ancient Orb,,4.0,14258,16
currency,Orb of Horizons,,0.4666666666666667,103210,26
currency,Harbinger's Orb,,5.0,1534,25
currency,Fracturing Orb,,4340.0,167,20
currency,Scroll of Wisdom,,0.012345679012345678,306600,55
currency,Portal Scroll,,0.03333333333333333,108990,35
currency,Blacksmith's Whetstone,,0.07092198581560284,142211,50
currency,Armourer's Scrap,,0.03333333333333333,266066,42
currency,Glassblower's Bauble,,1.1666666666666667,48211,20
currency,Orb of Transmutation,,0.015151515151515152,514632,38
currency,Orb of Augmentation,,0.0625,381667,33
currency,Mirror of Kalandra,,69420.0,203,17
currency,Rogue's Marker,,0.005,8771205,38
currency,Facetor's Lens,,5.0,154,22
currency,Tempering Orb,,260.0,431,32
currency,Tailoring Orb,,392.0,985,18
currency,Elevated Sextant,,190.0,1811,32
currency,Surveyor's Compass,,0.813953488372093,11016,21
currency,Orb of Unmaking,,0.5833333333333334,180465,11
currency,Blessing of Xoph,,588.0,23,7
currency,Blessing of Tul,,560.0,26,4
currency,Blessing of Esh,,616.0,24,5
currency,Blessing of Uul-Netol,,560.0,16,4
currency,Blessing of Chayula,,6.0,44,12
currency,Veiled Chaos Orb,,0.25,35436,34
currency,Enkindling Orb,,0.8,88567,35
currency,Instilling Orb,,0.03333333333333333,145642,30
currency,Sacred Orb,,5.0,7084,22
currency,Stacked Deck,,3.5,13660,16
currency,Crusader's Exalted Orb,,70.0,151,23
currency,Redeemer's Exalted Orb,,69.0,198,18
currency,Hunter's Exalted Orb,,140.0,166,14
currency,Warlord's Exalted Orb,,70.0,194,16
currency,Awakener's Orb,,126.0,1067,22
currency,Orb of Dominance,,250.0,314,17
currency,Eldritch Chaos Orb,,16.666666666666664,18735,15
currency,Eldritch Exalted Orb,,5.833333333333333,21094,7
currency,Eldritch Orb of Annulment,,11.0,21415,14
currency,Greater Eldritch Ember,,3.0,37081,22
currency,Lesser Eldritch Ember,,0.3333333333333333,78794,25
currency,Grand Eldritch Ember,,23.333333333333332,12288,9
currency,Exceptional Eldritch Ember,,210.0,444,13
currency,Lesser Eldritch Ichor,,0.23333333333333334,99821,40
currency,Greater Eldritch Ichor,,0.3684210526315789,104186,43
currency,Grand Eldritch Ichor,,2.299794661190965,141082,18
currency,Sacred Crystallised Lifeforce,,700.0,334,12
currency,Primal Crystallised Lifeforce,,0.04666666666666666,1670570,11
currency,Vivid Crystallised Lifeforce,,0.0007692307692307692,839371,11
currency,Wild Crystallised Lifeforce,,0.05384615384615385,1539549,11
currency,Tainted Divine Teardrop,,980.0,56,12
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11065,27
currency,Tainted Armourer's Scrap,,2.0,11829,30
currency,Tainted Mythic Orb,,4.0,2715,27
currency,Tainted Exalted Orb,,130.0,250,26
currency,Tainted Chaos Orb,,19.310344827586206,990,25
currency,Tainted Jeweller's Orb,,1.5555555555555556,14814,22
currency,Tainted Orb of Fusing,,23.333333333333332,4949,20
currency,Tainted Chromatic Orb,,12.727272727272728,13167,5
currency,Orb of Conflict,,1.0,362,8
currency,Exceptional Eldritch Ichor,,140.0,997,16
currency,Exalted Shard,,1.0,88,8
currency,Annulment Shard,,5.0,94,7
currency,Ancient Shard,,2.0,104,11
currency,Fracturing Shard,,140.0,285,4
currency,Mirror Shard,,8820.0,202,14
fragment,Splinter of Xoph,,1.0,3844,36
fragment,Splinter of Tul,,1.0,4312,36
fragment,Splinter of Esh,,0.9411764705882353,3378,31
fragment,Splinter of Uul-Netol,,1.0,2054,35
fragment,Splinter of Chayula,,1.0,2679,29
fragment,Timeless Karui Splinter,,0.3333333333333333,5431,35
fragment,Timeless Eternal Empire Splinter,,0.5,4031,31
fragment,Timeless Vaal Splinter,,0.4,3943,33
fragment,Timeless Templar Splinter,,0.5,2894,28
fragment,Simulacrum Splinter,,0.5,22307,18
fragment,Ritual Splinter,,0.2,2293,29
fragment,Crescent Splinter,,25.0,426,32
fragment,Timeless Maraketh Splinter,,0.11764705882352941,3522,30
fragment,Divine Vessel,,0.5,8730,19
fragment,Sacrifice at Dusk,,0.5,24329,23
fragment,Sacrifice at Midnight,,1.0,3388,37
fragment,Sacrifice at Dawn,,0.5,18387,23
fragment,Sacrifice at Noon,,0.8832807570977917,10610,33
fragment,Mortal Grief,,7.0,654,40
fragment,Mortal Rage,,10.0,722,38
fragment,Mortal Hope,,19.0,643,33
fragment,Mortal Ignorance,,49.0,633,27
fragment,Fragment of the Hydra,,24.0,1368,27
fragment,Fragment of the Phoenix,,20.0,1381,32
fragment,Fragment of the Minotaur,,24.0,1553,36
fragment,Fragment of the Chimera,,40.0,670,31
fragment,Fragment of Enslavement,,35.0,813,20
fragment,Fragment of Eradication,,35.0,674,32
fragment,Fragment of Constriction,,39.0,818,29
fragment,Fragment of Purification,,35.0,808,22
fragment,Fragment of Emptiness,,140.0,2092,11
fragment,Fragment of Terror,,126.0,2353,14
fragment,Fragment of Shape,,280.0,296,17
fragment,Fragment of Knowledge,,238.0,555,19
fragment,Al-Hezmin's Crest,,19.0,1324,21
fragment,Baran's Crest,,10.0,1283,20
fragment,Drox's Crest,,10.0,1367,18
fragment,Veritania's Crest,,35.0,1417,15
fragment,Offering to the Goddess,,3.043478260869565,4323,26
fragment,Tribute to the Goddess,,17.0,124,21
fragment,Gift to the Goddess,,392.0,98,12
fragment,Dedication to the Goddess,,140.0,148,10
fragment,Xoph's Breachstone,,73.0,306,21
fragment,Tul's Breachstone,,73.0,364,18
fragment,Esh's Breachstone,,70.0,391,24
fragment,Uul-Netol's Breachstone,,93.33333333333333,384,22
fragment,Chayula's Breachstone,,182.0,1758,17
fragment,Xoph's Flawless Breachstone,,980.0,23,4
fragment,Tul's Flawless Breachstone,,980.0,9,4
fragment,Esh's Flawless Breachstone,,980.0,30,4
