tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,141.0,71018,26
currency,Awakened Sextant,,1.7625000000000002,220233,32
currency,Orb of Alteration,,0.1,739575,22
currency,Orb of Fusing,,0.13333333333333333,216858,43
currency,Orb of Alchemy,,0.02,250416,38
currency,Chaos Orb,,0.8225,589170,20
currency,Gemcutter's Prism,,3.9166666666666665,29302,23
currency,Exalted Orb,,0.07142857142857142,68038,38
currency,Chromatic Orb,,0.05555555555555555,256563,43
currency,Jeweller's Orb,,0.03333333333333333,313511,32
currency,Engineer's Orb,,0.16666666666666666,5983,17
currency,Orb of Chance,,0.025,359421,40
currency,Cartographer's Chisel,,0.9,97612,40
currency,Orb of Scouring,,0.25,254410,38
currency,Blessed Orb,,0.31333333333333335,31744,29
currency,Orb of Regret,,0.2,117578,33
currency,Regal Orb,,0.75,45328,35
currency,Vaal Orb,,0.6666666666666666,187402,28
currency,Orb of Annulment,,10.071428571428571,41481,34
currency,Orb of Binding,,0.05263157894736842,29680,34
currency,Ancient Orb,,4.0,1532,29
currency,Orb of Horizons,,0.47619047619047616,54984,33
currency,Harbinger's Orb,,7.0,2036,26
currency,Fracturing Orb,,4371.0,78,11
currency,Scroll of Wisdom,,0.011904761904761904,154482,41
currency,Portal Scroll,,0.04,85965,24
currency,Blacksmith's Whetstone,,0.1,85937,29
currency,Armourer's Scrap,,0.025,185203,41
currency,Glassblower's Bauble,,1.175,32117,28
currency,Orb of Transmutation,,0.004166666666666667,384021,47
currency,Orb of Augmentation,,0.016666666666666666,277848,48
currency,Mirror of Kalandra,,159189.0,85,13
currency,Rogue's Marker,,0.006666666666666667,5582241,42
currency,Facetor's Lens,,5.0,116,15
currency,Tempering Orb,,183.3,197,19
currency,Tailoring Orb,,350.0,341,14
currency,Elevated Sextant,,352.5,959,10
currency,Surveyor's Compass,,1.0,5827,20
currency,Orb of Unmaking,,0.5502439024390244,131379,36
currency,Blessing of Xoph,,634.5,22,7
currency,Blessing of Tul,,634.5,12,3
currency,Blessing of Esh,,620.4000000000001,19,6
currency,Blessing of Uul-Netol,,564.0,10,3
currency,Blessing of Chayula,,987.0,11,3
currency,Veiled Chaos Orb,,2.5636363636363635,19125,30
currency,Enkindling Orb,,0.8812500000000001,46877,31
currency,Instilling Orb,,0.17625,124273,44
currency,Sacred Orb,,23.5,972,23
currency,Stacked Deck,,3.5250000000000004,84624,20
currency,Crusader's Exalted Orb,,70.0,75,9
currency,Redeemer's Exalted Orb,,75.0,80,9
currency,Hunter's Exalted Orb,,155.10000000000002,50,6
currency,Warlord's Exalted Orb,,65.0,50,9
currency,Awakener's Orb,,112.80000000000001,193,10
currency,Orb of Dominance,,423.0,270,8
currency,Eldritch Chaos Orb,,14.100000000000001,19830,24
currency,Eldritch Exalted Orb,,5.0,16806,23
currency,Eldritch Orb of Annulment,,10.0,14515,28
currency,Greater Eldritch Ember,,3.0,31062,37
currency,Lesser Eldritch Ember,,0.4,79993,33
currency,Grand Eldritch Ember,,15.666666666666666,7657,21
currency,Exceptional Eldritch Ember,,211.5,108,12
currency,Lesser Eldritch Ichor,,0.3333333333333333,62226,36
currency,Greater Eldritch Ichor,,0.47000000000000003,46607,29
currency,Grand Eldritch Ichor,,2.0,83640,31
currency,Sacred Crystallised Lifeforce,,634.5,46,9
currency,Primal Crystallised Lifeforce,,0.04794,2745624,24
currency,Vivid Crystallised Lifeforce,,0.094,1861572,23
currency,Wild Crystallised Lifeforce,,0.05423076923076923,3380150,19
currency,Tainted Divine Teardrop,,846.0,66,11
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,7984,22
currency,Tainted Armourer's Scrap,,2.3114754098360657,6184,33
currency,Tainted Mythic Orb,,5.0,1594,28
currency,Tainted Exalted Orb,,72.0,87,14
