tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,122980,40
currency,Awakened Sextant,,1.9333333333333333,182759,13
currency,Orb of Alteration,,0.116,617061,20
currency,Orb of Fusing,,0.2230769230769231,297952,34
currency,Orb of Alchemy,,0.05,320087,37
currency,Chaos Orb,,0.9666666666666667,499668,16
currency,Gemcutter's Prism,,3.9189189189189193,36784,9
currency,Exalted Orb,,11.153846153846155,117075,16
currency,Chromatic Orb,,0.2,293699,30
currency,Jeweller's Orb,,0.06304347826086956,362849,23
currency,Engineer's Orb,,0.16666666666666666,8874,28
currency,Orb of Chance,,0.0725,387259,28
currency,Cartographer's Chisel,,0.75,161448,24
currency,Orb of Scouring,,0.48333333333333334,287411,15
currency,Blessed Orb,,0.004975124378109453,65963,33
currency,Orb of Regret,,0.58,156907,29
currency,Regal Orb,,0.6904761904761906,73151,28
currency,Vaal Orb,,1.1693548387096775,238730,12
currency,Orb of Annulment,,11.6,78120,21
currency,Orb of Binding,,0.01764705882352941,54871,46
currency,Ancient Orb,,0.14285714285714285,5858,34
currency,Orb of Horizons,,0.25,102123,33
currency,Harbinger's Orb,,6.0,3925,33
currency,Fracturing Orb,,4350.0,84,17
currency,Scroll of Wisdom,,0.008333333333333333,159596,43
currency,Portal Scroll,,0.038461538461538464,111980,33
currency,Blacksmith's Whetstone,,0.025,89349,36
currency,Armourer's Scrap,,0.01,199105,45
currency,Glassblower's Bauble,,1.3181818181818181,66732,25
currency,Orb of Transmutation,,0.009868421052631578,465291,45
currency,Orb of Augmentation,,0.05555555555555555,333794,42
currency,Mirror of Kalandra,,168925.0,148,12
currency,Rogue's Marker,,0.005988023952095809,7481205,33
currency,Facetor's Lens,,20.0,89,22
currency,Tempering Orb,,188.5,653,20
currency,Tailoring Orb,,406.0,810,24
currency,Elevated Sextant,,72.5,3158,24
currency,Surveyor's Compass,,0.813953488372093,4247,26
currency,Orb of Unmaking,,0.4027777777777778,205121,22
currency,Blessing of Xoph,,290.0,23,4
currency,Blessing of Tul,,638.0,15,5
currency,Blessing of Esh,,580.0,22,7
currency,Blessing of Uul-Netol,,580.0,13,4
currency,Blessing of Chayula,,870.0,24,7
currency,Veiled Chaos Orb,,2.589285714285714,41504,33
currency,Enkindling Orb,,0.725,78367,31
currency,Instilling Orb,,0.18102372034956304,154167,43
currency,Sacred Orb,,20.71428571428571,7416,26
currency,Stacked Deck,,2.9,37977,18
currency,Crusader's Exalted Orb,,65.0,146,16
currency,Redeemer's Exalted Orb,,66.66666666666667,151,14
currency,Hunter's Exalted Orb,,217.5,105,11
currency,Warlord's Exalted Orb,,72.5,113,12
currency,Awakener's Orb,,145.0,380,12
currency,Orb of Dominance,,435.0,254,11
currency,Eldritch Chaos Orb,,15.26315789473684,15261,10
currency,Eldritch Exalted Orb,,5.742574257425742,26106,15
currency,Eldritch Orb of Annulment,,10.357142857142856,21605,16
currency,Greater Eldritch Ember,,3.0,32226,32
currency,Lesser Eldritch Ember,,0.3333333333333333,78787,36
currency,Grand Eldritch Ember,,20.71428571428571,10722,10
currency,Exceptional Eldritch Ember,,246.5,295,8
currency,Lesser Eldritch Ichor,,0.24166666666666667,108337,39
currency,Greater Eldritch Ichor,,0.4142857142857143,107205,42
currency,Grand Eldritch Ichor,,2.377049180327869,172101,18
currency,Sacred Crystallised Lifeforce,,725.0,94,8
currency,Primal Crystallised Lifeforce,,0.04551569506726457,1172751,15
currency,Vivid Crystallised Lifeforce,,0.10357142857142858,1691698,15
currency,Wild Crystallised Lifeforce,,0.049999999999999996,2376223,17
currency,Tainted Divine Teardrop,,1015.0,89,11
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,14107,33
currency,Tainted Armourer's Scrap,,1.0,11006,29
currency,Tainted Mythic Orb,,5.0,3232,33
currency,Tainted Exalted Orb,,72.5,274,13
currency,Tainted Chaos Orb,,24.166666666666664,1021,28
currency,Tainted Jeweller's Orb,,1.45,18882,19
currency,Tainted Orb of Fusing,,24.166666666666664,3837,21
currency,Tainted Chromatic Orb,,12.083333333333332,21525,12
currency,Orb of Conflict,,145.0,1383,15
currency,Exceptional Eldritch Ichor,,120.0,1431,14
currency,Exalted Shard,,12.0,34,5
currency,Annulment Shard,,2.0,104,7
currency,Ancient Shard,,26.0,58,5
currency,Fracturing Shard,,145.0,510,15
currency,Mirror Shard,,9425.0,135,10
fragment,Splinter of Xoph,,0.9666666666666667,1752,20
fragment,Splinter of Tul,,0.95,1887,27
fragment,Splinter of Esh,,0.95,2207,20
fragment,Splinter of Uul-Netol,,1.0,730,21
fragment,Splinter of Chayula,,1.0,631,16
fragment,Timeless Karui Splinter,,0.32142857142857145,4156,23
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,1804,23
fragment,Timeless Vaal Splinter,,0.3333333333333333,1694,21
fragment,Timeless Templar Splinter,,0.92,1484,19
fragment,Simulacrum Splinter,,0.4,14858,31
fragment,Ritual Splinter,,0.1,1831,19
fragment,Crescent Splinter,,40.0,226,22
fragment,Timeless Maraketh Splinter,,0.3333333333333333,1944,23
fragment,Divine Vessel,,0.5,9651,20
fragment,Sacrifice at Dusk,,0.8333333333333334,27412,23
fragment,Sacrifice at Midnight,,1.0,4003,28
fragment,Sacrifice at Dawn,,0.8333333333333334,19538,30
fragment,Sacrifice at Noon,,1.0,9497,36
fragment,Mortal Grief,,10.0,1345,31
fragment,Mortal Rage,,22.0,864,27
fragment,Mortal Hope,,22.0,1905,30
fragment,Mortal Ignorance,,53.0,1098,34
fragment,Fragment of the Hydra,,30.0,1235,28
fragment,Fragment of the Phoenix,,22.0,1332,33
fragment,Fragment of the Minotaur,,29.0,1792,30
fragment,Fragment of the Chimera,,45.3125,923,27
fragment,Fragment of Enslavement,,40.0,876,21
fragment,Fragment of Eradication,,40.0,883,18
fragment,Fragment of Constriction,,1.0,1111,21
fragment,Fragment of Purification,,39.0,1048,21
fragment,Fragment of Emptiness,,145.0,1717,14
fragment,Fragment of Terror,,130.5,2310,21
fragment,Fragment of Shape,,58.0,1124,14
fragment,Fragment of Knowledge,,275.5,1230,12
fragment,Al-Hezmin's Crest,,20.0,1519,26
fragment,Baran's Crest,,0.25,1424,33
fragment,Drox's Crest,,10.0,1460,30
fragment,Veritania's Crest,,15.0,1291,25
fragment,Offering to the Goddess,,5.0,3365,30
fragment,Tribute to the Goddess,,20.0,119,10
fragment,Gift to the Goddess,,391.5,74,11
fragment,Dedication to the Goddess,,120.0,69,11
fragment,Xoph's Breachstone,,58.0,319,25
fragment,Tul's Breachstone,,58.0,406,23
fragment,Esh's Breachstone,,58.0,427,26
fragment,Uul-Netol's Breachstone,,181.25,564,13
fragment,Chayula's Breachstone,,174.0,709,18
fragment,Xoph's Flawless Breachstone,,1160.0,14,3
fragment,Tul's Flawless Breachstone,,1160.0,14,4
fragment,Esh's Flawless Breachstone,,1087.5,8,2
fragment,Uul-Netol's Flawless Breachstone,,1145.5,28,7
fragment,Chayula's Flawless Breachstone,,1305.0,102,5
fragment,Timeless Eternal Emblem,,6.0,1853,25
fragment,Timeless Karui Emblem,,0.16666666666666666,2640,32
fragment,Timeless Vaal Emblem,,7.0,1192,25
fragment,Timeless Templar Emblem,,44.0,2260,21
fragment,Timeless Maraketh Emblem,,70.0,1375,21
fragment,Unrelenting Timeless Eternal Emblem,,50.0,358,8
fragment,Unrelenting Timeless Karui Emblem,,48.33333333333333,1024,12
fragment,Unrelenting Timeless Templar Emblem,,50.0,921,9
fragment,Unrelenting Timeless Vaal Emblem,,50.0,392,7
fragment,Unrelenting Timeless Maraketh Emblem,,50.0,719,8
fragment,Simulacrum,,145.0,2905,5
fragment,Sacred Blossom,,609.0,151,17
fragment,Ritual Vessel,,1.0,2268,34
invitation,Maven's Invitation: The Atlas,,1.0,1180,40
invitation,Maven's Invitation: The Formed,,138.69565217391306,343,15
invitation,Maven's Invitation: The Twisted,,124.28571428571428,180,4
invitation,Maven's Invitation: The Forgotten,,12.0,424,19
invitation,Maven's Invitation: The Hidden,,13.0,563,33
invitation,Maven's Invitation: The Feared,,8.0,760,27
invitation,Maven's Invitation: The Elderslayers,,140.0,267,23
invitation,The Maven's Writ,,493.0,695,15
invitation,Writhing Invitation,,2.0,482,27
invitation,Screaming Invitation,,2.0,484,16
invitation,Polaric Invitation,,5.0,301,31
invitation,Incandescent Invitation,,174.0,399,16
fragment,Forgotten Reliquary Key,,4350.0,1,1
fragment,Visceral Reliquary Key,,2610.0,2,1
fragment,Shiny Reliquary Key,,870.0,23,5
fragment,Oubliette Reliquary Key,,1305.0,9,6
fragment,Cosmic Reliquary Key,,1160.0,8,5
fragment,Voidborn Reliquary Key,,101.5,1497,9
fragment,Decaying Reliquary Key,,1421.0,5,4
fragment,Archive Reliquary Key,,1885.0,10,2
memory-line,Alva's Memory of Cascading Fortunes,,20.0,152,18
memory-line,Alva's Memory of Reverse Incursion,,24.0,141,14
memory-line,Einhar's Memory of Harvest Beasts,,1885.0,78,18
memory-line,Einhar's Memory of Crystal Prisons,,200.0,123,34
memory-line,Einhar's Memory of the Sacred Grove,,725.0,126,22
memory-line,Kirac's Memory of the Pantheon,,4.0,136,20
memory-line,Kirac's Memory of Survivor's Guilt,,100.0,126,28
memory-line,Kirac's Memory of Phaaryl,,30.0,131,17
memory-line,Niko's Memory of Grasping Hands,,25.0,107,24
memory-line,Niko's Memory of Demonic Onslaught,,20.0,116,25
memory-line,Niko's Memory of Chasms,,20.0,121,19
memory-line,Niko's Memory of Tormented Souls,,20.0,99,25
scouting-report,Singular Scouting Report,,1.0,5579,21
scouting-report,Otherworldly Scouting Report,,29.0,23,6
scouting-report,Vaal Scouting Report,,0.9090909090909091,4317,13
scouting-report,Comprehensive Scouting Report,,65.0,192,17
scouting-report,Operative's Scouting Report,,5.0,180,8
scouting-report,Blighted Scouting Report,,20.0,26,3
scouting-report,Explorer's Scouting Report,,0.75,7876,19
scouting-report,Influenced Scouting Report,,5.8,2279,29
scouting-report,Delirious Scouting Report,,1.0,46,9
incubator,Singular Incubator,,1.0,488,16
incubator,Cartographer's Incubator,,1.0,805,11
incubator,Otherworldly Incubator,,1.0,346,15
incubator,Abyssal Incubator,,0.1,1446,15
incubator,Fragmented Incubator,,1.0,2150,21
incubator,Infused Incubator,,0.5,1372,25
incubator,Fossilised Incubator,,1.0,1777,26
incubator,Skittering Incubator,,1.0,2031,34
incubator,Foreboding Incubator,,1.0,708,23
incubator,Obscured Incubator,,1.0,226,18
incubator,Celestial Jeweller's Incubator,,1.0,68,6
incubator,Celestial Armoursmith's Incubator,,1.0,39,6
incubator,Celestial Blacksmith's Incubator,,1.0,88,8
incubator,Kalguuran Incubator,,1.0,1233,27
incubator,Diviner's Incubator,,3.0,619,21
incubator,Primal Incubator,,1.0,359,12
incubator,Geomancer's Incubator,,1.0,537,17
incubator,Ornate Incubator,,2.0,1937,36
incubator,Maddening Incubator,,1.0,378,20
incubator,Mysteriou's Incubator,,1.0,1047,19
incubator,Thaumaturge's Incubator,,2.0,178,19
incubator,Blighted Incubator,,1.0,157,10
artifact,Astragali,,0.25,13386,37
artifact,Exotic Coinage,,4.0,3347,33
artifact,Scrap Metal,,1.0,2422,40
artifact,Burial Medallion,,4.0,825,24
delirium-orb,Fragmented Delirium Orb,,24.0,515,29
delirium-orb,Whispering Delirium Orb,,24.0,797,23
delirium-orb,Obscured Delirium Orb,,30.0,205,20
delirium-orb,Foreboding Delirium Orb,,25.0,559,23
delirium-orb,Abyssal Delirium Orb,,30.0,343,24
delirium-orb,Jeweller's Delirium Orb,,25.0,723,25
delirium-orb,Cartographer's Delirium Orb,,25.0,537,23
delirium-orb,Armoursmith's Delirium Orb,,29.0,921,23
delirium-orb,Blacksmith's Delirium Orb,,25.0,693,25
delirium-orb,Thaumaturge's Delirium Orb,,25.0,437,21
delirium-orb,Singular Delirium Orb,,25.0,445,20
delirium-orb,Fine Delirium Orb,,38.666666666666664,1818,18
delirium-orb,Skittering Delirium Orb,,38.0,1475,24
delirium-orb,Fossilised Delirium Orb,,27.0,526,24
delirium-orb,Diviner's Delirium Orb,,35.0,1416,21
delirium-orb,Timeless Delirium Orb,,20.0,462,24
delirium-orb,Blighted Delirium Orb,,25.0,628,26
catalyst,Turbulent Catalyst,,1.7094017094017093,9308,23
catalyst,Imbued Catalyst,,0.6666666666666666,11384,25
catalyst,Abrasive Catalyst,,1.0,12563,20
catalyst,Tempering Catalyst,,2.0,3664,31
catalyst,Fertile Catalyst,,36.25,1627,22
catalyst,Prismatic Catalyst,,36.25,1246,9
catalyst,Noxious Catalyst,,1.0,8431,22
catalyst,Intrinsic Catalyst,,3.0,8284,29
catalyst,Accelerating Catalyst,,1.0,3618,26
catalyst,Unstable Catalyst,,3.0,3769,32
oil,Clear Oil,,0.09090909090909091,29571,24
oil,Amber Oil,,0.2,17342,28
oil,Sepia Oil,,0.1,20608,27
oil,Verdant Oil,,0.2,21219,25
oil,Teal Oil,,0.5,22130,27
oil,Azure Oil,,0.6,12895,24
oil,Indigo Oil,,0.76,8526,28
oil,Violet Oil,,1.8125,7778,25
oil,Crimson Oil,,3.5365853658536586,6422,30
oil,Black Oil,,4.0,3090,35
oil,Opalescent Oil,,15.0,1412,25
oil,Silver Oil,,40.0,1170,27
oil,Golden Oil,,130.5,761,2
oil,Oil Extractor,,10.0,460,20
oil,Reflective Oil,,5.0,602,17
oil,Tainted Oil,,725.0,117,9
scarab,Rusted Breach Scarab,,1.0,9271,31
scarab,Polished Bestiary Scarab,,1.0,3680,34
scarab,Gilded Bestiary Scarab,,2.9,27146,31
scarab,Winged Elder Scarab,,1.0,6035,24
scarab,Gilded Elder Scarab,,1.0,25486,32
scarab,Rusted Ambush Scarab,,1.0,7648,32
scarab,Rusted Legion Scarab,,2.0,7420,29
scarab,Winged Torment Scarab,,40.0,3543,22
scarab,Polished Legion Scarab,,10.0,2515,23
scarab,Polished Ambush Scarab,,3.0,4520,29
scarab,Winged Bestiary Scarab,,35.0,2798,21
scarab,Gilded Breach Scarab,,2.9,28372,29
scarab,Polished Breach Scarab,,2.0,3515,29
scarab,Rusted Sulphite Scarab,,1.0,5109,31
scarab,Gilded Legion Scarab,,3.2222222222222223,39064,30
scarab,Winged Legion Scarab,,58.0,9034,18
scarab,Gilded Ambush Scarab,,4.142857142857142,32560,21
scarab,Winged Breach Scarab,,55.769230769230774,6066,20
scarab,Rusted Cartography Scarab,,1.0,7065,30
scarab,Gilded Sulphite Scarab,,2.9,33342,23
scarab,Polished Sulphite Scarab,,1.0,3818,35
scarab,Winged Ambush Scarab,,58.0,14965,23
scarab,Rusted Ultimatum Scarab,,1.0,1608,29
scarab,Polished Ultimatum Scarab,,1.9,2454,28
scarab,Rusted Harbinger Scarab,,2.0,3235,28
scarab,Winged Sulphite Scarab,,30.0,4660,20
scarab,Polished Cartography Scarab,,2.0,1572,34
scarab,Gilded Cartography Scarab,,1.0,26564,34
scarab,Rusted Divination Scarab,,1.0,10688,34
scarab,Polished Harbinger Scarab,,1.0,3721,32
scarab,Gilded Ultimatum Scarab,,2.0,26560,37
scarab,Gilded Abyss Scarab,,10.0,42729,19
scarab,Polished Abyss Scarab,,4.0,4550,32
