tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,213.0,3151,11
currency,Awakened Sextant,,3.0,11218,7
currency,Orb of Alteration,,0.09484933946860621,381002,12
currency,Orb of Fusing,,0.1868421052631579,262227,14
currency,Orb of Alchemy,,0.10544554455445544,299069,32
currency,Chaos Orb,,0.8875,254902,12
currency,Gemcutter's Prism,,0.8620689655172413,23907,35
currency,Exalted Orb,,13.3125,3768,5
currency,Chromatic Orb,,0.1401315789473684,278147,18
currency,Jeweller's Orb,,0.07830882352941176,355341,32
currency,Engineer's Orb,,0.06666666666666667,25313,41
currency,Orb of Chance,,0.05442176870748299,218350,34
currency,Cartographer's Chisel,,0.213,168657,20
currency,Orb of Scouring,,0.284,145264,23
currency,Blessed Orb,,0.38035714285714284,92570,32
currency,Regal Orb,,0.005,34238,29
currency,Vaal Orb,,0.45806451612903226,56912,19
currency,Orb of Annulment,,5.756756756756757,10434,7
currency,Orb of Binding,,0.06666666666666667,40490,31
currency,Ancient Orb,,10.0,3304,6
currency,Orb of Horizons,,0.16666666666666666,73723,37
currency,Harbinger's Orb,,1.0,4145,28
currency,Fracturing Orb,,1746.6,124,14
currency,Scroll of Wisdom,,0.013888888888888888,224932,38
currency,Blacksmith's Whetstone,,0.025,100211,35
currency,Armourer's Scrap,,0.02,211809,41
currency,Glassblower's Bauble,,0.2397743300423131,72686,42
currency,Orb of Transmutation,,0.016366612111292964,245817,41
currency,Orb of Augmentation,,0.03225806451612903,218779,44
currency,Mirror of Kalandra,,80088.0,122,25
currency,Rogue's Marker,,0.0025,8586277,48
currency,Facetor's Lens,,150.0,14,7
currency,Prime Regrading Lens,,106.5,602,8
currency,Tempering Orb,,1086.3,243,17
currency,Tailoring Orb,,213.0,368,11
currency,Elevated Sextant,,63.9,731,4
currency,Surveyor's Compass,,0.5,815,10
currency,Orb of Unmaking,,0.9424778761061947,53930,20
currency,Blessing of Xoph,,199.0,104,12
currency,Blessing of Tul,,20.0,73,5
currency,Blessing of Esh,,190.0,100,10
currency,Blessing of Uul-Netol,,191.70000000000002,104,2
currency,Blessing of Chayula,,404.7,116,7
currency,Veiled Chaos Orb,,11.210526315789473,3978,9
currency,Instilling Orb,,0.284,107193,51
currency,Sacred Orb,,20.0,913,18
currency,Stacked Deck,,0.013333333333333334,11488,30
currency,Crusader's Exalted Orb,,75.0,229,11
currency,Redeemer's Exalted Orb,,85.2,213,18
currency,Hunter's Exalted Orb,,213.0,163,9
currency,Warlord's Exalted Orb,,70.0,326,9
currency,Awakener's Orb,,60.857142857142854,1560,17
currency,Orb of Dominance,,255.6,137,3
currency,Eldritch Chaos Orb,,42.6,1149,2
currency,Eldritch Exalted Orb,,6.0,2089,19
currency,Eldritch Orb of Annulment,,25.0,2181,18
currency,Greater Eldritch Ember,,2.340659340659341,18398,19
currency,Lesser Eldritch Ember,,0.426,71775,21
currency,Grand Eldritch Ember,,7.607142857142857,5021,10
currency,Exceptional Eldritch Ember,,35.5,8366,26
currency,Grand Eldritch Ichor,,5.325,8767,8
currency,Sacred Crystallised Lifeforce,,213.0,441,2
currency,Primal Crystallised Lifeforce,,0.03021276595744681,1206604,12
currency,Wild Crystallised Lifeforce,,0.03021276595744681,1051438,12
currency,Tainted Blessing,,2.0,237,17
currency,Tainted Divine Teardrop,,213.0,94,12
currency,Tainted Blacksmith's Whetstone,,0.14285714285714285,20384,29
currency,Tainted Armourer's Scrap,,0.6666666666666666,16834,26
currency,Tainted Mythic Orb,,7.0,2347,17
currency,Tainted Exalted Orb,,12.0,222,18
currency,Tainted Chaos Orb,,5.0,843,11
currency,Tainted Jeweller's Orb,,1.0,24639,46
currency,Tainted Orb of Fusing,,33.63157894736842,1842,2
currency,Tainted Chromatic Orb,,1.0,9762,30
currency,Orb of Conflict,,63.9,1396,4
currency,Exceptional Eldritch Ichor,,25.0,7403,17
currency,Exalted Shard,,1.0,381,20
currency,Fracturing Shard,,71.0,353,3
currency,Mirror Shard,,3961.8,265,9
fragment,Splinter of Xoph,,0.16666666666666666,4817,19
fragment,Splinter of Tul,,0.31,7887,26
fragment,Splinter of Esh,,0.31,6224,26
fragment,Splinter of Uul-Netol,,0.5,9073,31
fragment,Splinter of Chayula,,0.5,3745,21
fragment,Timeless Karui Splinter,,0.04,6109,33
fragment,Timeless Eternal Empire Splinter,,0.04,5342,31
fragment,Timeless Vaal Splinter,,0.029411764705882353,4613,30
fragment,Timeless Templar Splinter,,0.25,3810,23
fragment,Simulacrum Splinter,,0.16666666666666666,18491,40
fragment,Ritual Splinter,,0.2,4649,22
fragment,Crescent Splinter,,20.0,400,26
fragment,Timeless Maraketh Splinter,,0.15384615384615385,3719,30
fragment,Sacrifice at Midnight,,0.5,10275,40
fragment,Sacrifice at Dawn,,0.2857142857142857,42590,42
fragment,Sacrifice at Noon,,0.3,27291,46
fragment,Mortal Grief,,4.0,1599,25
fragment,Mortal Ignorance,,15.0,759,29
fragment,Fragment of the Hydra,,12.0,1150,19
fragment,Fragment of the Phoenix,,11.0,1513,21
fragment,Fragment of the Minotaur,,3.0,1371,23
fragment,Fragment of the Chimera,,12.0,1517,33
fragment,Fragment of Enslavement,,23.666666666666664,690,34
fragment,Fragment of Eradication,,3.0,812,29
fragment,Fragment of Constriction,,24.0,635,21
fragment,Fragment of Purification,,25.0,630,24
fragment,Fragment of Emptiness,,50.0,785,30
fragment,Fragment of Terror,,53.25,590,29
fragment,Fragment of Shape,,106.5,485,25
fragment,Fragment of Knowledge,,106.5,496,29
fragment,Al-Hezmin's Crest,,19.0,1100,19
fragment,Baran's Crest,,22.0,950,24
fragment,Victorious Fate,,5.0,519,18
fragment,Deadly Fate,,48.0,128,12
fragment,Ignominious Fate,,5.0,131,15
fragment,Offering to the Goddess,,0.7142857142857143,25154,39
fragment,Tribute to the Goddess,,10.0,405,30
fragment,Gift to the Goddess,,426.0,104,1
fragment,Dedication to the Goddess,,25.0,475,18
fragment,Will of Chaos,,55.0,193,20
fragment,Xoph's Breachstone,,29.9,678,32
fragment,Tul's Breachstone,,1.0,903,31
fragment,Esh's Breachstone,,1.0,827,31
fragment,Uul-Netol's Breachstone,,1.0,1159,33
fragment,Chayula's Breachstone,,53.25,1737,20
fragment,Xoph's Flawless Breachstone,,319.5,12,3
fragment,Tul's Flawless Breachstone,,319.5,11,2
fragment,Esh's Flawless Breachstone,,319.5,20,5
fragment,Uul-Netol's Flawless Breachstone,,319.5,26,6
