tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,260.0,10485,16
currency,Awakened Sextant,,2.3636363636363633,56053,35
currency,Orb of Alteration,,0.09375,315677,53
currency,Orb of Fusing,,0.18571428571428572,71088,33
currency,Orb of Alchemy,,0.1,140371,36
currency,Chaos Orb,,0.962962962962963,360582,34
currency,Exalted Orb,,21.666666666666664,4333,25
currency,Chromatic Orb,,0.25,68439,39
currency,Jeweller's Orb,,0.09454545454545454,132699,38
currency,Engineer's Orb,,0.1,7814,18
currency,Orb of Chance,,0.05555555555555555,87225,33
currency,Cartographer's Chisel,,0.26,81324,38
currency,Orb of Scouring,,0.5777777777777777,50310,37
currency,Blessed Orb,,0.278372591006424,25708,26
currency,Orb of Regret,,1.1304347826086956,14556,25
currency,Regal Orb,,0.95,35612,29
currency,Vaal Orb,,1.0,63918,34
currency,Orb of Binding,,0.037037037037037035,20002,27
currency,Ancient Orb,,8.0,248,17
currency,Orb of Horizons,,0.16666666666666666,20131,39
currency,Harbinger's Orb,,2.0,473,12
currency,Fracturing Orb,,3900.0,248,4
currency,Scroll of Wisdom,,0.008333333333333333,172362,39
currency,Portal Scroll,,0.03333333333333333,83002,33
currency,Blacksmith's Whetstone,,0.047596382674916705,43206,16
currency,Armourer's Scrap,,0.016666666666666666,108333,28
currency,Glassblower's Bauble,,0.43333333333333335,24595,30
currency,Orb of Transmutation,,0.01639344262295082,176912,36
currency,Orb of Augmentation,,0.03333333333333333,215116,42
currency,Mirror of Kalandra,,184600.0,31,9
currency,Rogue's Marker,,0.0032258064516129032,6130681,43
currency,Facetor's Lens,,650.0,1,1
currency,Prime Regrading Lens,,75.0,114,14
currency,Tempering Orb,,1820.0,4,4
currency,Tailoring Orb,,520.0,18,6
currency,Elevated Sextant,,43.33333333333333,804,25
currency,Surveyor's Compass,,0.875,1933,27
currency,Orb of Unmaking,,1.875,12254,23
currency,Blessing of Xoph,,780.0,1,1
currency,Blessing of Tul,,286.0,1,1
currency,Blessing of Esh,,520.0,2,2
currency,Blessing of Uul-Netol,,780.0,2,2
currency,Blessing of Chayula,,676.0,7,4
currency,Veiled Chaos Orb,,13.0,850,21
currency,Enkindling Orb,,0.5,11262,26
currency,Instilling Orb,,0.3333333333333333,24319,33
currency,Sacred Orb,,18.0,933,14
currency,Stacked Deck,,2.0,12477,34
currency,Crusader's Exalted Orb,,60.0,16,6
currency,Redeemer's Exalted Orb,,83.0,11,6
currency,Warlord's Exalted Orb,,60.0,27,6
currency,Awakener's Orb,,52.0,242,9
currency,Orb of Dominance,,338.0,157,10
currency,Eldritch Chaos Orb,,50.0,580,26
currency,Eldritch Exalted Orb,,10.0,1252,24
currency,Eldritch Orb of Annulment,,45.0,396,24
currency,Greater Eldritch Ember,,2.0,2310,15
currency,Lesser Eldritch Ember,,0.3333333333333333,18685,22
currency,Grand Eldritch Ember,,7.0,1129,21
currency,Exceptional Eldritch Ember,,100.0,258,11
currency,Lesser Eldritch Ichor,,0.32378580323785805,20995,22
currency,Greater Eldritch Ichor,,1.0,4772,15
currency,Grand Eldritch Ichor,,7.0,1873,16
currency,Sacred Crystallised Lifeforce,,215.0,155,8
currency,Primal Crystallised Lifeforce,,0.04,2836404,51
currency,Vivid Crystallised Lifeforce,,0.06666666666666667,887969,41
currency,Wild Crystallised Lifeforce,,0.03409090909090909,3966271,45
currency,Tainted Blessing,,80.0,215,15
currency,Tainted Divine Teardrop,,416.0,13,5
currency,Tainted Blacksmith's Whetstone,,0.2222222222222222,2638,20
currency,Tainted Armourer's Scrap,,0.8666666666666667,4195,15
currency,Tainted Mythic Orb,,9.0,504,20
currency,Tainted Chaos Orb,,5.0,107,12
currency,Tainted Jeweller's Orb,,1.0,7031,23
currency,Tainted Orb of Fusing,,37.14285714285714,594,14
currency,Tainted Chromatic Orb,,6.0,1935,17
currency,Orb of Conflict,,70.0,514,25
currency,Exalted Shard,,50.0,21,3
