tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,68394,25
currency,Awakened Sextant,,1.5294117647058822,65942,14
currency,Orb of Alteration,,0.10833333333333334,711024,16
currency,Orb of Fusing,,0.17105263157894737,390262,14
currency,Orb of Alchemy,,0.08125,455757,21
currency,Chaos Orb,,0.9285714285714285,567537,17
currency,Gemcutter's Prism,,3.6111111111111107,23526,8
currency,Exalted Orb,,10.0,60601,14
currency,Chromatic Orb,,0.1851851851851852,374114,10
currency,Jeweller's Orb,,0.06842105263157895,432858,13
currency,Engineer's Orb,,0.16666666666666666,10635,31
currency,Orb of Chance,,0.07647058823529411,375081,15
currency,Cartographer's Chisel,,1.0833333333333333,133255,18
currency,Orb of Regret,,0.65,142486,16
currency,Regal Orb,,1.0833333333333333,55936,15
currency,Vaal Orb,,1.1818181818181817,186306,12
currency,Orb of Annulment,,11.206896551724139,37297,16
currency,Orb of Binding,,0.04,58571,50
currency,Ancient Orb,,5.0,4382,17
currency,Orb of Horizons,,0.5,90877,13
currency,Harbinger's Orb,,7.0,2474,31
currency,Fracturing Orb,,4940.0,264,8
currency,Scroll of Wisdom,,0.016666666666666666,223443,53
currency,Portal Scroll,,0.045454545454545456,97225,37
currency,Blacksmith's Whetstone,,0.1,147298,38
currency,Armourer's Scrap,,0.05,255403,35
currency,Glassblower's Bauble,,1.3,52356,17
currency,Orb of Transmutation,,0.0125,514073,39
currency,Orb of Augmentation,,0.06666666666666667,414973,27
currency,Mirror of Kalandra,,141050.0,331,24
currency,Rogue's Marker,,0.009821698398307646,6546112,27
currency,Facetor's Lens,,65.0,155,12
currency,Tempering Orb,,260.0,814,10
currency,Tailoring Orb,,403.0,833,12
currency,Elevated Sextant,,195.0,665,8
currency,Surveyor's Compass,,1.0,6110,15
currency,Orb of Unmaking,,0.43333333333333335,141230,14
currency,Blessing of Xoph,,507.0,67,15
currency,Blessing of Tul,,5.0,40,9
currency,Blessing of Esh,,403.0,37,7
currency,Blessing of Uul-Netol,,455.0,18,7
currency,Blessing of Chayula,,702.0,74,13
currency,Veiled Chaos Orb,,2.121212121212121,25475,33
currency,Enkindling Orb,,0.6666666666666666,71254,25
currency,Instilling Orb,,0.15503875968992248,181212,34
currency,Sacred Orb,,18.0,9291,24
currency,Stacked Deck,,2.708333333333333,14477,15
currency,Crusader's Exalted Orb,,65.0,204,24
currency,Redeemer's Exalted Orb,,65.0,185,19
currency,Hunter's Exalted Orb,,143.0,149,12
currency,Warlord's Exalted Orb,,65.0,240,28
currency,Awakener's Orb,,130.0,810,20
currency,Orb of Dominance,,390.0,213,13
currency,Eldritch Chaos Orb,,16.25,9814,10
currency,Eldritch Exalted Orb,,5.416666666666666,11993,9
currency,Eldritch Orb of Annulment,,10.833333333333332,13214,9
currency,Greater Eldritch Ember,,2.6666666666666665,47291,20
currency,Lesser Eldritch Ember,,0.4,97122,18
currency,Grand Eldritch Ember,,0.2,7924,7
currency,Exceptional Eldritch Ember,,130.0,715,21
currency,Lesser Eldritch Ichor,,0.2280701754385965,108063,52
currency,Greater Eldritch Ichor,,0.4,99775,46
currency,Grand Eldritch Ichor,,2.321428571428571,127636,14
currency,Sacred Crystallised Lifeforce,,585.0,266,20
currency,Primal Crystallised Lifeforce,,0.043333333333333335,549800,15
currency,Vivid Crystallised Lifeforce,,0.08666666666666667,731270,14
currency,Wild Crystallised Lifeforce,,0.044217687074829926,1271976,13
currency,Tainted Divine Teardrop,,650.0,172,15
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,12480,32
currency,Tainted Armourer's Scrap,,0.03333333333333333,11070,26
currency,Tainted Mythic Orb,,4.0,1981,25
currency,Tainted Exalted Orb,,72.0,262,30
currency,Tainted Chaos Orb,,21.666666666666664,1554,20
currency,Tainted Jeweller's Orb,,1.3,17248,29
currency,Tainted Orb of Fusing,,26.0,3221,20
currency,Tainted Chromatic Orb,,4.333333333333333,10261,10
currency,Orb of Conflict,,195.0,1009,10
currency,Exceptional Eldritch Ichor,,80.0,1417,24
currency,Exalted Shard,,1.0,130,9
currency,Annulment Shard,,1.0,208,13
currency,Ancient Shard,,1.0,247,13
currency,Fracturing Shard,,156.0,388,7
currency,Mirror Shard,,7540.0,123,15
fragment,Splinter of Xoph,,0.5,3167,29
fragment,Splinter of Tul,,1.0,3711,27
fragment,Splinter of Esh,,0.8923076923076924,3635,30
fragment,Splinter of Uul-Netol,,1.0,2402,43
fragment,Splinter of Chayula,,1.0,2899,33
fragment,Timeless Karui Splinter,,0.2,6407,41
fragment,Timeless Eternal Empire Splinter,,0.2,5370,36
fragment,Timeless Vaal Splinter,,0.43333333333333335,4733,31
fragment,Timeless Templar Splinter,,0.8666666666666667,3654,36
fragment,Simulacrum Splinter,,0.43333333333333335,23267,29
fragment,Ritual Splinter,,0.125,3261,32
fragment,Crescent Splinter,,37.0,465,31
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3985,35
fragment,Divine Vessel,,0.5,9873,22
fragment,Sacrifice at Dusk,,0.5909090909090908,31315,18
