tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,21306,31
currency,Awakened Sextant,,5.465116279069767,13002,7
currency,Orb of Fusing,,0.13823529411764704,387495,15
currency,Orb of Alchemy,,0.06666666666666667,215972,39
currency,Chaos Orb,,0.9791666666666666,385492,12
currency,Gemcutter's Prism,,1.3823529411764706,37219,28
currency,Exalted Orb,,19.583333333333332,6047,8
currency,Chromatic Orb,,0.146875,248968,44
currency,Jeweller's Orb,,0.065,305088,40
currency,Engineer's Orb,,0.09090909090909091,11576,22
currency,Orb of Chance,,0.05,196141,53
currency,Orb of Scouring,,0.44761904761904764,111745,38
currency,Blessed Orb,,0.275,78604,49
currency,Orb of Regret,,0.618421052631579,77928,41
currency,Regal Orb,,0.9090909090909091,39263,29
currency,Vaal Orb,,1.2702702702702704,84844,16
currency,Orb of Annulment,,8.840125391849531,5676,39
currency,Orb of Binding,,0.04,52254,53
currency,Ancient Orb,,11.0,20960,12
currency,Orb of Horizons,,0.14285714285714285,47050,44
currency,Harbinger's Orb,,3.0,2928,24
currency,Fracturing Orb,,2232.5,83,6
currency,Scroll of Wisdom,,0.0125,131860,52
currency,Portal Scroll,,0.041666666666666664,65376,36
currency,Blacksmith's Whetstone,,0.03333333333333333,100397,42
currency,Armourer's Scrap,,0.02,164219,37
currency,Glassblower's Bauble,,0.2764705882352941,48444,40
currency,Orb of Transmutation,,0.024390243902439025,263663,48
currency,Orb of Augmentation,,0.03225806451612903,301682,47
currency,Mirror of Kalandra,,168730.0,35,15
currency,Facetor's Lens,,235.0,2,2
currency,Secondary Regrading Lens,,517.0,421,13
currency,Prime Regrading Lens,,170.0,687,15
currency,Tempering Orb,,1880.0,87,7
currency,Tailoring Orb,,540.5,159,10
currency,Elevated Sextant,,85.45454545454545,5916,22
currency,Surveyor's Compass,,0.5,2066,18
currency,Orb of Unmaking,,1.0585585585585586,84598,20
currency,Blessing of Xoph,,282.0,30,4
currency,Blessing of Tul,,282.0,18,4
currency,Blessing of Esh,,282.0,25,4
currency,Blessing of Uul-Netol,,258.5,20,4
currency,Veiled Chaos Orb,,11.0,2312,16
currency,Enkindling Orb,,1.9262295081967213,28537,25
currency,Instilling Orb,,0.275,57370,38
currency,Sacred Orb,,45.0,635,24
currency,Stacked Deck,,3.6153846153846154,61958,15
currency,Crusader's Exalted Orb,,55.0,271,17
currency,Redeemer's Exalted Orb,,56.25,313,20
currency,Hunter's Exalted Orb,,329.0,81,7
currency,Warlord's Exalted Orb,,59.0,258,16
currency,Awakener's Orb,,45.0,1177,21
currency,Orb of Dominance,,5.0,295,14
currency,Eldritch Chaos Orb,,10.0,1378,20
currency,Eldritch Exalted Orb,,9.0,2060,13
currency,Greater Eldritch Ember,,2.9012345679012346,11170,24
currency,Lesser Eldritch Ember,,0.40869565217391307,66442,29
currency,Grand Eldritch Ember,,11.0,4442,19
currency,Exceptional Eldritch Ember,,45.0,1269,22
currency,Lesser Eldritch Ichor,,0.21363636363636362,58980,35
currency,Greater Eldritch Ichor,,0.9090909090909091,55339,41
currency,Grand Eldritch Ichor,,6.0,10838,26
currency,Sacred Crystallised Lifeforce,,211.5,706,2
currency,Primal Crystallised Lifeforce,,0.042727272727272725,3257621,20
currency,Vivid Crystallised Lifeforce,,0.047,7166092,27
currency,Wild Crystallised Lifeforce,,0.04433962264150943,4736532,27
currency,Tainted Blessing,,70.0,437,24
currency,Tainted Divine Teardrop,,493.5,119,10
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,7288,25
currency,Tainted Armourer's Scrap,,0.5875,24202,18
currency,Tainted Exalted Orb,,25.0,150,16
currency,Tainted Chaos Orb,,1.0,594,21
currency,Tainted Jeweller's Orb,,0.9791666666666666,28599,28
currency,Tainted Orb of Fusing,,23.5,3942,21
currency,Tainted Chromatic Orb,,6.0,13793,27
currency,Orb of Conflict,,70.5,1716,5
currency,Exceptional Eldritch Ichor,,45.0,1852,31
currency,Exalted Shard,,1.0,98,11
currency,Annulment Shard,,1.0,88,10
