tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,144.33333333333334,76941,34
currency,Awakened Sextant,,1.804166666666667,169997,26
currency,Orb of Alteration,,0.12027777777777779,644680,18
currency,Orb of Fusing,,0.18041666666666667,306549,31
currency,Orb of Alchemy,,0.06666666666666667,337292,57
currency,Chaos Orb,,0.9622222222222223,598581,14
currency,Gemcutter's Prism,,2.6242424242424245,42196,23
currency,Exalted Orb,,12.027777777777779,79824,20
currency,Chromatic Orb,,0.2,376834,29
currency,Jeweller's Orb,,0.08333333333333333,379916,32
currency,Engineer's Orb,,0.2,2494,14
currency,Orb of Chance,,0.0625,326442,31
currency,Cartographer's Chisel,,0.5154761904761905,159086,27
currency,Orb of Scouring,,0.5551282051282052,332354,17
currency,Blessed Orb,,0.3333333333333333,65533,42
currency,Orb of Regret,,0.6414814814814815,158849,38
currency,Regal Orb,,0.6560606060606061,74046,38
currency,Vaal Orb,,1.069135802469136,250712,16
currency,Orb of Annulment,,12.027777777777779,55677,22
currency,Orb of Binding,,0.046012269938650305,33098,36
currency,Ancient Orb,,4.0,9546,30
currency,Orb of Horizons,,0.4,106578,32
currency,Harbinger's Orb,,6.560606060606061,1181,19
currency,Fracturing Orb,,4546.5,80,17
currency,Scroll of Wisdom,,0.040092592592592596,99700,33
currency,Portal Scroll,,0.05,44619,20
currency,Blacksmith's Whetstone,,0.12027777777777779,61796,24
currency,Armourer's Scrap,,0.03571428571428571,168882,37
currency,Glassblower's Bauble,,1.202777777777778,47991,34
currency,Orb of Transmutation,,0.014273479874393378,369863,46
currency,Orb of Augmentation,,0.05,273784,42
currency,Mirror of Kalandra,,158766.6666666667,197,15
currency,Rogue's Marker,,0.0058823529411764705,5210626,29
currency,Facetor's Lens,,19.0,125,18
currency,Tempering Orb,,303.1,121,16
currency,Tailoring Orb,,346.40000000000003,232,23
currency,Elevated Sextant,,170.0,700,17
currency,Surveyor's Compass,,0.813953488372093,9221,29
currency,Orb of Unmaking,,0.5716171617161716,188812,29
currency,Blessing of Xoph,,620.6333333333333,11,4
currency,Blessing of Tul,,433.0,12,6
currency,Blessing of Esh,,649.5,13,2
currency,Blessing of Uul-Netol,,433.0,17,7
currency,Blessing of Chayula,,866.0,22,5
currency,Veiled Chaos Orb,,0.024390243902439025,22444,37
currency,Enkindling Orb,,0.8247619047619048,93534,32
currency,Instilling Orb,,0.16037037037037039,162803,45
currency,Sacred Orb,,10.0,4378,32
currency,Stacked Deck,,2.8866666666666667,63055,19
currency,Crusader's Exalted Orb,,70.0,76,9
currency,Redeemer's Exalted Orb,,70.0,53,12
currency,Hunter's Exalted Orb,,202.06666666666666,104,9
currency,Warlord's Exalted Orb,,70.0,48,8
currency,Awakener's Orb,,108.25,346,17
currency,Orb of Dominance,,288.6666666666667,154,11
currency,Eldritch Chaos Orb,,18.041666666666668,17296,9
currency,Eldritch Exalted Orb,,5.773333333333333,25971,10
currency,Eldritch Orb of Annulment,,12.027777777777779,23450,9
currency,Greater Eldritch Ember,,3.6666666666666665,26705,34
currency,Lesser Eldritch Ember,,0.3333333333333333,73453,41
currency,Grand Eldritch Ember,,15.0,11428,25
currency,Exceptional Eldritch Ember,,187.63333333333335,297,11
currency,Lesser Eldritch Ichor,,0.24055555555555558,88900,43
currency,Greater Eldritch Ichor,,0.38903863432165325,76029,46
currency,Grand Eldritch Ichor,,1.4150326797385622,123744,36
currency,Sacred Crystallised Lifeforce,,649.5,261,14
currency,Primal Crystallised Lifeforce,,0.04811111111111111,3294417,21
currency,Vivid Crystallised Lifeforce,,0.09954022988505747,6056102,24
currency,Wild Crystallised Lifeforce,,0.05750332005312086,3290357,19
currency,Tainted Divine Teardrop,,938.1666666666667,34,11
currency,Tainted Blacksmith's Whetstone,,0.30612244897959184,13087,33
currency,Tainted Armourer's Scrap,,2.405555555555556,10423,26
currency,Tainted Mythic Orb,,4.0,1534,31
currency,Tainted Exalted Orb,,144.33333333333334,336,16
currency,Tainted Chaos Orb,,24.055555555555557,806,22
currency,Tainted Jeweller's Orb,,1.8557142857142859,12772,28
currency,Tainted Orb of Fusing,,0.02857142857142857,2788,32
currency,Tainted Chromatic Orb,,9.0,11829,24
currency,Orb of Conflict,,173.20000000000002,1587,19
currency,Exceptional Eldritch Ichor,,140.0,333,12
currency,Exalted Shard,,1.0,22,6
currency,Annulment Shard,,25.0,28,2
currency,Ancient Shard,,30.0,32,6
currency,Fracturing Shard,,144.33333333333334,433,15
currency,Mirror Shard,,9381.666666666668,150,11
fragment,Splinter of Xoph,,1.0,3175,32
fragment,Splinter of Tul,,0.9,3050,30
fragment,Splinter of Esh,,1.0,2754,29
fragment,Splinter of Uul-Netol,,1.0,3181,27
fragment,Splinter of Chayula,,2.0,3117,22
fragment,Timeless Karui Splinter,,0.1,3654,22
fragment,Timeless Eternal Empire Splinter,,0.1,4091,26
fragment,Timeless Vaal Splinter,,0.2,4588,24
fragment,Timeless Templar Splinter,,0.5,1438,20
fragment,Simulacrum Splinter,,0.3333333333333333,20349,25
fragment,Ritual Splinter,,0.2,1883,16
fragment,Crescent Splinter,,30.0,252,27
fragment,Timeless Maraketh Splinter,,0.3333333333333333,1966,20
fragment,Divine Vessel,,0.5,10800,17
fragment,Sacrifice at Dusk,,0.5,23766,25
fragment,Sacrifice at Midnight,,1.0,2428,28
fragment,Sacrifice at Dawn,,0.5,18878,30
fragment,Sacrifice at Noon,,1.0,9018,33
fragment,Mortal Grief,,10.0,437,21
fragment,Mortal Rage,,19.0,400,21
fragment,Mortal Hope,,19.0,704,23
fragment,Mortal Ignorance,,52.0,522,23
fragment,Fragment of the Hydra,,25.0,546,23
fragment,Fragment of the Phoenix,,22.0,800,29
fragment,Fragment of the Minotaur,,23.0,609,22
fragment,Fragment of the Chimera,,25.0,281,17
fragment,Fragment of Enslavement,,40.0,345,20
fragment,Fragment of Eradication,,40.0,219,17
fragment,Fragment of Constriction,,0.5,279,18
fragment,Fragment of Purification,,3.0,285,20
fragment,Fragment of Emptiness,,129.9,274,17
fragment,Fragment of Terror,,129.9,246,16
fragment,Fragment of Shape,,259.8,136,10
fragment,Fragment of Knowledge,,288.6666666666667,251,13
fragment,Al-Hezmin's Crest,,20.0,735,24
