tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,6849,14
currency,Awakened Sextant,,4.883720930232558,20213,2
currency,Orb of Alteration,,0.065625,489276,18
currency,Orb of Fusing,,0.1810344827586207,373100,15
currency,Orb of Alchemy,,0.0004347826086956522,421556,35
currency,Chaos Orb,,0.19090909090909092,353008,15
currency,Gemcutter's Prism,,2.3333333333333335,23801,11
currency,Exalted Orb,,12.280701754385964,18356,10
currency,Chromatic Orb,,0.16153846153846155,292766,19
currency,Jeweller's Orb,,0.08076923076923077,417761,16
currency,Engineer's Orb,,0.125,11532,23
currency,Orb of Chance,,0.11931818181818181,305549,11
currency,Cartographer's Chisel,,0.75,99660,11
currency,Orb of Scouring,,0.6344410876132931,126914,15
currency,Blessed Orb,,0.4565217391304348,88192,22
currency,Orb of Regret,,0.5727272727272728,74171,25
currency,Regal Orb,,0.9545454545454545,60497,8
currency,Vaal Orb,,1.0096153846153846,94276,13
currency,Orb of Annulment,,0.05555555555555555,7867,9
currency,Orb of Binding,,0.075,38420,26
currency,Ancient Orb,,0.058823529411764705,2367,8
currency,Orb of Horizons,,0.1111111111111111,37675,37
currency,Harbinger's Orb,,2.0,1511,39
currency,Fracturing Orb,,5019.0,196,5
currency,Scroll of Wisdom,,0.007692307692307693,250127,38
currency,Portal Scroll,,0.04,124556,44
currency,Blacksmith's Whetstone,,0.08333333333333333,75364,32
currency,Armourer's Scrap,,0.041666666666666664,192006,40
currency,Glassblower's Bauble,,1.575,30939,5
currency,Orb of Transmutation,,0.02,673490,30
currency,Orb of Augmentation,,0.08750000000000001,377080,17
currency,Mirror of Kalandra,,149079.0,119,26
currency,Rogue's Marker,,0.0022222222222222222,17638231,46
currency,Facetor's Lens,,42.0,139,5
currency,Tempering Orb,,210.0,300,4
currency,Tailoring Orb,,210.0,1450,20
currency,Elevated Sextant,,140.0,1707,12
currency,Surveyor's Compass,,1.0,15167,28
currency,Orb of Unmaking,,0.6,116813,12
currency,Blessing of Xoph,,210.0,31,9
currency,Blessing of Tul,,504.0,25,7
currency,Blessing of Esh,,504.0,23,5
currency,Blessing of Uul-Netol,,525.0,20,3
currency,Blessing of Chayula,,945.0,80,8
currency,Veiled Chaos Orb,,3.75,15165,11
currency,Enkindling Orb,,1.2352941176470589,49325,6
currency,Instilling Orb,,0.26119402985074625,116274,20
currency,Sacred Orb,,21.0,2203,4
currency,Stacked Deck,,2.441860465116279,7399,32
currency,Crusader's Exalted Orb,,70.0,406,12
currency,Redeemer's Exalted Orb,,70.0,371,11
currency,Hunter's Exalted Orb,,315.0,154,3
currency,Warlord's Exalted Orb,,63.0,461,13
currency,Awakener's Orb,,66.81818181818181,1200,22
currency,Orb of Dominance,,315.0,139,3
currency,Eldritch Chaos Orb,,26.25,1633,3
currency,Eldritch Exalted Orb,,9.545454545454545,5052,5
currency,Eldritch Orb of Annulment,,16.8,2067,6
currency,Greater Eldritch Ember,,4.666666666666667,14278,7
currency,Lesser Eldritch Ember,,0.5540897097625329,74196,10
currency,Grand Eldritch Ember,,16.153846153846153,2158,5
currency,Exceptional Eldritch Ember,,90.0,2679,21
currency,Lesser Eldritch Ichor,,0.35000000000000003,122535,18
currency,Greater Eldritch Ichor,,0.6461538461538462,97724,14
currency,Grand Eldritch Ichor,,4.468085106382978,38306,15
currency,Sacred Crystallised Lifeforce,,430.0,880,14
currency,Primal Crystallised Lifeforce,,0.04883720930232558,594808,16
currency,Vivid Crystallised Lifeforce,,0.00030303030303030303,1238601,10
currency,Wild Crystallised Lifeforce,,0.00030303030303030303,1195125,11
currency,Tainted Divine Teardrop,,546.0,212,16
currency,Tainted Blacksmith's Whetstone,,0.2,18494,26
currency,Tainted Armourer's Scrap,,1.0,9230,17
currency,Tainted Mythic Orb,,0.05,3339,8
currency,Tainted Exalted Orb,,24.0,190,20
currency,Tainted Chaos Orb,,26.25,964,8
currency,Tainted Jeweller's Orb,,1.909090909090909,18482,9
currency,Tainted Orb of Fusing,,35.0,2052,6
currency,Tainted Chromatic Orb,,8.076923076923077,7420,7
currency,Orb of Conflict,,105.0,313,6
currency,Exceptional Eldritch Ichor,,55.0,1549,30
currency,Exalted Shard,,1.0,423,23
currency,Annulment Shard,,1.0,646,26
currency,Ancient Shard,,1.0,732,37
currency,Fracturing Shard,,210.0,142,2
currency,Mirror Shard,,7980.0,419,17
fragment,Splinter of Xoph,,1.0,3583,19
fragment,Splinter of Tul,,0.9032258064516129,3341,23
fragment,Splinter of Esh,,0.9411764705882353,3266,20
fragment,Splinter of Uul-Netol,,1.0,3021,28
fragment,Splinter of Chayula,,0.5,2217,24
fragment,Timeless Karui Splinter,,0.2,4261,27
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,5034,24
fragment,Timeless Vaal Splinter,,0.2,5495,26
fragment,Timeless Templar Splinter,,0.5,3489,15
fragment,Simulacrum Splinter,,0.25,19957,34
fragment,Ritual Splinter,,0.03333333333333333,4885,31
fragment,Crescent Splinter,,52.5,554,3
fragment,Timeless Maraketh Splinter,,0.5,2848,16
fragment,Divine Vessel,,0.6906077348066298,15408,52
fragment,Sacrifice at Dusk,,0.95,32251,32
fragment,Sacrifice at Midnight,,1.0,7088,28
fragment,Sacrifice at Dawn,,0.4,26725,31
fragment,Sacrifice at Noon,,0.8333333333333334,18434,26
fragment,Mortal Grief,,7.0,702,20
fragment,Mortal Rage,,6.0,544,21
fragment,Mortal Hope,,35.0,1895,4
fragment,Mortal Ignorance,,50.0,490,26
fragment,Fragment of the Hydra,,23.333333333333332,2031,25
fragment,Fragment of the Phoenix,,15.0,3085,16
fragment,Fragment of the Minotaur,,21.0,2117,26
fragment,Fragment of the Chimera,,29.0,1317,32
fragment,Fragment of Enslavement,,35.0,1106,18
fragment,Fragment of Eradication,,43.0,734,21
fragment,Fragment of Constriction,,30.0,716,28
fragment,Fragment of Purification,,33.0,1194,28
fragment,Fragment of Emptiness,,90.0,643,35
fragment,Fragment of Terror,,52.5,1066,25
fragment,Fragment of Shape,,180.0,525,21
fragment,Fragment of Knowledge,,210.0,470,11
fragment,Al-Hezmin's Crest,,52.5,483,3
fragment,Baran's Crest,,63.0,821,18
fragment,Drox's Crest,,49.0,826,19
fragment,Veritania's Crest,,55.0,763,20
fragment,Offering to the Goddess,,5.25,4990,32
fragment,Tribute to the Goddess,,10.0,140,19
fragment,Gift to the Goddess,,168.0,116,16
fragment,Dedication to the Goddess,,84.0,177,7
fragment,Xoph's Breachstone,,95.45454545454545,627,2
fragment,Tul's Breachstone,,70.0,635,3
fragment,Esh's Breachstone,,90.0,697,4
fragment,Uul-Netol's Breachstone,,133.63636363636363,763,24
fragment,Chayula's Breachstone,,147.0,1937,24
fragment,Xoph's Flawless Breachstone,,798.0,16,4
fragment,Tul's Flawless Breachstone,,756.0,20,5
fragment,Esh's Flawless Breachstone,,735.0,34,7
