tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,54135,19
currency,Awakened Sextant,,2.0,175277,24
currency,Orb of Alteration,,0.1,751303,22
currency,Orb of Fusing,,0.2,277709,37
currency,Orb of Alchemy,,0.05555555555555555,216012,36
currency,Chaos Orb,,1.0344827586206897,578017,18
currency,Gemcutter's Prism,,4.0,40974,16
currency,Exalted Orb,,10.500000000000002,110151,40
currency,Chromatic Orb,,0.2,295141,44
currency,Jeweller's Orb,,0.0625,289467,39
currency,Engineer's Orb,,1.0,2655,10
currency,Orb of Chance,,0.06666666666666667,354245,41
currency,Cartographer's Chisel,,0.9900990099009901,127370,37
currency,Orb of Scouring,,0.5,321975,33
currency,Blessed Orb,,0.3333333333333333,44544,31
currency,Orb of Regret,,0.625,154434,32
currency,Regal Orb,,1.3043478260869565,63480,38
currency,Vaal Orb,,1.2096774193548387,216586,20
currency,Orb of Annulment,,11.904761904761903,77692,36
currency,Orb of Binding,,0.05,28271,37
currency,Ancient Orb,,5.0,2174,28
currency,Orb of Horizons,,0.3333333333333333,83715,27
currency,Harbinger's Orb,,6.818181818181818,2689,28
currency,Fracturing Orb,,4650.0,29,9
currency,Scroll of Wisdom,,0.025,91234,27
currency,Portal Scroll,,0.04950495049504951,57350,21
currency,Blacksmith's Whetstone,,0.1,63005,24
currency,Armourer's Scrap,,0.025,160054,37
currency,Glassblower's Bauble,,1.4925373134328357,43160,34
currency,Orb of Transmutation,,0.0125,314897,40
currency,Orb of Augmentation,,0.06666666666666667,241064,47
currency,Mirror of Kalandra,,172500.0,121,18
currency,Rogue's Marker,,0.00625,3624432,32
currency,Facetor's Lens,,90.0,78,10
currency,Tempering Orb,,195.0,379,14
currency,Tailoring Orb,,450.0,424,13
currency,Elevated Sextant,,300.0,1255,12
currency,Surveyor's Compass,,0.813953488372093,5237,33
currency,Orb of Unmaking,,0.6,147504,36
currency,Blessing of Xoph,,735.0,8,5
currency,Blessing of Tul,,600.0,11,5
currency,Blessing of Esh,,600.0,21,6
currency,Blessing of Uul-Netol,,585.0,13,6
currency,Blessing of Chayula,,900.0,16,7
currency,Veiled Chaos Orb,,2.727272727272727,26516,37
currency,Enkindling Orb,,0.8333333333333334,77266,33
currency,Instilling Orb,,0.1875,142579,48
currency,Sacred Orb,,21.0,4344,22
currency,Stacked Deck,,3.75,83345,12
currency,Crusader's Exalted Orb,,80.0,59,10
currency,Redeemer's Exalted Orb,,75.0,83,10
currency,Hunter's Exalted Orb,,225.0,53,6
currency,Warlord's Exalted Orb,,80.0,54,7
currency,Awakener's Orb,,150.0,291,8
currency,Orb of Dominance,,375.0,74,10
currency,Eldritch Chaos Orb,,17.045454545454543,21921,20
currency,Eldritch Exalted Orb,,6.0,27875,25
currency,Eldritch Orb of Annulment,,10.0,21929,31
currency,Greater Eldritch Ember,,3.5,26940,39
currency,Lesser Eldritch Ember,,0.4166666666666667,80906,37
currency,Grand Eldritch Ember,,15.0,9400,20
currency,Exceptional Eldritch Ember,,150.0,171,8
currency,Lesser Eldritch Ichor,,0.33,81150,38
currency,Greater Eldritch Ichor,,0.4,61868,42
currency,Grand Eldritch Ichor,,2.0,118993,40
currency,Sacred Crystallised Lifeforce,,800.0,155,8
currency,Primal Crystallised Lifeforce,,0.05084745762711865,2582998,20
currency,Vivid Crystallised Lifeforce,,0.09999999999999999,2991031,22
currency,Wild Crystallised Lifeforce,,0.05172413793103448,3092963,25
currency,Tainted Divine Teardrop,,1050.0,26,7
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10308,28
currency,Tainted Armourer's Scrap,,2.0,7757,23
currency,Tainted Mythic Orb,,5.0,2285,28
currency,Tainted Exalted Orb,,150.0,55,9
currency,Tainted Chaos Orb,,20.0,721,19
currency,Tainted Jeweller's Orb,,1.3513513513513513,14345,27
currency,Tainted Orb of Fusing,,25.0,2288,29
currency,Tainted Chromatic Orb,,9.0,14755,25
currency,Orb of Conflict,,150.0,962,21
currency,Exceptional Eldritch Ichor,,111.0,287,14
currency,Exalted Shard,,10.0,27,5
currency,Annulment Shard,,2.0,77,6
currency,Ancient Shard,,20.0,38,6
currency,Fracturing Shard,,180.0,511,25
currency,Mirror Shard,,9750.0,67,8
fragment,Splinter of Xoph,,1.0,1394,22
fragment,Splinter of Tul,,1.0,1729,22
fragment,Splinter of Esh,,1.0,1736,20
fragment,Splinter of Uul-Netol,,1.0,734,19
fragment,Splinter of Chayula,,1.0,566,17
fragment,Timeless Karui Splinter,,0.3333333333333333,2743,23
fragment,Timeless Eternal Empire Splinter,,0.4827586206896552,2026,21
fragment,Timeless Vaal Splinter,,0.3333333333333333,1886,21
fragment,Timeless Templar Splinter,,0.3333333333333333,1345,23
fragment,Simulacrum Splinter,,0.4,15665,30
fragment,Ritual Splinter,,0.3235294117647059,1086,15
fragment,Crescent Splinter,,40.0,142,21
fragment,Timeless Maraketh Splinter,,0.9090909090909091,1437,20
fragment,Divine Vessel,,0.5,11987,22
fragment,Sacrifice at Dusk,,0.9,19423,28
fragment,Sacrifice at Midnight,,1.0,2810,19
fragment,Sacrifice at Dawn,,1.0,10471,20
fragment,Sacrifice at Noon,,1.0,5138,22
fragment,Mortal Grief,,25.0,1285,22
fragment,Mortal Rage,,20.0,699,23
fragment,Mortal Hope,,25.0,1127,27
fragment,Mortal Ignorance,,55.0,856,20
fragment,Fragment of the Hydra,,30.0,646,16
fragment,Fragment of the Phoenix,,25.0,645,21
fragment,Fragment of the Minotaur,,25.0,820,24
fragment,Fragment of the Chimera,,40.0,443,18
fragment,Fragment of Enslavement,,39.0,505,20
fragment,Fragment of Eradication,,39.0,423,17
fragment,Fragment of Constriction,,35.0,571,19
fragment,Fragment of Purification,,39.0,605,21
fragment,Fragment of Emptiness,,150.0,173,12
fragment,Fragment of Terror,,140.0,164,10
fragment,Fragment of Shape,,180.0,154,11
fragment,Fragment of Knowledge,,180.0,118,12
fragment,Al-Hezmin's Crest,,22.0,530,27
fragment,Baran's Crest,,23.0,612,26
fragment,Drox's Crest,,22.0,774,30
fragment,Veritania's Crest,,15.0,679,30
fragment,Offering to the Goddess,,4.0,2419,30
fragment,Tribute to the Goddess,,20.0,47,8
fragment,Gift to the Goddess,,405.0,23,6
fragment,Dedication to the Goddess,,130.0,133,8
fragment,Xoph's Breachstone,,70.0,364,26
fragment,Tul's Breachstone,,65.0,436,22
fragment,Esh's Breachstone,,65.0,447,29
fragment,Uul-Netol's Breachstone,,180.0,298,11
fragment,Chayula's Breachstone,,195.0,461,15
fragment,Xoph's Flawless Breachstone,,1200.0,16,4
fragment,Tul's Flawless Breachstone,,1200.0,21,3
fragment,Esh's Flawless Breachstone,,1035.0,9,2
fragment,Uul-Netol's Flawless Breachstone,,1050.0,25,5
fragment,Chayula's Flawless Breachstone,,1425.0,60,5
fragment,Timeless Eternal Emblem,,5.0,1532,23
fragment,Timeless Karui Emblem,,8.0,2159,23
fragment,Timeless Vaal Emblem,,10.0,1082,18
fragment,Timeless Templar Emblem,,55.0,1465,15
fragment,Timeless Maraketh Emblem,,60.0,885,21
fragment,Unrelenting Timeless Eternal Emblem,,70.0,195,7
fragment,Unrelenting Timeless Karui Emblem,,68.18181818181817,874,9
fragment,Unrelenting Timeless Templar Emblem,,75.0,790,10
fragment,Unrelenting Timeless Vaal Emblem,,40.0,148,7
fragment,Unrelenting Timeless Maraketh Emblem,,75.0,531,6
fragment,Simulacrum,,1.0,3469,15
fragment,Sacred Blossom,,600.0,107,16
fragment,Ritual Vessel,,0.1,2093,34
invitation,Maven's Invitation: The Atlas,,2.0,697,26
invitation,Maven's Invitation: The Formed,,150.0,182,16
invitation,Maven's Invitation: The Twisted,,150.0,208,4
invitation,Maven's Invitation: The Forgotten,,19.0,343,20
invitation,Maven's Invitation: The Hidden,,10.0,382,22
invitation,Maven's Invitation: The Feared,,9.0,308,22
invitation,Maven's Invitation: The Elderslayers,,150.0,93,14
invitation,The Maven's Writ,,525.0,387,13
invitation,Writhing Invitation,,2.0,364,23
invitation,Screaming Invitation,,112.5,719,18
invitation,Polaric Invitation,,4.0,188,15
invitation,Incandescent Invitation,,180.0,319,24
fragment,Forgotten Reliquary Key,,2700.0,3,2
fragment,Visceral Reliquary Key,,1500.0,2,1
fragment,Shiny Reliquary Key,,900.0,6,3
fragment,Oubliette Reliquary Key,,1350.0,5,3
fragment,Cosmic Reliquary Key,,1200.0,2,2
fragment,Voidborn Reliquary Key,,105.0,950,7
fragment,Archive Reliquary Key,,1500.0,6,2
memory-line,Alva's Memory of Cascading Fortunes,,20.0,138,19
memory-line,Alva's Memory of Reverse Incursion,,20.0,120,18
memory-line,Einhar's Memory of Harvest Beasts,,2025.0,48,15
memory-line,Einhar's Memory of Crystal Prisons,,195.0,101,28
memory-line,Einhar's Memory of the Sacred Grove,,675.0,71,22
memory-line,Kirac's Memory of the Pantheon,,29.0,139,29
memory-line,Kirac's Memory of Survivor's Guilt,,100.0,86,32
memory-line,Kirac's Memory of Phaaryl,,30.0,165,24
memory-line,Niko's Memory of Grasping Hands,,25.0,76,18
memory-line,Niko's Memory of Demonic Onslaught,,30.0,76,20
memory-line,Niko's Memory of Chasms,,30.0,86,18
memory-line,Niko's Memory of Tormented Souls,,30.0,63,21
scouting-report,Singular Scouting Report,,1.0,3895,27
scouting-report,Otherworldly Scouting Report,,20.0,38,6
scouting-report,Vaal Scouting Report,,0.9,5136,16
scouting-report,Comprehensive Scouting Report,,69.0,211,8
scouting-report,Operative's Scouting Report,,3.0,143,7
scouting-report,Blighted Scouting Report,,2.0,4,4
scouting-report,Explorer's Scouting Report,,1.0,8509,15
scouting-report,Influenced Scouting Report,,1.0,2012,41
scouting-report,Delirious Scouting Report,,7.5,37,4
incubator,Singular Incubator,,1.0,520,19
incubator,Cartographer's Incubator,,0.9,754,22
incubator,Otherworldly Incubator,,1.0,243,18
incubator,Abyssal Incubator,,1.0,863,15
incubator,Fragmented Incubator,,0.9,3120,26
incubator,Infused Incubator,,1.0,1202,22
incubator,Fossilised Incubator,,1.0,1165,27
incubator,Skittering Incubator,,1.0,1677,35
incubator,Foreboding Incubator,,1.0,605,25
incubator,Obscured Incubator,,1.0,242,24
incubator,Celestial Jeweller's Incubator,,1.0,97,11
incubator,Celestial Armoursmith's Incubator,,1.0,51,12
incubator,Celestial Blacksmith's Incubator,,1.0,85,14
incubator,Kalguuran Incubator,,1.0,818,27
incubator,Diviner's Incubator,,1.0,1916,29
incubator,Primal Incubator,,1.0,463,14
incubator,Geomancer's Incubator,,1.0,778,27
incubator,Ornate Incubator,,1.0,3177,36
incubator,Maddening Incubator,,1.0,442,20
incubator,Mysteriou's Incubator,,1.0,1175,20
incubator,Thaumaturge's Incubator,,2.0,127,22
incubator,Blighted Incubator,,1.0,309,15
artifact,Astragali,,0.8,10111,30
artifact,Exotic Coinage,,4.0,2327,22
artifact,Scrap Metal,,1.0,2783,26
artifact,Burial Medallion,,5.0,238,20
delirium-orb,Fragmented Delirium Orb,,24.0,353,19
delirium-orb,Whispering Delirium Orb,,24.0,494,18
delirium-orb,Obscured Delirium Orb,,30.0,122,13
delirium-orb,Foreboding Delirium Orb,,24.0,302,21
delirium-orb,Abyssal Delirium Orb,,28.0,292,12
delirium-orb,Jeweller's Delirium Orb,,10.0,1173,23
delirium-orb,Cartographer's Delirium Orb,,25.0,331,16
delirium-orb,Armoursmith's Delirium Orb,,23.0,537,22
delirium-orb,Blacksmith's Delirium Orb,,25.0,577,25
delirium-orb,Thaumaturge's Delirium Orb,,20.0,226,14
delirium-orb,Singular Delirium Orb,,25.0,233,16
delirium-orb,Fine Delirium Orb,,40.0,1464,18
delirium-orb,Skittering Delirium Orb,,35.0,1084,23
delirium-orb,Fossilised Delirium Orb,,25.0,348,21
delirium-orb,Diviner's Delirium Orb,,38.0,1443,26
delirium-orb,Timeless Delirium Orb,,25.0,309,15
delirium-orb,Blighted Delirium Orb,,26.0,322,16
catalyst,Turbulent Catalyst,,0.6666666666666666,6354,26
catalyst,Imbued Catalyst,,0.6666666666666666,9220,35
catalyst,Abrasive Catalyst,,0.9,7780,30
catalyst,Tempering Catalyst,,2.0,1667,24
catalyst,Fertile Catalyst,,30.0,1120,26
catalyst,Prismatic Catalyst,,8.0,1510,32
catalyst,Noxious Catalyst,,0.6666666666666666,6447,33
catalyst,Intrinsic Catalyst,,3.5,7734,30
catalyst,Accelerating Catalyst,,0.6666666666666666,2347,27
catalyst,Unstable Catalyst,,3.0,1721,25
oil,Clear Oil,,0.09090909090909091,25539,25
oil,Amber Oil,,0.25,14924,27
oil,Sepia Oil,,0.09090909090909091,21754,26
oil,Verdant Oil,,0.3333333333333333,15029,26
oil,Teal Oil,,0.625,16007,23
oil,Azure Oil,,0.7894736842105263,7903,26
oil,Indigo Oil,,0.8,5806,21
oil,Violet Oil,,1.875,5643,22
oil,Crimson Oil,,3.658536585365854,4398,24
oil,Black Oil,,2.0,2226,31
oil,Opalescent Oil,,10.0,932,22
oil,Silver Oil,,40.0,890,26
oil,Golden Oil,,135.0,594,7
oil,Oil Extractor,,10.0,301,13
oil,Reflective Oil,,6.0,530,16
oil,Tainted Oil,,750.0,102,8
scarab,Rusted Breach Scarab,,1.0,5506,25
scarab,Polished Bestiary Scarab,,2.0,2493,25
scarab,Gilded Bestiary Scarab,,3.0,18818,37
scarab,Winged Elder Scarab,,35.0,5384,21
scarab,Gilded Elder Scarab,,3.0,19107,31
scarab,Rusted Ambush Scarab,,1.0,4781,23
scarab,Rusted Legion Scarab,,4.0,6044,39
scarab,Winged Torment Scarab,,35.0,2570,24
scarab,Polished Legion Scarab,,12.0,3452,34
scarab,Polished Ambush Scarab,,3.0,1607,23
scarab,Winged Bestiary Scarab,,39.0,2455,27
scarab,Gilded Breach Scarab,,3.0,20363,42
scarab,Polished Breach Scarab,,2.0,3328,25
scarab,Rusted Sulphite Scarab,,1.0,2559,22
scarab,Gilded Legion Scarab,,3.0,33997,43
scarab,Winged Legion Scarab,,39.0,5292,28
scarab,Gilded Ambush Scarab,,5.0,24068,38
scarab,Winged Breach Scarab,,38.0,5530,25
scarab,Rusted Cartography Scarab,,1.0,3963,24
scarab,Gilded Sulphite Scarab,,3.0,22981,34
scarab,Polished Sulphite Scarab,,2.0,2510,21
scarab,Winged Ambush Scarab,,60.0,12180,34
scarab,Rusted Ultimatum Scarab,,1.0,1125,20
scarab,Polished Ultimatum Scarab,,2.0,1207,20
scarab,Rusted Harbinger Scarab,,1.0,2482,24
scarab,Winged Sulphite Scarab,,40.0,3396,22
scarab,Polished Cartography Scarab,,2.0,881,21
scarab,Gilded Cartography Scarab,,3.0,19222,41
scarab,Rusted Divination Scarab,,1.0,5979,30
scarab,Polished Harbinger Scarab,,4.0,2061,23
scarab,Gilded Ultimatum Scarab,,2.0,20133,42
scarab,Gilded Abyss Scarab,,10.0,29572,40
scarab,Polished Abyss Scarab,,5.0,2079,22
scarab,Winged Ultimatum Scarab,,40.0,2929,24
scarab,Rusted Blight Scarab,,2.0,5472,24
scarab,Polished Blight Scarab,,2.0,1496,20
scarab,Winged Abyss Scarab,,75.0,7409,32
scarab,Gilded Blight Scarab,,3.0,23110,34
scarab,Winged Blight Scarab,,40.0,4095,19
scarab,Rusted Abyss Scarab,,2.0,3290,23
scarab,Winged Expedition Scarab,,39.0,5291,26
scarab,Gilded Expedition Scarab,,3.0,26595,36
scarab,Polished Expedition Scarab,,2.0,2514,27
scarab,Gilded Harbinger Scarab,,8.823529411764707,5963,32
scarab,Winged Harbinger Scarab,,33.0,8161,23
scarab,Rusted Expedition Scarab,,1.0,4918,22
scarab,Winged Divination Scarab,,55.0,12436,24
scarab,Gilded Divination Scarab,,5.454545454545454,19922,44
scarab,Rusted Shaper Scarab,,1.0,4491,23
scarab,Polished Shaper Scarab,,2.0,2570,23
scarab,Gilded Shaper Scarab,,2.0,16044,27
scarab,Polished Reliquary Scarab,,4.0,3309,27
scarab,Rusted Reliquary Scarab,,1.0,4993,27
scarab,Winged Cartography Scarab,,20.0,5514,32
scarab,Polished Divination Scarab,,3.0,3704,27
scarab,Gilded Reliquary Scarab,,11.538461538461538,34221,36
scarab,Winged Shaper Scarab,,35.0,4385,26
scarab,Rusted Torment Scarab,,1.0,5049,24
scarab,Polished Torment Scarab,,1.0,2783,24
scarab,Winged Reliquary Scarab,,100.0,5278,24
scarab,Rusted Bestiary Scarab,,0.9,6783,28
scarab,Rusted Elder Scarab,,1.0,2765,24
scarab,Polished Elder Scarab,,1.0,1692,23
scarab,Gilded Torment Scarab,,3.0,23660,33
resonator,Primitive Chaotic Resonator,,1.0,10853,22
resonator,Potent Chaotic Resonator,,1.0,2602,26
resonator,Powerful Chaotic Resonator,,8.0,1611,28
resonator,Prime Chaotic Resonator,,70.0,309,27
fossil,Scorched Fossil,,0.4,4513,29
fossil,Frigid Fossil,,0.8333333333333334,5191,21
fossil,Perfect Fossil,,40.0,1993,28
fossil,Bound Fossil,,1.0,3927,30
fossil,Deft Fossil,,1.0,1704,26
fossil,Jagged Fossil,,1.0,4149,30
fossil,Fundamental Fossil,,1.0,1100,30
fossil,Metallic Fossil,,1.0,4088,15
fossil,Aberrant Fossil,,1.0,4375,30
fossil,Faceted Fossil,,98.0,148,9
fossil,Pristine Fossil,,1.0,4161,15
fossil,Bloodstained Fossil,,2.0,315,16
fossil,Corroded Fossil,,8.0,4877,30
fossil,Fractured Fossil,,20.0,327,18
fossil,Hollow Fossil,,88.0,294,8
fossil,Dense Fossil,,1.0,12465,31
fossil,Prismatic Fossil,,1.0,2545,25
fossil,Glyphic Fossil,,40.0,400,12
fossil,Tangled Fossil,,2.0,332,13
fossil,Gilded Fossil,,1.0,527,22
fossil,Sanctified Fossil,,11.0,352,22
fossil,Serrated Fossil,,1.0,5019,27
fossil,Lucent Fossil,,1.0,4156,19
fossil,Shuddering Fossil,,1.0,1406,24
fossil,Aetheric Fossil,,1.0,3454,24
essence,Screaming Essence of Hatred,,1.0,4570,21
essence,Shrieking Essence of Hatred,,1.0,2985,16
essence,Deafening Essence of Hatred,,6.0,7325,24
essence,Screaming Essence of Woe,,1.0,2331,19
essence,Shrieking Essence of Woe,,1.0,2962,19
essence,Deafening Essence of Woe,,3.0,10088,29
essence,Screaming Essence of Greed,,1.0,3332,22
essence,Shrieking Essence of Greed,,1.0,2846,16
essence,Deafening Essence of Greed,,4.0,10326,25
essence,Screaming Essence of Contempt,,1.0,2709,19
essence,Shrieking Essence of Contempt,,1.0,702,17
essence,Deafening Essence of Contempt,,8.0,4351,25
essence,Screaming Essence of Sorrow,,1.0,2696,18
essence,Shrieking Essence of Sorrow,,1.0,1571,16
essence,Deafening Essence of Sorrow,,3.0,8649,28
essence,Shrieking Essence of Anger,,1.0,2923,20
essence,Deafening Essence of Anger,,4.0,8291,31
essence,Screaming Essence of Anger,,0.9,4276,19
essence,Screaming Essence of Torment,,0.9,1907,16
essence,Shrieking Essence of Torment,,1.0,3817,20
essence,Deafening Essence of Torment,,2.0,4701,35
essence,Screaming Essence of Fear,,1.0,3186,20
essence,Shrieking Essence of Fear,,1.0,754,18
essence,Deafening Essence of Fear,,5.0,2114,27
essence,Screaming Essence of Suffering,,0.9,6093,22
essence,Shrieking Essence of Suffering,,1.0,842,15
essence,Deafening Essence of Suffering,,2.0,2666,28
essence,Screaming Essence of Rage,,1.0,903,21
essence,Shrieking Essence of Rage,,1.0,1060,19
essence,Deafening Essence of Rage,,8.0,4240,32
essence,Screaming Essence of Wrath,,1.0,3736,20
essence,Deafening Essence of Wrath,,6.0,5219,27
essence,Shrieking Essence of Wrath,,1.0,1874,17
essence,Deafening Essence of Doubt,,2.0,3005,29
essence,Shrieking Essence of Doubt,,1.0,876,16
essence,Screaming Essence of Doubt,,0.016666666666666666,3128,20
essence,Deafening Essence of Anguish,,2.0,2934,34
essence,Shrieking Essence of Anguish,,0.8888888888888888,1048,17
essence,Screaming Essence of Anguish,,0.9,3784,22
essence,Deafening Essence of Loathing,,17.0,4593,30
essence,Shrieking Essence of Loathing,,1.0,1399,17
essence,Screaming Essence of Loathing,,1.0,2322,21
essence,Deafening Essence of Spite,,8.0,5102,32
essence,Shrieking Essence of Spite,,1.0,1896,15
essence,Screaming Essence of Spite,,1.0,2099,18
essence,Deafening Essence of Zeal,,7.0,4240,28
essence,Shrieking Essence of Zeal,,3.0,2438,15
essence,Screaming Essence of Zeal,,1.0,2326,19
essence,Deafening Essence of Misery,,3.0,8074,20
essence,Shrieking Essence of Misery,,1.0,1271,20
essence,Screaming Essence of Misery,,1.0,604,17
essence,Deafening Essence of Dread,,2.0,1324,24
essence,Shrieking Essence of Dread,,1.0,2420,18
essence,Screaming Essence of Dread,,1.0,1877,15
essence,Screaming Essence of Scorn,,1.0,532,17
essence,Shrieking Essence of Scorn,,3.0,2750,15
essence,Deafening Essence of Scorn,,8.0,2537,29
essence,Shrieking Essence of Envy,,1.0,4056,25
essence,Screaming Essence of Envy,,1.0,438,20
essence,Deafening Essence of Envy,,10.0,4456,20
essence,Essence of Hysteria,,22.0,1333,19
essence,Essence of Insanity,,19.0,359,21
essence,Essence of Delirium,,25.0,2359,15
essence,Essence of Horror,,30.0,1180,24
essence,Remnant of Corruption,,2.727272727272727,8538,27
card,A Chilling Wind,,1.0,95,17
card,A Dab of Ink,,2.0,406,18
