tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,14267,20
currency,Awakened Sextant,,3.0434782608695654,78664,9
currency,Orb of Alteration,,0.168,564555,14
currency,Orb of Fusing,,0.19090909090909092,312029,14
currency,Orb of Alchemy,,0.07142857142857142,325679,30
currency,Chaos Orb,,0.9545454545454545,398589,10
currency,Gemcutter's Prism,,2.3863636363636362,44419,16
currency,Exalted Orb,,13.125,30660,12
currency,Chromatic Orb,,0.17500000000000002,313898,19
currency,Jeweller's Orb,,0.08333333333333333,330118,33
currency,Engineer's Orb,,0.16666666666666666,9722,31
currency,Orb of Chance,,0.11052631578947368,361097,22
currency,Cartographer's Chisel,,0.75,140686,11
currency,Orb of Scouring,,0.65625,151053,17
currency,Blessed Orb,,0.455531453362256,65181,38
currency,Orb of Regret,,0.7241379310344828,79849,16
currency,Regal Orb,,0.9502262443438915,59188,15
currency,Vaal Orb,,0.9545454545454545,133012,15
currency,Orb of Annulment,,19.09090909090909,8977,3
currency,Orb of Binding,,0.05,42955,32
currency,Ancient Orb,,11.666666666666666,3053,4
currency,Orb of Horizons,,0.5555555555555556,39919,27
currency,Harbinger's Orb,,3.0,2974,23
currency,Fracturing Orb,,5250.0,159,13
currency,Scroll of Wisdom,,0.011666666666666667,163974,39
currency,Portal Scroll,,0.05,103665,51
currency,Blacksmith's Whetstone,,0.1,62874,45
currency,Armourer's Scrap,,0.05,142760,41
currency,Glassblower's Bauble,,1.0,29866,34
currency,Orb of Transmutation,,0.0002,450963,46
currency,Orb of Augmentation,,0.06666666666666667,289402,35
currency,Mirror of Kalandra,,179340.0,107,24
currency,Rogue's Marker,,0.0018181818181818182,18461675,40
currency,Facetor's Lens,,42.0,169,14
currency,Tempering Orb,,210.0,863,11
currency,Tailoring Orb,,210.0,661,17
currency,Elevated Sextant,,207.4074074074074,503,2
currency,Surveyor's Compass,,0.3333333333333333,10329,21
currency,Orb of Unmaking,,0.5817174515235457,106521,15
currency,Blessing of Xoph,,525.0,27,6
currency,Blessing of Tul,,525.0,39,7
currency,Blessing of Esh,,567.0,25,6
currency,Blessing of Uul-Netol,,441.0,64,7
currency,Blessing of Chayula,,1050.0,97,11
currency,Veiled Chaos Orb,,3.75,21744,11
currency,Enkindling Orb,,1.1666666666666667,71385,9
currency,Instilling Orb,,0.2625,119454,34
currency,Sacred Orb,,20.0,2884,14
currency,Stacked Deck,,3.7837837837837838,13574,12
currency,Crusader's Exalted Orb,,84.0,385,10
currency,Redeemer's Exalted Orb,,91.0,412,8
currency,Hunter's Exalted Orb,,231.00000000000003,269,5
currency,Warlord's Exalted Orb,,105.0,425,9
currency,Awakener's Orb,,0.5,1379,24
currency,Orb of Dominance,,336.0,296,9
currency,Eldritch Chaos Orb,,26.25,2756,4
currency,Eldritch Exalted Orb,,9.545454545454545,7214,8
currency,Eldritch Orb of Annulment,,21.0,4226,8
currency,Greater Eldritch Ember,,5.121951219512195,21936,9
currency,Lesser Eldritch Ember,,0.5660377358490566,77119,31
currency,Grand Eldritch Ember,,19.09090909090909,5563,5
currency,Exceptional Eldritch Ember,,100.0,2514,27
currency,Lesser Eldritch Ichor,,0.35000000000000003,92676,55
currency,Greater Eldritch Ichor,,0.525,114551,21
currency,Grand Eldritch Ichor,,4.2,54148,16
currency,Sacred Crystallised Lifeforce,,588.0,468,8
currency,Primal Crystallised Lifeforce,,0.0003214400514304082,638997,14
currency,Vivid Crystallised Lifeforce,,0.0525,3505629,14
currency,Wild Crystallised Lifeforce,,0.05675675675675676,1331813,17
currency,Tainted Divine Teardrop,,714.0,106,16
currency,Tainted Blacksmith's Whetstone,,0.25,12945,37
currency,Tainted Armourer's Scrap,,1.0,12980,31
currency,Tainted Mythic Orb,,9.545454545454545,4563,14
currency,Tainted Exalted Orb,,58.0,188,19
currency,Tainted Chaos Orb,,30.0,927,21
currency,Tainted Jeweller's Orb,,1.8260869565217392,27884,23
currency,Tainted Orb of Fusing,,31.5,2753,6
currency,Tainted Chromatic Orb,,9.692307692307693,8600,18
currency,Orb of Conflict,,168.0,1649,12
currency,Exceptional Eldritch Ichor,,64.0,387,20
currency,Exalted Shard,,1.0,177,9
currency,Annulment Shard,,4.0,239,15
currency,Ancient Shard,,1.0,235,17
currency,Fracturing Shard,,231.00000000000003,168,4
currency,Mirror Shard,,9975.0,275,20
fragment,Splinter of Xoph,,1.0,2665,21
fragment,Splinter of Tul,,1.0,2731,24
fragment,Splinter of Esh,,0.9814814814814815,3069,20
fragment,Splinter of Uul-Netol,,1.0,4307,34
fragment,Splinter of Chayula,,1.0,4314,47
fragment,Timeless Karui Splinter,,0.16666666666666666,7153,25
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,7500,21
fragment,Timeless Vaal Splinter,,0.5,4668,24
fragment,Timeless Templar Splinter,,1.0,3316,42
fragment,Simulacrum Splinter,,0.5,26546,26
fragment,Ritual Splinter,,0.05454545454545454,4034,44
fragment,Crescent Splinter,,52.5,480,18
fragment,Timeless Maraketh Splinter,,1.0,3509,39
fragment,Divine Vessel,,0.9767441860465116,13365,39
fragment,Sacrifice at Dusk,,0.8,26155,20
fragment,Sacrifice at Midnight,,1.0,8083,37
fragment,Sacrifice at Dawn,,0.5714285714285714,22731,27
fragment,Sacrifice at Noon,,1.0,14473,26
fragment,Mortal Grief,,35.0,1542,5
fragment,Mortal Rage,,30.0,1107,12
fragment,Mortal Hope,,35.0,1263,7
fragment,Mortal Ignorance,,84.0,486,11
fragment,Fragment of the Hydra,,24.0,1308,26
fragment,Fragment of the Phoenix,,20.0,1417,24
fragment,Fragment of the Minotaur,,19.0,1353,33
fragment,Fragment of the Chimera,,23.0,778,40
fragment,Fragment of Enslavement,,50.0,845,22
fragment,Fragment of Eradication,,50.0,703,39
fragment,Fragment of Constriction,,23.0,724,19
fragment,Fragment of Purification,,40.0,919,22
fragment,Fragment of Emptiness,,126.0,1211,8
fragment,Fragment of Terror,,126.0,1612,11
fragment,Fragment of Shape,,230.0,789,16
fragment,Fragment of Knowledge,,273.0,793,13
fragment,Al-Hezmin's Crest,,63.0,675,3
fragment,Baran's Crest,,63.0,1266,7
fragment,Drox's Crest,,63.0,865,5
fragment,Veritania's Crest,,63.0,969,6
fragment,Offering to the Goddess,,8.4,4981,33
fragment,Tribute to the Goddess,,10.0,197,26
fragment,Gift to the Goddess,,336.0,126,14
fragment,Dedication to the Goddess,,80.0,146,19
fragment,Xoph's Breachstone,,90.0,528,22
fragment,Tul's Breachstone,,105.0,526,11
fragment,Esh's Breachstone,,70.0,484,20
fragment,Uul-Netol's Breachstone,,168.0,467,20
fragment,Chayula's Breachstone,,189.0,1391,18
fragment,Xoph's Flawless Breachstone,,882.0,37,5
fragment,Tul's Flawless Breachstone,,882.0,33,4
fragment,Esh's Flawless Breachstone,,882.0,39,3
fragment,Uul-Netol's Flawless Breachstone,,924.0000000000001,37,5
fragment,Chayula's Flawless Breachstone,,1428.0,179,5
fragment,Timeless Eternal Emblem,,10.0,1734,30
fragment,Timeless Vaal Emblem,,14.0,1433,34
fragment,Timeless Templar Emblem,,70.0,1406,10
fragment,Timeless Maraketh Emblem,,140.0,1067,21
fragment,Unrelenting Timeless Eternal Emblem,,28.0,436,14
fragment,Unrelenting Timeless Karui Emblem,,20.0,1649,19
fragment,Unrelenting Timeless Templar Emblem,,42.0,1026,19
fragment,Unrelenting Timeless Vaal Emblem,,25.0,722,22
fragment,Unrelenting Timeless Maraketh Emblem,,42.0,709,13
fragment,Simulacrum,,147.0,409,4
fragment,Sacred Blossom,,504.0,178,13
fragment,Ritual Vessel,,1.0,2229,21
invitation,Maven's Invitation: The Atlas,,0.25,1376,30
invitation,Maven's Invitation: The Formed,,1.5,119,3
invitation,Maven's Invitation: The Twisted,,210.0,205,8
invitation,Maven's Invitation: The Forgotten,,35.0,488,16
invitation,Maven's Invitation: The Hidden,,11.0,541,32
invitation,Maven's Invitation: The Feared,,15.0,915,25
invitation,Maven's Invitation: The Elderslayers,,294.0,107,2
invitation,The Maven's Writ,,651.0,141,2
invitation,Writhing Invitation,,4.0,522,29
invitation,Screaming Invitation,,315.0,114,4
invitation,Polaric Invitation,,4.0,623,42
invitation,Incandescent Invitation,,504.0,114,2
fragment,Forgotten Reliquary Key,,693.0,6,5
fragment,Visceral Reliquary Key,,1050.0,10,4
fragment,Shiny Reliquary Key,,1470.0,48,4
fragment,Oubliette Reliquary Key,,567.0,4,2
fragment,Cosmic Reliquary Key,,525.0,10,5
fragment,Voidborn Reliquary Key,,147.0,400,6
fragment,Decaying Reliquary Key,,1050.0,9,3
fragment,Archive Reliquary Key,,840.0,10,6
memory-line,Alva's Memory of Cascading Fortunes,,126.0,152,3
memory-line,Alva's Memory of Reverse Incursion,,84.0,129,4
memory-line,Einhar's Memory of Harvest Beasts,,1680.0,178,12
memory-line,Einhar's Memory of Crystal Prisons,,609.0,105,4
memory-line,Einhar's Memory of the Sacred Grove,,630.0,104,4
memory-line,Kirac's Memory of the Pantheon,,1.0,139,6
memory-line,Kirac's Memory of Survivor's Guilt,,210.0,107,1
memory-line,Kirac's Memory of Phaaryl,,63.0,137,3
memory-line,Niko's Memory of Grasping Hands,,1.0,119,7
memory-line,Niko's Memory of Demonic Onslaught,,63.0,121,5
memory-line,Niko's Memory of Chasms,,105.0,133,4
memory-line,Niko's Memory of Tormented Souls,,168.0,144,2
scouting-report,Singular Scouting Report,,1.0,9103,23
scouting-report,Otherworldly Scouting Report,,30.0,44,14
scouting-report,Vaal Scouting Report,,0.1,7474,26
scouting-report,Comprehensive Scouting Report,,85.0,975,21
scouting-report,Operative's Scouting Report,,3.0,94,13
scouting-report,Blighted Scouting Report,,2.0,117,10
scouting-report,Explorer's Scouting Report,,0.1,6370,17
scouting-report,Influenced Scouting Report,,1.0,2347,21
scouting-report,Delirious Scouting Report,,4.0,141,13
incubator,Singular Incubator,,1.0,1625,8
incubator,Cartographer's Incubator,,1.0,1176,16
incubator,Otherworldly Incubator,,1.0,605,8
incubator,Abyssal Incubator,,0.3333333333333333,2290,10
incubator,Fragmented Incubator,,0.2,7058,21
incubator,Infused Incubator,,1.0,3064,14
incubator,Fossilised Incubator,,0.75,2585,14
incubator,Skittering Incubator,,1.0,4664,13
incubator,Foreboding Incubator,,1.0,1676,9
incubator,Obscured Incubator,,1.0,595,4
incubator,Celestial Jeweller's Incubator,,1.0,344,33
incubator,Celestial Armoursmith's Incubator,,1.0,255,37
incubator,Celestial Blacksmith's Incubator,,1.0,275,30
incubator,Kalguuran Incubator,,1.0,2091,10
incubator,Diviner's Incubator,,14.0,3089,9
incubator,Primal Incubator,,0.6666666666666666,728,17
incubator,Geomancer's Incubator,,0.9,1261,10
incubator,Ornate Incubator,,10.5,3618,10
incubator,Maddening Incubator,,1.0,851,10
incubator,Mysteriou's Incubator,,0.5,2701,11
incubator,Thaumaturge's Incubator,,1.0,618,4
incubator,Blighted Incubator,,0.7777777777777778,797,19
artifact,Astragali,,0.2347417840375587,15952,27
artifact,Exotic Coinage,,1.0,3009,12
artifact,Scrap Metal,,1.0,6412,11
artifact,Burial Medallion,,3.0,1804,19
delirium-orb,Fragmented Delirium Orb,,18.0,752,17
delirium-orb,Whispering Delirium Orb,,35.0,1534,5
delirium-orb,Obscured Delirium Orb,,19.0,512,20
delirium-orb,Foreboding Delirium Orb,,35.0,853,9
delirium-orb,Abyssal Delirium Orb,,30.0,816,14
delirium-orb,Jeweller's Delirium Orb,,35.0,1424,1
delirium-orb,Cartographer's Delirium Orb,,1.0,764,19
delirium-orb,Armoursmith's Delirium Orb,,30.0,1211,3
delirium-orb,Blacksmith's Delirium Orb,,30.0,1667,2
delirium-orb,Thaumaturge's Delirium Orb,,15.0,502,20
delirium-orb,Singular Delirium Orb,,20.0,1249,21
delirium-orb,Fine Delirium Orb,,35.0,1203,2
delirium-orb,Skittering Delirium Orb,,52.5,1430,11
delirium-orb,Fossilised Delirium Orb,,14.0,578,15
delirium-orb,Diviner's Delirium Orb,,42.0,2426,5
delirium-orb,Timeless Delirium Orb,,0.16666666666666666,594,19
delirium-orb,Blighted Delirium Orb,,18.0,626,18
catalyst,Turbulent Catalyst,,2.0,7008,17
