tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,1.0,4087,10
currency,Awakened Sextant,,0.016666666666666666,22309,6
currency,Orb of Alteration,,0.00038446751249519417,489930,20
currency,Orb of Fusing,,0.0008695652173913044,315479,8
currency,Orb of Alchemy,,0.0004,442892,21
currency,Chaos Orb,,0.0045045045045045045,392380,12
currency,Gemcutter's Prism,,0.010869565217391304,27435,9
currency,Exalted Orb,,0.05263157894736842,11584,10
currency,Chromatic Orb,,0.0007936507936507937,301561,16
currency,Jeweller's Orb,,0.00037593984962406017,382952,18
currency,Engineer's Orb,,0.002777777777777778,11260,17
currency,Orb of Chance,,0.0005,310519,16
currency,Cartographer's Chisel,,0.0016666666666666668,115668,7
currency,Orb of Scouring,,0.0030303030303030303,131482,10
currency,Blessed Orb,,0.002173913043478261,88034,13
currency,Orb of Regret,,0.002173913043478261,70661,14
currency,Regal Orb,,0.004651162790697674,58277,11
currency,Vaal Orb,,0.004878048780487805,104103,7
currency,Orb of Annulment,,0.047619047619047616,7369,9
currency,Orb of Binding,,0.0008326394671107411,49259,28
currency,Ancient Orb,,0.05,2799,6
currency,Orb of Horizons,,0.002173913043478261,54607,29
currency,Harbinger's Orb,,0.04,3587,21
currency,Fracturing Orb,,24.3,130,14
currency,Scroll of Wisdom,,0.0002,250470,35
currency,Portal Scroll,,0.00035714285714285714,170437,38
currency,Blacksmith's Whetstone,,0.0012195121951219512,47605,40
currency,Armourer's Scrap,,0.0004,185832,53
currency,Glassblower's Bauble,,0.006666666666666667,28254,6
currency,Orb of Transmutation,,0.000125,576524,33
currency,Orb of Augmentation,,0.0004347826086956522,425159,22
currency,Mirror of Kalandra,,718.0,113,17
currency,Rogue's Marker,,2.7027027027027027e-05,17811801,39
currency,Facetor's Lens,,0.2,132,6
currency,Tempering Orb,,1.0,650,5
currency,Tailoring Orb,,1.0,636,5
currency,Elevated Sextant,,0.5,1145,9
currency,Surveyor's Compass,,0.005,13240,23
currency,Orb of Unmaking,,0.002898550724637681,111867,6
currency,Blessing of Xoph,,1.6,29,12
currency,Blessing of Tul,,1.9,29,8
currency,Blessing of Esh,,1.6,10,4
currency,Blessing of Uul-Netol,,1.8,52,6
currency,Blessing of Chayula,,4.0,155,10
currency,Veiled Chaos Orb,,0.01818181818181818,17338,4
currency,Enkindling Orb,,0.00625,50810,10
currency,Instilling Orb,,0.00125,136007,15
currency,Sacred Orb,,0.1,2051,4
currency,Stacked Deck,,0.013157894736842105,9465,35
currency,Crusader's Exalted Orb,,0.3333333333333333,522,10
currency,Redeemer's Exalted Orb,,0.4,428,10
currency,Hunter's Exalted Orb,,1.9,149,2
currency,Warlord's Exalted Orb,,0.16666666666666666,516,11
currency,Awakener's Orb,,0.3,1661,19
currency,Orb of Dominance,,1.0,121,3
currency,Eldritch Chaos Orb,,0.125,1711,7
currency,Eldritch Exalted Orb,,0.043478260869565216,4728,7
currency,Eldritch Orb of Annulment,,0.09090909090909091,2103,9
currency,Greater Eldritch Ember,,0.01694915254237288,13791,8
currency,Lesser Eldritch Ember,,0.002564102564102564,66313,11
currency,Grand Eldritch Ember,,0.07692307692307693,3245,5
currency,Exceptional Eldritch Ember,,0.4,3841,24
currency,Lesser Eldritch Ichor,,0.001639344262295082,124729,18
currency,Greater Eldritch Ichor,,0.003076923076923077,84133,13
currency,Grand Eldritch Ichor,,0.019801980198019802,27602,12
currency,Sacred Crystallised Lifeforce,,1.0,495,6
currency,Primal Crystallised Lifeforce,,0.0002,695076,15
currency,Vivid Crystallised Lifeforce,,0.0002777777777777778,1108954,19
currency,Wild Crystallised Lifeforce,,0.0002564102564102564,1243032,20
currency,Tainted Divine Teardrop,,2.0,179,12
currency,Tainted Blacksmith's Whetstone,,0.0030303030303030303,20505,40
currency,Tainted Mythic Orb,,0.05,3588,5
currency,Tainted Exalted Orb,,0.3333333333333333,149,20
currency,Tainted Chaos Orb,,0.14285714285714285,707,22
currency,Tainted Jeweller's Orb,,0.00881057268722467,18705,11
currency,Tainted Orb of Fusing,,0.2,1540,1
currency,Tainted Chromatic Orb,,0.038461538461538464,8694,4
currency,Orb of Conflict,,0.5,1805,7
currency,Exceptional Eldritch Ichor,,0.5,1147,21
currency,Exalted Shard,,1.0,291,24
currency,Annulment Shard,,1.0,533,26
currency,Ancient Shard,,0.375,440,26
currency,Fracturing Shard,,0.9,356,4
currency,Mirror Shard,,37.5,268,16
fragment,Splinter of Xoph,,0.016666666666666666,3272,15
fragment,Splinter of Tul,,0.022222222222222223,2919,13
fragment,Splinter of Esh,,0.08333333333333333,2904,10
fragment,Splinter of Uul-Netol,,0.022222222222222223,2438,36
fragment,Splinter of Chayula,,0.023255813953488372,2205,31
fragment,Timeless Karui Splinter,,0.0125,5900,20
fragment,Timeless Eternal Empire Splinter,,0.020202020202020204,4910,16
fragment,Timeless Vaal Splinter,,0.0125,4146,15
fragment,Timeless Templar Splinter,,0.04040404040404041,3056,12
fragment,Simulacrum Splinter,,0.002857142857142857,22474,32
fragment,Ritual Splinter,,0.03333333333333333,4606,26
fragment,Crescent Splinter,,0.25,549,12
fragment,Timeless Maraketh Splinter,,0.125,3046,15
fragment,Divine Vessel,,0.005,11505,40
fragment,Sacrifice at Dusk,,0.004,30486,23
fragment,Sacrifice at Midnight,,0.01,7053,29
fragment,Sacrifice at Dawn,,0.0025,22920,24
fragment,Sacrifice at Noon,,0.004166666666666667,15680,19
fragment,Mortal Grief,,0.1111111111111111,576,27
fragment,Mortal Rage,,0.16666666666666666,398,34
fragment,Mortal Hope,,0.16666666666666666,764,29
fragment,Mortal Ignorance,,0.3,569,6
fragment,Fragment of the Hydra,,0.125,1459,29
fragment,Fragment of the Phoenix,,0.09090909090909091,2291,26
fragment,Fragment of the Minotaur,,0.1,1630,29
fragment,Fragment of the Chimera,,0.125,1274,35
fragment,Fragment of Enslavement,,0.2,674,22
fragment,Fragment of Eradication,,0.25,543,37
fragment,Fragment of Constriction,,0.2,636,27
fragment,Fragment of Purification,,0.2,589,23
fragment,Fragment of Emptiness,,0.47619047619047616,1372,5
fragment,Fragment of Terror,,0.47619047619047616,968,2
fragment,Fragment of Shape,,0.3333333333333333,199,3
fragment,Fragment of Knowledge,,0.8,164,3
fragment,Al-Hezmin's Crest,,0.3,440,2
fragment,Baran's Crest,,0.25,956,20
fragment,Drox's Crest,,0.3,962,21
fragment,Veritania's Crest,,0.25,981,20
fragment,Offering to the Goddess,,0.025,6425,28
fragment,Tribute to the Goddess,,0.3,128,22
fragment,Gift to the Goddess,,1.0,197,6
