tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,222.5,3372,13
currency,Awakened Sextant,,3.272059,10599,8
currency,Orb of Alteration,,0.111222,347525,11
currency,Orb of Fusing,,0.197778,253883,23
currency,Orb of Alchemy,,0.11125,342488,27
currency,Chaos Orb,,0.17958,274019,15
currency,Gemcutter's Prism,,0.9024390243902439,33416,35
currency,Exalted Orb,,13.088235,3347,6
currency,Chromatic Orb,,0.130882,302981,18
currency,Jeweller's Orb,,0.082407,343305,25
currency,Engineer's Orb,,0.07692307692307693,18107,36
currency,Orb of Chance,,0.05,163085,36
currency,Cartographer's Chisel,,0.2225,180468,19
currency,Orb of Scouring,,0.25,97321,46
currency,Blessed Orb,,0.427885,85173,24
currency,Orb of Regret,,0.493348,80043,25
currency,Regal Orb,,0.6,30544,35
currency,Vaal Orb,,0.618056,63952,27
currency,Orb of Annulment,,5.705128,8303,6
currency,Orb of Binding,,0.07142857142857142,32479,29
currency,Ancient Orb,,9.673913,3783,10
currency,Orb of Horizons,,0.192,81494,50
currency,Harbinger's Orb,,1.8571428571428572,3555,33
currency,Fracturing Orb,,1780.0,161,12
currency,Scroll of Wisdom,,0.01,186124,46
currency,Portal Scroll,,0.04,138703,36
currency,Blacksmith's Whetstone,,0.008333333333333333,108561,40
currency,Armourer's Scrap,,0.023255813953488372,195138,49
currency,Glassblower's Bauble,,0.278125,70811,40
currency,Orb of Transmutation,,0.016666666666666666,244925,38
currency,Orb of Augmentation,,0.03225806451612903,237813,35
currency,Mirror of Kalandra,,85640.25,128,26
currency,Rogue's Marker,,0.001996007984031936,4912808,51
currency,Facetor's Lens,,422.75,7,3
currency,Secondary Regrading Lens,,445.0,189,9
currency,Prime Regrading Lens,,111.25,175,2
currency,Tempering Orb,,5.0,282,20
currency,Tailoring Orb,,222.5,386,15
currency,Elevated Sextant,,66.75,2298,8
currency,Surveyor's Compass,,1.0,1009,8
currency,Orb of Unmaking,,0.984513,44419,28
currency,Blessing of Xoph,,200.0,85,11
currency,Blessing of Tul,,200.25,63,6
currency,Blessing of Esh,,178.0,100,10
currency,Blessing of Uul-Netol,,200.25,105,2
currency,Blessing of Chayula,,400.5,132,9
currency,Veiled Chaos Orb,,11.125,3060,8
currency,Enkindling Orb,,0.37037037037037035,7240,31
currency,Instilling Orb,,0.317857,92694,45
currency,Sacred Orb,,20.0,726,20
currency,Stacked Deck,,2.746914,13159,25
currency,Crusader's Exalted Orb,,75.0,211,10
currency,Redeemer's Exalted Orb,,80.0,326,17
currency,Hunter's Exalted Orb,,311.5,161,6
currency,Warlord's Exalted Orb,,74.0,334,12
