tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,80592,28
currency,Awakened Sextant,,1.875,208044,19
currency,Orb of Alteration,,0.07142857142857142,663412,29
currency,Orb of Fusing,,0.19999999999999998,306101,38
currency,Orb of Alchemy,,0.06666666666666667,182094,36
currency,Chaos Orb,,1.0344827586206897,541690,22
currency,Gemcutter's Prism,,3.75,38604,14
currency,Exalted Orb,,11.25,128913,27
currency,Chromatic Orb,,0.13636363636363635,288646,38
currency,Jeweller's Orb,,0.05,351839,38
currency,Engineer's Orb,,0.125,5327,19
currency,Orb of Chance,,0.05,362187,37
currency,Cartographer's Chisel,,0.8571428571428571,188733,26
currency,Orb of Scouring,,0.5,322991,34
currency,Blessed Orb,,0.3333333333333333,54385,40
currency,Orb of Regret,,0.6,176047,34
currency,Regal Orb,,0.5,67923,36
currency,Vaal Orb,,0.75,256722,18
currency,Orb of Annulment,,12.0,70625,30
currency,Orb of Binding,,0.04,21341,30
currency,Ancient Orb,,3.0,3951,23
currency,Orb of Horizons,,0.4,91708,26
currency,Harbinger's Orb,,6.818181818181818,3307,31
currency,Fracturing Orb,,3750.0,36,9
currency,Scroll of Wisdom,,0.01,147529,35
currency,Portal Scroll,,0.04,62621,21
currency,Blacksmith's Whetstone,,0.1,93253,30
currency,Armourer's Scrap,,0.025,138053,30
currency,Glassblower's Bauble,,1.0,57689,30
currency,Orb of Transmutation,,0.0125,303765,39
currency,Orb of Augmentation,,0.03333333333333333,269772,47
currency,Mirror of Kalandra,,165000.0,153,14
currency,Rogue's Marker,,0.002,6848242,32
currency,Facetor's Lens,,100.0,68,11
currency,Tempering Orb,,300.0,295,15
currency,Tailoring Orb,,300.0,177,19
currency,Elevated Sextant,,225.0,955,18
currency,Surveyor's Compass,,0.813953488372093,2776,27
currency,Orb of Unmaking,,0.4166666666666667,168521,40
currency,Blessing of Xoph,,750.0,11,3
currency,Blessing of Tul,,735.0,19,3
currency,Blessing of Esh,,750.0,16,3
currency,Blessing of Uul-Netol,,600.0,7,4
currency,Blessing of Chayula,,1050.0,33,7
currency,Veiled Chaos Orb,,2.727272727272727,26248,33
currency,Enkindling Orb,,0.8333333333333334,71505,36
currency,Instilling Orb,,0.16666666666666666,114249,40
currency,Sacred Orb,,1.0,6702,21
currency,Stacked Deck,,3.658536585365854,80019,17
currency,Crusader's Exalted Orb,,120.0,109,7
currency,Redeemer's Exalted Orb,,75.0,74,7
currency,Hunter's Exalted Orb,,225.0,88,6
currency,Warlord's Exalted Orb,,95.0,113,6
currency,Awakener's Orb,,115.0,107,8
currency,Orb of Dominance,,375.0,46,5
currency,Eldritch Chaos Orb,,16.666666666666664,18806,12
currency,Eldritch Exalted Orb,,5.555555555555555,25575,17
currency,Eldritch Orb of Annulment,,10.714285714285714,25944,19
currency,Greater Eldritch Ember,,3.5714285714285716,23333,32
currency,Lesser Eldritch Ember,,0.4166666666666667,78657,36
currency,Grand Eldritch Ember,,16.666666666666664,9145,20
currency,Exceptional Eldritch Ember,,100.0,92,11
currency,Lesser Eldritch Ichor,,0.25,75855,40
currency,Greater Eldritch Ichor,,0.45454545454545453,64881,37
currency,Grand Eldritch Ichor,,2.4107142857142856,132530,37
currency,Sacred Crystallised Lifeforce,,6.0,42,9
currency,Primal Crystallised Lifeforce,,0.04983388704318937,3926951,25
currency,Vivid Crystallised Lifeforce,,0.10714285714285714,5881355,25
currency,Wild Crystallised Lifeforce,,0.05357142857142857,3826446,17
currency,Tainted Divine Teardrop,,1050.0,35,8
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10968,31
currency,Tainted Armourer's Scrap,,1.0,13213,26
currency,Tainted Mythic Orb,,0.05555555555555555,2211,31
currency,Tainted Exalted Orb,,150.0,103,15
currency,Tainted Chaos Orb,,31.57894736842105,799,21
currency,Tainted Jeweller's Orb,,1.5,18306,26
currency,Tainted Orb of Fusing,,30.0,4331,21
currency,Tainted Chromatic Orb,,3.0,22212,26
currency,Orb of Conflict,,150.0,850,23
currency,Exceptional Eldritch Ichor,,150.0,752,14
currency,Exalted Shard,,1.0,26,4
currency,Annulment Shard,,1.0,67,4
currency,Ancient Shard,,1.0,73,4
currency,Fracturing Shard,,1.0,369,23
currency,Mirror Shard,,9735.0,141,9
fragment,Splinter of Xoph,,1.0,1447,19
fragment,Splinter of Tul,,1.0,1485,19
fragment,Splinter of Esh,,0.95,1939,20
fragment,Splinter of Uul-Netol,,3.0,1698,16
fragment,Splinter of Chayula,,1.0,1674,16
fragment,Timeless Karui Splinter,,0.1,3021,18
fragment,Timeless Eternal Empire Splinter,,0.1,3154,19
fragment,Timeless Vaal Splinter,,0.2,2857,18
fragment,Timeless Templar Splinter,,0.14285714285714285,1120,17
fragment,Simulacrum Splinter,,0.5,17874,37
fragment,Ritual Splinter,,0.1,1131,14
fragment,Crescent Splinter,,45.0,190,19
fragment,Timeless Maraketh Splinter,,0.9,1181,18
fragment,Divine Vessel,,0.5,10542,26
fragment,Sacrifice at Dusk,,0.6818181818181818,17331,27
fragment,Sacrifice at Midnight,,1.0,2724,19
fragment,Sacrifice at Dawn,,0.75,11549,30
fragment,Sacrifice at Noon,,1.0,7871,26
fragment,Mortal Grief,,11.0,1174,30
fragment,Mortal Rage,,20.0,760,29
fragment,Mortal Hope,,22.0,1061,26
fragment,Mortal Ignorance,,50.0,970,26
fragment,Fragment of the Hydra,,30.0,949,20
fragment,Fragment of the Phoenix,,25.0,1136,24
fragment,Fragment of the Minotaur,,25.0,1225,23
fragment,Fragment of the Chimera,,30.0,687,21
fragment,Fragment of Enslavement,,39.0,1255,22
fragment,Fragment of Eradication,,30.0,1182,20
fragment,Fragment of Constriction,,37.5,1320,20
fragment,Fragment of Purification,,39.0,1400,20
fragment,Fragment of Emptiness,,120.0,850,10
fragment,Fragment of Terror,,62.0,1328,13
fragment,Fragment of Shape,,270.0,706,15
fragment,Fragment of Knowledge,,285.0,942,15
fragment,Al-Hezmin's Crest,,22.0,1328,29
fragment,Baran's Crest,,0.2,1371,31
fragment,Drox's Crest,,0.2,1474,30
fragment,Veritania's Crest,,22.0,1428,32
fragment,Offering to the Goddess,,5.0,4969,32
fragment,Tribute to the Goddess,,20.0,25,9
fragment,Gift to the Goddess,,420.0,47,8
fragment,Dedication to the Goddess,,100.0,121,7
fragment,Xoph's Breachstone,,69.0,296,23
fragment,Tul's Breachstone,,70.0,318,19
fragment,Esh's Breachstone,,69.0,311,27
fragment,Uul-Netol's Breachstone,,150.0,229,13
fragment,Chayula's Breachstone,,180.0,441,12
fragment,Xoph's Flawless Breachstone,,1050.0,23,4
fragment,Tul's Flawless Breachstone,,1050.0,24,4
fragment,Esh's Flawless Breachstone,,1050.0,15,1
fragment,Uul-Netol's Flawless Breachstone,,1050.0,40,4
fragment,Chayula's Flawless Breachstone,,1350.0,67,5
fragment,Timeless Eternal Emblem,,7.0,1556,20
fragment,Timeless Karui Emblem,,6.0,1888,19
fragment,Timeless Vaal Emblem,,14.0,1336,20
fragment,Timeless Templar Emblem,,25.0,1093,21
fragment,Timeless Maraketh Emblem,,60.0,752,15
fragment,Unrelenting Timeless Eternal Emblem,,75.0,270,5
fragment,Unrelenting Timeless Karui Emblem,,50.0,1173,7
fragment,Unrelenting Timeless Templar Emblem,,50.0,725,9
fragment,Unrelenting Timeless Vaal Emblem,,45.0,309,7
fragment,Unrelenting Timeless Maraketh Emblem,,75.0,704,5
fragment,Simulacrum,,142.85714285714286,3615,12
fragment,Sacred Blossom,,630.0,86,12
fragment,Ritual Vessel,,1.0,2482,36
invitation,Maven's Invitation: The Atlas,,2.0,725,25
invitation,Maven's Invitation: The Formed,,150.0,249,20
invitation,Maven's Invitation: The Twisted,,135.0,198,2
invitation,Maven's Invitation: The Forgotten,,19.0,181,23
invitation,Maven's Invitation: The Hidden,,10.0,222,21
invitation,Maven's Invitation: The Feared,,8.0,425,27
invitation,Maven's Invitation: The Elderslayers,,150.0,148,14
invitation,The Maven's Writ,,510.0,1033,23
invitation,Writhing Invitation,,2.0,279,19
invitation,Screaming Invitation,,225.0,347,12
invitation,Polaric Invitation,,5.0,143,18
invitation,Incandescent Invitation,,180.0,477,24
fragment,Visceral Reliquary Key,,2250.0,2,2
fragment,Oubliette Reliquary Key,,405.0,8,5
fragment,Voidborn Reliquary Key,,105.0,1104,4
memory-line,Alva's Memory of Cascading Fortunes,,30.0,154,24
memory-line,Alva's Memory of Reverse Incursion,,10.0,147,22
memory-line,Einhar's Memory of Harvest Beasts,,1950.0,47,14
memory-line,Einhar's Memory of Crystal Prisons,,180.0,119,34
