tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,2527,11
currency,Awakened Sextant,,3.203125,14968,12
currency,Orb of Alteration,,0.07321428571428572,510317,13
currency,Orb of Fusing,,0.22527472527472528,257458,4
currency,Orb of Alchemy,,0.08538109121199501,406331,20
currency,Chaos Orb,,0.9301270417422868,349696,12
currency,Gemcutter's Prism,,2.411764705882353,15280,6
currency,Exalted Orb,,10.25,6975,7
currency,Chromatic Orb,,0.1576923076923077,241241,10
currency,Jeweller's Orb,,0.082,361734,17
currency,Engineer's Orb,,0.15625,8959,28
currency,Orb of Chance,,0.058823529411764705,124248,36
currency,Cartographer's Chisel,,0.3416666666666667,74900,22
currency,Orb of Scouring,,0.3225806451612903,83261,31
currency,Blessed Orb,,0.48235294117647054,70384,18
currency,Orb of Regret,,0.44565217391304346,76408,26
currency,Regal Orb,,1.025,26739,13
currency,Vaal Orb,,0.9318181818181818,52953,10
currency,Orb of Annulment,,9.761904761904761,4755,6
currency,Orb of Binding,,0.05,45257,27
currency,Ancient Orb,,9.761904761904761,3284,5
currency,Orb of Horizons,,0.27586206896551724,33049,40
currency,Harbinger's Orb,,2.0,1837,40
currency,Fracturing Orb,,2829.0,72,8
currency,Scroll of Wisdom,,0.01,198650,37
currency,Portal Scroll,,0.038461538461538464,84544,37
currency,Blacksmith's Whetstone,,0.05,64420,35
currency,Armourer's Scrap,,0.023255813953488372,136156,48
currency,Glassblower's Bauble,,0.8,23638,27
currency,Orb of Transmutation,,0.015384615384615385,407592,40
currency,Orb of Augmentation,,0.03225806451612903,199455,39
currency,Mirror of Kalandra,,103525.0,120,26
currency,Rogue's Marker,,0.0016129032258064516,13036444,38
currency,Facetor's Lens,,1.0,131,19
currency,Tempering Orb,,102.5,282,3
currency,Tailoring Orb,,41.0,311,4
currency,Elevated Sextant,,82.0,305,3
currency,Surveyor's Compass,,1.0,5895,19
currency,Orb of Unmaking,,0.6612903225806451,61237,4
currency,Blessing of Xoph,,180.0,34,14
currency,Blessing of Tul,,180.0,36,8
currency,Blessing of Esh,,180.0,45,7
currency,Blessing of Uul-Netol,,180.0,40,8
currency,Blessing of Chayula,,553.5,65,11
currency,Veiled Chaos Orb,,4.456521739130435,12008,7
currency,Enkindling Orb,,0.3103448275862069,29058,33
currency,Instilling Orb,,0.30597014925373134,98016,29
currency,Sacred Orb,,18.636363636363637,1700,10
currency,Stacked Deck,,2.411764705882353,10122,25
currency,Crusader's Exalted Orb,,55.90909090909091,499,12
currency,Redeemer's Exalted Orb,,57.0,292,14
currency,Hunter's Exalted Orb,,287.0,173,2
currency,Warlord's Exalted Orb,,57.0,568,12
currency,Awakener's Orb,,37.27272727272727,2157,24
currency,Orb of Dominance,,205.0,114,1
currency,Eldritch Chaos Orb,,25.625,2462,3
