tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,5040,9
currency,Awakened Sextant,,3.1746031746031744,16758,6
currency,Orb of Alteration,,0.07017543859649122,549816,14
currency,Orb of Fusing,,0.16666666666666669,293314,7
currency,Orb of Alchemy,,0.0784313725490196,439897,28
currency,Chaos Orb,,0.904977375565611,465393,13
currency,Gemcutter's Prism,,2.197802197802198,26349,7
currency,Exalted Orb,,9.523809523809524,13315,8
currency,Chromatic Orb,,0.16,267151,16
currency,Jeweller's Orb,,0.07692307692307693,422337,12
currency,Engineer's Orb,,0.5555555555555556,11964,26
currency,Orb of Chance,,0.0975609756097561,282450,21
currency,Cartographer's Chisel,,0.7407407407407408,114352,14
currency,Orb of Scouring,,0.6060606060606061,110032,7
currency,Blessed Orb,,0.4,91393,13
currency,Orb of Regret,,0.4987531172069825,84376,11
currency,Regal Orb,,0.9523809523809524,52048,6
currency,Vaal Orb,,0.7692307692307693,92805,6
currency,Orb of Annulment,,10.0,8234,4
currency,Orb of Binding,,0.03333333333333333,53879,37
currency,Ancient Orb,,10.526315789473683,2736,10
currency,Orb of Horizons,,0.25,37715,34
currency,Harbinger's Orb,,2.0,2275,23
currency,Fracturing Orb,,4200.0,172,10
currency,Scroll of Wisdom,,0.01,209850,35
currency,Portal Scroll,,0.03333333333333333,123212,40
currency,Blacksmith's Whetstone,,0.07692307692307693,67410,36
currency,Armourer's Scrap,,0.027777777777777776,181886,52
currency,Glassblower's Bauble,,1.5151515151515151,29034,12
currency,Orb of Transmutation,,0.01818181818181818,556963,31
currency,Orb of Augmentation,,0.09478672985781991,423326,21
currency,Mirror of Kalandra,,135200.0,120,16
currency,Rogue's Marker,,0.0016666666666666668,8211835,35
currency,Facetor's Lens,,20.0,127,7
currency,Tempering Orb,,160.0,153,5
currency,Tailoring Orb,,80.0,153,8
currency,Elevated Sextant,,100.0,189,5
currency,Surveyor's Compass,,1.0,10037,32
currency,Orb of Unmaking,,0.6060606060606061,94506,6
currency,Blessing of Xoph,,340.0,37,6
currency,Blessing of Tul,,340.0,38,5
currency,Blessing of Esh,,340.0,48,6
currency,Blessing of Uul-Netol,,300.0,56,5
currency,Blessing of Chayula,,600.0,127,6
currency,Veiled Chaos Orb,,3.6363636363636362,13181,8
currency,Enkindling Orb,,0.3333333333333333,60076,21
currency,Instilling Orb,,0.25,117451,20
currency,Sacred Orb,,20.0,2085,6
currency,Stacked Deck,,2.5,10551,31
currency,Crusader's Exalted Orb,,65.0,277,10
currency,Redeemer's Exalted Orb,,66.66666666666666,351,8
currency,Hunter's Exalted Orb,,400.0,198,4
currency,Warlord's Exalted Orb,,66.66666666666666,255,8
currency,Awakener's Orb,,36.36363636363637,1553,23
currency,Orb of Dominance,,200.0,141,4
currency,Eldritch Chaos Orb,,25.0,2367,7
currency,Eldritch Exalted Orb,,8.88888888888889,6286,5
currency,Eldritch Orb of Annulment,,16.0,3695,16
currency,Greater Eldritch Ember,,4.3478260869565215,11539,11
currency,Lesser Eldritch Ember,,0.5128205128205128,70729,9
currency,Grand Eldritch Ember,,14.285714285714285,3900,6
currency,Exceptional Eldritch Ember,,10.0,4247,22
currency,Lesser Eldritch Ichor,,0.32786885245901637,118810,20
currency,Greater Eldritch Ichor,,0.7017543859649122,75088,13
currency,Grand Eldritch Ichor,,4.0,32853,12
currency,Sacred Crystallised Lifeforce,,220.00000000000003,687,12
currency,Primal Crystallised Lifeforce,,0.04,961557,17
currency,Vivid Crystallised Lifeforce,,0.05,1266134,17
currency,Wild Crystallised Lifeforce,,0.047619047619047616,747260,10
currency,Tainted Divine Teardrop,,280.0,102,9
currency,Tainted Blacksmith's Whetstone,,0.2,16049,32
currency,Tainted Armourer's Scrap,,1.0,13626,24
currency,Tainted Mythic Orb,,8.0,3151,7
currency,Tainted Exalted Orb,,24.0,112,22
currency,Tainted Chaos Orb,,10.0,709,13
currency,Tainted Jeweller's Orb,,1.8018018018018018,17268,9
currency,Tainted Orb of Fusing,,33.33333333333333,1847,4
currency,Tainted Chromatic Orb,,7.6923076923076925,7635,5
currency,Orb of Conflict,,100.0,1995,13
currency,Exceptional Eldritch Ichor,,70.0,1397,25
currency,Exalted Shard,,1.0,478,27
currency,Annulment Shard,,1.0,690,31
currency,Ancient Shard,,1.0,789,27
currency,Fracturing Shard,,180.0,136,2
currency,Mirror Shard,,7000.0,286,14
fragment,Splinter of Xoph,,0.9166666666666666,3040,14
fragment,Splinter of Tul,,0.7894736842105263,2833,17
fragment,Splinter of Esh,,0.4,2923,22
fragment,Splinter of Uul-Netol,,1.0,3151,34
fragment,Splinter of Chayula,,0.45454545454545453,2156,32
fragment,Timeless Karui Splinter,,0.2,6109,26
fragment,Timeless Eternal Empire Splinter,,0.2,4561,16
fragment,Timeless Vaal Splinter,,0.2,5182,20
fragment,Timeless Templar Splinter,,0.5,3505,12
fragment,Simulacrum Splinter,,0.16666666666666666,26245,28
fragment,Ritual Splinter,,0.03333333333333333,4259,32
fragment,Crescent Splinter,,40.0,556,9
fragment,Timeless Maraketh Splinter,,0.25,3975,19
fragment,Divine Vessel,,0.8333333333333334,12195,41
fragment,Sacrifice at Dusk,,0.33,26201,23
fragment,Sacrifice at Midnight,,0.9,7417,30
fragment,Sacrifice at Dawn,,0.4,21081,24
fragment,Sacrifice at Noon,,0.8235294117647058,13626,14
fragment,Mortal Grief,,9.0,705,27
fragment,Mortal Rage,,18.0,778,18
fragment,Mortal Hope,,14.0,1113,27
fragment,Mortal Ignorance,,60.0,352,3
fragment,Fragment of the Hydra,,16.666666666666664,2347,16
fragment,Fragment of the Phoenix,,16.666666666666664,2484,17
fragment,Fragment of the Minotaur,,16.666666666666664,2354,18
fragment,Fragment of the Chimera,,16.666666666666664,1875,24
fragment,Fragment of Enslavement,,10.0,900,28
fragment,Fragment of Eradication,,30.0,544,40
fragment,Fragment of Constriction,,30.0,835,30
fragment,Fragment of Purification,,29.0,610,30
fragment,Fragment of Emptiness,,96.0,1003,6
fragment,Fragment of Terror,,80.0,1031,2
fragment,Fragment of Shape,,180.0,225,2
fragment,Fragment of Knowledge,,180.0,244,2
fragment,Al-Hezmin's Crest,,50.0,595,4
fragment,Baran's Crest,,57.14285714285714,1021,6
fragment,Drox's Crest,,60.0,587,5
fragment,Veritania's Crest,,60.0,1201,5
fragment,Offering to the Goddess,,5.0,4614,38
fragment,Tribute to the Goddess,,10.0,144,20
fragment,Gift to the Goddess,,155.0,141,15
fragment,Dedication to the Goddess,,55.0,205,12
fragment,Xoph's Breachstone,,66.66666666666666,432,11
fragment,Tul's Breachstone,,65.0,428,16
fragment,Esh's Breachstone,,65.0,462,17
fragment,Uul-Netol's Breachstone,,95.0,304,24
fragment,Chayula's Breachstone,,133.33333333333331,2208,7
fragment,Xoph's Flawless Breachstone,,600.0,22,4
fragment,Tul's Flawless Breachstone,,580.0,37,9
fragment,Esh's Flawless Breachstone,,600.0,31,4
fragment,Uul-Netol's Flawless Breachstone,,680.0,29,5
fragment,Chayula's Flawless Breachstone,,1000.0,192,8
fragment,Timeless Eternal Emblem,,3.0,3230,30
fragment,Timeless Karui Emblem,,8.0,3710,21
fragment,Timeless Vaal Emblem,,12.5,2465,9
fragment,Timeless Templar Emblem,,50.0,986,3
fragment,Timeless Maraketh Emblem,,40.0,1175,6
fragment,Unrelenting Timeless Eternal Emblem,,28.0,356,22
fragment,Unrelenting Timeless Karui Emblem,,22.0,933,23
fragment,Unrelenting Timeless Templar Emblem,,34.0,624,17
fragment,Unrelenting Timeless Vaal Emblem,,29.0,403,22
fragment,Unrelenting Timeless Maraketh Emblem,,40.0,549,19
fragment,Simulacrum,,80.0,481,3
fragment,Sacred Blossom,,200.0,106,1
fragment,Ritual Vessel,,1.0,1446,22
invitation,Maven's Invitation: The Atlas,,3.0,1353,28
invitation,Maven's Invitation: The Formed,,200.0,121,3
invitation,Maven's Invitation: The Twisted,,200.0,137,1
invitation,Maven's Invitation: The Forgotten,,50.0,307,9
invitation,Maven's Invitation: The Hidden,,10.0,298,24
invitation,Maven's Invitation: The Feared,,22.22222222222222,637,18
invitation,Maven's Invitation: The Elderslayers,,1.0,137,9
invitation,The Maven's Writ,,2.0,110,4
invitation,Writhing Invitation,,2.0,400,23
invitation,Screaming Invitation,,140.0,108,3
invitation,Polaric Invitation,,5.0,355,23
invitation,Incandescent Invitation,,300.0,110,5
fragment,Forgotten Reliquary Key,,600.0,19,6
fragment,Visceral Reliquary Key,,580.0,35,4
fragment,Shiny Reliquary Key,,1380.0,51,4
fragment,Oubliette Reliquary Key,,459.99999999999994,64,8
fragment,Cosmic Reliquary Key,,300.0,18,6
fragment,Voidborn Reliquary Key,,140.0,119,2
fragment,Decaying Reliquary Key,,1200.0,14,4
fragment,Archive Reliquary Key,,600.0,44,6
memory-line,Alva's Memory of Cascading Fortunes,,80.0,164,6
memory-line,Alva's Memory of Reverse Incursion,,60.0,143,6
memory-line,Einhar's Memory of Harvest Beasts,,420.0,102,7
memory-line,Einhar's Memory of Crystal Prisons,,459.99999999999994,100,5
memory-line,Einhar's Memory of the Sacred Grove,,480.0,104,1
memory-line,Kirac's Memory of the Pantheon,,100.0,126,5
memory-line,Kirac's Memory of Survivor's Guilt,,180.0,111,2
memory-line,Kirac's Memory of Phaaryl,,66.66666666666666,131,6
memory-line,Niko's Memory of Grasping Hands,,100.0,127,4
memory-line,Niko's Memory of Demonic Onslaught,,100.0,133,4
memory-line,Niko's Memory of Chasms,,100.0,130,4
memory-line,Niko's Memory of Tormented Souls,,140.0,148,4
scouting-report,Singular Scouting Report,,3.6363636363636362,8972,24
scouting-report,Otherworldly Scouting Report,,10.0,23,9
scouting-report,Vaal Scouting Report,,0.6666666666666666,11244,44
scouting-report,Comprehensive Scouting Report,,36.0,724,21
scouting-report,Operative's Scouting Report,,1.0,352,11
scouting-report,Blighted Scouting Report,,2.0,245,14
