tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,2469,19
currency,Awakened Sextant,,3.4166666666666665,16279,19
currency,Orb of Alteration,,0.07269503546099292,509563,11
currency,Orb of Fusing,,0.0010416666666666667,278892,8
currency,Orb of Alchemy,,0.082,409128,24
currency,Chaos Orb,,0.9276018099547512,296364,16
currency,Gemcutter's Prism,,2.5625,16076,5
currency,Exalted Orb,,10.25,10901,6
currency,Chromatic Orb,,0.1576923076923077,236136,13
currency,Jeweller's Orb,,0.07884615384615384,379804,22
currency,Engineer's Orb,,0.16666666666666666,8661,37
currency,Orb of Chance,,0.058823529411764705,147748,34
currency,Cartographer's Chisel,,0.3416666666666667,77468,35
currency,Orb of Scouring,,0.48809523809523814,94509,31
currency,Blessed Orb,,0.4659090909090909,73976,16
currency,Orb of Regret,,0.44565217391304346,64258,25
currency,Regal Orb,,1.1081081081081081,26669,7
currency,Vaal Orb,,0.9761904761904763,60173,4
currency,Orb of Annulment,,10.25,4987,3
currency,Orb of Binding,,0.06666666666666667,43379,34
currency,Ancient Orb,,10.25,2649,5
currency,Orb of Horizons,,0.3333333333333333,31429,35
currency,Harbinger's Orb,,2.0,1889,35
currency,Fracturing Orb,,2972.5,43,9
currency,Scroll of Wisdom,,0.009523809523809525,178062,38
currency,Portal Scroll,,0.038461538461538464,113561,46
currency,Blacksmith's Whetstone,,0.08333333333333333,66385,46
currency,Armourer's Scrap,,0.023255813953488372,98179,47
currency,Glassblower's Bauble,,0.58,28207,35
currency,Orb of Transmutation,,0.02,377897,34
currency,Orb of Augmentation,,0.03333333333333333,274836,31
currency,Mirror of Kalandra,,105575.0,83,19
currency,Rogue's Marker,,2.325581395348837e-05,14367662,33
currency,Facetor's Lens,,10.0,160,15
currency,Tempering Orb,,102.5,383,5
currency,Tailoring Orb,,68.33333333333333,909,12
currency,Elevated Sextant,,68.33333333333333,181,3
currency,Surveyor's Compass,,1.0,4642,14
currency,Orb of Unmaking,,0.640625,69503,4
currency,Blessing of Xoph,,200.0,28,5
currency,Blessing of Tul,,200.0,28,5
currency,Blessing of Esh,,200.0,31,5
currency,Blessing of Uul-Netol,,200.0,40,8
currency,Blessing of Chayula,,615.0,72,8
currency,Veiled Chaos Orb,,4.361702127659575,12768,10
currency,Enkindling Orb,,0.33211678832116787,27967,29
currency,Instilling Orb,,0.29285714285714287,113109,35
currency,Sacred Orb,,18.636363636363637,1681,8
currency,Stacked Deck,,2.05,11563,29
currency,Crusader's Exalted Orb,,57.0,243,18
currency,Redeemer's Exalted Orb,,60.0,205,19
currency,Hunter's Exalted Orb,,287.0,202,2
currency,Warlord's Exalted Orb,,58.0,446,24
currency,Awakener's Orb,,41.0,2056,30
currency,Orb of Dominance,,205.0,122,1
currency,Eldritch Chaos Orb,,25.625,2462,7
currency,Eldritch Exalted Orb,,9.761904761904761,4282,3
currency,Eldritch Orb of Annulment,,16.4,2492,3
currency,Greater Eldritch Ember,,1.0,7658,28
currency,Lesser Eldritch Ember,,0.5125,71103,13
currency,Grand Eldritch Ember,,12.8125,4466,7
currency,Exceptional Eldritch Ember,,60.294117647058826,1142,19
currency,Lesser Eldritch Ichor,,0.36607142857142855,100536,17
currency,Greater Eldritch Ichor,,0.7884615384615385,64815,14
currency,Grand Eldritch Ichor,,3.9805825242718442,15301,7
currency,Sacred Crystallised Lifeforce,,184.5,693,2
currency,Primal Crystallised Lifeforce,,0.03534482758620689,1088350,8
currency,Vivid Crystallised Lifeforce,,0.042708333333333334,1330218,18
currency,Wild Crystallised Lifeforce,,0.00025,1153124,7
currency,Tainted Divine Teardrop,,266.5,63,9
currency,Tainted Blacksmith's Whetstone,,0.24,19344,43
currency,Tainted Armourer's Scrap,,1.0,18405,27
currency,Tainted Mythic Orb,,11.388888888888888,3167,11
currency,Tainted Exalted Orb,,24.0,249,21
currency,Tainted Chaos Orb,,9.0,439,20
currency,Tainted Jeweller's Orb,,2.05,18503,8
currency,Tainted Orb of Fusing,,41.0,1346,1
currency,Tainted Chromatic Orb,,7.473958333333334,5853,5
currency,Orb of Conflict,,68.33333333333333,857,4
currency,Exceptional Eldritch Ichor,,11.0,760,28
currency,Exalted Shard,,1.0,283,18
currency,Annulment Shard,,1.0,383,19
currency,Ancient Shard,,1.0,477,24
currency,Fracturing Shard,,123.0,505,10
currency,Mirror Shard,,5330.0,299,16
fragment,Splinter of Xoph,,0.5,3521,12
fragment,Splinter of Tul,,0.3815789473684211,3562,12
fragment,Splinter of Esh,,0.3333333333333333,3302,10
fragment,Splinter of Uul-Netol,,0.5,1564,20
fragment,Splinter of Chayula,,0.6,1206,16
fragment,Timeless Karui Splinter,,0.12244897959183673,5851,28
fragment,Timeless Eternal Empire Splinter,,0.034482758620689655,3816,25
fragment,Timeless Vaal Splinter,,0.12244897959183673,3206,27
fragment,Timeless Templar Splinter,,0.3333333333333333,3224,23
fragment,Simulacrum Splinter,,0.15151515151515152,16948,36
fragment,Ritual Splinter,,0.09523809523809523,3944,40
fragment,Crescent Splinter,,28.0,370,30
fragment,Timeless Maraketh Splinter,,0.23529411764705882,2319,28
fragment,Divine Vessel,,1.0,8396,41
fragment,Sacrifice at Dusk,,0.5,24954,30
fragment,Sacrifice at Midnight,,1.0,5112,30
fragment,Sacrifice at Dawn,,0.5,22860,25
fragment,Sacrifice at Noon,,0.5,16061,22
fragment,Mortal Grief,,6.0,550,35
fragment,Mortal Rage,,17.0,644,19
fragment,Mortal Hope,,12.0,979,32
fragment,Mortal Ignorance,,28.0,355,18
fragment,Fragment of the Hydra,,12.0,752,32
fragment,Fragment of the Phoenix,,12.8125,1258,26
fragment,Fragment of the Minotaur,,10.0,1458,26
fragment,Fragment of the Chimera,,15.0,651,38
fragment,Fragment of Enslavement,,24.0,741,34
fragment,Fragment of Eradication,,21.0,357,30
fragment,Fragment of Constriction,,23.0,455,35
fragment,Fragment of Purification,,24.0,587,34
fragment,Fragment of Emptiness,,37.27272727272727,2728,21
fragment,Fragment of Terror,,37.27272727272727,3193,18
fragment,Fragment of Shape,,127.0,603,24
fragment,Fragment of Knowledge,,100.0,1000,17
fragment,Al-Hezmin's Crest,,12.0,645,22
fragment,Baran's Crest,,12.0,501,32
fragment,Drox's Crest,,16.0,457,28
fragment,Veritania's Crest,,30.0,407,37
fragment,Offering to the Goddess,,1.0,5621,35
fragment,Tribute to the Goddess,,10.0,87,15
fragment,Gift to the Goddess,,105.0,217,19
fragment,Dedication to the Goddess,,45.0,73,13
fragment,Xoph's Breachstone,,51.25,442,18
fragment,Tul's Breachstone,,51.25,537,18
fragment,Esh's Breachstone,,51.25,509,16
fragment,Uul-Netol's Breachstone,,65.0,643,18
fragment,Chayula's Breachstone,,102.5,1435,14
fragment,Xoph's Flawless Breachstone,,512.5,4,2
fragment,Tul's Flawless Breachstone,,512.5,9,3
fragment,Esh's Flawless Breachstone,,492.0,14,4
fragment,Uul-Netol's Flawless Breachstone,,594.5,7,3
fragment,Chayula's Flawless Breachstone,,751.6666666666666,183,4
fragment,Timeless Eternal Emblem,,3.0,3280,38
fragment,Timeless Karui Emblem,,3.0,3158,37
fragment,Timeless Vaal Emblem,,5.0,2543,20
fragment,Timeless Templar Emblem,,14.0,923,23
fragment,Timeless Maraketh Emblem,,12.0,1134,18
fragment,Unrelenting Timeless Eternal Emblem,,24.0,677,20
fragment,Unrelenting Timeless Karui Emblem,,15.0,1264,23
fragment,Unrelenting Timeless Templar Emblem,,25.0,1184,16
fragment,Unrelenting Timeless Vaal Emblem,,22.0,768,22
fragment,Unrelenting Timeless Maraketh Emblem,,30.0,753,17
fragment,Simulacrum,,59.0,612,17
fragment,Sacred Blossom,,143.5,205,4
fragment,Ritual Vessel,,1.0,3704,23
invitation,Maven's Invitation: The Atlas,,1.0,1179,23
invitation,Maven's Invitation: The Formed,,68.33333333333333,131,3
invitation,Maven's Invitation: The Twisted,,123.0,116,2
invitation,Maven's Invitation: The Forgotten,,20.0,219,25
invitation,Maven's Invitation: The Hidden,,8.333333333333334,415,26
invitation,Maven's Invitation: The Feared,,10.0,855,24
invitation,Maven's Invitation: The Elderslayers,,205.0,105,1
invitation,The Maven's Writ,,348.5,114,4
invitation,Writhing Invitation,,2.0,493,33
invitation,Screaming Invitation,,164.0,186,3
invitation,Polaric Invitation,,5.0,728,20
invitation,Incandescent Invitation,,205.0,110,5
fragment,Forgotten Reliquary Key,,410.0,1,1
fragment,Visceral Reliquary Key,,410.0,4,2
fragment,Shiny Reliquary Key,,594.5,45,5
fragment,Oubliette Reliquary Key,,369.0,31,4
fragment,Cosmic Reliquary Key,,287.0,24,5
fragment,Voidborn Reliquary Key,,143.5,108,1
fragment,Decaying Reliquary Key,,717.5,8,4
fragment,Archive Reliquary Key,,410.0,20,2
memory-line,Alva's Memory of Cascading Fortunes,,20.5,145,5
memory-line,Alva's Memory of Reverse Incursion,,1.0,142,8
memory-line,Einhar's Memory of Harvest Beasts,,676.5,108,6
memory-line,Einhar's Memory of Crystal Prisons,,533.0,103,5
memory-line,Einhar's Memory of the Sacred Grove,,451.00000000000006,110,3
memory-line,Kirac's Memory of the Pantheon,,1.0,122,6
memory-line,Kirac's Memory of Survivor's Guilt,,82.0,115,5
memory-line,Kirac's Memory of Phaaryl,,1.0,126,5
memory-line,Niko's Memory of Grasping Hands,,1.0,122,10
memory-line,Niko's Memory of Demonic Onslaught,,102.5,118,8
memory-line,Niko's Memory of Chasms,,41.0,127,6
memory-line,Niko's Memory of Tormented Souls,,184.5,107,2
scouting-report,Singular Scouting Report,,4.019607843137255,6402,27
scouting-report,Otherworldly Scouting Report,,5.0,37,11
scouting-report,Vaal Scouting Report,,0.75,8820,43
scouting-report,Comprehensive Scouting Report,,25.625,302,16
scouting-report,Operative's Scouting Report,,1.0,479,13
scouting-report,Blighted Scouting Report,,1.0,180,16
scouting-report,Explorer's Scouting Report,,0.5,13272,30
scouting-report,Influenced Scouting Report,,4.659090909090909,3278,29
scouting-report,Delirious Scouting Report,,1.0,153,14
incubator,Singular Incubator,,0.4,3077,8
incubator,Cartographer's Incubator,,0.5,2824,11
incubator,Otherworldly Incubator,,0.8,1566,6
incubator,Abyssal Incubator,,0.045454545454545456,2502,9
incubator,Fragmented Incubator,,0.1,13165,26
incubator,Infused Incubator,,0.375,7816,18
incubator,Fossilised Incubator,,0.029411764705882353,6901,17
incubator,Skittering Incubator,,1.0,5865,12
incubator,Foreboding Incubator,,0.4,2696,12
incubator,Obscured Incubator,,0.4,789,8
incubator,Celestial Jeweller's Incubator,,0.5,660,15
incubator,Celestial Armoursmith's Incubator,,1.0,569,13
incubator,Celestial Blacksmith's Incubator,,0.875,646,14
incubator,Kalguuran Incubator,,1.0,4111,14
incubator,Diviner's Incubator,,1.0,4002,15
incubator,Primal Incubator,,0.19736842105263158,1745,11
incubator,Geomancer's Incubator,,0.4,1745,13
incubator,Ornate Incubator,,8.2,2507,13
incubator,Maddening Incubator,,0.5,1454,7
incubator,Mysteriou's Incubator,,0.2,8237,18
incubator,Thaumaturge's Incubator,,0.525,1012,9
incubator,Blighted Incubator,,0.525,1586,10
artifact,Astragali,,0.24691358024691357,23218,47
artifact,Exotic Coinage,,1.0,3815,17
artifact,Scrap Metal,,1.0,7991,23
artifact,Burial Medallion,,8.91304347826087,2393,18
delirium-orb,Fragmented Delirium Orb,,15.0,269,35
delirium-orb,Whispering Delirium Orb,,10.0,439,23
delirium-orb,Obscured Delirium Orb,,10.0,119,31
delirium-orb,Foreboding Delirium Orb,,5.0,489,19
delirium-orb,Abyssal Delirium Orb,,9.0,319,28
delirium-orb,Jeweller's Delirium Orb,,10.0,839,18
delirium-orb,Cartographer's Delirium Orb,,15.0,319,30
delirium-orb,Armoursmith's Delirium Orb,,6.0,964,22
delirium-orb,Blacksmith's Delirium Orb,,10.0,843,17
delirium-orb,Thaumaturge's Delirium Orb,,10.0,311,26
delirium-orb,Singular Delirium Orb,,15.0,208,32
delirium-orb,Fine Delirium Orb,,37.27272727272727,1661,2
delirium-orb,Skittering Delirium Orb,,51.25,1794,18
delirium-orb,Fossilised Delirium Orb,,9.0,303,33
delirium-orb,Diviner's Delirium Orb,,34.166666666666664,2531,5
delirium-orb,Timeless Delirium Orb,,10.0,257,29
delirium-orb,Blighted Delirium Orb,,14.0,297,30
catalyst,Turbulent Catalyst,,1.95,4643,23
catalyst,Imbued Catalyst,,1.0,4039,17
catalyst,Abrasive Catalyst,,1.0,3227,25
catalyst,Tempering Catalyst,,1.5,1589,25
catalyst,Fertile Catalyst,,20.5,2976,8
catalyst,Prismatic Catalyst,,25.625,1999,5
catalyst,Noxious Catalyst,,1.0,4878,25
catalyst,Intrinsic Catalyst,,2.0,7745,32
catalyst,Accelerating Catalyst,,1.0,2734,26
catalyst,Unstable Catalyst,,2.0,2615,26
oil,Clear Oil,,0.041,54366,27
oil,Amber Oil,,0.08333333333333333,42781,29
oil,Sepia Oil,,0.05,59597,33
oil,Verdant Oil,,0.1111111111111111,32861,25
oil,Teal Oil,,0.225,22141,25
oil,Azure Oil,,0.29,11396,25
oil,Indigo Oil,,0.3,7945,23
oil,Violet Oil,,0.65,7731,26
oil,Crimson Oil,,1.0,8344,38
oil,Black Oil,,1.0,4378,30
oil,Opalescent Oil,,8.0,1675,23
oil,Silver Oil,,45.0,855,23
oil,Golden Oil,,91.1111111111111,886,10
oil,Oil Extractor,,8.0,543,23
oil,Reflective Oil,,1.0,1703,26
oil,Tainted Oil,,380.7142857142857,392,13
scarab,Rusted Breach Scarab,,1.0,8760,20
scarab,Polished Bestiary Scarab,,1.0,2192,22
scarab,Gilded Bestiary Scarab,,9.318181818181818,3680,5
scarab,Winged Elder Scarab,,41.0,806,14
scarab,Gilded Elder Scarab,,10.25,5918,5
scarab,Rusted Ambush Scarab,,1.0,10963,32
scarab,Rusted Legion Scarab,,1.0,3110,34
scarab,Winged Torment Scarab,,32.0,709,16
scarab,Polished Legion Scarab,,17.083333333333332,2840,19
scarab,Polished Ambush Scarab,,4.0,8823,32
scarab,Winged Bestiary Scarab,,31.0,814,12
scarab,Gilded Breach Scarab,,10.789473684210526,6406,5
scarab,Polished Breach Scarab,,1.0,2502,24
scarab,Rusted Sulphite Scarab,,1.0,9196,32
scarab,Gilded Legion Scarab,,10.789473684210526,5069,12
scarab,Winged Legion Scarab,,30.0,768,14
scarab,Gilded Ambush Scarab,,12.8125,13079,12
scarab,Winged Breach Scarab,,41.0,811,7
scarab,Rusted Cartography Scarab,,1.0,7174,17
scarab,Gilded Sulphite Scarab,,0.05263157894736842,4015,5
scarab,Polished Sulphite Scarab,,1.0,1474,23
scarab,Winged Ambush Scarab,,51.25,2693,13
scarab,Rusted Ultimatum Scarab,,1.0,9180,23
scarab,Polished Ultimatum Scarab,,1.0,1560,23
scarab,Rusted Harbinger Scarab,,1.0,10334,29
scarab,Winged Sulphite Scarab,,30.0,685,12
scarab,Polished Cartography Scarab,,1.0,3768,27
scarab,Gilded Cartography Scarab,,10.25,9197,11
scarab,Rusted Divination Scarab,,1.0,13160,32
scarab,Polished Harbinger Scarab,,1.0,7826,36
scarab,Gilded Ultimatum Scarab,,0.05263157894736842,5427,7
scarab,Gilded Abyss Scarab,,20.5,10362,18
scarab,Polished Abyss Scarab,,0.5,5192,40
scarab,Rusted Blight Scarab,,1.0,11583,32
scarab,Polished Blight Scarab,,2.0,3673,24
scarab,Winged Abyss Scarab,,56.94444444444445,2010,8
scarab,Gilded Blight Scarab,,9.318181818181818,3815,8
scarab,Winged Blight Scarab,,51.25,872,7
scarab,Rusted Abyss Scarab,,1.0,8661,34
scarab,Winged Expedition Scarab,,41.0,879,7
scarab,Gilded Expedition Scarab,,9.318181818181818,5627,5
scarab,Polished Expedition Scarab,,2.0,4224,30
scarab,Gilded Harbinger Scarab,,10.25,15767,23
scarab,Winged Harbinger Scarab,,32.0,1020,13
scarab,Rusted Expedition Scarab,,1.0,11839,38
scarab,Winged Divination Scarab,,58.57142857142857,2088,11
scarab,Gilded Divination Scarab,,20.098039215686274,9542,16
scarab,Rusted Shaper Scarab,,1.0,6245,18
scarab,Polished Shaper Scarab,,1.0,1747,22
scarab,Gilded Shaper Scarab,,9.761904761904761,3686,6
scarab,Polished Reliquary Scarab,,1.0,7893,47
scarab,Rusted Reliquary Scarab,,1.0,5046,24
scarab,Winged Cartography Scarab,,32.0,485,17
scarab,Polished Divination Scarab,,9.318181818181818,13086,27
scarab,Gilded Reliquary Scarab,,25.625,6815,23
scarab,Winged Shaper Scarab,,30.0,701,14
scarab,Rusted Torment Scarab,,1.0,7173,18
scarab,Polished Torment Scarab,,1.0,2448,18
scarab,Winged Reliquary Scarab,,50.0,1065,25
scarab,Rusted Bestiary Scarab,,1.0,6067,22
scarab,Rusted Elder Scarab,,1.0,9068,18
scarab,Polished Elder Scarab,,1.0,2431,23
