tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,2237,10
currency,Awakened Sextant,,5.384615384615384,11352,8
currency,Orb of Alteration,,0.06997667444185272,539728,17
currency,Orb of Fusing,,0.0009090909090909091,272045,8
currency,Orb of Alchemy,,0.0821917808219178,385828,24
currency,Chaos Orb,,0.9459459459459459,301822,14
currency,Gemcutter's Prism,,2.5059665871121717,24941,6
currency,Exalted Orb,,10.0,11213,7
currency,Chromatic Orb,,0.16153846153846155,239385,16
currency,Jeweller's Orb,,0.08015267175572519,401750,20
currency,Engineer's Orb,,0.15384615384615385,14479,22
currency,Orb of Chance,,0.058823529411764705,311998,22
currency,Cartographer's Chisel,,0.7636363636363637,91379,10
currency,Orb of Scouring,,0.6363636363636364,91866,4
currency,Blessed Orb,,0.4468085106382979,83194,17
currency,Orb of Regret,,0.4666666666666667,70248,23
currency,Regal Orb,,1.0769230769230769,44646,3
currency,Vaal Orb,,0.8936170212765958,71790,5
currency,Orb of Annulment,,9.545454545454545,6788,7
currency,Orb of Binding,,0.07692307692307693,41446,30
currency,Ancient Orb,,9.545454545454545,13525,12
currency,Orb of Horizons,,0.3333333333333333,35167,35
currency,Harbinger's Orb,,1.0,2313,33
currency,Fracturing Orb,,4158.0,152,10
currency,Scroll of Wisdom,,0.01,222908,38
currency,Portal Scroll,,0.025,145603,41
currency,Blacksmith's Whetstone,,0.08333333333333333,80690,42
currency,Armourer's Scrap,,0.033766233766233764,155165,42
currency,Glassblower's Bauble,,1.0,28492,18
currency,Orb of Transmutation,,0.02,437958,33
currency,Orb of Augmentation,,0.084,361868,27
currency,Mirror of Kalandra,,132300.0,144,25
currency,Rogue's Marker,,0.0016666666666666668,7408137,41
currency,Facetor's Lens,,21.0,116,9
currency,Tempering Orb,,105.0,1070,6
currency,Tailoring Orb,,105.0,865,8
currency,Elevated Sextant,,105.0,5524,18
currency,Surveyor's Compass,,1.0,10685,28
currency,Orb of Unmaking,,0.65625,81372,9
currency,Blessing of Xoph,,210.0,61,10
currency,Blessing of Tul,,294.0,56,6
currency,Blessing of Esh,,210.0,87,9
currency,Blessing of Uul-Netol,,315.0,46,6
currency,Blessing of Chayula,,735.0,53,8
currency,Veiled Chaos Orb,,4.117647058823529,15490,7
currency,Enkindling Orb,,0.3333333333333333,35563,19
currency,Instilling Orb,,0.3,119082,19
currency,Sacred Orb,,23.333333333333332,2240,5
currency,Stacked Deck,,2.5,9232,40
currency,Crusader's Exalted Orb,,65.0,243,11
currency,Redeemer's Exalted Orb,,65.0,256,18
currency,Hunter's Exalted Orb,,315.0,148,12
currency,Warlord's Exalted Orb,,65.0,291,12
currency,Awakener's Orb,,52.5,1569,22
currency,Orb of Dominance,,357.0,140,2
currency,Eldritch Chaos Orb,,26.25,2339,3
currency,Eldritch Exalted Orb,,0.047619047619047616,6419,11
currency,Eldritch Orb of Annulment,,17.5,2402,3
currency,Greater Eldritch Ember,,2.5925925925925926,11504,10
currency,Lesser Eldritch Ember,,0.525,70146,6
currency,Grand Eldritch Ember,,13.125,4596,6
currency,Exceptional Eldritch Ember,,80.0,3010,18
currency,Lesser Eldritch Ichor,,0.35000000000000003,119781,18
currency,Greater Eldritch Ichor,,0.7636363636363637,72994,12
currency,Grand Eldritch Ichor,,4.2,26089,12
currency,Sacred Crystallised Lifeforce,,210.0,565,1
currency,Primal Crystallised Lifeforce,,0.04038461538461539,1124379,14
currency,Vivid Crystallised Lifeforce,,0.0002564102564102564,2170756,16
currency,Wild Crystallised Lifeforce,,0.049411764705882356,1448962,22
currency,Tainted Divine Teardrop,,294.0,105,15
currency,Tainted Blacksmith's Whetstone,,0.1,20183,41
currency,Tainted Armourer's Scrap,,1.0,18663,25
currency,Tainted Mythic Orb,,10.5,3705,8
currency,Tainted Exalted Orb,,2.0,268,16
currency,Tainted Chaos Orb,,10.0,644,16
currency,Tainted Jeweller's Orb,,2.1,18388,7
currency,Tainted Orb of Fusing,,35.0,1307,2
currency,Tainted Chromatic Orb,,8.076923076923077,4878,4
currency,Orb of Conflict,,105.0,227,1
currency,Exceptional Eldritch Ichor,,27.0,3533,31
currency,Exalted Shard,,1.0,426,21
currency,Annulment Shard,,1.0,809,29
currency,Ancient Shard,,0.375,752,30
currency,Fracturing Shard,,126.0,371,6
currency,Mirror Shard,,7602.000000000001,177,10
fragment,Splinter of Xoph,,0.8,3460,16
fragment,Splinter of Tul,,0.8,2959,14
fragment,Splinter of Esh,,0.5,3466,17
fragment,Splinter of Uul-Netol,,0.6896551724137931,1645,24
fragment,Splinter of Chayula,,0.5,1510,25
fragment,Timeless Karui Splinter,,0.17647058823529413,6266,24
fragment,Timeless Eternal Empire Splinter,,0.2,5465,22
fragment,Timeless Vaal Splinter,,0.17647058823529413,5390,19
fragment,Timeless Templar Splinter,,0.3333333333333333,3107,22
fragment,Simulacrum Splinter,,0.15151515151515152,19853,42
fragment,Ritual Splinter,,0.09523809523809523,4319,30
fragment,Crescent Splinter,,25.0,384,28
fragment,Timeless Maraketh Splinter,,0.2,3185,21
fragment,Divine Vessel,,0.873015873015873,10954,43
fragment,Sacrifice at Dusk,,0.5,28233,22
fragment,Sacrifice at Midnight,,1.0,5639,30
fragment,Sacrifice at Dawn,,0.5,22170,22
fragment,Sacrifice at Noon,,0.658307210031348,12996,19
fragment,Mortal Grief,,7.0,793,29
fragment,Mortal Rage,,5.0,811,18
fragment,Mortal Hope,,13.0,805,28
fragment,Mortal Ignorance,,52.5,497,6
fragment,Fragment of the Hydra,,12.0,1318,28
fragment,Fragment of the Phoenix,,13.0,1767,25
fragment,Fragment of the Minotaur,,11.0,1610,25
fragment,Fragment of the Chimera,,25.0,1357,27
fragment,Fragment of Enslavement,,30.0,760,21
fragment,Fragment of Eradication,,35.0,643,24
fragment,Fragment of Constriction,,20.0,647,25
fragment,Fragment of Purification,,20.0,720,23
fragment,Fragment of Emptiness,,52.5,977,24
fragment,Fragment of Terror,,48.0,1323,28
fragment,Fragment of Shape,,189.0,479,2
fragment,Fragment of Knowledge,,189.0,417,2
fragment,Al-Hezmin's Crest,,52.5,935,13
fragment,Baran's Crest,,10.0,525,31
fragment,Drox's Crest,,16.0,590,21
fragment,Veritania's Crest,,45.0,631,19
fragment,Offering to the Goddess,,4.0,3801,28
fragment,Tribute to the Goddess,,10.0,80,18
fragment,Gift to the Goddess,,105.0,101,14
fragment,Dedication to the Goddess,,40.0,119,18
fragment,Xoph's Breachstone,,70.0,491,16
fragment,Tul's Breachstone,,63.0,582,11
fragment,Esh's Breachstone,,70.0,677,8
fragment,Uul-Netol's Breachstone,,100.0,827,11
fragment,Chayula's Breachstone,,126.0,1304,30
fragment,Xoph's Flawless Breachstone,,588.0,33,5
fragment,Tul's Flawless Breachstone,,609.0,32,7
fragment,Esh's Flawless Breachstone,,609.0,37,5
fragment,Uul-Netol's Flawless Breachstone,,630.0,45,7
fragment,Chayula's Flawless Breachstone,,987.0,205,8
fragment,Timeless Eternal Emblem,,3.0,2783,33
fragment,Timeless Karui Emblem,,3.0,2797,34
fragment,Timeless Vaal Emblem,,14.0,2271,6
fragment,Timeless Templar Emblem,,15.0,699,26
fragment,Timeless Maraketh Emblem,,13.0,788,25
fragment,Unrelenting Timeless Eternal Emblem,,25.0,447,28
fragment,Unrelenting Timeless Karui Emblem,,15.0,1454,25
fragment,Unrelenting Timeless Templar Emblem,,26.0,1025,23
fragment,Unrelenting Timeless Vaal Emblem,,25.0,481,25
fragment,Unrelenting Timeless Maraketh Emblem,,30.0,521,24
fragment,Simulacrum,,38.18181818181818,371,4
fragment,Sacred Blossom,,189.0,106,2
fragment,Ritual Vessel,,1.0,1496,18
invitation,Maven's Invitation: The Atlas,,3.0,1008,24
invitation,Maven's Invitation: The Formed,,210.0,115,1
invitation,Maven's Invitation: The Twisted,,168.0,178,4
invitation,Maven's Invitation: The Forgotten,,15.0,280,23
invitation,Maven's Invitation: The Hidden,,5.0,421,21
invitation,Maven's Invitation: The Feared,,9.0,485,17
invitation,Maven's Invitation: The Elderslayers,,210.0,121,6
invitation,The Maven's Writ,,2.0,204,7
invitation,Writhing Invitation,,2.0,496,25
invitation,Screaming Invitation,,147.0,113,2
invitation,Polaric Invitation,,2.0,521,24
invitation,Incandescent Invitation,,350.0,107,3
fragment,Forgotten Reliquary Key,,420.0,11,6
fragment,Visceral Reliquary Key,,482.99999999999994,34,4
fragment,Shiny Reliquary Key,,840.0,29,7
fragment,Oubliette Reliquary Key,,420.0,35,5
fragment,Cosmic Reliquary Key,,2.0,16,9
fragment,Voidborn Reliquary Key,,147.0,111,1
fragment,Decaying Reliquary Key,,1260.0,4,3
fragment,Archive Reliquary Key,,420.0,20,3
memory-line,Alva's Memory of Cascading Fortunes,,1.0,147,6
memory-line,Alva's Memory of Reverse Incursion,,84.0,148,4
memory-line,Einhar's Memory of Harvest Beasts,,756.0,104,4
