tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,148.0,119163,31
currency,Awakened Sextant,,1.8974358974358974,144760,18
currency,Orb of Alteration,,0.074,649283,25
currency,Orb of Fusing,,0.23870967741935484,308014,34
currency,Orb of Alchemy,,0.05,250664,46
currency,Chaos Orb,,0.9866666666666667,499480,15
currency,Gemcutter's Prism,,3.7,35523,16
currency,Exalted Orb,,9.25,95668,26
currency,Chromatic Orb,,0.17543859649122806,267175,33
currency,Jeweller's Orb,,0.08333333333333333,338150,38
currency,Engineer's Orb,,0.16666666666666666,6004,21
currency,Orb of Chance,,0.05,333099,37
currency,Cartographer's Chisel,,0.8,191668,23
currency,Orb of Scouring,,0.49333333333333335,299730,29
currency,Blessed Orb,,0.3171881697385341,65748,50
currency,Orb of Regret,,0.592,157141,35
currency,Regal Orb,,0.74,76171,35
currency,Vaal Orb,,1.1746031746031744,264529,17
currency,Orb of Annulment,,9.866666666666667,50147,32
currency,Orb of Binding,,0.05,25312,36
currency,Ancient Orb,,5.0,7323,28
currency,Orb of Horizons,,0.49333333333333335,87381,33
currency,Harbinger's Orb,,4.0,2395,29
currency,Fracturing Orb,,4425.2,137,13
currency,Scroll of Wisdom,,0.011904761904761904,192032,41
currency,Portal Scroll,,0.03980099502487562,128738,31
currency,Blacksmith's Whetstone,,0.1,120274,40
currency,Armourer's Scrap,,0.025,201277,45
currency,Glassblower's Bauble,,1.0,61437,30
currency,Orb of Transmutation,,0.010869565217391304,414176,47
currency,Orb of Augmentation,,0.06666666666666667,289030,40
currency,Mirror of Kalandra,,170200.0,181,17
currency,Rogue's Marker,,0.005,9294705,40
currency,Facetor's Lens,,50.0,74,12
currency,Tempering Orb,,325.6,317,17
currency,Tailoring Orb,,370.0,166,12
currency,Elevated Sextant,,177.6,1700,19
currency,Surveyor's Compass,,0.813953488372093,6110,22
currency,Orb of Unmaking,,0.43085880640465796,187726,35
currency,Blessing of Xoph,,651.2,15,6
currency,Blessing of Tul,,666.0,16,2
currency,Blessing of Esh,,592.0,20,5
currency,Blessing of Uul-Netol,,562.4,13,6
currency,Blessing of Chayula,,1021.2,49,6
currency,Veiled Chaos Orb,,2.690909090909091,40056,32
currency,Enkindling Orb,,0.925,86307,30
currency,Instilling Orb,,0.185,124552,37
currency,Sacred Orb,,19.0,7433,27
currency,Stacked Deck,,3.288888888888889,57738,18
currency,Crusader's Exalted Orb,,40.0,175,12
currency,Redeemer's Exalted Orb,,80.0,106,13
currency,Hunter's Exalted Orb,,177.6,70,8
currency,Warlord's Exalted Orb,,74.0,128,8
currency,Awakener's Orb,,133.20000000000002,151,10
currency,Orb of Dominance,,444.0,74,10
currency,Eldritch Chaos Orb,,15.197472353870458,19730,14
currency,Eldritch Exalted Orb,,5.285714285714286,28643,14
currency,Eldritch Orb of Annulment,,11.384615384615385,22494,17
currency,Greater Eldritch Ember,,3.0,39634,32
currency,Lesser Eldritch Ember,,0.4,84809,32
currency,Grand Eldritch Ember,,21.142857142857142,12302,20
currency,Exceptional Eldritch Ember,,100.0,258,17
currency,Lesser Eldritch Ichor,,0.296,89325,33
currency,Greater Eldritch Ichor,,0.4228571428571429,88748,36
currency,Grand Eldritch Ichor,,1.9733333333333334,182714,27
currency,Sacred Crystallised Lifeforce,,740.0,100,12
currency,Primal Crystallised Lifeforce,,0.04772653982586262,2078727,24
currency,Vivid Crystallised Lifeforce,,0.074,4592087,27
currency,Wild Crystallised Lifeforce,,0.04933333333333333,3794625,29
currency,Tainted Divine Teardrop,,1036.0,65,12
currency,Tainted Blacksmith's Whetstone,,0.2,9490,23
currency,Tainted Armourer's Scrap,,0.5,8080,21
currency,Tainted Mythic Orb,,3.0,2822,30
currency,Tainted Exalted Orb,,72.0,238,14
currency,Tainted Chaos Orb,,22.2,986,25
currency,Tainted Jeweller's Orb,,1.0,15486,20
currency,Tainted Orb of Fusing,,27.0,4166,31
currency,Tainted Chromatic Orb,,9.866666666666667,23867,18
currency,Orb of Conflict,,148.0,1809,18
currency,Exceptional Eldritch Ichor,,140.0,2808,15
currency,Exalted Shard,,5.0,34,3
currency,Annulment Shard,,1.0,83,5
currency,Ancient Shard,,5.0,101,4
currency,Fracturing Shard,,148.0,544,11
currency,Mirror Shard,,66.0,101,8
fragment,Splinter of Xoph,,1.0,2162,19
fragment,Splinter of Tul,,1.0,1987,23
fragment,Splinter of Esh,,1.0,2391,23
fragment,Splinter of Uul-Netol,,1.0,790,21
fragment,Splinter of Chayula,,2.0,813,20
fragment,Timeless Karui Splinter,,0.3333333333333333,2624,23
fragment,Timeless Eternal Empire Splinter,,0.1,1839,22
fragment,Timeless Vaal Splinter,,0.1,1644,22
fragment,Timeless Templar Splinter,,0.5,1444,23
fragment,Simulacrum Splinter,,0.4666666666666667,19771,26
fragment,Ritual Splinter,,0.1,1893,19
fragment,Crescent Splinter,,40.0,255,25
fragment,Timeless Maraketh Splinter,,0.5,1475,19
fragment,Divine Vessel,,0.5,9370,23
fragment,Sacrifice at Dusk,,0.8333333333333334,25885,28
fragment,Sacrifice at Midnight,,1.0,3892,27
fragment,Sacrifice at Dawn,,0.8333333333333334,16853,34
fragment,Sacrifice at Noon,,0.9,11231,32
fragment,Mortal Grief,,10.0,988,29
fragment,Mortal Rage,,22.0,724,23
fragment,Mortal Hope,,22.0,661,29
fragment,Mortal Ignorance,,50.0,925,26
fragment,Fragment of the Hydra,,1.0,1295,31
fragment,Fragment of the Phoenix,,20.0,1523,27
fragment,Fragment of the Minotaur,,25.0,1718,25
fragment,Fragment of the Chimera,,29.6,923,28
fragment,Fragment of Enslavement,,14.0,1561,27
fragment,Fragment of Eradication,,20.0,1349,25
fragment,Fragment of Constriction,,20.0,1650,25
fragment,Fragment of Purification,,1.0,1709,30
fragment,Fragment of Emptiness,,4.0,1401,16
fragment,Fragment of Terror,,118.4,2005,19
fragment,Fragment of Shape,,2.0,841,15
fragment,Fragment of Knowledge,,2.0,1002,14
fragment,Al-Hezmin's Crest,,20.0,1766,29
