tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,125.0,68078,45
currency,Awakened Sextant,,1.4583333333333335,145371,20
currency,Orb of Alteration,,0.12254901960784313,608189,17
currency,Orb of Fusing,,0.17857142857142858,276378,42
currency,Orb of Alchemy,,0.052083333333333336,287722,53
currency,Chaos Orb,,0.8928571428571428,640472,14
currency,Gemcutter's Prism,,2.2727272727272725,34183,28
currency,Exalted Orb,,10.416666666666666,60360,32
currency,Chromatic Orb,,0.17857142857142858,299091,28
currency,Jeweller's Orb,,0.07,367187,35
currency,Engineer's Orb,,0.16666666666666666,4235,19
currency,Orb of Chance,,0.06496881496881497,315445,29
currency,Cartographer's Chisel,,0.4464285714285714,181870,34
currency,Orb of Scouring,,0.4166666666666667,283821,21
currency,Blessed Orb,,0.3,68179,37
currency,Orb of Regret,,0.5681818181818181,127758,32
currency,Regal Orb,,0.5952380952380953,48322,37
currency,Vaal Orb,,1.0416666666666667,212301,19
currency,Orb of Annulment,,10.416666666666666,28051,30
currency,Orb of Binding,,0.05,35426,45
currency,Ancient Orb,,0.05555555555555555,2259,35
currency,Orb of Horizons,,0.4166666666666667,84383,36
currency,Harbinger's Orb,,7.0,1143,23
currency,Fracturing Orb,,4112.5,184,17
currency,Scroll of Wisdom,,0.0125,139417,44
currency,Portal Scroll,,0.04,66223,26
currency,Blacksmith's Whetstone,,0.14285714285714285,71975,31
currency,Armourer's Scrap,,0.05,147804,42
currency,Glassblower's Bauble,,1.0416666666666667,44989,33
currency,Orb of Transmutation,,0.01639344262295082,380547,49
currency,Orb of Augmentation,,0.078125,294573,50
currency,Mirror of Kalandra,,128750.0,194,18
currency,Rogue's Marker,,0.006024096385542169,5179434,30
currency,Facetor's Lens,,20.0,91,20
currency,Tempering Orb,,162.5,247,17
currency,Tailoring Orb,,375.0,354,19
currency,Elevated Sextant,,187.5,1107,22
currency,Surveyor's Compass,,0.9545454545454546,7609,17
currency,Orb of Unmaking,,0.4166666666666667,144412,41
currency,Blessing of Xoph,,525.0,15,6
currency,Blessing of Tul,,500.0,16,6
currency,Blessing of Esh,,500.0,15,3
currency,Blessing of Uul-Netol,,412.5,6,4
currency,Blessing of Chayula,,812.5,23,6
currency,Veiled Chaos Orb,,2.0833333333333335,22622,34
currency,Enkindling Orb,,0.8064516129032258,89221,46
currency,Instilling Orb,,0.15625,129659,41
currency,Sacred Orb,,20.833333333333332,2295,27
currency,Stacked Deck,,3.125,63415,23
currency,Crusader's Exalted Orb,,62.5,147,16
currency,Redeemer's Exalted Orb,,70.0,222,19
currency,Hunter's Exalted Orb,,175.0,100,7
currency,Warlord's Exalted Orb,,70.0,203,17
currency,Awakener's Orb,,112.5,422,13
currency,Orb of Dominance,,400.0,73,6
currency,Eldritch Chaos Orb,,15.625,15519,16
currency,Eldritch Exalted Orb,,5.0,14320,23
currency,Eldritch Orb of Annulment,,10.416666666666666,17660,14
currency,Greater Eldritch Ember,,3.0,18721,39
currency,Lesser Eldritch Ember,,0.3472222222222222,70776,36
currency,Grand Eldritch Ember,,14.0,7503,26
currency,Exceptional Eldritch Ember,,187.5,250,9
currency,Lesser Eldritch Ichor,,0.20833333333333334,76899,36
currency,Greater Eldritch Ichor,,0.3676470588235294,59352,43
currency,Grand Eldritch Ichor,,2.0833333333333335,92355,34
currency,Sacred Crystallised Lifeforce,,725.0,252,9
currency,Primal Crystallised Lifeforce,,0.041666666666666664,3827781,22
currency,Vivid Crystallised Lifeforce,,0.08928571428571429,4198247,21
currency,Wild Crystallised Lifeforce,,0.041666666666666664,2123020,18
currency,Tainted Divine Teardrop,,875.0,212,12
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,13728,27
currency,Tainted Armourer's Scrap,,2.0,7995,29
currency,Tainted Mythic Orb,,5.0,1815,34
currency,Tainted Exalted Orb,,110.0,415,17
currency,Tainted Chaos Orb,,20.833333333333332,844,31
currency,Tainted Jeweller's Orb,,1.25,12181,22
currency,Tainted Orb of Fusing,,23.565573770491802,2687,30
currency,Tainted Chromatic Orb,,9.0,9552,23
currency,Orb of Conflict,,1.5,1063,8
currency,Exceptional Eldritch Ichor,,110.0,394,15
currency,Exalted Shard,,1.0,77,7
currency,Annulment Shard,,1.0,134,7
currency,Ancient Shard,,5.0,132,7
