tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,119.2,61230,34
currency,Awakened Sextant,,1.4900000000000002,87966,14
currency,Orb of Alteration,,0.13229744728079912,563300,10
currency,Orb of Fusing,,0.167887323943662,333729,19
currency,Orb of Alchemy,,0.04716981132075472,399745,23
currency,Chaos Orb,,0.9916805324459235,642664,13
currency,Gemcutter's Prism,,1.4900000000000002,32750,11
currency,Exalted Orb,,9.933333333333334,63535,21
currency,Chromatic Orb,,0.149,392729,11
currency,Jeweller's Orb,,0.0007692307692307692,428296,24
currency,Engineer's Orb,,0.16666666666666666,5710,22
currency,Orb of Chance,,0.09933333333333334,359248,17
currency,Cartographer's Chisel,,0.4584615384615385,103070,13
currency,Orb of Scouring,,0.5418181818181818,258801,8
currency,Blessed Orb,,0.2648888888888889,63243,40
currency,Orb of Regret,,0.5418181818181818,134591,21
currency,Regal Orb,,0.6273684210526316,40463,33
currency,Vaal Orb,,1.0836363636363635,210744,10
currency,Orb of Annulment,,9.933333333333334,39878,17
currency,Orb of Binding,,0.04,41185,45
currency,Ancient Orb,,5.0,10112,18
currency,Orb of Horizons,,0.3333333333333333,71589,31
currency,Harbinger's Orb,,6.0,1421,22
currency,Fracturing Orb,,4768.0,159,12
currency,Scroll of Wisdom,,0.0125,152472,42
currency,Blacksmith's Whetstone,,0.01,125002,38
currency,Armourer's Scrap,,0.01,231860,38
currency,Glassblower's Bauble,,1.0,37859,23
currency,Orb of Transmutation,,0.016666666666666666,479070,34
currency,Orb of Augmentation,,0.05676190476190476,320448,41
currency,Mirror of Kalandra,,118008.0,208,28
currency,Rogue's Marker,,0.005,8616689,29
currency,Facetor's Lens,,2.0,296,13
currency,Tempering Orb,,262.24,1160,27
currency,Tailoring Orb,,357.6,284,10
currency,Elevated Sextant,,154.96,644,8
currency,Surveyor's Compass,,1.0,4788,10
currency,Orb of Unmaking,,0.5862295081967214,176087,14
currency,Blessing of Xoph,,596.0,19,7
currency,Blessing of Tul,,476.8,22,7
currency,Blessing of Esh,,476.8,37,5
currency,Blessing of Uul-Netol,,5.0,28,9
currency,Blessing of Chayula,,715.2,55,11
currency,Veiled Chaos Orb,,2.1285714285714286,22473,39
currency,Enkindling Orb,,0.6666666666666666,71396,33
currency,Instilling Orb,,0.1480745341614907,178996,32
currency,Sacred Orb,,17.0,4136,29
currency,Stacked Deck,,2.4326530612244897,14242,12
currency,Crusader's Exalted Orb,,59.6,181,25
currency,Redeemer's Exalted Orb,,54.18181818181818,311,24
currency,Hunter's Exalted Orb,,130.0,193,13
currency,Warlord's Exalted Orb,,59.6,243,19
currency,Awakener's Orb,,107.28,1173,17
currency,Orb of Dominance,,200.0,248,13
currency,Eldritch Chaos Orb,,14.023529411764706,8694,12
currency,Eldritch Exalted Orb,,5.182608695652174,9032,7
currency,Eldritch Orb of Annulment,,0.1,10328,6
currency,Greater Eldritch Ember,,3.0,26947,21
currency,Lesser Eldritch Ember,,0.3265753424657534,79613,26
currency,Grand Eldritch Ember,,17.02857142857143,11699,8
currency,Exceptional Eldritch Ember,,104.0,504,14
currency,Lesser Eldritch Ichor,,0.09090909090909091,95744,38
