tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,85108,35
currency,Awakened Sextant,,1.8125,104951,18
currency,Orb of Alteration,,0.116,686534,14
currency,Orb of Fusing,,0.20714285714285716,317011,32
currency,Orb of Alchemy,,0.06666666666666667,369242,40
currency,Chaos Orb,,1.0,639220,9
currency,Gemcutter's Prism,,4.142857142857142,54360,13
currency,Exalted Orb,,9.666666666666666,123560,24
currency,Chromatic Orb,,0.20714285714285716,372657,23
currency,Jeweller's Orb,,0.08333333333333333,396246,25
currency,Engineer's Orb,,0.2,9220,20
currency,Orb of Chance,,0.058,361957,33
currency,Cartographer's Chisel,,1.0357142857142856,186372,21
currency,Orb of Scouring,,0.5321100917431193,311435,21
currency,Blessed Orb,,0.32954545454545453,67971,36
currency,Orb of Regret,,0.6041666666666666,177681,35
currency,Regal Orb,,0.6904761904761906,83615,34
currency,Vaal Orb,,1.2083333333333333,226353,15
currency,Orb of Annulment,,11.6,61377,23
currency,Orb of Binding,,0.04,37830,37
currency,Ancient Orb,,5.0,10446,30
currency,Orb of Horizons,,0.44891640866873067,84737,27
currency,Harbinger's Orb,,8.0,2373,23
currency,Fracturing Orb,,4350.0,106,16
currency,Scroll of Wisdom,,0.008333333333333333,185281,43
currency,Portal Scroll,,0.04,61554,25
currency,Blacksmith's Whetstone,,0.08333333333333333,83982,27
currency,Armourer's Scrap,,0.05,184108,34
currency,Glassblower's Bauble,,1.0,47094,32
currency,Orb of Transmutation,,0.0125,408308,45
currency,Orb of Augmentation,,0.08,351702,40
currency,Mirror of Kalandra,,163125.0,202,18
currency,Rogue's Marker,,0.0033333333333333335,5418607,27
currency,Facetor's Lens,,1.0,65,23
currency,Tempering Orb,,300.0,225,11
currency,Tailoring Orb,,400.0,717,18
currency,Elevated Sextant,,180.0,498,21
currency,Surveyor's Compass,,1.0,10029,26
currency,Orb of Unmaking,,0.5576923076923077,190691,23
currency,Blessing of Xoph,,652.5,21,6
currency,Blessing of Tul,,652.5,17,6
currency,Blessing of Esh,,580.0,24,5
currency,Blessing of Uul-Netol,,580.0,14,7
currency,Blessing of Chayula,,942.5,79,6
currency,Veiled Chaos Orb,,2.4166666666666665,27134,32
currency,Enkindling Orb,,0.8285714285714286,58595,31
currency,Instilling Orb,,0.11153846153846154,139658,39
currency,Sacred Orb,,18.0,5606,29
currency,Stacked Deck,,3.152173913043478,32135,13
currency,Crusader's Exalted Orb,,65.9090909090909,142,15
currency,Redeemer's Exalted Orb,,65.0,195,18
currency,Hunter's Exalted Orb,,203.0,110,10
currency,Warlord's Exalted Orb,,74.0,118,13
currency,Awakener's Orb,,120.83333333333334,476,19
currency,Orb of Dominance,,290.0,366,14
currency,Eldritch Chaos Orb,,12.083333333333332,16226,9
currency,Eldritch Exalted Orb,,5.8,22055,8
currency,Eldritch Orb of Annulment,,11.153846153846155,22580,14
currency,Greater Eldritch Ember,,3.0,29895,23
currency,Lesser Eldritch Ember,,0.3333333333333333,88896,41
currency,Grand Eldritch Ember,,22.30769230769231,11472,5
currency,Exceptional Eldritch Ember,,145.0,311,12
currency,Lesser Eldritch Ichor,,0.24166666666666667,97397,50
currency,Greater Eldritch Ichor,,0.4264705882352941,81058,38
currency,Grand Eldritch Ichor,,2.4166666666666665,134586,19
currency,Sacred Crystallised Lifeforce,,710.5,237,16
currency,Primal Crystallised Lifeforce,,0.049999999999999996,2751271,14
currency,Vivid Crystallised Lifeforce,,0.11153846153846154,8340021,20
currency,Wild Crystallised Lifeforce,,0.05178571428571429,2609376,13
currency,Tainted Divine Teardrop,,1015.0,130,16
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,13399,29
currency,Tainted Armourer's Scrap,,2.0,11574,32
currency,Tainted Mythic Orb,,5.0,2503,33
currency,Tainted Exalted Orb,,54.375,375,21
currency,Tainted Chaos Orb,,24.0,1033,34
currency,Tainted Jeweller's Orb,,1.0,14425,22
currency,Tainted Orb of Fusing,,25.0,3728,28
currency,Tainted Chromatic Orb,,12.083333333333332,16841,9
currency,Orb of Conflict,,174.0,1398,11
currency,Exceptional Eldritch Ichor,,120.0,1560,18
currency,Exalted Shard,,1.0,66,4
currency,Annulment Shard,,1.0,86,4
currency,Ancient Shard,,1.0,113,7
currency,Fracturing Shard,,145.0,449,14
currency,Mirror Shard,,10077.5,128,7
fragment,Splinter of Xoph,,0.95,2739,25
fragment,Splinter of Tul,,1.0,2764,28
fragment,Splinter of Esh,,1.0,2615,24
fragment,Splinter of Uul-Netol,,1.0,1012,24
fragment,Splinter of Chayula,,1.0,1090,27
fragment,Timeless Karui Splinter,,0.7291666666666666,5039,23
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,3674,32
fragment,Timeless Vaal Splinter,,0.5,4085,27
fragment,Timeless Templar Splinter,,0.8695652173913043,2539,24
fragment,Simulacrum Splinter,,0.46511627906976744,17287,21
fragment,Ritual Splinter,,0.1,2172,19
fragment,Crescent Splinter,,48.33333333333333,373,28
fragment,Timeless Maraketh Splinter,,0.9259259259259259,2380,22
fragment,Divine Vessel,,0.6666666666666666,8619,19
fragment,Sacrifice at Dusk,,0.6,26714,23
fragment,Sacrifice at Midnight,,1.0,2893,34
fragment,Sacrifice at Dawn,,0.8529411764705882,22860,31
fragment,Sacrifice at Noon,,1.0,9239,35
fragment,Mortal Grief,,10.0,694,25
fragment,Mortal Rage,,19.0,656,31
fragment,Mortal Hope,,15.0,635,30
fragment,Mortal Ignorance,,50.0,647,26
fragment,Fragment of the Hydra,,25.0,616,26
fragment,Fragment of the Phoenix,,29.0,587,26
fragment,Fragment of the Minotaur,,25.0,956,26
fragment,Fragment of the Chimera,,35.0,278,20
fragment,Fragment of Enslavement,,35.0,419,19
fragment,Fragment of Eradication,,40.0,353,23
fragment,Fragment of Constriction,,39.0,397,22
fragment,Fragment of Purification,,35.0,446,21
fragment,Fragment of Emptiness,,130.5,607,18
fragment,Fragment of Terror,,126.875,603,17
fragment,Fragment of Shape,,290.0,359,12
fragment,Fragment of Knowledge,,145.0,515,13
fragment,Al-Hezmin's Crest,,20.0,1017,22
fragment,Baran's Crest,,20.0,1516,28
fragment,Drox's Crest,,20.0,1149,20
fragment,Veritania's Crest,,19.0,1078,25
fragment,Offering to the Goddess,,4.0,8867,31
fragment,Tribute to the Goddess,,25.0,84,10
fragment,Gift to the Goddess,,435.0,95,10
fragment,Dedication to the Goddess,,120.0,222,13
fragment,Xoph's Breachstone,,70.0,269,22
fragment,Tul's Breachstone,,70.0,434,25
fragment,Esh's Breachstone,,70.0,320,24
fragment,Uul-Netol's Breachstone,,188.5,390,11
fragment,Chayula's Breachstone,,188.5,1233,14
fragment,Xoph's Flawless Breachstone,,1015.0,8,2
fragment,Tul's Flawless Breachstone,,1015.0,4,1
fragment,Esh's Flawless Breachstone,,1000.5,8,3
fragment,Uul-Netol's Flawless Breachstone,,1131.0,5,3
fragment,Chayula's Flawless Breachstone,,1305.0,15,3
fragment,Timeless Eternal Emblem,,6.0,1504,27
fragment,Timeless Karui Emblem,,5.0,1697,25
fragment,Timeless Vaal Emblem,,9.0,1080,27
fragment,Timeless Templar Emblem,,38.0,1321,23
fragment,Timeless Maraketh Emblem,,14.5,703,17
fragment,Unrelenting Timeless Eternal Emblem,,48.33333333333333,322,7
fragment,Unrelenting Timeless Karui Emblem,,31.0,1119,13
