tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,3037,12
currency,Awakened Sextant,,0.018072289156626505,21428,18
currency,Orb of Alteration,,0.00037037037037037035,490021,11
currency,Orb of Fusing,,0.19218749999999998,340325,12
currency,Orb of Alchemy,,0.0836734693877551,364023,40
currency,Chaos Orb,,0.9276018099547512,328635,14
currency,Gemcutter's Prism,,2.411764705882353,14419,7
currency,Exalted Orb,,9.761904761904761,9853,4
currency,Chromatic Orb,,0.1576923076923077,263005,12
currency,Jeweller's Orb,,0.07884615384615384,391196,17
currency,Engineer's Orb,,0.2,10423,34
currency,Orb of Chance,,0.058823529411764705,163378,31
currency,Cartographer's Chisel,,0.45555555555555555,89991,27
currency,Orb of Scouring,,0.5137844611528821,105534,14
currency,Blessed Orb,,0.3333333333333333,72033,30
currency,Orb of Regret,,0.45054945054945056,56888,44
currency,Regal Orb,,1.025,35450,9
currency,Vaal Orb,,1.025,50064,5
currency,Orb of Annulment,,10.25,5796,5
currency,Orb of Binding,,0.05,30269,34
currency,Ancient Orb,,10.789473684210526,3343,6
currency,Orb of Horizons,,0.3333333333333333,29137,37
currency,Harbinger's Orb,,2.0,1299,30
currency,Fracturing Orb,,3239.0,131,6
currency,Scroll of Wisdom,,0.01,200009,44
currency,Portal Scroll,,0.038461538461538464,83611,39
currency,Blacksmith's Whetstone,,0.05,69943,37
currency,Armourer's Scrap,,0.030042918454935622,132871,41
currency,Glassblower's Bauble,,1.0,22296,36
currency,Orb of Transmutation,,0.016666666666666666,402950,31
currency,Rogue's Marker,,0.0016129032258064516,11133785,32
currency,Facetor's Lens,,1.0,122,14
currency,Tempering Orb,,82.0,982,12
currency,Tailoring Orb,,41.0,1027,24
currency,Elevated Sextant,,82.0,1735,15
currency,Surveyor's Compass,,0.8333333333333334,5375,18
currency,Orb of Unmaking,,0.6721311475409836,74435,6
currency,Blessing of Xoph,,307.5,34,2
currency,Blessing of Tul,,307.5,30,2
currency,Blessing of Esh,,307.5,25,4
currency,Blessing of Uul-Netol,,287.0,24,6
currency,Blessing of Chayula,,615.0,79,9
currency,Veiled Chaos Orb,,4.361702127659575,11627,9
currency,Enkindling Orb,,0.3333333333333333,27253,25
currency,Instilling Orb,,0.29285714285714287,110487,37
currency,Sacred Orb,,22.777777777777775,2076,13
currency,Stacked Deck,,2.4404761904761902,12582,29
currency,Crusader's Exalted Orb,,58.0,161,12
currency,Redeemer's Exalted Orb,,59.0,70,12
currency,Hunter's Exalted Orb,,307.5,63,8
currency,Warlord's Exalted Orb,,59.0,270,16
currency,Awakener's Orb,,37.27272727272727,1398,18
currency,Orb of Dominance,,205.0,176,12
currency,Eldritch Chaos Orb,,25.625,2456,4
currency,Eldritch Exalted Orb,,9.318181818181818,6966,6
currency,Eldritch Orb of Annulment,,15.76923076923077,2380,5
currency,Greater Eldritch Ember,,3.0,14983,24
currency,Lesser Eldritch Ember,,0.5540540540540541,67220,16
currency,Exceptional Eldritch Ember,,43.0,2310,17
currency,Lesser Eldritch Ichor,,0.3416666666666667,108642,32
currency,Greater Eldritch Ichor,,0.7592592592592593,63967,12
currency,Grand Eldritch Ichor,,4.1,15581,9
currency,Sacred Crystallised Lifeforce,,190.0,998,13
currency,Primal Crystallised Lifeforce,,0.034453781512605045,1666813,22
currency,Wild Crystallised Lifeforce,,0.05539043501756282,4188056,15
currency,Tainted Divine Teardrop,,2.0,108,12
currency,Tainted Blacksmith's Whetstone,,0.25,17892,36
currency,Tainted Armourer's Scrap,,0.5,12637,17
currency,Tainted Mythic Orb,,10.789473684210526,3426,12
currency,Tainted Exalted Orb,,17.5,158,23
currency,Tainted Chaos Orb,,8.0,453,18
currency,Tainted Jeweller's Orb,,2.05,17340,9
currency,Tainted Orb of Fusing,,37.27272727272727,1160,3
currency,Tainted Chromatic Orb,,7.884615384615385,6955,7
currency,Orb of Conflict,,102.5,433,1
currency,Exceptional Eldritch Ichor,,40.0,822,17
currency,Exalted Shard,,0.5,276,20
currency,Annulment Shard,,0.9285714285714286,566,20
currency,Ancient Shard,,0.4375,432,23
currency,Mirror Shard,,5330.0,189,13
