tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,239.0,22593,19
currency,Awakened Sextant,,3.621212121212121,19963,7
currency,Orb of Alteration,,0.1111111111111111,477474,31
currency,Orb of Alchemy,,0.1111111111111111,224927,43
currency,Chaos Orb,,0.9958333333333333,387005,12
currency,Exalted Orb,,23.900000000000002,4638,21
currency,Chromatic Orb,,0.15384615384615385,198076,40
currency,Jeweller's Orb,,0.0625,243135,48
currency,Orb of Chance,,0.05263157894736842,212425,54
currency,Cartographer's Chisel,,0.3333333333333333,101783,37
currency,Blessed Orb,,0.3,30430,46
currency,Orb of Regret,,0.6470588235294118,63802,33
currency,Regal Orb,,0.9958333333333333,37433,33
currency,Vaal Orb,,1.2578947368421052,63256,28
currency,Orb of Annulment,,16.674418604651162,9355,13
currency,Orb of Binding,,0.041666666666666664,45213,44
currency,Ancient Orb,,10.0,4872,23
currency,Harbinger's Orb,,5.0,1958,31
currency,Fracturing Orb,,2868.0,185,10
currency,Scroll of Wisdom,,0.016666666666666666,192028,34
currency,Portal Scroll,,0.041666666666666664,126905,30
currency,Blacksmith's Whetstone,,0.04824561403508772,93984,32
currency,Armourer's Scrap,,0.016666666666666666,205127,41
currency,Glassblower's Bauble,,0.3983333333333334,46864,40
currency,Mirror of Kalandra,,168017.0,29,9
currency,Rogue's Marker,,0.0025,8119664,43
currency,Prime Regrading Lens,,160.0,221,22
currency,Tempering Orb,,1673.0,146,9
currency,Elevated Sextant,,55.0,2109,24
currency,Surveyor's Compass,,1.0,3724,20
currency,Orb of Unmaking,,1.9916666666666667,30195,28
currency,Blessing of Xoph,,334.59999999999997,22,6
currency,Blessing of Tul,,358.5,18,6
currency,Blessing of Esh,,310.7,24,8
currency,Veiled Chaos Orb,,13.0,2378,28
currency,Enkindling Orb,,0.5,19064,24
currency,Stacked Deck,,3.676923076923077,74100,19
currency,Crusader's Exalted Orb,,55.0,104,17
currency,Redeemer's Exalted Orb,,58.0,104,13
currency,Hunter's Exalted Orb,,310.7,125,7
currency,Warlord's Exalted Orb,,55.0,77,11
currency,Awakener's Orb,,43.45454545454545,694,16
currency,Eldritch Chaos Orb,,40.0,904,22
currency,Eldritch Exalted Orb,,10.0,1370,23
currency,Eldritch Orb of Annulment,,45.0,695,21
currency,Greater Eldritch Ember,,2.9,10356,28
currency,Lesser Eldritch Ember,,0.4425925925925926,47622,36
currency,Exceptional Eldritch Ember,,65.0,752,16
currency,Lesser Eldritch Ichor,,0.29875,36492,38
currency,Greater Eldritch Ichor,,1.0,13415,26
currency,Grand Eldritch Ichor,,7.0,5868,29
currency,Sacred Crystallised Lifeforce,,230.0,158,11
currency,Primal Crystallised Lifeforce,,0.045094339622641505,2847912,18
currency,Tainted Blessing,,60.0,469,31
currency,Tainted Blacksmith's Whetstone,,0.15,5264,26
currency,Tainted Armourer's Scrap,,0.9484126984126984,5801,19
currency,Tainted Mythic Orb,,9.0,1613,27
currency,Tainted Jeweller's Orb,,1.0,13690,20
currency,Tainted Orb of Fusing,,26.555555555555554,2183,20
currency,Orb of Conflict,,119.5,1177,7
currency,Exceptional Eldritch Ichor,,78.0,1084,19
currency,Exalted Shard,,1.75,78,9
currency,Annulment Shard,,10.0,77,5
currency,Ancient Shard,,1.0,74,10
currency,Fracturing Shard,,119.5,381,27
currency,Mirror Shard,,8484.5,76,7
fragment,Splinter of Xoph,,0.5952380952380952,3727,30
fragment,Splinter of Tul,,0.625,3414,25
fragment,Splinter of Chayula,,0.6557377049180327,2187,29
fragment,Timeless Karui Splinter,,0.16666666666666666,3468,22
fragment,Timeless Templar Splinter,,1.0,1434,24
fragment,Simulacrum Splinter,,0.2,24904,26
fragment,Ritual Splinter,,0.6666666666666666,2359,21
fragment,Crescent Splinter,,30.0,449,26
fragment,Timeless Maraketh Splinter,,0.5,1765,24
fragment,Divine Vessel,,2.0,4972,27
fragment,Sacrifice at Dusk,,0.25,13330,38
fragment,Sacrifice at Midnight,,0.5,2314,36
fragment,Sacrifice at Dawn,,0.5975,10976,39
fragment,Sacrifice at Noon,,0.5,4243,28
fragment,Mortal Rage,,10.0,575,35
fragment,Mortal Hope,,10.0,1375,32
fragment,Mortal Ignorance,,15.0,419,34
fragment,Fragment of the Hydra,,20.0,542,27
