tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,85532,20
currency,Awakened Sextant,,1.875,179119,35
currency,Orb of Alteration,,0.11904761904761904,756097,20
currency,Orb of Fusing,,0.2,254016,43
currency,Orb of Alchemy,,0.05555555555555555,227436,53
currency,Chaos Orb,,1.0344827586206897,630363,16
currency,Gemcutter's Prism,,4.0,40876,15
currency,Exalted Orb,,8.0,113793,41
currency,Chromatic Orb,,0.1875,278143,49
currency,Jeweller's Orb,,0.0625,305926,43
currency,Engineer's Orb,,0.2,3712,12
currency,Orb of Chance,,0.06666666666666667,339024,33
currency,Cartographer's Chisel,,0.95,148146,34
currency,Orb of Scouring,,0.4983388704318937,250229,35
currency,Blessed Orb,,0.004975124378109453,52299,39
currency,Orb of Regret,,0.6164383561643835,154090,30
currency,Regal Orb,,1.0,70968,35
currency,Vaal Orb,,0.8333333333333334,220955,23
currency,Orb of Annulment,,11.180124223602485,57050,34
currency,Orb of Binding,,0.05,26747,33
currency,Ancient Orb,,5.0,1875,29
currency,Orb of Horizons,,0.3333333333333333,89036,37
currency,Harbinger's Orb,,7.0,2205,24
currency,Fracturing Orb,,4650.0,29,10
currency,Scroll of Wisdom,,0.02,118408,33
currency,Portal Scroll,,0.04,77150,28
currency,Blacksmith's Whetstone,,0.1,76907,30
currency,Armourer's Scrap,,0.025,193013,45
currency,Glassblower's Bauble,,1.0,54339,33
currency,Orb of Transmutation,,0.0125,361308,44
currency,Orb of Augmentation,,0.0625,288189,48
currency,Mirror of Kalandra,,173250.0,195,15
currency,Rogue's Marker,,0.00625,4064322,31
currency,Facetor's Lens,,50.0,56,8
currency,Tempering Orb,,195.0,141,14
currency,Tailoring Orb,,450.0,277,17
currency,Elevated Sextant,,300.0,1806,16
currency,Surveyor's Compass,,0.813953488372093,5778,26
currency,Orb of Unmaking,,0.6,172896,34
currency,Blessing of Xoph,,660.0,11,4
currency,Blessing of Tul,,600.0,10,4
currency,Blessing of Esh,,600.0,20,5
currency,Blessing of Uul-Netol,,600.0,7,4
currency,Blessing of Chayula,,960.0,14,6
currency,Veiled Chaos Orb,,2.6785714285714284,30690,37
currency,Enkindling Orb,,0.8333333333333334,80981,37
currency,Instilling Orb,,0.16666666666666666,137102,47
currency,Sacred Orb,,21.0,4611,21
currency,Stacked Deck,,3.5294117647058822,66571,16
currency,Crusader's Exalted Orb,,73.0,125,14
currency,Redeemer's Exalted Orb,,70.0,111,10
currency,Hunter's Exalted Orb,,255.0,70,6
currency,Warlord's Exalted Orb,,80.0,67,6
currency,Awakener's Orb,,136.36363636363635,334,10
currency,Orb of Dominance,,420.0,74,9
currency,Eldritch Chaos Orb,,16.666666666666664,24377,22
currency,Eldritch Exalted Orb,,4.838709677419355,25795,26
currency,Eldritch Orb of Annulment,,10.0,21272,28
currency,Greater Eldritch Ember,,3.5,16734,36
currency,Lesser Eldritch Ember,,0.47058823529411764,78341,36
currency,Grand Eldritch Ember,,18.0,7497,23
currency,Exceptional Eldritch Ember,,225.0,216,9
currency,Lesser Eldritch Ichor,,0.2727272727272727,77855,41
currency,Greater Eldritch Ichor,,0.4838709677419355,61041,36
currency,Grand Eldritch Ichor,,2.0,107004,33
currency,Sacred Crystallised Lifeforce,,800.0,130,9
currency,Primal Crystallised Lifeforce,,0.05084745762711865,3080768,21
currency,Vivid Crystallised Lifeforce,,0.10706638115631692,10576424,24
currency,Wild Crystallised Lifeforce,,0.05172413793103448,3460142,23
currency,Tainted Divine Teardrop,,862.5,41,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10947,26
currency,Tainted Armourer's Scrap,,2.0,9439,25
currency,Tainted Mythic Orb,,0.14285714285714285,1868,32
currency,Tainted Exalted Orb,,150.0,81,13
currency,Tainted Chaos Orb,,24.0,732,20
currency,Tainted Jeweller's Orb,,1.3513513513513513,15612,25
currency,Tainted Orb of Fusing,,27.272727272727273,2311,26
currency,Tainted Chromatic Orb,,9.0,14778,26
currency,Orb of Conflict,,150.0,777,20
currency,Exceptional Eldritch Ichor,,150.0,1279,12
currency,Exalted Shard,,10.0,23,5
currency,Annulment Shard,,1.0,80,6
currency,Ancient Shard,,5.0,56,5
currency,Fracturing Shard,,180.0,419,28
currency,Mirror Shard,,9750.0,101,9
fragment,Splinter of Xoph,,1.0,1945,21
fragment,Splinter of Tul,,1.0,1880,23
fragment,Splinter of Esh,,1.0,2270,18
fragment,Splinter of Uul-Netol,,1.0,465,15
fragment,Splinter of Chayula,,1.0,607,15
fragment,Timeless Karui Splinter,,0.1,5891,19
fragment,Timeless Eternal Empire Splinter,,0.1,3400,20
fragment,Timeless Vaal Splinter,,0.2,3693,21
fragment,Timeless Templar Splinter,,0.5,1211,15
fragment,Simulacrum Splinter,,0.4,16374,41
fragment,Ritual Splinter,,0.3235294117647059,1052,14
fragment,Crescent Splinter,,40.0,138,16
fragment,Timeless Maraketh Splinter,,1.0,1073,17
fragment,Divine Vessel,,0.9090909090909091,10000,22
fragment,Sacrifice at Dusk,,0.8,20027,28
fragment,Sacrifice at Midnight,,1.0,3331,21
fragment,Sacrifice at Dawn,,0.9090909090909091,14768,24
fragment,Sacrifice at Noon,,0.75,7051,29
fragment,Mortal Grief,,12.0,1328,24
fragment,Mortal Rage,,20.0,774,25
fragment,Mortal Hope,,25.0,1728,24
fragment,Mortal Ignorance,,55.0,1017,18
fragment,Fragment of the Hydra,,30.0,643,18
fragment,Fragment of the Phoenix,,25.0,686,21
fragment,Fragment of the Minotaur,,25.0,999,20
fragment,Fragment of the Chimera,,40.0,616,17
fragment,Fragment of Enslavement,,40.0,351,12
fragment,Fragment of Eradication,,40.0,216,12
fragment,Fragment of Constriction,,40.0,408,15
fragment,Fragment of Purification,,40.0,449,14
fragment,Fragment of Emptiness,,147.0,201,11
fragment,Fragment of Terror,,140.0,275,13
fragment,Fragment of Shape,,180.0,176,11
fragment,Fragment of Knowledge,,180.0,165,13
fragment,Al-Hezmin's Crest,,15.0,642,28
fragment,Baran's Crest,,22.0,616,27
fragment,Drox's Crest,,22.0,726,25
fragment,Veritania's Crest,,15.0,646,26
fragment,Offering to the Goddess,,0.25,3598,27
fragment,Tribute to the Goddess,,26.0,35,5
fragment,Gift to the Goddess,,400.0,23,7
fragment,Dedication to the Goddess,,120.0,121,7
fragment,Xoph's Breachstone,,60.0,238,21
fragment,Tul's Breachstone,,60.0,361,23
fragment,Esh's Breachstone,,65.0,340,23
fragment,Uul-Netol's Breachstone,,180.0,274,12
fragment,Chayula's Breachstone,,195.0,830,15
fragment,Xoph's Flawless Breachstone,,1050.0,13,3
fragment,Tul's Flawless Breachstone,,1050.0,14,4
fragment,Esh's Flawless Breachstone,,1050.0,7,1
fragment,Uul-Netol's Flawless Breachstone,,1125.0,21,3
fragment,Chayula's Flawless Breachstone,,1500.0,48,3
fragment,Timeless Eternal Emblem,,6.0,955,18
fragment,Timeless Karui Emblem,,5.0,1866,21
fragment,Timeless Vaal Emblem,,8.0,971,20
fragment,Timeless Templar Emblem,,44.0,1404,21
fragment,Timeless Maraketh Emblem,,60.0,813,20
fragment,Unrelenting Timeless Eternal Emblem,,75.0,223,5
fragment,Unrelenting Timeless Karui Emblem,,50.0,849,9
fragment,Unrelenting Timeless Templar Emblem,,75.0,695,8
fragment,Unrelenting Timeless Vaal Emblem,,75.0,163,5
fragment,Unrelenting Timeless Maraketh Emblem,,75.0,512,5
fragment,Simulacrum,,1.0,2841,10
fragment,Sacred Blossom,,600.0,98,13
fragment,Ritual Vessel,,1.0,1741,31
invitation,Maven's Invitation: The Atlas,,1.0,727,25
invitation,Maven's Invitation: The Formed,,135.0,234,17
invitation,Maven's Invitation: The Twisted,,150.0,163,1
invitation,Maven's Invitation: The Forgotten,,15.0,322,22
invitation,Maven's Invitation: The Hidden,,15.0,351,18
invitation,Maven's Invitation: The Feared,,9.0,464,30
invitation,Maven's Invitation: The Elderslayers,,110.0,113,16
invitation,The Maven's Writ,,555.0,452,11
invitation,Writhing Invitation,,4.0,312,21
invitation,Screaming Invitation,,112.5,580,21
invitation,Polaric Invitation,,4.0,116,17
invitation,Incandescent Invitation,,170.0,248,22
fragment,Forgotten Reliquary Key,,1875.0,2,2
fragment,Visceral Reliquary Key,,1500.0,2,1
fragment,Shiny Reliquary Key,,1350.0,2,2
fragment,Oubliette Reliquary Key,,1500.0,2,2
fragment,Cosmic Reliquary Key,,1200.0,1,1
fragment,Voidborn Reliquary Key,,112.5,1371,6
fragment,Decaying Reliquary Key,,1470.0,2,2
fragment,Archive Reliquary Key,,1500.0,6,3
memory-line,Alva's Memory of Cascading Fortunes,,20.0,136,23
memory-line,Alva's Memory of Reverse Incursion,,29.0,121,17
memory-line,Einhar's Memory of Harvest Beasts,,2070.0,46,15
memory-line,Einhar's Memory of Crystal Prisons,,190.0,103,27
memory-line,Einhar's Memory of the Sacred Grove,,750.0,66,18
memory-line,Kirac's Memory of the Pantheon,,30.0,117,22
memory-line,Kirac's Memory of Survivor's Guilt,,119.0,77,29
memory-line,Kirac's Memory of Phaaryl,,30.0,174,31
memory-line,Niko's Memory of Grasping Hands,,5.0,77,20
memory-line,Niko's Memory of Demonic Onslaught,,30.0,84,22
memory-line,Niko's Memory of Chasms,,5.0,92,27
memory-line,Niko's Memory of Tormented Souls,,30.0,48,20
scouting-report,Singular Scouting Report,,1.0,3832,21
scouting-report,Otherworldly Scouting Report,,20.0,32,6
scouting-report,Vaal Scouting Report,,0.9090909090909091,4469,17
scouting-report,Comprehensive Scouting Report,,1.0,92,12
scouting-report,Operative's Scouting Report,,3.0,144,8
scouting-report,Blighted Scouting Report,,1.0,63,4
scouting-report,Explorer's Scouting Report,,1.0,6962,15
scouting-report,Influenced Scouting Report,,1.0,2337,36
scouting-report,Delirious Scouting Report,,5.0,79,5
incubator,Singular Incubator,,1.0,520,19
incubator,Cartographer's Incubator,,0.9,754,22
incubator,Otherworldly Incubator,,1.0,396,22
incubator,Abyssal Incubator,,1.0,863,15
incubator,Fragmented Incubator,,0.9,3120,26
incubator,Infused Incubator,,1.0,1202,22
incubator,Fossilised Incubator,,1.0,1165,27
incubator,Skittering Incubator,,1.0,1677,35
incubator,Foreboding Incubator,,1.0,605,25
incubator,Obscured Incubator,,1.0,242,24
