tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,2531,12
currency,Awakened Sextant,,3.203125,13986,10
currency,Orb of Alteration,,0.0003846153846153846,484215,11
currency,Orb of Fusing,,0.23295454545454544,255469,8
currency,Orb of Alchemy,,0.0891304347826087,413005,19
currency,Chaos Orb,,0.9276018099547512,306143,18
currency,Gemcutter's Prism,,2.5625,20232,12
currency,Exalted Orb,,10.25,8615,5
currency,Chromatic Orb,,0.14642857142857144,223126,16
currency,Jeweller's Orb,,0.0836734693877551,360912,18
currency,Engineer's Orb,,0.1111111111111111,7645,32
currency,Orb of Chance,,0.058823529411764705,137610,42
currency,Cartographer's Chisel,,0.3333333333333333,80178,46
currency,Orb of Scouring,,0.3225806451612903,111224,38
currency,Blessed Orb,,0.4812206572769953,73313,34
currency,Orb of Regret,,0.4270833333333333,67948,19
currency,Regal Orb,,1.0789473684210527,36423,17
currency,Vaal Orb,,0.7592592592592593,66584,10
currency,Orb of Annulment,,9.761904761904761,6449,7
currency,Orb of Binding,,0.05,29143,31
currency,Ancient Orb,,10.25,2651,4
currency,Orb of Horizons,,0.3333333333333333,22279,33
currency,Harbinger's Orb,,2.0,1507,29
currency,Fracturing Orb,,2788.0,164,5
currency,Scroll of Wisdom,,0.009166666666666667,205958,37
currency,Portal Scroll,,0.038461538461538464,98348,38
currency,Blacksmith's Whetstone,,0.05263157894736842,63259,45
currency,Armourer's Scrap,,0.023255813953488372,134863,50
currency,Glassblower's Bauble,,0.5,25116,33
currency,Orb of Transmutation,,0.016666666666666666,381781,32
currency,Orb of Augmentation,,0.03333333333333333,170529,39
currency,Mirror of Kalandra,,103730.0,111,27
currency,Rogue's Marker,,0.002,9262803,36
currency,Facetor's Lens,,8.0,131,17
currency,Tempering Orb,,102.5,431,6
currency,Tailoring Orb,,61.5,480,3
currency,Elevated Sextant,,82.0,696,2
currency,Surveyor's Compass,,1.0,7175,18
currency,Orb of Unmaking,,0.615,79388,10
currency,Blessing of Xoph,,190.0,18,5
currency,Blessing of Tul,,205.0,22,7
currency,Blessing of Esh,,205.0,32,6
currency,Blessing of Uul-Netol,,205.0,9,6
currency,Blessing of Chayula,,533.0,67,6
currency,Veiled Chaos Orb,,4.1,11698,9
currency,Enkindling Orb,,0.3333333333333333,24727,27
currency,Instilling Orb,,0.29796511627906974,108543,26
currency,Sacred Orb,,21.57894736842105,2235,13
currency,Stacked Deck,,2.411764705882353,13301,25
currency,Crusader's Exalted Orb,,56.0,334,10
currency,Redeemer's Exalted Orb,,57.0,359,16
currency,Hunter's Exalted Orb,,287.0,183,2
currency,Warlord's Exalted Orb,,55.0,427,12
currency,Awakener's Orb,,37.05882352941177,2101,26
currency,Orb of Dominance,,184.5,117,2
currency,Eldritch Chaos Orb,,22.777777777777775,3081,8
currency,Eldritch Exalted Orb,,10.25,5176,3
currency,Eldritch Orb of Annulment,,16.4,3195,6
currency,Greater Eldritch Ember,,2.5,12372,24
currency,Lesser Eldritch Ember,,0.5601092896174863,64649,11
currency,Grand Eldritch Ember,,10.789473684210526,6606,6
currency,Exceptional Eldritch Ember,,40.0,2398,29
currency,Lesser Eldritch Ichor,,0.37962962962962965,98286,20
currency,Greater Eldritch Ichor,,0.8200000000000001,59509,10
currency,Grand Eldritch Ichor,,4.1,14432,6
currency,Sacred Crystallised Lifeforce,,164.0,945,4
currency,Primal Crystallised Lifeforce,,0.03333333333333333,880006,14
currency,Vivid Crystallised Lifeforce,,0.04141414141414142,1091837,18
currency,Wild Crystallised Lifeforce,,0.04056995844053037,2070910,21
currency,Tainted Divine Teardrop,,246.0,173,11
currency,Tainted Blacksmith's Whetstone,,0.11428571428571428,19736,33
currency,Tainted Armourer's Scrap,,0.006024096385542169,16890,25
currency,Tainted Mythic Orb,,12.058823529411764,3006,8
currency,Tainted Exalted Orb,,19.0,243,19
currency,Tainted Chaos Orb,,9.0,432,22
currency,Tainted Jeweller's Orb,,2.1578947368421053,17929,13
currency,Tainted Orb of Fusing,,48.80952380952381,1118,2
currency,Tainted Chromatic Orb,,6.833333333333333,6722,10
currency,Orb of Conflict,,59.0,1856,20
currency,Exceptional Eldritch Ichor,,29.0,1673,30
currency,Exalted Shard,,1.0,367,21
currency,Annulment Shard,,1.0,666,30
currency,Ancient Shard,,1.0,629,28
currency,Fracturing Shard,,102.5,263,3
currency,Mirror Shard,,5432.5,295,13
fragment,Splinter of Xoph,,0.3125,2871,18
fragment,Splinter of Tul,,0.5,2377,16
fragment,Splinter of Esh,,0.3333333333333333,2714,14
fragment,Splinter of Uul-Netol,,0.6896551724137931,1990,15
fragment,Splinter of Chayula,,0.6,1179,12
fragment,Timeless Karui Splinter,,0.15,5169,23
fragment,Timeless Eternal Empire Splinter,,0.18181818181818182,3489,17
fragment,Timeless Vaal Splinter,,0.2,2794,16
fragment,Timeless Templar Splinter,,0.25,2063,21
fragment,Simulacrum Splinter,,0.16666666666666666,15005,34
fragment,Ritual Splinter,,0.058823529411764705,3936,36
fragment,Crescent Splinter,,25.0,365,35
fragment,Timeless Maraketh Splinter,,0.23529411764705882,2568,24
fragment,Divine Vessel,,0.6666666666666666,9215,45
fragment,Sacrifice at Dusk,,0.3333333333333333,32550,32
fragment,Sacrifice at Midnight,,0.5,5186,20
fragment,Sacrifice at Dawn,,0.5,22981,33
fragment,Sacrifice at Noon,,0.14285714285714285,18257,29
fragment,Mortal Grief,,6.0,630,29
fragment,Mortal Rage,,8.0,565,27
fragment,Mortal Hope,,11.0,756,34
fragment,Mortal Ignorance,,28.0,348,31
fragment,Fragment of the Hydra,,10.0,1137,39
fragment,Fragment of the Phoenix,,10.0,1442,25
fragment,Fragment of the Minotaur,,9.75,1678,26
fragment,Fragment of the Chimera,,9.0,968,36
fragment,Fragment of Enslavement,,20.0,420,33
fragment,Fragment of Eradication,,20.0,219,31
fragment,Fragment of Constriction,,22.0,612,35
fragment,Fragment of Purification,,20.0,432,27
fragment,Fragment of Emptiness,,23.0,2310,29
fragment,Fragment of Terror,,41.0,2622,19
fragment,Fragment of Shape,,109.0,423,27
fragment,Fragment of Knowledge,,105.0,687,27
fragment,Al-Hezmin's Crest,,28.5,1042,18
fragment,Baran's Crest,,12.0,1147,24
fragment,Drox's Crest,,31.0,1105,16
fragment,Veritania's Crest,,35.0,892,30
fragment,Offering to the Goddess,,2.0,3703,30
fragment,Tribute to the Goddess,,8.0,68,14
fragment,Gift to the Goddess,,101.0,283,14
fragment,Dedication to the Goddess,,40.0,101,18
fragment,Xoph's Breachstone,,60.0,374,11
fragment,Tul's Breachstone,,51.25,452,15
fragment,Esh's Breachstone,,60.0,490,13
fragment,Uul-Netol's Breachstone,,68.33333333333333,1010,18
fragment,Chayula's Breachstone,,0.5,1927,27
fragment,Xoph's Flawless Breachstone,,410.0,30,3
fragment,Tul's Flawless Breachstone,,389.5,31,5
fragment,Esh's Flawless Breachstone,,410.0,25,3
fragment,Uul-Netol's Flawless Breachstone,,410.0,22,5
fragment,Chayula's Flawless Breachstone,,717.5,89,3
fragment,Timeless Eternal Emblem,,3.0,3538,40
fragment,Timeless Karui Emblem,,3.0,3505,37
fragment,Timeless Vaal Emblem,,12.8125,2538,9
fragment,Timeless Templar Emblem,,15.0,1115,22
fragment,Timeless Maraketh Emblem,,13.0,1331,22
fragment,Unrelenting Timeless Eternal Emblem,,20.0,831,26
fragment,Unrelenting Timeless Karui Emblem,,15.0,1601,25
fragment,Unrelenting Timeless Templar Emblem,,20.0,1537,28
fragment,Unrelenting Timeless Vaal Emblem,,25.0,1041,21
fragment,Unrelenting Timeless Maraketh Emblem,,33.0,1038,20
fragment,Simulacrum,,68.33333333333333,531,4
fragment,Sacred Blossom,,123.0,181,6
fragment,Ritual Vessel,,1.0,2328,21
invitation,Maven's Invitation: The Atlas,,3.0,802,22
invitation,Maven's Invitation: The Formed,,143.5,162,2
invitation,Maven's Invitation: The Twisted,,123.0,139,2
invitation,Maven's Invitation: The Forgotten,,15.0,221,25
invitation,Maven's Invitation: The Hidden,,6.0,257,19
invitation,Maven's Invitation: The Feared,,5.0,1089,23
invitation,Maven's Invitation: The Elderslayers,,164.0,104,3
invitation,The Maven's Writ,,328.0,205,4
invitation,Writhing Invitation,,2.0,332,22
invitation,Screaming Invitation,,164.0,143,2
invitation,Polaric Invitation,,3.0,593,22
invitation,Incandescent Invitation,,1.0,131,7
fragment,Forgotten Reliquary Key,,389.5,13,3
fragment,Visceral Reliquary Key,,307.5,32,4
fragment,Shiny Reliquary Key,,410.0,105,7
fragment,Oubliette Reliquary Key,,307.5,14,3
fragment,Cosmic Reliquary Key,,225.50000000000003,14,7
fragment,Voidborn Reliquary Key,,123.0,111,2
fragment,Decaying Reliquary Key,,615.0,6,2
fragment,Archive Reliquary Key,,307.5,74,3
memory-line,Alva's Memory of Cascading Fortunes,,61.5,128,5
memory-line,Alva's Memory of Reverse Incursion,,20.5,134,7
memory-line,Einhar's Memory of Harvest Beasts,,717.5,100,6
memory-line,Einhar's Memory of Crystal Prisons,,471.49999999999994,100,3
memory-line,Einhar's Memory of the Sacred Grove,,2.0,104,5
memory-line,Kirac's Memory of the Pantheon,,41.0,130,4
memory-line,Kirac's Memory of Survivor's Guilt,,184.5,125,2
memory-line,Kirac's Memory of Phaaryl,,20.5,125,4
memory-line,Niko's Memory of Grasping Hands,,20.5,122,6
memory-line,Niko's Memory of Demonic Onslaught,,102.5,120,8
memory-line,Niko's Memory of Chasms,,41.0,122,6
memory-line,Niko's Memory of Tormented Souls,,205.0,113,4
scouting-report,Singular Scouting Report,,1.0,5414,29
scouting-report,Otherworldly Scouting Report,,9.0,40,13
scouting-report,Vaal Scouting Report,,0.9,8188,40
scouting-report,Comprehensive Scouting Report,,5.0,229,15
scouting-report,Operative's Scouting Report,,3.0,296,14
scouting-report,Blighted Scouting Report,,1.0,114,12
scouting-report,Explorer's Scouting Report,,0.3333333333333333,13862,36
scouting-report,Influenced Scouting Report,,5.694444444444444,3115,24
scouting-report,Delirious Scouting Report,,1.0,196,14
incubator,Singular Incubator,,0.4,3334,13
incubator,Cartographer's Incubator,,0.5,2912,6
incubator,Otherworldly Incubator,,0.525,1583,9
incubator,Abyssal Incubator,,0.045454545454545456,1956,14
incubator,Fragmented Incubator,,0.15789473684210525,14745,36
incubator,Infused Incubator,,0.4,8734,21
incubator,Fossilised Incubator,,0.029411764705882353,7931,22
incubator,Skittering Incubator,,0.6666666666666666,8413,24
incubator,Foreboding Incubator,,0.5,3644,20
incubator,Obscured Incubator,,1.0,1315,7
incubator,Celestial Jeweller's Incubator,,0.5,601,11
incubator,Celestial Armoursmith's Incubator,,0.2,667,10
incubator,Celestial Blacksmith's Incubator,,0.2,637,10
incubator,Kalguuran Incubator,,1.0,4566,17
incubator,Diviner's Incubator,,1.0,3992,15
incubator,Primal Incubator,,1.0,1076,4
incubator,Geomancer's Incubator,,0.9,2137,16
incubator,Ornate Incubator,,1.0,3618,10
incubator,Maddening Incubator,,0.45454545454545453,1807,18
incubator,Mysteriou's Incubator,,0.3,11348,31
incubator,Thaumaturge's Incubator,,1.0,1213,9
incubator,Blighted Incubator,,0.5,1681,10
artifact,Astragali,,0.2222222222222222,12149,46
artifact,Exotic Coinage,,7.321428571428571,3333,10
artifact,Scrap Metal,,1.0,2838,12
artifact,Burial Medallion,,8.2,3684,16
delirium-orb,Fragmented Delirium Orb,,9.0,247,35
delirium-orb,Whispering Delirium Orb,,9.0,366,29
delirium-orb,Obscured Delirium Orb,,10.0,141,31
delirium-orb,Foreboding Delirium Orb,,9.0,256,27
delirium-orb,Abyssal Delirium Orb,,10.0,198,37
delirium-orb,Jeweller's Delirium Orb,,9.0,513,22
delirium-orb,Cartographer's Delirium Orb,,10.0,308,36
delirium-orb,Armoursmith's Delirium Orb,,6.0,452,22
delirium-orb,Blacksmith's Delirium Orb,,8.0,349,18
delirium-orb,Thaumaturge's Delirium Orb,,10.0,244,34
delirium-orb,Singular Delirium Orb,,10.0,177,31
delirium-orb,Fine Delirium Orb,,33.372093023255815,1192,18
delirium-orb,Skittering Delirium Orb,,61.5,853,4
delirium-orb,Fossilised Delirium Orb,,10.0,219,39
delirium-orb,Diviner's Delirium Orb,,8.0,2379,20
delirium-orb,Timeless Delirium Orb,,8.0,249,33
delirium-orb,Blighted Delirium Orb,,9.0,255,36
catalyst,Turbulent Catalyst,,1.0,3386,26
catalyst,Imbued Catalyst,,1.0,3022,16
catalyst,Abrasive Catalyst,,1.0,3121,18
catalyst,Tempering Catalyst,,1.0,3272,25
catalyst,Fertile Catalyst,,17.083333333333332,1982,8
catalyst,Prismatic Catalyst,,24.11764705882353,1446,6
catalyst,Noxious Catalyst,,1.0,3255,28
catalyst,Intrinsic Catalyst,,1.0,9010,27
catalyst,Accelerating Catalyst,,1.0,3804,25
catalyst,Unstable Catalyst,,1.0,2903,25
oil,Clear Oil,,0.04,87176,46
oil,Amber Oil,,0.08333333333333333,50380,32
oil,Sepia Oil,,0.05,80757,44
oil,Verdant Oil,,0.06666666666666667,36670,34
oil,Teal Oil,,0.25,19094,29
oil,Azure Oil,,0.31666666666666665,9961,26
oil,Indigo Oil,,0.3,8147,30
oil,Violet Oil,,0.65,5562,22
oil,Crimson Oil,,1.7083333333333333,4849,25
oil,Black Oil,,4.0,2855,30
oil,Opalescent Oil,,9.0,1325,20
oil,Silver Oil,,45.55555555555555,1337,4
oil,Golden Oil,,82.0,844,7
oil,Oil Extractor,,15.0,689,17
oil,Reflective Oil,,1.8,1257,22
oil,Tainted Oil,,205.0,156,11
scarab,Rusted Breach Scarab,,1.0,2001,14
scarab,Polished Bestiary Scarab,,1.0,2047,27
scarab,Gilded Bestiary Scarab,,3.0,3699,24
scarab,Winged Elder Scarab,,31.0,759,17
scarab,Gilded Elder Scarab,,1.0,3036,24
scarab,Rusted Ambush Scarab,,1.0,5771,24
scarab,Rusted Legion Scarab,,1.0,4669,36
scarab,Winged Torment Scarab,,41.0,1289,14
scarab,Polished Legion Scarab,,17.083333333333332,4106,8
scarab,Polished Ambush Scarab,,1.0,4269,39
scarab,Winged Bestiary Scarab,,31.0,955,12
scarab,Gilded Breach Scarab,,1.0,3802,26
scarab,Polished Breach Scarab,,1.0,1657,24
scarab,Rusted Sulphite Scarab,,1.0,8224,32
scarab,Gilded Legion Scarab,,5.0,3680,30
scarab,Winged Legion Scarab,,30.0,763,13
scarab,Gilded Ambush Scarab,,12.058823529411764,9511,17
scarab,Winged Breach Scarab,,41.0,1017,5
scarab,Rusted Cartography Scarab,,1.0,4364,22
scarab,Gilded Sulphite Scarab,,3.0,3770,25
scarab,Polished Sulphite Scarab,,1.0,1248,24
scarab,Winged Ambush Scarab,,51.25,2565,12
