tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,115.0,25936,25
currency,Awakened Sextant,,1.419753086419753,62667,10
currency,Orb of Alteration,,0.09583333333333334,650061,13
currency,Orb of Fusing,,0.14375000000000002,326261,18
currency,Orb of Alchemy,,0.0625,395993,29
currency,Chaos Orb,,0.9583333333333334,543151,9
currency,Gemcutter's Prism,,2.875,33320,11
currency,Exalted Orb,,8.846153846153847,61820,21
currency,Chromatic Orb,,0.0942622950819672,344415,12
currency,Jeweller's Orb,,0.05,418740,16
currency,Engineer's Orb,,0.5,12598,32
currency,Orb of Chance,,0.060526315789473685,317909,20
currency,Cartographer's Chisel,,0.71875,116019,28
currency,Orb of Scouring,,0.5227272727272727,258311,9
currency,Blessed Orb,,0.25555555555555554,56274,40
currency,Orb of Regret,,0.5411764705882353,100867,21
currency,Regal Orb,,0.8214285714285714,44311,32
currency,Vaal Orb,,0.9583333333333334,185109,15
currency,Orb of Annulment,,9.583333333333332,36298,22
currency,Orb of Binding,,0.05,50705,41
currency,Ancient Orb,,0.05,11979,16
currency,Orb of Horizons,,0.44230769230769235,58791,28
currency,Harbinger's Orb,,6.388888888888888,1648,29
currency,Fracturing Orb,,4830.0,106,15
currency,Scroll of Wisdom,,0.0125,186604,48
currency,Portal Scroll,,0.0016666666666666668,80162,37
currency,Blacksmith's Whetstone,,0.1,128689,27
currency,Armourer's Scrap,,0.0575,237270,45
currency,Glassblower's Bauble,,1.3529411764705883,53974,18
currency,Orb of Transmutation,,0.000625,502786,33
currency,Orb of Augmentation,,0.00045454545454545455,302803,38
currency,Mirror of Kalandra,,1200.0,218,20
currency,Rogue's Marker,,0.005,8313285,36
currency,Facetor's Lens,,3.0,126,12
currency,Tempering Orb,,253.00000000000003,296,11
currency,Tailoring Orb,,345.0,1472,15
currency,Elevated Sextant,,115.0,1042,9
currency,Surveyor's Compass,,1.0,5009,16
currency,Orb of Unmaking,,0.4791666666666667,162365,18
currency,Blessing of Xoph,,345.0,30,9
currency,Blessing of Tul,,345.0,21,10
currency,Blessing of Esh,,345.0,34,7
currency,Blessing of Uul-Netol,,345.0,46,11
currency,Blessing of Chayula,,678.5,185,10
currency,Veiled Chaos Orb,,1.9166666666666667,22799,33
currency,Enkindling Orb,,0.7165109034267912,78054,30
currency,Instilling Orb,,0.14375000000000002,143954,35
currency,Sacred Orb,,16.428571428571427,3817,23
currency,Stacked Deck,,2.2549019607843137,18420,19
currency,Crusader's Exalted Orb,,53.666666666666664,205,22
currency,Redeemer's Exalted Orb,,57.5,220,20
currency,Hunter's Exalted Orb,,126.50000000000001,126,11
currency,Warlord's Exalted Orb,,57.5,262,21
currency,Awakener's Orb,,103.5,1167,18
currency,Orb of Dominance,,218.5,260,14
currency,Eldritch Chaos Orb,,1.8852459016393444,8083,6
currency,Eldritch Exalted Orb,,5.0,10528,7
currency,Eldritch Orb of Annulment,,10.454545454545455,11937,4
currency,Greater Eldritch Ember,,2.875,19148,25
currency,Lesser Eldritch Ember,,0.31081081081081086,60515,30
currency,Grand Eldritch Ember,,14.375,11025,10
currency,Exceptional Eldritch Ember,,57.5,260,13
currency,Lesser Eldritch Ichor,,0.09090909090909091,91755,44
currency,Greater Eldritch Ichor,,0.34500000000000003,119104,45
currency,Grand Eldritch Ichor,,2.1083333333333334,123843,16
currency,Sacred Crystallised Lifeforce,,678.5,270,17
currency,Primal Crystallised Lifeforce,,0.0396551724137931,581673,13
currency,Vivid Crystallised Lifeforce,,0.000689655172413793,2918784,25
currency,Wild Crystallised Lifeforce,,0.04259259259259259,1620978,16
currency,Tainted Divine Teardrop,,575.0,129,16
currency,Tainted Blacksmith's Whetstone,,0.25,12250,30
currency,Tainted Armourer's Scrap,,1.9166666666666667,11272,27
currency,Tainted Mythic Orb,,4.5,3396,22
currency,Tainted Exalted Orb,,115.0,150,10
currency,Tainted Chaos Orb,,19.166666666666664,1321,23
currency,Tainted Jeweller's Orb,,1.1500000000000001,13507,24
currency,Tainted Orb of Fusing,,20.97972972972973,3618,14
currency,Tainted Chromatic Orb,,6.764705882352941,14072,20
currency,Orb of Conflict,,2.0,688,7
currency,Exceptional Eldritch Ichor,,92.0,3375,30
currency,Exalted Shard,,1.0,65,7
currency,Annulment Shard,,1.0,230,12
currency,Ancient Shard,,1.0,303,18
currency,Fracturing Shard,,161.0,275,7
currency,Mirror Shard,,7923.500000000001,217,12
fragment,Splinter of Xoph,,1.0,4075,25
fragment,Splinter of Tul,,1.0,4192,23
fragment,Splinter of Esh,,1.0,3510,23
fragment,Splinter of Uul-Netol,,2.0,4236,46
fragment,Splinter of Chayula,,0.3333333333333333,5738,39
fragment,Timeless Karui Splinter,,0.3,5616,29
fragment,Timeless Eternal Empire Splinter,,0.19230769230769232,4410,28
fragment,Timeless Vaal Splinter,,0.5,4289,19
fragment,Timeless Templar Splinter,,1.0,3799,36
fragment,Simulacrum Splinter,,0.39655172413793105,28112,27
fragment,Ritual Splinter,,0.125,4801,44
fragment,Crescent Splinter,,25.0,400,25
fragment,Timeless Maraketh Splinter,,1.0,2886,31
fragment,Divine Vessel,,0.5,9057,22
fragment,Sacrifice at Dusk,,0.5,25760,21
fragment,Sacrifice at Midnight,,1.0,4297,29
fragment,Sacrifice at Dawn,,0.5750000000000001,13298,19
fragment,Sacrifice at Noon,,0.8846153846153847,8488,23
fragment,Mortal Grief,,7.0,1034,25
fragment,Mortal Rage,,22.0,932,27
fragment,Mortal Hope,,20.0,866,30
fragment,Mortal Ignorance,,55.0,973,24
fragment,Fragment of the Hydra,,17.0,1631,24
fragment,Fragment of the Phoenix,,25.0,1982,24
fragment,Fragment of the Minotaur,,13.0,2127,23
fragment,Fragment of the Chimera,,35.0,1308,23
fragment,Fragment of Enslavement,,38.0,639,26
fragment,Fragment of Eradication,,37.0,665,40
fragment,Fragment of Constriction,,34.5,545,27
fragment,Fragment of Purification,,39.0,565,20
fragment,Fragment of Emptiness,,115.0,1516,23
fragment,Fragment of Terror,,104.54545454545455,2199,20
fragment,Fragment of Shape,,230.0,488,24
fragment,Fragment of Knowledge,,207.0,722,25
fragment,Al-Hezmin's Crest,,27.0,964,18
fragment,Baran's Crest,,25.0,839,20
fragment,Drox's Crest,,20.0,1009,19
fragment,Veritania's Crest,,25.0,965,22
fragment,Offering to the Goddess,,5.476190476190476,3230,29
fragment,Tribute to the Goddess,,19.0,160,19
fragment,Gift to the Goddess,,402.5,57,9
fragment,Dedication to the Goddess,,115.0,237,16
fragment,Xoph's Breachstone,,80.0,426,21
fragment,Tul's Breachstone,,35.0,510,20
fragment,Esh's Breachstone,,33.0,444,16
fragment,Uul-Netol's Breachstone,,143.75,462,19
fragment,Chayula's Breachstone,,70.0,930,28
fragment,Xoph's Flawless Breachstone,,690.0,36,4
fragment,Tul's Flawless Breachstone,,690.0,31,5
fragment,Esh's Flawless Breachstone,,690.0,39,7
fragment,Uul-Netol's Flawless Breachstone,,793.5,39,6
fragment,Chayula's Flawless Breachstone,,920.0,90,8
fragment,Timeless Eternal Emblem,,7.666666666666667,3210,23
fragment,Timeless Karui Emblem,,6.0,2863,27
fragment,Timeless Vaal Emblem,,7.0,1974,25
fragment,Timeless Templar Emblem,,52.27272727272727,1225,3
fragment,Timeless Maraketh Emblem,,86.25,843,4
fragment,Unrelenting Timeless Eternal Emblem,,50.0,556,17
fragment,Unrelenting Timeless Karui Emblem,,23.0,1938,20
fragment,Unrelenting Timeless Templar Emblem,,50.0,1324,19
fragment,Unrelenting Timeless Vaal Emblem,,50.0,1134,16
fragment,Unrelenting Timeless Maraketh Emblem,,50.0,775,12
fragment,Simulacrum,,103.5,498,18
fragment,Sacred Blossom,,517.5,145,25
fragment,Ritual Vessel,,0.9,1398,23
invitation,Maven's Invitation: The Atlas,,1.6,1217,26
invitation,Maven's Invitation: The Formed,,115.0,145,4
invitation,Maven's Invitation: The Twisted,,92.0,124,2
invitation,Maven's Invitation: The Forgotten,,19.0,587,22
invitation,Maven's Invitation: The Hidden,,6.666666666666667,783,31
invitation,Maven's Invitation: The Feared,,2.0,1302,25
invitation,Maven's Invitation: The Elderslayers,,161.0,143,7
invitation,The Maven's Writ,,391.0,248,9
invitation,Writhing Invitation,,3.0,575,24
invitation,Screaming Invitation,,345.0,152,9
invitation,Polaric Invitation,,4.0,457,38
invitation,Incandescent Invitation,,2.0,233,7
fragment,Forgotten Reliquary Key,,3335.0,2,2
fragment,Visceral Reliquary Key,,1610.0,7,4
fragment,Shiny Reliquary Key,,575.0,20,8
fragment,Oubliette Reliquary Key,,460.0,6,3
fragment,Cosmic Reliquary Key,,575.0,8,4
fragment,Voidborn Reliquary Key,,80.5,307,4
fragment,Decaying Reliquary Key,,1725.0,1,1
fragment,Archive Reliquary Key,,10.0,7,5
memory-line,Alva's Memory of Cascading Fortunes,,57.5,143,4
memory-line,Alva's Memory of Reverse Incursion,,92.0,159,6
memory-line,Einhar's Memory of Harvest Beasts,,1840.0,152,10
memory-line,Einhar's Memory of Crystal Prisons,,172.5,107,13
memory-line,Einhar's Memory of the Sacred Grove,,460.0,118,24
memory-line,Kirac's Memory of the Pantheon,,92.0,151,10
memory-line,Kirac's Memory of Survivor's Guilt,,115.0,122,25
memory-line,Kirac's Memory of Phaaryl,,115.0,138,7
memory-line,Niko's Memory of Grasping Hands,,10.0,128,22
memory-line,Niko's Memory of Demonic Onslaught,,30.0,127,19
memory-line,Niko's Memory of Chasms,,115.0,127,15
memory-line,Niko's Memory of Tormented Souls,,27.0,125,17
scouting-report,Singular Scouting Report,,1.0,5594,18
scouting-report,Otherworldly Scouting Report,,25.0,43,13
scouting-report,Vaal Scouting Report,,0.6666666666666666,5849,24
scouting-report,Comprehensive Scouting Report,,80.0,450,25
scouting-report,Operative's Scouting Report,,4.0,259,14
scouting-report,Blighted Scouting Report,,8.0,112,10
scouting-report,Explorer's Scouting Report,,0.9230769230769231,10003,23
scouting-report,Influenced Scouting Report,,4.6000000000000005,3331,16
scouting-report,Delirious Scouting Report,,5.0,146,10
incubator,Singular Incubator,,1.0,2174,25
incubator,Cartographer's Incubator,,1.0,2036,33
incubator,Otherworldly Incubator,,1.0,1577,30
incubator,Abyssal Incubator,,0.5,1737,40
incubator,Fragmented Incubator,,0.5,4999,10
incubator,Infused Incubator,,1.0,3297,15
incubator,Fossilised Incubator,,1.0,2808,17
incubator,Skittering Incubator,,1.0,3319,12
incubator,Foreboding Incubator,,1.0,1585,14
incubator,Obscured Incubator,,1.0,631,29
incubator,Celestial Jeweller's Incubator,,1.0,138,22
incubator,Celestial Armoursmith's Incubator,,1.0,150,22
incubator,Celestial Blacksmith's Incubator,,1.0,173,25
incubator,Kalguuran Incubator,,1.0,2398,18
incubator,Diviner's Incubator,,1.0,1979,22
incubator,Primal Incubator,,1.0,731,29
incubator,Geomancer's Incubator,,1.0,1343,30
incubator,Ornate Incubator,,1.0,2713,17
incubator,Maddening Incubator,,1.0,1520,27
incubator,Mysteriou's Incubator,,0.2,5782,23
incubator,Thaumaturge's Incubator,,1.0,880,36
incubator,Blighted Incubator,,1.0,777,29
artifact,Astragali,,0.2916666666666667,7362,15
artifact,Exotic Coinage,,3.0,5845,26
artifact,Scrap Metal,,1.0,2680,17
artifact,Burial Medallion,,4.0,953,29
delirium-orb,Fragmented Delirium Orb,,27.0,680,21
delirium-orb,Whispering Delirium Orb,,0.3333333333333333,1264,13
delirium-orb,Obscured Delirium Orb,,26.0,399,23
delirium-orb,Foreboding Delirium Orb,,34.5,1076,12
delirium-orb,Abyssal Delirium Orb,,28.0,813,24
delirium-orb,Jeweller's Delirium Orb,,34.5,2509,11
delirium-orb,Cartographer's Delirium Orb,,10.0,641,20
delirium-orb,Armoursmith's Delirium Orb,,38.33333333333333,1825,8
delirium-orb,Blacksmith's Delirium Orb,,34.5,2079,8
delirium-orb,Thaumaturge's Delirium Orb,,23.0,599,17
delirium-orb,Singular Delirium Orb,,25.0,810,21
delirium-orb,Fine Delirium Orb,,34.5,828,3
delirium-orb,Skittering Delirium Orb,,38.33333333333333,968,4
delirium-orb,Fossilised Delirium Orb,,20.0,594,23
delirium-orb,Diviner's Delirium Orb,,28.75,662,6
delirium-orb,Timeless Delirium Orb,,25.0,594,20
delirium-orb,Blighted Delirium Orb,,29.0,587,17
catalyst,Turbulent Catalyst,,0.25,11816,31
catalyst,Imbued Catalyst,,0.5,13150,24
catalyst,Abrasive Catalyst,,1.0,15262,25
catalyst,Tempering Catalyst,,0.25,4380,27
catalyst,Fertile Catalyst,,28.75,1610,11
catalyst,Prismatic Catalyst,,0.25,2167,10
catalyst,Noxious Catalyst,,0.3333333333333333,9576,24
catalyst,Intrinsic Catalyst,,0.2,14331,21
catalyst,Accelerating Catalyst,,1.0,4810,22
catalyst,Unstable Catalyst,,1.0,5148,23
oil,Clear Oil,,0.05,40124,25
oil,Amber Oil,,0.19166666666666668,38638,31
oil,Sepia Oil,,0.06666666666666667,45422,25
oil,Verdant Oil,,0.23,25476,24
oil,Teal Oil,,0.3709677419354839,20540,26
oil,Azure Oil,,0.5750000000000001,12476,29
oil,Indigo Oil,,0.6,11958,28
oil,Violet Oil,,1.7692307692307694,6161,30
oil,Crimson Oil,,2.3000000000000003,4750,32
oil,Black Oil,,3.0,3012,34
oil,Opalescent Oil,,18.0,1963,20
oil,Silver Oil,,50.0,1155,10
oil,Golden Oil,,103.5,580,2
oil,Oil Extractor,,17.0,651,24
oil,Reflective Oil,,2.0,900,27
oil,Tainted Oil,,805.0,232,10
scarab,Rusted Breach Scarab,,1.0,5947,25
scarab,Polished Bestiary Scarab,,0.024390243902439025,4868,30
scarab,Gilded Bestiary Scarab,,2.555555555555556,20230,16
scarab,Winged Elder Scarab,,46.0,1161,2
scarab,Gilded Elder Scarab,,2.555555555555556,20913,13
scarab,Rusted Ambush Scarab,,1.0,6015,20
scarab,Rusted Legion Scarab,,7.666666666666667,6048,15
scarab,Winged Torment Scarab,,34.5,1616,13
scarab,Polished Legion Scarab,,9.583333333333332,2238,6
scarab,Polished Ambush Scarab,,3.0,4625,24
scarab,Winged Bestiary Scarab,,46.0,736,2
scarab,Gilded Breach Scarab,,2.555555555555556,20528,12
scarab,Polished Breach Scarab,,1.0,2825,24
scarab,Rusted Sulphite Scarab,,1.0,3904,25
scarab,Gilded Legion Scarab,,2.6136363636363638,34453,15
scarab,Winged Legion Scarab,,57.5,8031,11
scarab,Gilded Ambush Scarab,,4.3125,22589,12
scarab,Winged Breach Scarab,,46.0,836,3
scarab,Rusted Cartography Scarab,,1.0,3960,22
scarab,Gilded Sulphite Scarab,,2.555555555555556,20615,16
scarab,Polished Sulphite Scarab,,1.9827586206896552,4667,29
scarab,Winged Ambush Scarab,,57.5,9000,12
scarab,Rusted Ultimatum Scarab,,1.0,3314,32
scarab,Polished Ultimatum Scarab,,1.0,3232,23
scarab,Rusted Harbinger Scarab,,1.0,7590,37
scarab,Winged Sulphite Scarab,,46.0,878,2
scarab,Polished Cartography Scarab,,1.0,4453,27
