tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,225.0,11193,23
currency,Awakened Sextant,,0.026022304832713755,8119,8
currency,Orb of Alteration,,0.09000000000000001,504611,18
currency,Orb of Fusing,,0.13739059637695908,420775,15
currency,Orb of Alchemy,,0.09650582362728785,250178,39
currency,Chaos Orb,,0.9414225941422594,324557,14
currency,Gemcutter's Prism,,0.625,42552,30
currency,Exalted Orb,,15.0,10155,12
currency,Chromatic Orb,,0.09000000000000001,280832,35
currency,Jeweller's Orb,,0.06315789473684211,420612,40
currency,Engineer's Orb,,0.09090909090909091,13104,20
currency,Orb of Chance,,0.05,199007,41
currency,Cartographer's Chisel,,0.1875,220221,41
currency,Orb of Scouring,,0.4090909090909091,129300,27
currency,Blessed Orb,,0.225,71106,51
currency,Orb of Regret,,0.5921052631578947,82163,40
currency,Regal Orb,,0.8035714285714285,34331,33
currency,Orb of Annulment,,6.25,10582,10
currency,Orb of Binding,,0.038461538461538464,59850,41
currency,Ancient Orb,,11.25,3084,6
currency,Orb of Horizons,,0.1,60884,30
currency,Harbinger's Orb,,2.0,5499,22
currency,Fracturing Orb,,2025.0,134,11
currency,Scroll of Wisdom,,0.014084507042253521,277638,39
currency,Portal Scroll,,0.045,107321,46
currency,Blacksmith's Whetstone,,0.04,136160,35
currency,Armourer's Scrap,,0.00025,254703,40
currency,Glassblower's Bauble,,0.27439024390243905,58406,46
currency,Orb of Augmentation,,0.08333333333333333,330322,39
currency,Mirror of Kalandra,,135000.0,105,22
currency,Rogue's Marker,,0.005,10107394,29
currency,Facetor's Lens,,270.0,3,3
currency,Secondary Regrading Lens,,2.0,254,6
currency,Prime Regrading Lens,,157.5,1105,7
currency,Tempering Orb,,1912.5,101,9
currency,Tailoring Orb,,517.5,38,8
currency,Elevated Sextant,,75.0,5497,12
currency,Surveyor's Compass,,0.6951871657754011,5082,12
currency,Orb of Unmaking,,0.9375,76410,14
currency,Blessing of Xoph,,270.0,39,6
currency,Blessing of Tul,,270.0,33,6
currency,Blessing of Esh,,270.0,17,6
currency,Blessing of Uul-Netol,,220.0,69,14
currency,Blessing of Chayula,,517.5,61,5
currency,Veiled Chaos Orb,,10.0,3842,17
currency,Enkindling Orb,,1.8,25412,12
currency,Sacred Orb,,39.0,5036,22
currency,Stacked Deck,,3.409090909090909,32087,17
currency,Crusader's Exalted Orb,,55.0,169,20
currency,Redeemer's Exalted Orb,,55.0,313,14
currency,Hunter's Exalted Orb,,270.0,161,2
currency,Warlord's Exalted Orb,,60.0,282,7
currency,Awakener's Orb,,40.909090909090914,1825,32
currency,Orb of Dominance,,225.0,119,2
currency,Eldritch Chaos Orb,,45.0,900,5
currency,Eldritch Exalted Orb,,10.0,2166,15
currency,Eldritch Orb of Annulment,,50.0,826,2
currency,Greater Eldritch Ember,,2.0,16796,20
currency,Lesser Eldritch Ember,,0.375,90707,21
currency,Exceptional Eldritch Ember,,55.0,3497,32
currency,Lesser Eldritch Ichor,,0.20454545454545456,94103,45
currency,Greater Eldritch Ichor,,0.9,49031,19
currency,Grand Eldritch Ichor,,6.25,11611,8
currency,Sacred Crystallised Lifeforce,,202.5,1338,3
currency,Primal Crystallised Lifeforce,,0.039473684210526314,3600313,23
currency,Vivid Crystallised Lifeforce,,0.060810810810810814,4185018,23
currency,Wild Crystallised Lifeforce,,0.038793103448275856,2663378,28
currency,Tainted Blessing,,85.0,609,13
currency,Tainted Divine Teardrop,,337.5,193,10
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,9509,18
currency,Tainted Armourer's Scrap,,0.5625,31478,25
currency,Tainted Mythic Orb,,8.0,5923,18
currency,Tainted Exalted Orb,,22.0,351,15
currency,Tainted Chaos Orb,,5.0,964,25
currency,Tainted Jeweller's Orb,,0.75,37273,37
currency,Tainted Chromatic Orb,,6.428571428571428,17539,8
currency,Orb of Conflict,,75.0,1480,8
currency,Exceptional Eldritch Ichor,,40.0,1035,24
currency,Exalted Shard,,2.0,160,18
currency,Annulment Shard,,1.0,472,23
currency,Ancient Shard,,1.0,387,20
currency,Fracturing Shard,,90.0,837,6
currency,Mirror Shard,,7200.0,211,10
fragment,Splinter of Xoph,,0.2727272727272727,4346,25
fragment,Splinter of Tul,,0.2808988764044944,4621,31
fragment,Splinter of Esh,,0.3235294117647059,4253,25
fragment,Splinter of Uul-Netol,,0.9705882352941176,3392,21
fragment,Splinter of Chayula,,0.8918918918918919,4693,25
fragment,Timeless Karui Splinter,,0.14285714285714285,5051,33
fragment,Timeless Eternal Empire Splinter,,0.13725490196078433,5962,34
fragment,Timeless Vaal Splinter,,0.16,4160,42
fragment,Timeless Templar Splinter,,0.25,3860,43
fragment,Simulacrum Splinter,,0.17105263157894737,34857,36
fragment,Crescent Splinter,,0.3333333333333333,422,26
fragment,Timeless Maraketh Splinter,,0.1111111111111111,4266,45
fragment,Divine Vessel,,1.0,10133,44
fragment,Sacrifice at Dusk,,0.19833333333333333,73471,30
fragment,Sacrifice at Midnight,,0.5,7438,34
fragment,Sacrifice at Dawn,,0.25,42473,26
fragment,Sacrifice at Noon,,0.125,25899,20
fragment,Mortal Grief,,4.0,2104,30
fragment,Mortal Rage,,9.0,1740,20
fragment,Mortal Hope,,1.0,2855,31
fragment,Mortal Ignorance,,22.5,1147,19
fragment,Fragment of the Hydra,,13.0,1106,33
fragment,Fragment of the Phoenix,,12.0,1178,26
fragment,Fragment of the Minotaur,,12.0,1403,26
fragment,Fragment of Enslavement,,27.0,968,29
fragment,Fragment of Eradication,,32.0,835,34
fragment,Fragment of Constriction,,5.0,873,31
fragment,Fragment of Purification,,26.0,938,39
fragment,Fragment of Emptiness,,66.17647058823529,1432,34
fragment,Fragment of Terror,,68.0,1513,35
fragment,Fragment of Shape,,150.0,1371,22
fragment,Fragment of Knowledge,,157.5,1235,10
fragment,Al-Hezmin's Crest,,18.0,1792,16
fragment,Baran's Crest,,18.0,1408,18
fragment,Drox's Crest,,18.0,1210,19
fragment,Veritania's Crest,,18.0,1255,20
fragment,Victorious Fate,,8.0,358,17
fragment,Deadly Fate,,10.0,151,16
fragment,Offering to the Goddess,,0.3333333333333333,40366,40
fragment,Tribute to the Goddess,,2.0,1046,17
fragment,Gift to the Goddess,,337.5,188,8
