tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,94776,39
currency,Awakened Sextant,,1.25,178151,21
currency,Orb of Alteration,,0.08196721311475409,714017,11
currency,Orb of Fusing,,0.16129032258064516,328581,43
currency,Orb of Alchemy,,0.01,303283,52
currency,Chaos Orb,,0.7017543859649122,531204,13
currency,Gemcutter's Prism,,2.564102564102564,39838,17
currency,Exalted Orb,,7.833333333333334,109672,30
currency,Chromatic Orb,,0.14285714285714285,338461,29
currency,Jeweller's Orb,,0.0625,373927,23
currency,Engineer's Orb,,0.9009009009009009,9839,27
currency,Orb of Chance,,0.04166666666666667,451570,26
currency,Cartographer's Chisel,,0.75,168792,22
currency,Orb of Scouring,,0.3703703703703704,278569,25
currency,Blessed Orb,,0.2222222222222222,59671,39
currency,Orb of Regret,,0.4166666666666667,133687,34
currency,Regal Orb,,0.4761904761904762,57309,27
currency,Vaal Orb,,0.7954545454545454,209220,16
currency,Orb of Annulment,,7.6923076923076925,60899,20
currency,Orb of Binding,,0.04,38182,49
currency,Ancient Orb,,5.0,4135,32
currency,Orb of Horizons,,0.004,62418,29
currency,Harbinger's Orb,,7.0,2516,25
currency,Fracturing Orb,,3090.0,146,17
currency,Scroll of Wisdom,,0.011111111111111112,239955,43
currency,Portal Scroll,,0.03333333333333333,126628,31
currency,Blacksmith's Whetstone,,0.1,105868,37
currency,Armourer's Scrap,,0.025,231882,51
currency,Glassblower's Bauble,,0.6666666666666667,59448,22
currency,Orb of Transmutation,,0.004,461985,54
currency,Orb of Augmentation,,0.05,307500,41
currency,Mirror of Kalandra,,113000.0,174,18
currency,Rogue's Marker,,0.006666666666666667,7739632,32
currency,Facetor's Lens,,30.0,131,20
currency,Tempering Orb,,130.0,355,20
currency,Tailoring Orb,,300.0,615,18
currency,Elevated Sextant,,150.0,1168,16
currency,Surveyor's Compass,,0.9090909090909091,8045,21
currency,Orb of Unmaking,,0.4,171853,19
currency,Blessing of Xoph,,440.00000000000006,27,7
currency,Blessing of Tul,,450.0,16,5
currency,Blessing of Esh,,430.0,23,6
currency,Blessing of Uul-Netol,,5.0,28,6
currency,Blessing of Chayula,,550.0,28,10
currency,Veiled Chaos Orb,,0.5,38100,32
currency,Enkindling Orb,,0.5571030640668524,65763,32
currency,Instilling Orb,,0.10989010989010989,149055,40
currency,Sacred Orb,,14.285714285714285,3977,24
currency,Stacked Deck,,2.380952380952381,37538,13
currency,Crusader's Exalted Orb,,45.45454545454545,225,21
currency,Redeemer's Exalted Orb,,45.45454545454545,212,18
currency,Hunter's Exalted Orb,,130.0,133,10
currency,Warlord's Exalted Orb,,69.0,115,16
currency,Awakener's Orb,,90.0,494,15
currency,Orb of Dominance,,300.0,391,12
currency,Eldritch Chaos Orb,,11.11111111111111,12899,9
currency,Eldritch Exalted Orb,,4.0,22008,12
currency,Eldritch Orb of Annulment,,7.6923076923076925,17000,11
currency,Greater Eldritch Ember,,3.3333333333333335,32053,31
currency,Lesser Eldritch Ember,,0.3333333333333333,75849,33
currency,Grand Eldritch Ember,,14.285714285714285,9258,8
currency,Exceptional Eldritch Ember,,110.00000000000001,342,16
currency,Lesser Eldritch Ichor,,0.2,94252,42
currency,Greater Eldritch Ichor,,0.3125,58162,46
currency,Grand Eldritch Ichor,,1.6666666666666667,115636,34
currency,Sacred Crystallised Lifeforce,,480.0,122,16
currency,Primal Crystallised Lifeforce,,0.03333333333333333,1985436,17
currency,Vivid Crystallised Lifeforce,,0.06666666666666667,1080381,23
currency,Wild Crystallised Lifeforce,,0.038461538461538464,1749332,13
currency,Tainted Divine Teardrop,,350.0,84,16
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10832,24
currency,Tainted Armourer's Scrap,,1.25,8482,30
currency,Tainted Mythic Orb,,4.166666666666666,2196,37
currency,Tainted Exalted Orb,,100.0,109,15
currency,Tainted Chaos Orb,,12.5,1700,31
