tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,141.0,73019,37
currency,Awakened Sextant,,0.01282051282051282,183996,42
currency,Orb of Alteration,,0.11280000000000001,686381,16
currency,Orb of Fusing,,0.2222222222222222,248218,35
currency,Orb of Alchemy,,0.05,266817,42
currency,Chaos Orb,,0.9400000000000001,698605,21
currency,Gemcutter's Prism,,2.5636363636363635,32812,24
currency,Exalted Orb,,11.75,90553,32
currency,Chromatic Orb,,0.18333333333333332,299791,35
currency,Jeweller's Orb,,0.08,412758,31
currency,Engineer's Orb,,1.0,5212,15
currency,Orb of Chance,,0.07083333333333333,352224,31
currency,Cartographer's Chisel,,0.45454545454545453,124946,34
currency,Orb of Scouring,,0.5174311926605505,279901,24
currency,Blessed Orb,,0.2702702702702703,53680,37
currency,Orb of Regret,,0.6409090909090909,154194,29
currency,Regal Orb,,0.6714285714285715,57599,30
currency,Vaal Orb,,0.9400000000000001,224431,18
currency,Orb of Annulment,,5.0,44855,33
currency,Orb of Binding,,0.058823529411764705,30310,37
currency,Ancient Orb,,5.0,4203,28
currency,Orb of Horizons,,0.47000000000000003,74160,33
currency,Harbinger's Orb,,5.0,1240,21
currency,Fracturing Orb,,4497.9,58,14
currency,Scroll of Wisdom,,0.012345679012345678,138842,39
currency,Portal Scroll,,0.04,75473,24
currency,Blacksmith's Whetstone,,0.10989010989010989,58527,27
currency,Armourer's Scrap,,0.04833333333333333,156528,37
currency,Glassblower's Bauble,,1.175,41950,27
currency,Orb of Transmutation,,0.0125,318797,41
currency,Orb of Augmentation,,0.07692307692307693,275487,50
currency,Mirror of Kalandra,,154395.0,105,15
currency,Rogue's Marker,,0.0058823529411764705,7110221,35
currency,Facetor's Lens,,42.3,130,24
currency,Tempering Orb,,183.3,73,10
currency,Tailoring Orb,,350.0,172,15
currency,Elevated Sextant,,380.70000000000005,1011,10
currency,Surveyor's Compass,,1.0,9228,24
currency,Orb of Unmaking,,0.44062500000000004,131029,37
currency,Blessing of Xoph,,493.5,24,5
currency,Blessing of Tul,,564.0,22,6
currency,Blessing of Esh,,634.5,23,4
currency,Blessing of Uul-Netol,,620.4000000000001,20,4
currency,Blessing of Chayula,,916.5,71,5
currency,Veiled Chaos Orb,,2.517857142857143,25371,32
currency,Enkindling Orb,,0.8057142857142857,72332,41
currency,Instilling Orb,,0.17625,109575,44
currency,Sacred Orb,,5.0,3339,29
currency,Stacked Deck,,3.5250000000000004,94731,18
currency,Crusader's Exalted Orb,,64.0909090909091,143,14
currency,Redeemer's Exalted Orb,,64.0909090909091,187,19
currency,Hunter's Exalted Orb,,197.39999999999998,72,11
currency,Warlord's Exalted Orb,,75.0,160,10
currency,Awakener's Orb,,105.75,435,14
currency,Orb of Dominance,,380.70000000000005,191,12
currency,Eldritch Chaos Orb,,15.666666666666666,28162,22
currency,Eldritch Exalted Orb,,5.0,26333,24
currency,Eldritch Orb of Annulment,,11.19047619047619,27218,18
currency,Greater Eldritch Ember,,3.6,24773,34
currency,Lesser Eldritch Ember,,0.39166666666666666,71223,37
currency,Grand Eldritch Ember,,17.0,7956,20
currency,Exceptional Eldritch Ember,,211.5,152,10
currency,Lesser Eldritch Ichor,,0.23500000000000001,71806,38
currency,Greater Eldritch Ichor,,0.47000000000000003,53504,38
currency,Grand Eldritch Ichor,,2.35,113147,35
currency,Sacred Crystallised Lifeforce,,676.8,175,12
currency,Primal Crystallised Lifeforce,,0.04862068965517241,1608318,16
currency,Vivid Crystallised Lifeforce,,0.10804597701149425,4028732,20
currency,Wild Crystallised Lifeforce,,0.052914024092768415,2531354,23
currency,Tainted Divine Teardrop,,987.0,48,11
currency,Tainted Blacksmith's Whetstone,,0.32608695652173914,10691,26
currency,Tainted Armourer's Scrap,,2.35,6097,21
currency,Tainted Mythic Orb,,5.0,1366,31
currency,Tainted Exalted Orb,,126.9,129,16
currency,Tainted Chaos Orb,,23.0,818,29
currency,Tainted Jeweller's Orb,,1.41,13900,29
currency,Tainted Orb of Fusing,,23.5,2544,31
currency,Tainted Chromatic Orb,,8.0,11305,22
currency,Orb of Conflict,,155.10000000000002,1716,13
currency,Exceptional Eldritch Ichor,,100.0,641,11
currency,Exalted Shard,,1.0,33,5
currency,Annulment Shard,,1.0,51,5
currency,Ancient Shard,,5.0,53,4
currency,Fracturing Shard,,141.0,504,9
currency,Mirror Shard,,8601.0,100,9
fragment,Splinter of Xoph,,0.9795918367346939,3698,34
fragment,Splinter of Tul,,1.0,3494,36
fragment,Splinter of Esh,,0.9795918367346939,3015,33
fragment,Splinter of Uul-Netol,,1.0,1590,33
fragment,Splinter of Chayula,,1.0,3331,28
fragment,Timeless Karui Splinter,,0.3333333333333333,4978,29
fragment,Timeless Eternal Empire Splinter,,0.5,2504,27
fragment,Timeless Vaal Splinter,,0.5,2418,22
fragment,Timeless Templar Splinter,,1.0,2048,23
fragment,Simulacrum Splinter,,0.49206349206349204,21216,23
fragment,Ritual Splinter,,0.03333333333333333,1920,17
fragment,Crescent Splinter,,25.0,367,27
fragment,Timeless Maraketh Splinter,,1.0,2998,28
fragment,Divine Vessel,,0.6666666666666666,6399,16
fragment,Sacrifice at Dusk,,0.5,23550,21
fragment,Sacrifice at Midnight,,1.0,2030,30
fragment,Sacrifice at Dawn,,0.5,15851,29
