tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.875,58741,17
currency,Awakened Sextant,,1.9983333333333335,208286,25
currency,Orb of Alteration,,0.1,728916,28
currency,Orb of Fusing,,0.2725,213814,34
currency,Orb of Alchemy,,0.07142857142857142,201511,39
currency,Chaos Orb,,1.0336206896551725,537147,26
currency,Gemcutter's Prism,,3.746875,42140,19
currency,Exalted Orb,,11.528846153846155,69749,49
currency,Chromatic Orb,,0.2497916666666667,284784,37
currency,Jeweller's Orb,,0.0625,353873,49
currency,Engineer's Orb,,0.2,3759,14
currency,Orb of Chance,,0.07142857142857142,386522,37
currency,Cartographer's Chisel,,0.75,166221,32
currency,Orb of Scouring,,0.5352678571428571,243598,40
currency,Blessed Orb,,0.32581521739130437,57618,34
currency,Orb of Regret,,0.5995,165669,36
currency,Regal Orb,,0.7142857142857143,79596,32
currency,Vaal Orb,,0.00631578947368421,213740,30
currency,Orb of Annulment,,11.0,39551,38
currency,Orb of Binding,,0.06666666666666667,23973,26
currency,Ancient Orb,,6.0,1229,25
currency,Orb of Horizons,,0.3333333333333333,74418,34
currency,Harbinger's Orb,,9.0,2285,22
currency,Fracturing Orb,,4930.8875,24,6
currency,Scroll of Wisdom,,0.011904761904761904,128276,32
currency,Portal Scroll,,0.041666666666666664,50323,22
currency,Blacksmith's Whetstone,,0.1,81310,26
currency,Armourer's Scrap,,0.022222222222222223,175643,35
currency,Glassblower's Bauble,,1.0,50428,32
currency,Orb of Transmutation,,0.010869565217391304,343469,39
currency,Orb of Augmentation,,0.07291666666666667,258307,42
currency,Mirror of Kalandra,,172056.5,170,15
currency,Rogue's Marker,,0.0064516129032258064,5037351,32
currency,Facetor's Lens,,59.95,45,14
currency,Tempering Orb,,194.8375,171,19
currency,Tailoring Orb,,374.6875,100,14
currency,Elevated Sextant,,224.8125,651,13
currency,Surveyor's Compass,,0.813953488372093,4764,26
currency,Orb of Unmaking,,0.41631944444444446,159742,36
currency,Blessing of Xoph,,674.4375,10,3
currency,Blessing of Tul,,599.5,9,3
currency,Blessing of Esh,,524.5625,13,6
currency,Blessing of Uul-Netol,,599.5,7,5
currency,Blessing of Chayula,,1049.125,15,4
currency,Veiled Chaos Orb,,0.025,27850,33
currency,Enkindling Orb,,0.8333333333333334,67795,34
currency,Instilling Orb,,0.15611979166666667,140958,42
currency,Sacred Orb,,21.0,5133,19
currency,Stacked Deck,,3.2581521739130435,68029,22
currency,Crusader's Exalted Orb,,75.0,72,8
currency,Redeemer's Exalted Orb,,75.0,86,9
currency,Hunter's Exalted Orb,,254.7875,77,5
currency,Warlord's Exalted Orb,,200.0,50,7
currency,Awakener's Orb,,74.9375,133,15
currency,Orb of Dominance,,449.625,66,5
currency,Eldritch Chaos Orb,,15.0,19038,18
currency,Eldritch Exalted Orb,,4.995833333333334,27100,26
currency,Eldritch Orb of Annulment,,10.0,22634,27
currency,Greater Eldritch Ember,,3.0,25188,29
currency,Lesser Eldritch Ember,,0.45416666666666666,82413,30
currency,Grand Eldritch Ember,,17.0,8912,25
currency,Exceptional Eldritch Ember,,269.77500000000003,92,6
currency,Lesser Eldritch Ichor,,0.2497916666666667,82499,39
currency,Greater Eldritch Ichor,,0.44080882352941175,62926,28
currency,Grand Eldritch Ichor,,2.204044117647059,90208,31
currency,Sacred Crystallised Lifeforce,,824.3125,111,8
currency,Primal Crystallised Lifeforce,,0.049954170485792856,3841831,19
currency,Vivid Crystallised Lifeforce,,0.10705357142857143,9193086,24
currency,Wild Crystallised Lifeforce,,0.055488707885968165,3190702,22
currency,Tainted Divine Teardrop,,599.5,38,9
