tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,10617,15
currency,Awakened Sextant,,2.692307692307692,66740,4
currency,Orb of Alteration,,0.168,510247,18
currency,Orb of Fusing,,0.22105263157894736,298346,10
currency,Orb of Alchemy,,0.09545454545454546,477023,26
currency,Chaos Orb,,0.9767441860465116,350698,13
currency,Gemcutter's Prism,,2.359550561797753,21276,11
currency,Exalted Orb,,13.826086956521738,53324,11
currency,Chromatic Orb,,0.17500000000000002,368945,16
currency,Jeweller's Orb,,0.084,420949,30
currency,Engineer's Orb,,0.1,10753,34
currency,Orb of Chance,,0.07142857142857142,230049,35
currency,Cartographer's Chisel,,0.75,144207,12
currency,Orb of Scouring,,0.65625,132864,21
currency,Blessed Orb,,0.4565217391304348,55398,41
currency,Orb of Regret,,0.6,73549,13
currency,Regal Orb,,0.9545454545454545,65416,15
currency,Vaal Orb,,1.0769230769230769,97931,17
currency,Orb of Annulment,,18.80597014925373,12757,9
currency,Orb of Binding,,0.0625,50531,34
currency,Ancient Orb,,11.052631578947368,3846,6
currency,Orb of Horizons,,0.8076923076923077,47142,16
currency,Harbinger's Orb,,3.0,2900,23
currency,Fracturing Orb,,5250.0,208,16
currency,Scroll of Wisdom,,0.016666666666666666,173628,37
currency,Portal Scroll,,0.04,97114,49
currency,Blacksmith's Whetstone,,0.1,80640,37
currency,Armourer's Scrap,,0.02,202866,44
currency,Glassblower's Bauble,,1.75,31637,25
currency,Orb of Transmutation,,0.019230769230769232,478780,37
currency,Orb of Augmentation,,0.09090909090909091,308864,42
currency,Mirror of Kalandra,,191100.0,121,24
currency,Rogue's Marker,,0.002857142857142857,16157849,40
currency,Facetor's Lens,,63.0,292,10
currency,Tempering Orb,,210.0,735,19
currency,Tailoring Orb,,420.0,628,22
currency,Elevated Sextant,,189.0,259,2
currency,Surveyor's Compass,,1.0,6140,18
currency,Orb of Unmaking,,0.6,122904,22
currency,Blessing of Xoph,,567.0,17,7
currency,Blessing of Tul,,588.0,14,5
currency,Blessing of Esh,,567.0,39,5
currency,Blessing of Uul-Netol,,462.00000000000006,39,7
currency,Blessing of Chayula,,1029.0,93,11
currency,Veiled Chaos Orb,,3.4941763727121464,22070,12
currency,Enkindling Orb,,1.2,91128,11
currency,Instilling Orb,,0.2625,128910,40
currency,Sacred Orb,,23.333333333333332,3476,12
currency,Stacked Deck,,3.088235294117647,9248,10
currency,Crusader's Exalted Orb,,84.0,402,2
currency,Redeemer's Exalted Orb,,84.0,445,3
currency,Hunter's Exalted Orb,,210.0,228,3
currency,Warlord's Exalted Orb,,105.0,542,1
currency,Awakener's Orb,,95.45454545454545,1574,26
currency,Orb of Dominance,,357.0,252,5
currency,Eldritch Chaos Orb,,23.333333333333332,3036,6
currency,Eldritch Exalted Orb,,8.75,4751,6
currency,Eldritch Orb of Annulment,,0.1111111111111111,3129,4
currency,Greater Eldritch Ember,,5.0,24189,12
currency,Lesser Eldritch Ember,,0.580110497237569,84251,26
currency,Grand Eldritch Ember,,21.0,2543,5
currency,Exceptional Eldritch Ember,,135.0,1167,13
