tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,118.0,86500,37
currency,Awakened Sextant,,1.388235294117647,109520,16
currency,Orb of Alteration,,0.09833333333333334,720319,16
currency,Orb of Fusing,,0.16857142857142857,358787,28
currency,Orb of Alchemy,,0.0475,361805,37
currency,Chaos Orb,,0.9076923076923078,661535,20
currency,Gemcutter's Prism,,3.3714285714285714,32870,14
currency,Exalted Orb,,10.62,66879,23
currency,Chromatic Orb,,0.14285714285714285,376658,24
currency,Jeweller's Orb,,0.0625,321208,27
currency,Engineer's Orb,,0.16666666666666666,4821,18
currency,Orb of Chance,,0.05619047619047619,356755,27
currency,Cartographer's Chisel,,0.4538461538461539,149111,25
currency,Orb of Scouring,,0.5192,240712,14
currency,Blessed Orb,,0.005,57376,38
currency,Orb of Regret,,0.39333333333333337,112069,35
currency,Regal Orb,,1.0,40246,35
currency,Vaal Orb,,1.063861758076634,195090,8
currency,Orb of Annulment,,10.172413793103448,36798,12
currency,Orb of Binding,,0.05,36535,39
currency,Ancient Orb,,5.9,3928,20
currency,Orb of Horizons,,0.4538461538461539,65285,28
currency,Harbinger's Orb,,7.0,1205,21
currency,Fracturing Orb,,4720.0,210,14
currency,Scroll of Wisdom,,0.008333333333333333,113999,33
currency,Portal Scroll,,0.0375,47656,22
currency,Blacksmith's Whetstone,,0.1,91593,38
currency,Armourer's Scrap,,0.04914618908788005,181891,51
currency,Glassblower's Bauble,,1.0,38471,31
currency,Orb of Transmutation,,0.016666666666666666,425222,48
currency,Orb of Augmentation,,0.05619047619047619,264897,41
currency,Mirror of Kalandra,,118000.0,106,21
currency,Rogue's Marker,,7.633587786259542e-05,7476715,40
currency,Facetor's Lens,,20.0,270,30
currency,Tempering Orb,,236.0,619,26
currency,Tailoring Orb,,354.0,1189,26
currency,Elevated Sextant,,1.5,811,31
currency,Surveyor's Compass,,1.0,5045,9
currency,Orb of Unmaking,,0.33714285714285713,117055,31
currency,Blessing of Xoph,,531.0,19,9
currency,Blessing of Tul,,472.0,13,3
currency,Blessing of Esh,,472.0,19,3
currency,Blessing of Uul-Netol,,350.0,15,5
currency,Blessing of Chayula,,708.0,35,6
currency,Veiled Chaos Orb,,2.0344827586206895,21761,31
currency,Enkindling Orb,,0.7375,72746,35
currency,Instilling Orb,,0.1475,145644,36
currency,Sacred Orb,,16.857142857142858,3248,31
currency,Stacked Deck,,2.6222222222222222,49168,22
currency,Crusader's Exalted Orb,,59.0,173,16
currency,Redeemer's Exalted Orb,,69.0,186,14
currency,Hunter's Exalted Orb,,129.8,61,6
currency,Warlord's Exalted Orb,,59.0,186,16
currency,Awakener's Orb,,106.2,525,17
currency,Orb of Dominance,,260.0,41,7
currency,Eldritch Chaos Orb,,13.062730627306273,16274,17
currency,Eldritch Exalted Orb,,4.916666666666666,15240,21
currency,Eldritch Orb of Annulment,,9.27142857142857,18708,16
currency,Greater Eldritch Ember,,3.0,21269,28
currency,Lesser Eldritch Ember,,0.3232876712328767,86176,37
currency,Grand Eldritch Ember,,7.866666666666666,7130,14
currency,Exceptional Eldritch Ember,,236.0,421,9
currency,Lesser Eldritch Ichor,,0.20701754385964913,91209,34
currency,Greater Eldritch Ichor,,0.354,87131,41
currency,Grand Eldritch Ichor,,2.269230769230769,110080,27
currency,Sacred Crystallised Lifeforce,,708.0,346,13
currency,Primal Crystallised Lifeforce,,0.04068965517241379,770670,15
currency,Vivid Crystallised Lifeforce,,0.08137931034482758,4588928,22
currency,Wild Crystallised Lifeforce,,0.026818181818181817,2241539,17
currency,Tainted Divine Teardrop,,708.0,132,11
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,12237,27
currency,Tainted Armourer's Scrap,,0.025,11376,35
currency,Tainted Mythic Orb,,5.0,1986,25
currency,Tainted Exalted Orb,,72.0,171,25
currency,Tainted Chaos Orb,,19.666666666666664,753,26
currency,Tainted Jeweller's Orb,,1.18,12096,22
currency,Tainted Orb of Fusing,,23.6,2857,24
currency,Tainted Chromatic Orb,,9.833333333333332,9972,31
currency,Orb of Conflict,,165.2,642,17
currency,Exceptional Eldritch Ichor,,106.2,902,15
currency,Exalted Shard,,30.0,40,3
currency,Annulment Shard,,1.0,63,7
currency,Ancient Shard,,1.0,76,6
currency,Fracturing Shard,,165.2,349,6
currency,Mirror Shard,,6962.0,126,14
fragment,Splinter of Xoph,,1.0,3360,33
fragment,Splinter of Tul,,0.9,3259,37
fragment,Splinter of Esh,,1.0,3431,35
fragment,Splinter of Uul-Netol,,1.0,2532,30
fragment,Splinter of Chayula,,2.0,5041,26
fragment,Timeless Karui Splinter,,0.3333333333333333,4317,28
fragment,Timeless Eternal Empire Splinter,,0.5,4105,30
fragment,Timeless Vaal Splinter,,0.3389830508474576,3816,38
fragment,Timeless Templar Splinter,,0.6666666666666666,2909,31
fragment,Simulacrum Splinter,,0.47200000000000003,23139,28
fragment,Ritual Splinter,,0.09090909090909091,2205,23
fragment,Crescent Splinter,,39.33333333333333,380,31
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2998,27
fragment,Divine Vessel,,0.644808743169399,11400,21
fragment,Sacrifice at Dusk,,0.5,21587,23
fragment,Sacrifice at Midnight,,0.6666666666666666,3073,36
fragment,Sacrifice at Dawn,,0.59,16572,21
fragment,Sacrifice at Noon,,0.9076923076923078,8718,36
fragment,Mortal Grief,,13.0,785,35
fragment,Mortal Rage,,20.0,539,30
fragment,Mortal Hope,,19.0,674,29
fragment,Mortal Ignorance,,23.6,853,25
fragment,Fragment of the Hydra,,20.0,810,30
fragment,Fragment of the Phoenix,,23.6,877,30
fragment,Fragment of the Minotaur,,20.0,972,30
fragment,Fragment of the Chimera,,25.0,388,23
fragment,Fragment of Enslavement,,35.0,596,28
fragment,Fragment of Eradication,,39.33333333333333,466,20
fragment,Fragment of Constriction,,30.0,563,23
fragment,Fragment of Purification,,39.33333333333333,796,19
fragment,Fragment of Emptiness,,118.0,648,16
fragment,Fragment of Terror,,70.0,566,19
fragment,Fragment of Shape,,70.0,352,11
fragment,Fragment of Knowledge,,224.2,523,17
fragment,Al-Hezmin's Crest,,24.0,1185,24
fragment,Baran's Crest,,25.0,1217,21
fragment,Drox's Crest,,25.0,1286,21
fragment,Veritania's Crest,,25.0,1123,20
fragment,Offering to the Goddess,,4.916666666666666,2807,20
fragment,Tribute to the Goddess,,22.0,142,18
fragment,Gift to the Goddess,,413.0,64,9
fragment,Dedication to the Goddess,,140.0,281,13
fragment,Xoph's Breachstone,,79.0,305,17
fragment,Tul's Breachstone,,78.66666666666666,412,16
fragment,Esh's Breachstone,,59.0,280,19
fragment,Uul-Netol's Breachstone,,177.0,111,14
fragment,Chayula's Breachstone,,153.4,628,17
fragment,Xoph's Flawless Breachstone,,885.0,14,5
fragment,Tul's Flawless Breachstone,,826.0,6,1
fragment,Uul-Netol's Flawless Breachstone,,885.0,11,3
fragment,Chayula's Flawless Breachstone,,1062.0,31,6
fragment,Timeless Eternal Emblem,,5.0,1823,34
fragment,Timeless Karui Emblem,,6.0,2214,31
fragment,Timeless Vaal Emblem,,11.0,1144,25
fragment,Timeless Templar Emblem,,39.33333333333333,1827,21
fragment,Timeless Maraketh Emblem,,55.0,824,24
fragment,Unrelenting Timeless Eternal Emblem,,50.0,486,7
fragment,Unrelenting Timeless Karui Emblem,,0.2,1583,16
fragment,Unrelenting Timeless Templar Emblem,,39.33333333333333,1392,14
fragment,Unrelenting Timeless Vaal Emblem,,45.0,834,11
fragment,Unrelenting Timeless Maraketh Emblem,,59.0,832,6
fragment,Simulacrum,,118.0,454,29
fragment,Sacred Blossom,,590.0,132,19
fragment,Ritual Vessel,,1.0,1626,26
invitation,Maven's Invitation: The Atlas,,2.0,1171,21
invitation,Maven's Invitation: The Formed,,118.0,144,6
invitation,Maven's Invitation: The Twisted,,118.0,144,1
invitation,Maven's Invitation: The Forgotten,,20.0,384,19
invitation,Maven's Invitation: The Hidden,,10.0,583,32
invitation,Maven's Invitation: The Feared,,10.0,677,34
invitation,Maven's Invitation: The Elderslayers,,177.0,270,14
invitation,The Maven's Writ,,413.0,342,7
invitation,Writhing Invitation,,4.0,523,34
invitation,Screaming Invitation,,342.2,149,4
invitation,Polaric Invitation,,5.0,272,25
invitation,Incandescent Invitation,,165.2,608,18
fragment,Forgotten Reliquary Key,,2242.0,5,3
fragment,Visceral Reliquary Key,,1652.0,2,2
fragment,Shiny Reliquary Key,,708.0,3,3
fragment,Oubliette Reliquary Key,,708.0,5,4
fragment,Cosmic Reliquary Key,,708.0,8,5
fragment,Voidborn Reliquary Key,,106.2,1034,4
fragment,Decaying Reliquary Key,,826.0,1,1
memory-line,Alva's Memory of Cascading Fortunes,,8.0,143,18
