tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,118.0,77999,40
currency,Awakened Sextant,,1.475,103510,16
currency,Orb of Alteration,,0.12421052631578947,630828,12
currency,Orb of Fusing,,0.1475,423657,15
currency,Orb of Alchemy,,0.0625,401981,30
currency,Chaos Orb,,0.9076923076923078,801397,17
currency,Gemcutter's Prism,,2.1454545454545455,31792,12
currency,Exalted Orb,,10.26086956521739,74750,22
currency,Chromatic Orb,,0.13333333333333333,431964,20
currency,Jeweller's Orb,,0.059782608695652176,388225,23
currency,Engineer's Orb,,0.16666666666666666,4290,18
currency,Orb of Chance,,0.07692307692307693,373276,28
currency,Cartographer's Chisel,,0.42142857142857143,156017,17
currency,Orb of Scouring,,0.47200000000000003,246846,15
currency,Blessed Orb,,0.25,63079,39
currency,Orb of Regret,,0.0058823529411764705,140473,26
currency,Regal Orb,,0.5619047619047619,50949,28
currency,Vaal Orb,,1.0727272727272728,204373,10
currency,Orb of Annulment,,9.833333333333332,35222,11
currency,Orb of Binding,,0.0625,46784,41
currency,Ancient Orb,,0.0625,5143,22
currency,Orb of Horizons,,0.45,101898,30
currency,Harbinger's Orb,,11.8,1587,17
currency,Fracturing Orb,,4720.0,161,13
currency,Scroll of Wisdom,,0.0125,114972,35
currency,Portal Scroll,,0.04914618908788005,57801,29
currency,Blacksmith's Whetstone,,0.1,112331,42
currency,Armourer's Scrap,,0.000942507068803016,184986,47
currency,Glassblower's Bauble,,0.8428571428571429,49178,29
currency,Orb of Transmutation,,0.015384615384615385,409203,38
currency,Orb of Augmentation,,0.059000000000000004,341105,43
currency,Mirror of Kalandra,,124490.0,154,21
currency,Rogue's Marker,,0.005,8142639,32
currency,Facetor's Lens,,20.0,248,32
currency,Tempering Orb,,236.0,779,26
currency,Tailoring Orb,,380.0,1385,22
currency,Elevated Sextant,,165.2,1135,19
currency,Surveyor's Compass,,1.0,6314,15
currency,Orb of Unmaking,,0.005263157894736842,168233,26
currency,Blessing of Xoph,,472.0,15,7
currency,Blessing of Tul,,472.0,13,4
currency,Blessing of Uul-Netol,,448.4,24,5
currency,Blessing of Chayula,,708.0,64,11
currency,Veiled Chaos Orb,,1.9666666666666666,25383,31
currency,Enkindling Orb,,0.6555555555555556,90397,36
currency,Instilling Orb,,0.1475,148613,38
currency,Sacred Orb,,16.857142857142858,10273,30
currency,Stacked Deck,,2.458333333333333,30027,26
currency,Crusader's Exalted Orb,,74.0,91,18
currency,Redeemer's Exalted Orb,,59.0,153,16
currency,Hunter's Exalted Orb,,141.6,54,6
currency,Warlord's Exalted Orb,,71.0,156,16
currency,Awakener's Orb,,106.2,765,16
currency,Orb of Dominance,,236.0,30,9
currency,Eldritch Chaos Orb,,16.117073170731707,11256,11
currency,Eldritch Exalted Orb,,4.916666666666666,11534,9
currency,Eldritch Orb of Annulment,,10.63063063063063,14663,9
currency,Greater Eldritch Ember,,0.35714285714285715,22093,26
currency,Lesser Eldritch Ember,,0.31891891891891894,89033,32
currency,Grand Eldritch Ember,,16.857142857142858,9768,8
currency,Exceptional Eldritch Ember,,177.0,475,10
currency,Lesser Eldritch Ichor,,0.21851851851851853,90173,40
currency,Greater Eldritch Ichor,,0.36875,93434,35
currency,Grand Eldritch Ichor,,1.9666666666666666,141527,19
currency,Sacred Crystallised Lifeforce,,708.0,308,14
currency,Primal Crystallised Lifeforce,,0.0418736692689851,1036255,25
currency,Vivid Crystallised Lifeforce,,0.0874074074074074,2907360,21
currency,Wild Crystallised Lifeforce,,0.04719905601887962,2348899,14
currency,Tainted Divine Teardrop,,826.0,54,9
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,14454,28
currency,Tainted Armourer's Scrap,,0.4,13129,36
currency,Tainted Mythic Orb,,4.8,2238,27
currency,Tainted Exalted Orb,,72.0,175,28
currency,Tainted Chaos Orb,,19.666666666666664,758,27
currency,Tainted Jeweller's Orb,,1.18,12242,21
currency,Tainted Chromatic Orb,,10.0,9643,27
currency,Orb of Conflict,,177.0,1351,23
currency,Exalted Shard,,1.0,74,8
currency,Annulment Shard,,1.0,106,7
currency,Ancient Shard,,1.0,156,8
currency,Fracturing Shard,,165.2,345,8
currency,Mirror Shard,,6962.0,149,12
fragment,Splinter of Tul,,1.0,2433,29
fragment,Splinter of Esh,,1.0,2622,26
fragment,Splinter of Uul-Netol,,2.0,1591,26
fragment,Splinter of Chayula,,1.0,2368,29
fragment,Timeless Karui Splinter,,0.3333333333333333,4045,36
fragment,Timeless Eternal Empire Splinter,,0.5,3122,29
fragment,Timeless Vaal Splinter,,0.4666666666666667,3075,33
fragment,Timeless Templar Splinter,,1.0,2147,28
fragment,Simulacrum Splinter,,0.25,23292,22
fragment,Ritual Splinter,,0.1111111111111111,2202,29
fragment,Crescent Splinter,,28.0,356,41
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2230,26
fragment,Divine Vessel,,0.644808743169399,11867,28
fragment,Sacrifice at Dusk,,0.5363636363636364,24471,14
fragment,Sacrifice at Midnight,,0.9833333333333333,3488,34
fragment,Sacrifice at Dawn,,0.59,17976,20
fragment,Sacrifice at Noon,,0.9076923076923078,8102,42
fragment,Mortal Grief,,12.0,677,37
fragment,Mortal Rage,,20.0,596,32
fragment,Mortal Hope,,18.0,739,34
fragment,Mortal Ignorance,,23.6,831,26
fragment,Fragment of the Hydra,,20.0,905,35
fragment,Fragment of the Phoenix,,5.0,1192,28
fragment,Fragment of the Minotaur,,19.666666666666664,1209,31
fragment,Fragment of the Chimera,,31.0,417,26
fragment,Fragment of Enslavement,,40.0,555,29
fragment,Fragment of Eradication,,39.0,510,31
fragment,Fragment of Constriction,,20.0,577,24
fragment,Fragment of Purification,,38.0,769,22
fragment,Fragment of Emptiness,,118.0,526,20
fragment,Fragment of Terror,,118.0,569,21
fragment,Fragment of Shape,,259.6,414,15
fragment,Fragment of Knowledge,,236.0,620,17
fragment,Al-Hezmin's Crest,,0.3333333333333333,754,21
fragment,Baran's Crest,,20.0,794,21
fragment,Veritania's Crest,,25.0,653,19
fragment,Offering to the Goddess,,6.0,4180,28
fragment,Tribute to the Goddess,,20.0,140,16
fragment,Gift to the Goddess,,354.0,98,16
fragment,Dedication to the Goddess,,129.8,178,13
fragment,Xoph's Breachstone,,75.0,299,18
fragment,Tul's Breachstone,,79.0,438,12
fragment,Esh's Breachstone,,78.66666666666666,261,19
fragment,Uul-Netol's Breachstone,,118.0,115,12
fragment,Chayula's Breachstone,,165.2,754,17
fragment,Xoph's Flawless Breachstone,,826.0,18,2
fragment,Tul's Flawless Breachstone,,826.0,6,2
fragment,Esh's Flawless Breachstone,,826.0,16,3
fragment,Uul-Netol's Flawless Breachstone,,873.2,9,5
fragment,Chayula's Flawless Breachstone,,1156.4,17,4
fragment,Timeless Eternal Emblem,,6.0,1818,31
fragment,Timeless Karui Emblem,,5.0,2460,29
fragment,Timeless Vaal Emblem,,8.0,1653,30
fragment,Timeless Templar Emblem,,39.33333333333333,2274,19
fragment,Timeless Maraketh Emblem,,59.0,951,16
fragment,Unrelenting Timeless Eternal Emblem,,59.0,699,8
fragment,Unrelenting Timeless Karui Emblem,,19.666666666666664,2524,19
