tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,148.0,75475,24
currency,Awakened Sextant,,1.85,196414,20
currency,Orb of Alteration,,0.12131147540983607,693697,18
currency,Orb of Fusing,,0.185,259144,37
currency,Orb of Alchemy,,0.05,264835,47
currency,Chaos Orb,,1.0206896551724138,519862,18
currency,Gemcutter's Prism,,4.0,45466,15
currency,Exalted Orb,,10.360000000000001,119322,31
currency,Chromatic Orb,,0.21142857142857144,293983,42
currency,Jeweller's Orb,,0.08,327461,36
currency,Engineer's Orb,,0.2,6392,13
currency,Orb of Chance,,0.06666666666666667,362466,29
currency,Cartographer's Chisel,,0.75,160499,34
currency,Orb of Scouring,,0.49169435215946844,349506,23
currency,Blessed Orb,,0.3288888888888889,67356,35
currency,Orb of Regret,,0.6166666666666667,174815,34
currency,Regal Orb,,0.7047619047619048,69382,39
currency,Vaal Orb,,1.1935483870967742,255237,11
currency,Orb of Annulment,,11.257884972170686,76376,32
currency,Orb of Binding,,0.05,38596,43
currency,Ancient Orb,,6.0,2183,29
currency,Orb of Horizons,,0.0038461538461538464,102660,27
currency,Harbinger's Orb,,7.0,2768,26
currency,Fracturing Orb,,4514.0,49,12
currency,Scroll of Wisdom,,0.0125,80777,31
currency,Portal Scroll,,0.03902439024390244,69183,22
currency,Blacksmith's Whetstone,,0.125,66371,20
currency,Armourer's Scrap,,0.025,159671,34
currency,Glassblower's Bauble,,1.3454545454545455,52773,33
currency,Orb of Transmutation,,0.011111111111111112,300912,33
currency,Orb of Augmentation,,0.06666666666666667,272108,40
currency,Mirror of Kalandra,,170200.0,119,15
currency,Rogue's Marker,,0.0058823529411764705,5703635,34
currency,Facetor's Lens,,10.0,58,17
currency,Tempering Orb,,236.8,350,14
currency,Tailoring Orb,,420.0,487,18
currency,Elevated Sextant,,220.0,2028,20
currency,Surveyor's Compass,,1.0,5833,35
currency,Orb of Unmaking,,0.5285714285714286,187357,34
currency,Blessing of Xoph,,740.0,10,3
currency,Blessing of Tul,,666.0,8,3
currency,Blessing of Esh,,666.0,13,3
currency,Blessing of Uul-Netol,,592.0,9,5
currency,Blessing of Chayula,,917.6,9,5
currency,Veiled Chaos Orb,,2.96,34673,34
currency,Enkindling Orb,,0.74,80863,32
currency,Instilling Orb,,0.14785214785214784,123463,45
currency,Sacred Orb,,20.0,4744,22
currency,Stacked Deck,,3.288888888888889,64406,14
currency,Crusader's Exalted Orb,,70.0,156,10
currency,Redeemer's Exalted Orb,,70.0,158,8
currency,Hunter's Exalted Orb,,251.6,84,6
currency,Warlord's Exalted Orb,,74.0,121,6
currency,Awakener's Orb,,98.66666666666666,292,11
currency,Orb of Dominance,,444.0,150,9
currency,Eldritch Chaos Orb,,16.444444444444443,19256,11
currency,Eldritch Exalted Orb,,5.673333333333333,30257,19
currency,Eldritch Orb of Annulment,,10.571428571428571,22231,18
