tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,16947,18
currency,Awakened Sextant,,0.012468827930174564,52768,6
currency,Orb of Alteration,,0.08750000000000001,559741,15
currency,Orb of Fusing,,0.17478152309612985,316040,14
currency,Orb of Alchemy,,0.05,446618,27
currency,Chaos Orb,,0.9074074074074073,454494,13
currency,Gemcutter's Prism,,3.111111111111111,25205,13
currency,Exalted Orb,,10.0,57691,14
currency,Chromatic Orb,,0.14,334172,18
currency,Jeweller's Orb,,0.058333333333333334,363551,29
currency,Engineer's Orb,,0.16666666666666666,11915,39
currency,Orb of Chance,,0.07777777777777778,343788,14
currency,Cartographer's Chisel,,0.5384615384615385,103829,30
currency,Orb of Scouring,,0.6666666666666667,246373,16
currency,Blessed Orb,,0.3111111111111111,61912,46
currency,Orb of Regret,,0.4666666666666667,132876,23
currency,Regal Orb,,0.6363636363636364,48249,34
currency,Vaal Orb,,0.9333333333333333,176570,14
currency,Orb of Annulment,,10.76923076923077,44276,23
currency,Orb of Binding,,0.07692307692307693,60818,33
currency,Ancient Orb,,0.05,4717,12
currency,Orb of Horizons,,0.5384615384615385,64014,14
currency,Harbinger's Orb,,3.0,2375,24
currency,Fracturing Orb,,5180.0,72,12
currency,Scroll of Wisdom,,0.015384615384615385,274238,49
currency,Portal Scroll,,0.03,83951,39
currency,Blacksmith's Whetstone,,0.1,115952,41
currency,Armourer's Scrap,,0.06666666666666667,226618,44
currency,Glassblower's Bauble,,1.6470588235294117,41125,14
currency,Orb of Transmutation,,0.0002,457220,34
currency,Orb of Augmentation,,0.06363636363636363,300382,40
currency,Mirror of Kalandra,,156520.0,145,13
currency,Rogue's Marker,,0.0033333333333333335,10444607,45
currency,Facetor's Lens,,10.0,220,19
currency,Tempering Orb,,294.0,1286,7
currency,Tailoring Orb,,476.0,438,21
currency,Elevated Sextant,,168.0,3085,12
currency,Surveyor's Compass,,0.9333333333333333,5942,17
currency,Orb of Unmaking,,0.4,133779,31
currency,Blessing of Xoph,,490.0,27,5
currency,Blessing of Tul,,532.0,22,5
currency,Blessing of Esh,,490.0,25,7
currency,Blessing of Uul-Netol,,3.0,43,10
currency,Blessing of Chayula,,840.0,86,11
currency,Veiled Chaos Orb,,2.3333333333333335,24800,13
currency,Enkindling Orb,,0.8235294117647058,76669,25
currency,Instilling Orb,,0.16666666666666666,161047,43
currency,Sacred Orb,,7.0,4510,25
currency,Stacked Deck,,2.8000000000000003,10487,6
currency,Crusader's Exalted Orb,,0.5,240,15
currency,Redeemer's Exalted Orb,,70.0,284,14
currency,Hunter's Exalted Orb,,140.0,225,12
currency,Warlord's Exalted Orb,,70.0,311,16
currency,Awakener's Orb,,126.0,979,4
currency,Orb of Dominance,,2.0,244,20
currency,Eldritch Chaos Orb,,17.5,13191,11
currency,Eldritch Exalted Orb,,5.6000000000000005,6432,8
currency,Eldritch Orb of Annulment,,12.727272727272728,12481,14
currency,Greater Eldritch Ember,,3.5,27172,23
currency,Lesser Eldritch Ember,,0.3888888888888889,64722,31
currency,Grand Eldritch Ember,,10.76923076923077,7908,11
currency,Exceptional Eldritch Ember,,70.0,585,21
currency,Lesser Eldritch Ichor,,0.22950819672131148,88862,42
currency,Greater Eldritch Ichor,,0.35000000000000003,124697,46
currency,Grand Eldritch Ichor,,2.8000000000000003,130021,17
currency,Sacred Crystallised Lifeforce,,5.0,322,16
currency,Primal Crystallised Lifeforce,,0.04666666666666666,546488,9
currency,Vivid Crystallised Lifeforce,,0.06666666666666667,742358,22
currency,Wild Crystallised Lifeforce,,0.05,2221491,20
currency,Tainted Divine Teardrop,,7.0,104,16
currency,Tainted Blacksmith's Whetstone,,0.25,9191,24
currency,Tainted Armourer's Scrap,,2.0,11774,25
currency,Tainted Mythic Orb,,5.0,4747,26
currency,Tainted Exalted Orb,,70.0,44,15
currency,Tainted Chaos Orb,,0.2,1504,24
currency,Tainted Jeweller's Orb,,1.4000000000000001,12360,26
currency,Tainted Orb of Fusing,,23.333333333333332,3644,11
currency,Tainted Chromatic Orb,,8.75,13235,18
currency,Orb of Conflict,,70.0,254,9
currency,Exceptional Eldritch Ichor,,126.0,2260,16
currency,Exalted Shard,,1.0,231,12
currency,Annulment Shard,,1.0,341,17
currency,Ancient Shard,,0.6666666666666666,248,17
currency,Fracturing Shard,,196.0,186,6
currency,Mirror Shard,,8680.0,254,15
fragment,Splinter of Xoph,,1.0,3765,32
fragment,Splinter of Tul,,1.0,4542,35
fragment,Splinter of Esh,,1.0,4170,37
fragment,Splinter of Uul-Netol,,2.0,4965,41
fragment,Splinter of Chayula,,2.0,4330,39
fragment,Timeless Karui Splinter,,0.2727272727272727,5730,39
fragment,Timeless Eternal Empire Splinter,,0.3,4394,36
fragment,Timeless Vaal Splinter,,0.2,5300,42
fragment,Timeless Templar Splinter,,0.8,2646,44
fragment,Simulacrum Splinter,,0.5,21190,25
fragment,Ritual Splinter,,0.14285714285714285,3337,41
fragment,Crescent Splinter,,40.0,535,32
fragment,Timeless Maraketh Splinter,,0.5,3663,43
fragment,Divine Vessel,,0.5,11473,35
fragment,Sacrifice at Dusk,,0.5,20907,23
fragment,Sacrifice at Midnight,,1.0,3969,46
fragment,Sacrifice at Dawn,,0.7000000000000001,17256,32
fragment,Sacrifice at Noon,,0.8,8075,33
fragment,Mortal Grief,,14.0,531,26
fragment,Mortal Rage,,20.0,577,30
fragment,Mortal Hope,,20.0,516,28
fragment,Mortal Ignorance,,60.0,845,22
fragment,Fragment of the Hydra,,20.0,1070,23
fragment,Fragment of the Phoenix,,34.639175257731964,1286,19
fragment,Fragment of the Minotaur,,18.0,1317,17
fragment,Fragment of the Chimera,,37.0,769,21
fragment,Fragment of Enslavement,,0.5172413793103449,498,20
fragment,Fragment of Eradication,,49.0,353,27
fragment,Fragment of Constriction,,0.5172413793103449,463,28
fragment,Fragment of Purification,,42.0,442,20
fragment,Fragment of Emptiness,,182.0,504,19
fragment,Fragment of Terror,,140.0,989,24
fragment,Fragment of Shape,,238.0,207,22
fragment,Fragment of Knowledge,,238.0,411,24
fragment,Al-Hezmin's Crest,,35.0,885,6
fragment,Baran's Crest,,42.0,1084,6
fragment,Drox's Crest,,42.0,1031,5
fragment,Veritania's Crest,,0.3333333333333333,1065,7
fragment,Offering to the Goddess,,3.043478260869565,4270,28
fragment,Tribute to the Goddess,,17.0,292,28
fragment,Gift to the Goddess,,420.0,122,16
fragment,Dedication to the Goddess,,120.0,139,22
fragment,Xoph's Breachstone,,70.0,781,13
fragment,Tul's Breachstone,,70.0,936,16
fragment,Esh's Breachstone,,70.0,644,14
fragment,Uul-Netol's Breachstone,,168.0,364,16
fragment,Chayula's Breachstone,,182.0,1661,24
fragment,Xoph's Flawless Breachstone,,840.0,16,3
fragment,Tul's Flawless Breachstone,,840.0,15,5
fragment,Esh's Flawless Breachstone,,840.0,27,5
fragment,Uul-Netol's Flawless Breachstone,,840.0,28,5
fragment,Chayula's Flawless Breachstone,,1260.0,225,8
fragment,Timeless Eternal Emblem,,7.0,2373,26
fragment,Timeless Karui Emblem,,6.0,2204,23
fragment,Timeless Vaal Emblem,,10.0,1512,31
fragment,Timeless Templar Emblem,,46.666666666666664,1176,2
fragment,Timeless Maraketh Emblem,,70.0,909,14
fragment,Unrelenting Timeless Eternal Emblem,,46.666666666666664,917,16
fragment,Unrelenting Timeless Karui Emblem,,20.0,2421,19
fragment,Unrelenting Timeless Templar Emblem,,46.666666666666664,2357,19
fragment,Unrelenting Timeless Vaal Emblem,,42.0,1351,19
fragment,Unrelenting Timeless Maraketh Emblem,,46.666666666666664,1709,16
fragment,Simulacrum,,128.33333333333331,193,2
fragment,Sacred Blossom,,560.0,114,15
fragment,Ritual Vessel,,1.0,1845,30
invitation,Maven's Invitation: The Atlas,,1.0,1813,27
invitation,Maven's Invitation: The Formed,,182.0,151,2
invitation,Maven's Invitation: The Twisted,,140.0,193,1
invitation,Maven's Invitation: The Forgotten,,28.0,463,19
invitation,Maven's Invitation: The Hidden,,14.0,706,29
invitation,Maven's Invitation: The Feared,,2.0,754,32
invitation,Maven's Invitation: The Elderslayers,,210.0,128,2
invitation,The Maven's Writ,,448.0,137,6
invitation,Writhing Invitation,,4.0,572,28
invitation,Screaming Invitation,,476.0,137,3
invitation,Polaric Invitation,,5.0,737,24
invitation,Incandescent Invitation,,266.0,142,3
fragment,Forgotten Reliquary Key,,1680.0,6,5
fragment,Visceral Reliquary Key,,1120.0,3,1
fragment,Shiny Reliquary Key,,602.0,34,9
fragment,Oubliette Reliquary Key,,532.0,10,6
fragment,Cosmic Reliquary Key,,490.0,14,6
fragment,Voidborn Reliquary Key,,84.0,966,6
