tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,56806,26
currency,Awakened Sextant,,1.8125,180250,25
currency,Orb of Alteration,,0.10357142857142858,636370,24
currency,Orb of Fusing,,0.2222222222222222,293981,38
currency,Orb of Alchemy,,0.058333333333333334,268459,44
currency,Chaos Orb,,0.9666666666666667,660465,24
currency,Gemcutter's Prism,,3.625,39853,15
currency,Exalted Orb,,11.153846153846155,97146,31
currency,Chromatic Orb,,0.24166666666666667,272883,39
currency,Jeweller's Orb,,0.08333333333333333,339276,39
currency,Engineer's Orb,,0.16666666666666666,3519,10
currency,Orb of Chance,,0.06666666666666667,317863,40
currency,Cartographer's Chisel,,0.9,152885,32
currency,Orb of Scouring,,0.48172757475083056,328137,34
currency,Blessed Orb,,0.32222222222222224,54555,35
currency,Orb of Regret,,0.6041666666666666,168825,38
currency,Regal Orb,,1.2083333333333333,62910,32
currency,Vaal Orb,,1.2063227953410982,225091,23
currency,Orb of Annulment,,12.0,56643,31
currency,Orb of Binding,,0.04,21113,40
currency,Ancient Orb,,4.0,5870,33
currency,Orb of Horizons,,0.48333333333333334,74636,32
currency,Harbinger's Orb,,6.590909090909091,2974,27
currency,Fracturing Orb,,4495.0,51,11
currency,Scroll of Wisdom,,0.014285714285714285,84621,27
currency,Portal Scroll,,0.05,49096,16
currency,Blacksmith's Whetstone,,0.1,60117,17
currency,Armourer's Scrap,,0.025,153690,32
currency,Glassblower's Bauble,,1.0,59465,30
currency,Orb of Transmutation,,0.011111111111111112,306220,32
currency,Orb of Augmentation,,0.06666666666666667,258729,34
currency,Mirror of Kalandra,,166750.0,90,11
currency,Rogue's Marker,,0.006666666666666667,5306271,33
currency,Facetor's Lens,,35.0,83,12
currency,Tempering Orb,,348.0,179,10
currency,Tailoring Orb,,290.0,202,22
currency,Elevated Sextant,,275.5,949,17
currency,Surveyor's Compass,,1.3181818181818181,6035,28
currency,Orb of Unmaking,,0.58,168313,35
currency,Blessing of Xoph,,623.5,18,6
currency,Blessing of Tul,,435.0,10,5
currency,Blessing of Esh,,580.0,15,6
currency,Blessing of Uul-Netol,,580.0,15,6
currency,Blessing of Chayula,,942.5,15,4
currency,Veiled Chaos Orb,,2.0,19721,32
currency,Enkindling Orb,,0.8055555555555556,72852,32
currency,Instilling Orb,,0.1907894736842105,112059,39
currency,Sacred Orb,,20.71428571428571,3913,19
currency,Stacked Deck,,3.625,50070,13
currency,Crusader's Exalted Orb,,73.0,86,11
currency,Redeemer's Exalted Orb,,70.0,138,9
currency,Hunter's Exalted Orb,,217.5,117,6
currency,Warlord's Exalted Orb,,80.0,63,5
currency,Awakener's Orb,,130.5,356,14
currency,Orb of Dominance,,435.0,132,10
currency,Eldritch Chaos Orb,,17.058823529411764,15436,11
currency,Eldritch Exalted Orb,,4.0,24589,24
currency,Eldritch Orb of Annulment,,12.083333333333332,22840,18
currency,Greater Eldritch Ember,,3.0,27381,29
currency,Lesser Eldritch Ember,,0.435,78730,32
currency,Grand Eldritch Ember,,17.0,14596,15
currency,Exceptional Eldritch Ember,,145.0,59,9
currency,Lesser Eldritch Ichor,,0.25,82779,37
currency,Greater Eldritch Ichor,,0.4252199413489736,69510,41
currency,Grand Eldritch Ichor,,2.0,117640,32
currency,Sacred Crystallised Lifeforce,,797.5,90,9
currency,Primal Crystallised Lifeforce,,0.04833333333333333,3465359,24
currency,Vivid Crystallised Lifeforce,,0.09999999999999999,5827286,28
currency,Wild Crystallised Lifeforce,,0.054716981132075466,2956234,18
currency,Tainted Divine Teardrop,,870.0,52,13
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11988,27
currency,Tainted Armourer's Scrap,,2.0,8735,21
currency,Tainted Mythic Orb,,5.0,2018,26
currency,Tainted Exalted Orb,,188.5,94,11
currency,Tainted Chaos Orb,,20.0,674,19
currency,Tainted Jeweller's Orb,,1.0,14634,28
currency,Tainted Orb of Fusing,,27.884615384615387,2674,19
currency,Tainted Chromatic Orb,,9.666666666666666,17954,25
currency,Orb of Conflict,,145.0,1404,22
currency,Exceptional Eldritch Ichor,,175.0,74,9
currency,Exalted Shard,,2.0,49,5
currency,Annulment Shard,,1.0,61,6
currency,Ancient Shard,,5.0,80,6
currency,Fracturing Shard,,1.0,555,16
currency,Mirror Shard,,9860.0,104,7
fragment,Splinter of Xoph,,1.0,897,15
fragment,Splinter of Tul,,0.8333333333333334,1533,19
fragment,Splinter of Esh,,1.0,1328,14
fragment,Splinter of Uul-Netol,,1.0,516,15
fragment,Splinter of Chayula,,1.0,433,14
fragment,Timeless Karui Splinter,,0.3076923076923077,2014,15
fragment,Timeless Eternal Empire Splinter,,0.030303030303030304,1414,15
fragment,Timeless Vaal Splinter,,0.5,1231,14
fragment,Timeless Templar Splinter,,0.8823529411764706,1058,15
fragment,Simulacrum Splinter,,0.3333333333333333,17320,33
fragment,Ritual Splinter,,0.2,854,10
fragment,Crescent Splinter,,40.0,132,22
fragment,Timeless Maraketh Splinter,,0.8947368421052632,879,11
fragment,Divine Vessel,,0.5,11342,27
fragment,Sacrifice at Dusk,,0.6590909090909091,21137,25
fragment,Sacrifice at Midnight,,1.0,2483,19
fragment,Sacrifice at Dawn,,0.725,8667,19
fragment,Sacrifice at Noon,,1.0,6624,20
fragment,Mortal Grief,,10.0,692,26
fragment,Mortal Rage,,20.0,379,20
fragment,Mortal Hope,,25.0,437,23
fragment,Mortal Ignorance,,60.0,574,17
fragment,Fragment of the Hydra,,30.0,450,21
fragment,Fragment of the Phoenix,,25.0,491,23
fragment,Fragment of the Minotaur,,25.0,793,24
fragment,Fragment of the Chimera,,35.0,374,13
fragment,Fragment of Enslavement,,39.0,438,17
fragment,Fragment of Eradication,,39.0,310,16
fragment,Fragment of Constriction,,39.0,423,19
fragment,Fragment of Purification,,39.0,491,18
fragment,Fragment of Emptiness,,29.0,185,16
fragment,Fragment of Terror,,145.0,274,12
fragment,Fragment of Shape,,290.0,286,10
fragment,Fragment of Knowledge,,290.0,186,12
fragment,Al-Hezmin's Crest,,20.0,812,33
fragment,Baran's Crest,,20.0,820,27
fragment,Drox's Crest,,20.0,919,24
fragment,Veritania's Crest,,20.0,997,29
fragment,Offering to the Goddess,,4.0,2390,28
fragment,Tribute to the Goddess,,20.0,68,8
fragment,Gift to the Goddess,,290.0,28,12
fragment,Dedication to the Goddess,,130.0,131,11
fragment,Xoph's Breachstone,,70.0,299,25
fragment,Tul's Breachstone,,65.0,428,21
fragment,Esh's Breachstone,,65.0,398,25
fragment,Uul-Netol's Breachstone,,181.25,223,9
fragment,Chayula's Breachstone,,188.5,348,8
fragment,Xoph's Flawless Breachstone,,1015.0,23,3
fragment,Tul's Flawless Breachstone,,1000.5,25,3
fragment,Esh's Flawless Breachstone,,1015.0,7,2
fragment,Uul-Netol's Flawless Breachstone,,1015.0,22,3
fragment,Chayula's Flawless Breachstone,,1305.0,51,4
fragment,Timeless Eternal Emblem,,8.333333333333334,1192,21
fragment,Timeless Karui Emblem,,8.88888888888889,1892,23
fragment,Timeless Vaal Emblem,,8.0,856,18
fragment,Timeless Templar Emblem,,45.0,883,16
fragment,Timeless Maraketh Emblem,,60.0,480,22
fragment,Unrelenting Timeless Eternal Emblem,,72.5,220,5
fragment,Unrelenting Timeless Karui Emblem,,40.0,592,9
fragment,Unrelenting Timeless Templar Emblem,,55.0,894,12
fragment,Unrelenting Timeless Vaal Emblem,,55.0,507,10
fragment,Unrelenting Timeless Maraketh Emblem,,72.5,475,3
fragment,Simulacrum,,58.0,2776,10
fragment,Sacred Blossom,,609.0,148,13
fragment,Ritual Vessel,,1.0,1596,28
invitation,Maven's Invitation: The Atlas,,1.0,714,25
invitation,Maven's Invitation: The Formed,,144.0,180,22
invitation,Maven's Invitation: The Twisted,,144.0,181,18
invitation,Maven's Invitation: The Forgotten,,19.0,258,21
invitation,Maven's Invitation: The Hidden,,14.0,366,24
invitation,Maven's Invitation: The Feared,,9.0,465,26
invitation,Maven's Invitation: The Elderslayers,,145.0,90,11
invitation,The Maven's Writ,,450.0,213,17
invitation,Writhing Invitation,,2.0,187,16
invitation,Screaming Invitation,,2.0,526,25
invitation,Polaric Invitation,,5.0,143,17
invitation,Incandescent Invitation,,180.0,537,20
fragment,Forgotten Reliquary Key,,2175.0,2,2
fragment,Visceral Reliquary Key,,1885.0,2,2
fragment,Shiny Reliquary Key,,870.0,4,1
fragment,Oubliette Reliquary Key,,1450.0,6,2
fragment,Cosmic Reliquary Key,,1160.0,2,2
fragment,Voidborn Reliquary Key,,101.5,1538,9
fragment,Decaying Reliquary Key,,1885.0,2,1
fragment,Archive Reliquary Key,,1740.0,1,1
memory-line,Alva's Memory of Cascading Fortunes,,29.0,141,20
memory-line,Alva's Memory of Reverse Incursion,,25.0,126,17
memory-line,Einhar's Memory of Harvest Beasts,,2030.0,52,12
memory-line,Einhar's Memory of Crystal Prisons,,200.0,89,30
memory-line,Einhar's Memory of the Sacred Grove,,580.0,105,17
memory-line,Kirac's Memory of the Pantheon,,30.0,121,22
memory-line,Kirac's Memory of Survivor's Guilt,,115.0,116,26
memory-line,Kirac's Memory of Phaaryl,,30.0,116,25
memory-line,Niko's Memory of Grasping Hands,,25.0,67,16
memory-line,Niko's Memory of Demonic Onslaught,,30.0,66,22
memory-line,Niko's Memory of Chasms,,30.0,98,25
memory-line,Niko's Memory of Tormented Souls,,28.0,60,16
scouting-report,Singular Scouting Report,,1.0,4304,28
scouting-report,Otherworldly Scouting Report,,20.0,26,5
scouting-report,Vaal Scouting Report,,0.9,4686,20
scouting-report,Comprehensive Scouting Report,,65.0,79,10
scouting-report,Operative's Scouting Report,,5.0,134,7
scouting-report,Blighted Scouting Report,,40.0,21,2
scouting-report,Explorer's Scouting Report,,0.9,6031,23
scouting-report,Influenced Scouting Report,,5.0,1257,46
scouting-report,Delirious Scouting Report,,5.0,58,5
incubator,Singular Incubator,,1.0,206,19
incubator,Cartographer's Incubator,,0.9,337,14
incubator,Otherworldly Incubator,,2.0,110,13
incubator,Abyssal Incubator,,1.0,466,11
incubator,Fragmented Incubator,,1.0,1376,21
incubator,Infused Incubator,,1.0,368,18
incubator,Fossilised Incubator,,1.0,706,22
incubator,Skittering Incubator,,1.0,788,27
incubator,Foreboding Incubator,,1.0,484,19
incubator,Obscured Incubator,,1.0,187,20
incubator,Celestial Jeweller's Incubator,,1.0,35,10
incubator,Celestial Armoursmith's Incubator,,1.0,33,9
incubator,Celestial Blacksmith's Incubator,,1.0,22,9
incubator,Kalguuran Incubator,,1.0,559,23
incubator,Diviner's Incubator,,3.0,588,23
incubator,Primal Incubator,,1.0,242,13
incubator,Geomancer's Incubator,,2.0,394,19
incubator,Ornate Incubator,,2.0,677,23
incubator,Maddening Incubator,,1.0,155,17
incubator,Mysteriou's Incubator,,1.0,1715,16
incubator,Thaumaturge's Incubator,,2.0,102,19
incubator,Blighted Incubator,,2.0,70,9
artifact,Astragali,,0.5,6172,38
artifact,Exotic Coinage,,5.0,1673,27
artifact,Scrap Metal,,1.0,1133,29
artifact,Burial Medallion,,5.0,664,24
delirium-orb,Fragmented Delirium Orb,,20.0,259,21
delirium-orb,Whispering Delirium Orb,,25.0,379,22
delirium-orb,Obscured Delirium Orb,,0.5,113,15
delirium-orb,Foreboding Delirium Orb,,25.0,456,22
delirium-orb,Abyssal Delirium Orb,,30.0,219,18
delirium-orb,Jeweller's Delirium Orb,,24.0,692,23
delirium-orb,Cartographer's Delirium Orb,,24.0,253,21
delirium-orb,Armoursmith's Delirium Orb,,25.0,699,21
delirium-orb,Blacksmith's Delirium Orb,,25.0,680,20
delirium-orb,Thaumaturge's Delirium Orb,,25.0,275,17
delirium-orb,Singular Delirium Orb,,25.0,293,21
delirium-orb,Fine Delirium Orb,,40.0,735,21
delirium-orb,Skittering Delirium Orb,,35.0,1381,27
delirium-orb,Fossilised Delirium Orb,,25.0,352,20
delirium-orb,Diviner's Delirium Orb,,40.0,404,18
delirium-orb,Timeless Delirium Orb,,25.0,239,19
delirium-orb,Blighted Delirium Orb,,25.0,240,18
catalyst,Turbulent Catalyst,,1.9,7382,37
catalyst,Imbued Catalyst,,0.9,8982,38
catalyst,Abrasive Catalyst,,1.0,9288,37
catalyst,Tempering Catalyst,,2.0,2247,29
catalyst,Fertile Catalyst,,35.0,1270,31
catalyst,Prismatic Catalyst,,31.0,1992,24
catalyst,Noxious Catalyst,,1.0,6530,33
catalyst,Intrinsic Catalyst,,3.0,8925,34
catalyst,Accelerating Catalyst,,1.0,2565,28
catalyst,Unstable Catalyst,,3.0,1948,30
oil,Clear Oil,,0.1,14126,26
oil,Amber Oil,,0.2,10226,22
oil,Sepia Oil,,0.08,13857,27
oil,Verdant Oil,,0.3333333333333333,8667,23
oil,Teal Oil,,0.46774193548387094,8676,19
oil,Azure Oil,,0.99,4772,18
oil,Indigo Oil,,0.99,4716,21
oil,Violet Oil,,1.8,2122,23
oil,Crimson Oil,,2.9,2706,25
oil,Black Oil,,2.0,2345,26
oil,Opalescent Oil,,10.0,682,25
oil,Silver Oil,,45.0,532,26
oil,Golden Oil,,115.0,597,14
oil,Oil Extractor,,14.0,267,14
oil,Reflective Oil,,6.0,845,15
oil,Tainted Oil,,725.0,172,7
scarab,Rusted Breach Scarab,,1.0,5873,23
scarab,Polished Bestiary Scarab,,2.0,2516,25
scarab,Gilded Bestiary Scarab,,2.0,17964,40
scarab,Winged Elder Scarab,,40.0,3933,28
