tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,225.0,12609,17
currency,Awakened Sextant,,5.625,7535,7
currency,Orb of Alteration,,0.10714285714285714,454881,17
currency,Orb of Alchemy,,0.09090909090909091,218094,39
currency,Chaos Orb,,0.9473684210526315,339428,20
currency,Gemcutter's Prism,,1.25,34460,22
currency,Exalted Orb,,20.454545454545457,4225,8
currency,Chromatic Orb,,0.09000000000000001,259141,44
currency,Jeweller's Orb,,0.05,431301,35
currency,Engineer's Orb,,0.0847457627118644,20724,31
currency,Orb of Chance,,0.05454545454545454,216375,38
currency,Cartographer's Chisel,,0.1875,211401,38
currency,Orb of Scouring,,0.3333333333333333,136072,38
currency,Blessed Orb,,0.25,88033,47
currency,Orb of Regret,,0.5625,98321,41
currency,Regal Orb,,0.9,41178,29
currency,Vaal Orb,,1.125,60171,14
currency,Orb of Binding,,0.038461538461538464,57827,53
currency,Ancient Orb,,13.235294117647058,5317,7
currency,Orb of Horizons,,0.14285714285714285,58431,37
currency,Harbinger's Orb,,3.0,5155,19
currency,Fracturing Orb,,2070.0,61,8
currency,Scroll of Wisdom,,0.015384615384615385,138838,45
currency,Portal Scroll,,0.03333333333333333,73870,38
currency,Blacksmith's Whetstone,,0.043478260869565216,109682,45
currency,Armourer's Scrap,,0.02,142185,50
currency,Glassblower's Bauble,,0.3,46729,42
currency,Orb of Transmutation,,0.024390243902439025,219732,51
currency,Orb of Augmentation,,0.03225806451612903,255289,45
currency,Mirror of Kalandra,,139005.0,35,13
currency,Rogue's Marker,,0.0025,10847065,46
currency,Facetor's Lens,,225.0,4,2
currency,Prime Regrading Lens,,168.75,548,6
currency,Tempering Orb,,2047.5,88,8
currency,Tailoring Orb,,472.5,128,10
currency,Elevated Sextant,,75.0,5811,15
currency,Surveyor's Compass,,1.0,3744,10
currency,Orb of Unmaking,,1.125,68088,16
currency,Blessing of Xoph,,270.0,42,6
currency,Blessing of Tul,,270.0,37,4
currency,Blessing of Esh,,247.50000000000003,39,6
currency,Blessing of Uul-Netol,,225.0,33,8
currency,Blessing of Chayula,,495.00000000000006,51,6
currency,Instilling Orb,,0.2643948296122209,65947,47
currency,Sacred Orb,,40.0,726,28
currency,Stacked Deck,,3.214285714285714,23339,20
currency,Crusader's Exalted Orb,,58.0,167,17
currency,Redeemer's Exalted Orb,,60.0,226,18
currency,Hunter's Exalted Orb,,247.50000000000003,209,7
currency,Warlord's Exalted Orb,,55.55555555555556,280,24
currency,Orb of Dominance,,225.0,305,2
currency,Eldritch Chaos Orb,,49.0,1017,12
currency,Eldritch Exalted Orb,,10.0,839,12
currency,Eldritch Orb of Annulment,,56.25,914,6
currency,Greater Eldritch Ember,,2.99,17822,27
currency,Lesser Eldritch Ember,,0.3333333333333333,73997,33
currency,Grand Eldritch Ember,,10.714285714285714,7099,12
currency,Exceptional Eldritch Ember,,44.0,3197,27
currency,Lesser Eldritch Ichor,,0.175,92117,50
currency,Greater Eldritch Ichor,,1.0227272727272727,48133,17
currency,Grand Eldritch Ichor,,6.25,15169,12
currency,Sacred Crystallised Lifeforce,,202.5,426,3
currency,Vivid Crystallised Lifeforce,,0.06041890440386681,1791734,12
currency,Wild Crystallised Lifeforce,,0.0375,1499440,16
currency,Tainted Blessing,,90.0,484,10
currency,Tainted Divine Teardrop,,382.5,184,14
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,10203,20
currency,Tainted Armourer's Scrap,,0.75,23760,17
currency,Tainted Mythic Orb,,6.0,5945,31
currency,Tainted Exalted Orb,,5.0,271,17
currency,Tainted Chaos Orb,,5.0,452,24
currency,Tainted Jeweller's Orb,,0.5,30874,28
currency,Tainted Orb of Fusing,,25.0,3065,8
currency,Orb of Conflict,,67.5,1671,14
currency,Exceptional Eldritch Ichor,,45.0,1561,20
currency,Exalted Shard,,2.0,132,13
currency,Annulment Shard,,1.0,312,15
currency,Ancient Shard,,0.5789473684210527,386,21
currency,Fracturing Shard,,90.0,667,6
currency,Mirror Shard,,6862.5,102,9
fragment,Splinter of Xoph,,0.3333333333333333,4216,34
fragment,Splinter of Esh,,0.3076923076923077,3596,36
fragment,Splinter of Uul-Netol,,0.875,3043,38
fragment,Splinter of Chayula,,1.0,2024,40
fragment,Timeless Karui Splinter,,0.1111111111111111,5159,46
fragment,Timeless Eternal Empire Splinter,,0.125,5917,48
fragment,Timeless Vaal Splinter,,0.14285714285714285,3572,42
fragment,Timeless Templar Splinter,,0.25,3430,39
fragment,Simulacrum Splinter,,0.16666666666666666,19556,23
fragment,Ritual Splinter,,0.2,3388,42
fragment,Crescent Splinter,,30.0,355,42
fragment,Timeless Maraketh Splinter,,0.18055555555555555,3044,41
fragment,Sacrifice at Dusk,,0.195,66111,37
fragment,Sacrifice at Midnight,,0.5,6207,50
fragment,Sacrifice at Dawn,,0.245,38780,39
fragment,Sacrifice at Noon,,0.3333333333333333,23224,29
fragment,Mortal Grief,,5.0,2230,29
fragment,Mortal Rage,,9.0,3050,22
fragment,Mortal Hope,,5.0,2923,45
fragment,Mortal Ignorance,,20.0,1285,23
fragment,Fragment of the Hydra,,7.5,783,37
fragment,Fragment of the Phoenix,,10.0,1324,25
fragment,Fragment of the Minotaur,,10.0,1280,28
fragment,Fragment of Enslavement,,29.0,761,37
fragment,Fragment of Eradication,,30.0,732,38
fragment,Fragment of Constriction,,25.0,653,31
fragment,Fragment of Purification,,25.0,702,34
fragment,Fragment of Emptiness,,68.0,657,29
fragment,Fragment of Terror,,68.0,782,34
fragment,Fragment of Shape,,150.0,839,25
fragment,Fragment of Knowledge,,144.0,812,27
fragment,Al-Hezmin's Crest,,19.0,1336,16
fragment,Baran's Crest,,10.0,1052,20
fragment,Drox's Crest,,10.0,840,18
fragment,Victorious Fate,,9.0,241,16
fragment,Deadly Fate,,150.0,121,24
fragment,Ignominious Fate,,20.0,174,22
fragment,Offering to the Goddess,,0.4,38255,39
fragment,Tribute to the Goddess,,14.0,742,12
fragment,Gift to the Goddess,,270.0,371,10
fragment,Dedication to the Goddess,,30.0,612,15
fragment,Will of Chaos,,115.0,131,27
fragment,Xoph's Breachstone,,22.5,850,33
fragment,Tul's Breachstone,,22.5,1012,22
fragment,Esh's Breachstone,,26.08695652173913,1066,25
fragment,Chayula's Breachstone,,56.25,2160,28
fragment,Xoph's Flawless Breachstone,,405.0,52,2
fragment,Tul's Flawless Breachstone,,652.5,17,3
fragment,Esh's Flawless Breachstone,,495.00000000000006,37,2
fragment,Uul-Netol's Flawless Breachstone,,450.0,23,4
fragment,Chayula's Flawless Breachstone,,675.0,50,2
fragment,Timeless Eternal Emblem,,1.0,4347,34
fragment,Timeless Karui Emblem,,2.0,5109,29
fragment,Timeless Vaal Emblem,,4.0,3648,29
fragment,Timeless Templar Emblem,,15.0,2655,31
fragment,Timeless Maraketh Emblem,,20.0,2088,23
fragment,Unrelenting Timeless Karui Emblem,,18.0,1306,28
fragment,Unrelenting Timeless Templar Emblem,,20.0,1496,25
fragment,Unrelenting Timeless Vaal Emblem,,19.0,187,19
fragment,Unrelenting Timeless Maraketh Emblem,,25.0,651,29
fragment,Simulacrum,,56.25,792,4
fragment,Sacred Blossom,,225.0,118,2
fragment,Ritual Vessel,,10.0,895,32
invitation,Maven's Invitation: The Atlas,,1.0,1846,27
invitation,Maven's Invitation: The Formed,,135.0,239,10
invitation,Maven's Invitation: The Twisted,,90.0,208,2
invitation,Maven's Invitation: The Forgotten,,6.0,347,23
invitation,Maven's Invitation: The Feared,,6.666666666666667,1103,33
invitation,Maven's Invitation: The Elderslayers,,112.5,199,8
