tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,94795,33
currency,Awakened Sextant,,1.2195121951219512,73147,11
currency,Orb of Alteration,,0.1,705322,15
currency,Orb of Fusing,,0.1,413340,16
currency,Orb of Alchemy,,0.0625,459187,22
currency,Chaos Orb,,0.7407407407407408,608858,13
currency,Gemcutter's Prism,,1.1111111111111112,21170,9
currency,Exalted Orb,,7.6923076923076925,72328,28
currency,Chromatic Orb,,0.1111111111111111,359436,16
currency,Jeweller's Orb,,0.043478260869565216,385722,10
currency,Engineer's Orb,,0.16666666666666666,7723,28
currency,Orb of Chance,,0.05263157894736842,356116,15
currency,Cartographer's Chisel,,0.00909090909090909,197848,15
currency,Orb of Scouring,,0.3125,224280,18
currency,Blessed Orb,,0.2222222222222222,59472,37
currency,Orb of Regret,,0.45454545454545453,124740,20
currency,Regal Orb,,0.4761904761904762,52331,21
currency,Vaal Orb,,0.9090909090909091,178049,14
currency,Orb of Annulment,,8.620689655172415,39202,16
currency,Orb of Binding,,0.04,52462,45
currency,Ancient Orb,,5.0,5765,17
currency,Orb of Horizons,,0.38461538461538464,81951,21
currency,Harbinger's Orb,,2.0,2313,35
currency,Fracturing Orb,,3890.0,237,17
currency,Scroll of Wisdom,,0.016666666666666666,252296,41
currency,Portal Scroll,,0.047619047619047616,87878,34
currency,Blacksmith's Whetstone,,0.1,141850,39
currency,Armourer's Scrap,,0.04166666666666667,230480,36
currency,Glassblower's Bauble,,0.8333333333333334,41803,17
currency,Orb of Transmutation,,0.016666666666666666,634737,34
currency,Orb of Augmentation,,0.001,373636,28
currency,Mirror of Kalandra,,100000.0,258,21
currency,Rogue's Marker,,0.005,6847245,26
currency,Facetor's Lens,,10.0,206,22
currency,Tempering Orb,,130.0,1358,14
currency,Tailoring Orb,,300.0,942,11
currency,Elevated Sextant,,70.0,552,8
currency,Surveyor's Compass,,1.0,6771,14
currency,Orb of Unmaking,,0.4166666666666667,135274,14
currency,Blessing of Xoph,,480.0,54,9
currency,Blessing of Tul,,400.0,38,9
currency,Blessing of Esh,,380.0,42,9
currency,Blessing of Uul-Netol,,340.0,11,5
currency,Blessing of Chayula,,620.0,80,12
currency,Veiled Chaos Orb,,1.7241379310344827,28424,33
currency,Enkindling Orb,,0.6060606060606061,71236,27
currency,Instilling Orb,,0.125,142764,36
currency,Sacred Orb,,14.285714285714285,7769,32
currency,Stacked Deck,,2.0,11509,13
currency,Crusader's Exalted Orb,,70.0,180,24
currency,Redeemer's Exalted Orb,,50.0,241,22
currency,Hunter's Exalted Orb,,100.0,144,14
currency,Warlord's Exalted Orb,,70.0,263,24
currency,Awakener's Orb,,66.66666666666666,701,25
currency,Orb of Dominance,,220.00000000000003,259,15
currency,Eldritch Chaos Orb,,13.333333333333334,9176,7
currency,Eldritch Exalted Orb,,4.066543438077634,13702,11
currency,Eldritch Orb of Annulment,,7.857142857142857,16651,7
currency,Greater Eldritch Ember,,2.6666666666666665,40958,26
currency,Lesser Eldritch Ember,,0.3333333333333333,82598,24
currency,Grand Eldritch Ember,,16.666666666666664,11176,3
currency,Exceptional Eldritch Ember,,180.0,610,12
currency,Lesser Eldritch Ichor,,0.18181818181818182,108189,47
currency,Greater Eldritch Ichor,,0.2222222222222222,104516,46
currency,Grand Eldritch Ichor,,1.709626512361915,129353,23
currency,Sacred Crystallised Lifeforce,,580.0,315,16
currency,Primal Crystallised Lifeforce,,0.03333333333333333,628763,12
currency,Vivid Crystallised Lifeforce,,0.06426735218508997,454841,21
currency,Wild Crystallised Lifeforce,,0.0004,947614,8
currency,Tainted Divine Teardrop,,350.0,159,15
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,12473,27
currency,Tainted Armourer's Scrap,,1.0,13319,22
currency,Tainted Mythic Orb,,4.761904761904762,2579,25
currency,Tainted Exalted Orb,,72.0,388,31
currency,Tainted Chaos Orb,,15.0,1545,20
currency,Tainted Jeweller's Orb,,1.0,15944,26
currency,Tainted Orb of Fusing,,20.0,3587,18
currency,Tainted Chromatic Orb,,9.090909090909092,16398,22
currency,Orb of Conflict,,80.0,1103,9
currency,Exceptional Eldritch Ichor,,100.0,1825,25
currency,Exalted Shard,,1.0,127,10
currency,Ancient Shard,,1.0,261,14
currency,Fracturing Shard,,1.625,346,9
currency,Mirror Shard,,5890.0,205,14
fragment,Splinter of Xoph,,0.45454545454545453,4015,24
fragment,Splinter of Tul,,0.9090909090909091,2975,20
fragment,Splinter of Esh,,1.0,3463,24
fragment,Splinter of Uul-Netol,,1.0,3051,47
fragment,Splinter of Chayula,,1.0,4914,42
fragment,Timeless Karui Splinter,,0.3333333333333333,4585,29
fragment,Timeless Eternal Empire Splinter,,0.5,4038,25
fragment,Timeless Vaal Splinter,,0.5,4485,31
fragment,Timeless Templar Splinter,,1.0,2532,30
fragment,Simulacrum Splinter,,0.3333333333333333,19455,27
fragment,Ritual Splinter,,0.1,3752,33
fragment,Crescent Splinter,,33.33333333333333,453,36
fragment,Timeless Maraketh Splinter,,1.0,3143,28
fragment,Sacrifice at Dusk,,0.4761904761904762,31238,15
fragment,Sacrifice at Dawn,,0.007142857142857143,23506,20
fragment,Sacrifice at Noon,,0.01,10265,20
fragment,Mortal Grief,,6.0,1176,26
fragment,Mortal Rage,,20.0,1202,27
fragment,Mortal Hope,,17.0,1108,25
fragment,Mortal Ignorance,,6.0,1293,27
fragment,Fragment of the Hydra,,20.0,1505,29
fragment,Fragment of the Phoenix,,20.0,1789,27
fragment,Fragment of the Minotaur,,20.0,2051,24
fragment,Fragment of the Chimera,,25.0,1299,29
fragment,Fragment of Enslavement,,38.0,1059,24
fragment,Fragment of Eradication,,33.33333333333333,1100,31
fragment,Fragment of Constriction,,33.33333333333333,1067,31
fragment,Fragment of Purification,,33.33333333333333,1068,19
fragment,Fragment of Emptiness,,100.0,1670,19
fragment,Fragment of Terror,,90.0,2219,24
fragment,Fragment of Shape,,200.0,1353,18
fragment,Fragment of Knowledge,,190.0,1232,18
fragment,Al-Hezmin's Crest,,25.0,1386,12
fragment,Baran's Crest,,25.0,1162,14
fragment,Drox's Crest,,23.076923076923077,1140,9
fragment,Veritania's Crest,,25.0,1155,13
fragment,Offering to the Goddess,,5.0,2557,28
fragment,Tribute to the Goddess,,20.0,157,18
fragment,Gift to the Goddess,,300.0,118,14
fragment,Dedication to the Goddess,,110.00000000000001,268,16
fragment,Xoph's Breachstone,,75.0,360,17
fragment,Tul's Breachstone,,50.0,362,15
fragment,Esh's Breachstone,,50.0,400,16
fragment,Uul-Netol's Breachstone,,133.33333333333331,343,16
fragment,Chayula's Breachstone,,140.0,1340,16
fragment,Xoph's Flawless Breachstone,,700.0,22,4
fragment,Tul's Flawless Breachstone,,700.0,20,2
fragment,Esh's Flawless Breachstone,,700.0,38,4
fragment,Uul-Netol's Flawless Breachstone,,600.0,26,4
fragment,Chayula's Flawless Breachstone,,900.0,56,4
fragment,Timeless Eternal Emblem,,6.0,2198,29
fragment,Timeless Karui Emblem,,6.0,2294,23
fragment,Timeless Vaal Emblem,,8.0,1616,29
fragment,Timeless Templar Emblem,,44.44444444444444,857,3
fragment,Unrelenting Timeless Eternal Emblem,,0.5,520,12
fragment,Unrelenting Timeless Karui Emblem,,0.2,2180,23
fragment,Unrelenting Timeless Templar Emblem,,33.33333333333333,1700,17
fragment,Unrelenting Timeless Vaal Emblem,,33.33333333333333,790,17
fragment,Unrelenting Timeless Maraketh Emblem,,33.33333333333333,1088,13
fragment,Simulacrum,,90.0,518,8
fragment,Sacred Blossom,,500.0,148,15
fragment,Ritual Vessel,,0.5,1739,23
invitation,Maven's Invitation: The Atlas,,2.0,1188,21
invitation,Maven's Invitation: The Formed,,100.0,185,7
invitation,Maven's Invitation: The Twisted,,100.0,175,1
invitation,Maven's Invitation: The Forgotten,,20.0,414,30
invitation,Maven's Invitation: The Hidden,,9.23076923076923,668,32
invitation,Maven's Invitation: The Feared,,2.0,1438,24
invitation,Maven's Invitation: The Elderslayers,,140.0,113,7
invitation,The Maven's Writ,,340.0,316,9
invitation,Writhing Invitation,,4.0,702,23
invitation,Screaming Invitation,,200.0,896,13
invitation,Polaric Invitation,,4.0,293,35
invitation,Incandescent Invitation,,1.0,118,7
fragment,Forgotten Reliquary Key,,2200.0,6,5
fragment,Visceral Reliquary Key,,1000.0,2,2
fragment,Shiny Reliquary Key,,590.0,15,4
fragment,Oubliette Reliquary Key,,600.0,7,4
fragment,Cosmic Reliquary Key,,500.0,25,7
fragment,Voidborn Reliquary Key,,60.0,183,5
fragment,Decaying Reliquary Key,,1000.0,5,4
fragment,Archive Reliquary Key,,700.0,6,3
memory-line,Alva's Memory of Cascading Fortunes,,40.0,153,7
memory-line,Alva's Memory of Reverse Incursion,,1.0,165,13
memory-line,Einhar's Memory of Harvest Beasts,,1300.0,131,16
memory-line,Einhar's Memory of Crystal Prisons,,120.0,109,21
memory-line,Einhar's Memory of the Sacred Grove,,400.0,123,14
memory-line,Kirac's Memory of the Pantheon,,10.0,139,18
memory-line,Kirac's Memory of Survivor's Guilt,,100.0,122,24
memory-line,Kirac's Memory of Phaaryl,,25.0,138,18
memory-line,Niko's Memory of Grasping Hands,,25.0,130,18
memory-line,Niko's Memory of Demonic Onslaught,,4.0,116,21
memory-line,Niko's Memory of Chasms,,10.0,137,18
memory-line,Niko's Memory of Tormented Souls,,25.0,120,19
scouting-report,Singular Scouting Report,,3.3333333333333335,6108,14
scouting-report,Otherworldly Scouting Report,,14.0,47,10
scouting-report,Vaal Scouting Report,,0.5,5270,24
scouting-report,Comprehensive Scouting Report,,85.0,355,15
scouting-report,Operative's Scouting Report,,5.0,273,17
scouting-report,Blighted Scouting Report,,7.0,53,15
scouting-report,Explorer's Scouting Report,,0.6666666666666667,9214,22
scouting-report,Influenced Scouting Report,,1.0,3009,14
scouting-report,Delirious Scouting Report,,4.0,111,10
incubator,Singular Incubator,,1.0,2028,29
incubator,Cartographer's Incubator,,0.9,1514,33
incubator,Otherworldly Incubator,,0.9,1166,28
incubator,Abyssal Incubator,,0.5,1711,31
incubator,Fragmented Incubator,,0.5,7230,11
incubator,Infused Incubator,,0.5,2494,17
incubator,Fossilised Incubator,,0.8,4550,16
incubator,Foreboding Incubator,,0.5,2298,21
incubator,Obscured Incubator,,1.0,592,30
incubator,Celestial Jeweller's Incubator,,0.5,196,18
incubator,Celestial Armoursmith's Incubator,,1.0,153,16
incubator,Celestial Blacksmith's Incubator,,1.0,142,19
incubator,Kalguuran Incubator,,0.6666666666666666,2274,10
incubator,Diviner's Incubator,,2.0,3057,19
incubator,Primal Incubator,,0.5,1208,25
incubator,Geomancer's Incubator,,1.0,1248,31
incubator,Ornate Incubator,,3.0,2885,16
incubator,Maddening Incubator,,0.6666666666666666,1310,31
incubator,Mysteriou's Incubator,,0.5,3774,18
incubator,Thaumaturge's Incubator,,2.0,859,30
incubator,Blighted Incubator,,0.5,465,29
artifact,Astragali,,0.2857142857142857,4315,12
artifact,Exotic Coinage,,3.0,2889,27
artifact,Scrap Metal,,1.0,3424,27
artifact,Burial Medallion,,2.0,1378,25
delirium-orb,Fragmented Delirium Orb,,25.0,543,21
delirium-orb,Whispering Delirium Orb,,28.0,1186,15
delirium-orb,Obscured Delirium Orb,,6.0,348,25
delirium-orb,Foreboding Delirium Orb,,27.0,682,18
delirium-orb,Abyssal Delirium Orb,,20.0,610,20
delirium-orb,Cartographer's Delirium Orb,,20.0,629,18
delirium-orb,Armoursmith's Delirium Orb,,30.0,1891,11
delirium-orb,Blacksmith's Delirium Orb,,25.0,2149,11
delirium-orb,Singular Delirium Orb,,0.5,590,17
delirium-orb,Skittering Delirium Orb,,30.0,1535,11
delirium-orb,Fossilised Delirium Orb,,20.0,593,15
delirium-orb,Diviner's Delirium Orb,,33.33333333333333,590,4
delirium-orb,Timeless Delirium Orb,,20.0,594,20
delirium-orb,Blighted Delirium Orb,,20.0,497,22
catalyst,Turbulent Catalyst,,1.0,10033,24
catalyst,Imbued Catalyst,,1.0,15168,21
catalyst,Abrasive Catalyst,,1.0,14127,31
catalyst,Tempering Catalyst,,1.0,4271,17
catalyst,Fertile Catalyst,,1.0,1975,12
catalyst,Prismatic Catalyst,,25.0,1343,7
catalyst,Noxious Catalyst,,0.4,10103,22
catalyst,Intrinsic Catalyst,,1.0,16945,20
catalyst,Accelerating Catalyst,,1.0,4635,20
oil,Clear Oil,,0.09615384615384616,62442,30
oil,Amber Oil,,0.25,42662,31
oil,Sepia Oil,,0.09090909090909091,52253,28
oil,Verdant Oil,,0.4,30559,27
oil,Teal Oil,,0.6,19138,27
oil,Azure Oil,,0.6666666666666667,10110,27
oil,Indigo Oil,,0.8,10946,27
oil,Violet Oil,,1.0,5427,29
oil,Crimson Oil,,2.4390243902439024,4076,27
oil,Opalescent Oil,,16.0,1484,15
oil,Silver Oil,,49.0,754,13
oil,Golden Oil,,100.0,378,1
oil,Oil Extractor,,15.0,659,28
oil,Reflective Oil,,7.0,602,31
oil,Tainted Oil,,700.0,237,16
scarab,Rusted Breach Scarab,,1.0,9535,23
scarab,Polished Bestiary Scarab,,1.6666666666666667,5400,25
scarab,Gilded Bestiary Scarab,,2.272727272727273,22583,21
scarab,Winged Elder Scarab,,40.0,1241,4
scarab,Gilded Elder Scarab,,2.1739130434782608,21555,13
scarab,Rusted Ambush Scarab,,1.0,9336,26
scarab,Rusted Legion Scarab,,5.555555555555555,10137,11
scarab,Winged Torment Scarab,,40.0,1083,3
scarab,Polished Legion Scarab,,11.11111111111111,3049,9
scarab,Polished Ambush Scarab,,1.0,7294,29
scarab,Winged Bestiary Scarab,,50.0,818,1
scarab,Gilded Breach Scarab,,2.1739130434782608,25029,22
scarab,Polished Breach Scarab,,1.7241379310344827,4367,24
scarab,Rusted Sulphite Scarab,,1.0,5760,34
scarab,Gilded Legion Scarab,,2.272727272727273,31584,24
scarab,Winged Legion Scarab,,37.5,5669,8
scarab,Gilded Ambush Scarab,,3.7037037037037033,25229,20
scarab,Winged Breach Scarab,,40.0,1490,2
scarab,Rusted Cartography Scarab,,1.0,3786,24
scarab,Gilded Sulphite Scarab,,2.272727272727273,19896,12
scarab,Polished Sulphite Scarab,,1.9900497512437811,4401,25
scarab,Winged Ambush Scarab,,50.0,10669,21
scarab,Rusted Ultimatum Scarab,,1.0,3698,44
