tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,243.33333333333334,11481,19
currency,Awakened Sextant,,2.4333333333333336,43338,19
currency,Orb of Alteration,,0.1111111111111111,359826,39
currency,Orb of Fusing,,0.22121212121212122,64060,37
currency,Orb of Alchemy,,0.06666666666666667,195745,43
currency,Chaos Orb,,0.8644168146832446,298950,25
currency,Gemcutter's Prism,,1.0,25055,30
currency,Exalted Orb,,22.12121212121212,7277,30
currency,Chromatic Orb,,0.1738095238095238,99391,40
currency,Jeweller's Orb,,0.05,155045,44
currency,Engineer's Orb,,0.1,5275,18
currency,Orb of Chance,,0.05555555555555555,133573,35
currency,Cartographer's Chisel,,0.24333333333333335,103467,39
currency,Orb of Scouring,,0.4866666666666667,115202,42
currency,Blessed Orb,,0.2564102564102564,40646,37
currency,Orb of Regret,,1.0,49865,29
currency,Regal Orb,,0.8,33574,39
currency,Vaal Orb,,1.3518518518518519,97279,27
currency,Orb of Annulment,,8.69047619047619,4174,31
currency,Orb of Binding,,0.0410958904109589,30659,36
currency,Ancient Orb,,12.0,227,19
currency,Orb of Horizons,,0.17857142857142858,39558,42
currency,Harbinger's Orb,,4.0,472,14
currency,Fracturing Orb,,3163.3333333333335,10,7
currency,Scroll of Wisdom,,0.008264462809917356,202106,37
currency,Portal Scroll,,0.0003333333333333333,118231,32
currency,Blacksmith's Whetstone,,0.01,53747,24
currency,Armourer's Scrap,,0.01,132292,32
currency,Glassblower's Bauble,,0.4055555555555556,41622,34
currency,Orb of Transmutation,,0.01639344262295082,206562,44
currency,Orb of Augmentation,,0.03333333333333333,180816,39
currency,Mirror of Kalandra,,167900.0,20,7
currency,Facetor's Lens,,584.0,2,2
currency,Secondary Regrading Lens,,150.0,48,12
currency,Prime Regrading Lens,,50.0,315,15
currency,Tempering Orb,,1703.3333333333335,13,6
currency,Tailoring Orb,,681.3333333333334,24,5
currency,Elevated Sextant,,45.0,1088,26
currency,Surveyor's Compass,,1.0,1901,34
currency,Orb of Unmaking,,1.1363636363636365,20634,37
currency,Blessing of Tul,,1216.6666666666667,1,1
currency,Blessing of Esh,,584.0,1,1
currency,Blessing of Uul-Netol,,486.6666666666667,4,3
currency,Blessing of Chayula,,511.00000000000006,3,2
currency,Veiled Chaos Orb,,13.518518518518519,1154,22
currency,Enkindling Orb,,1.0,12293,23
currency,Instilling Orb,,0.27037037037037037,49847,37
currency,Sacred Orb,,31.0,1141,16
currency,Stacked Deck,,2.6,15097,33
currency,Crusader's Exalted Orb,,50.0,54,8
currency,Redeemer's Exalted Orb,,55.0,42,7
currency,Hunter's Exalted Orb,,1.0,36,8
currency,Awakener's Orb,,60.0,624,12
currency,Orb of Dominance,,267.6666666666667,154,10
currency,Eldritch Chaos Orb,,1.0,770,24
currency,Eldritch Exalted Orb,,10.0,1016,23
currency,Eldritch Orb of Annulment,,42.0,574,23
currency,Greater Eldritch Ember,,1.4285714285714286,5870,22
currency,Lesser Eldritch Ember,,0.44242424242424244,23208,24
currency,Grand Eldritch Ember,,7.0,1114,16
currency,Exceptional Eldritch Ember,,6.0,164,15
currency,Lesser Eldritch Ichor,,0.27037037037037037,30520,31
currency,Greater Eldritch Ichor,,1.0,14609,21
currency,Grand Eldritch Ichor,,8.0,3351,17
currency,Sacred Crystallised Lifeforce,,243.33333333333334,452,8
currency,Primal Crystallised Lifeforce,,0.038461538461538464,2714547,40
currency,Vivid Crystallised Lifeforce,,0.011627906976744186,597390,35
currency,Wild Crystallised Lifeforce,,0.00017241379310344826,3068600,43
currency,Tainted Blessing,,10.0,72,11
currency,Tainted Divine Teardrop,,486.6666666666667,14,6
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,4137,19
currency,Tainted Mythic Orb,,10.0,346,13
currency,Tainted Exalted Orb,,24.0,60,8
currency,Tainted Chaos Orb,,5.0,164,12
currency,Tainted Jeweller's Orb,,1.0,9400,23
currency,Tainted Orb of Fusing,,31.73913043478261,671,17
currency,Tainted Chromatic Orb,,7.0,1437,20
currency,Orb of Conflict,,81.11111111111111,329,15
currency,Exceptional Eldritch Ichor,,45.0,227,12
currency,Exalted Shard,,5.0,13,2
currency,Annulment Shard,,0.7692307692307693,50,4
currency,Ancient Shard,,5.0,44,4
currency,Fracturing Shard,,95.0,267,19
fragment,Splinter of Xoph,,0.26666666666666666,1248,14
fragment,Splinter of Tul,,0.7142857142857143,1206,15
fragment,Splinter of Esh,,0.9090909090909091,899,12
fragment,Splinter of Uul-Netol,,0.25,637,14
fragment,Splinter of Chayula,,0.5,813,18
fragment,Timeless Karui Splinter,,0.06818181818181818,1318,13
fragment,Timeless Eternal Empire Splinter,,0.9375,949,11
fragment,Timeless Vaal Splinter,,0.3333333333333333,1137,12
fragment,Timeless Templar Splinter,,0.3333333333333333,1135,18
fragment,Simulacrum Splinter,,0.2358490566037736,6667,30
fragment,Ritual Splinter,,0.36585365853658536,1043,13
fragment,Crescent Splinter,,14.0,171,23
fragment,Timeless Maraketh Splinter,,1.0,722,12
fragment,Divine Vessel,,1.2,3485,27
fragment,Sacrifice at Dusk,,0.5714285714285714,12393,32
fragment,Sacrifice at Midnight,,3.0,473,15
fragment,Sacrifice at Dawn,,0.5555555555555556,8090,25
fragment,Sacrifice at Noon,,0.5,3214,25
fragment,Mortal Grief,,1.0,467,29
fragment,Mortal Rage,,5.0,310,25
fragment,Mortal Hope,,0.5,609,29
fragment,Mortal Ignorance,,22.0,184,20
fragment,Fragment of the Hydra,,3.0,370,15
fragment,Fragment of the Phoenix,,3.0,448,17
fragment,Fragment of the Minotaur,,3.0,544,19
fragment,Fragment of the Chimera,,3.0,350,19
fragment,Fragment of Enslavement,,20.0,566,14
fragment,Fragment of Eradication,,20.0,473,12
fragment,Fragment of Constriction,,20.0,517,14
fragment,Fragment of Purification,,19.0,532,12
fragment,Fragment of Emptiness,,60.0,239,13
fragment,Fragment of Terror,,50.0,269,16
fragment,Fragment of Shape,,121.66666666666667,232,8
fragment,Fragment of Knowledge,,121.66666666666667,248,12
fragment,Al-Hezmin's Crest,,10.0,507,18
fragment,Baran's Crest,,14.0,943,18
fragment,Drox's Crest,,14.0,335,19
fragment,Veritania's Crest,,15.0,424,17
fragment,Victorious Fate,,10.0,133,18
fragment,Deadly Fate,,180.0,23,6
fragment,Ignominious Fate,,25.0,53,14
fragment,Offering to the Goddess,,0.7373737373737373,5989,29
fragment,Tribute to the Goddess,,18.0,199,10
fragment,Gift to the Goddess,,365.0,52,9
fragment,Dedication to the Goddess,,91.25,132,9
fragment,Will of Chaos,,150.0,18,6
fragment,Xoph's Breachstone,,45.0,78,8
fragment,Tul's Breachstone,,40.0,79,10
fragment,Esh's Breachstone,,40.0,96,13
fragment,Uul-Netol's Breachstone,,80.0,30,6
fragment,Chayula's Breachstone,,121.66666666666667,406,12
fragment,Tul's Flawless Breachstone,,1946.6666666666667,1,1
fragment,Uul-Netol's Flawless Breachstone,,1946.6666666666667,1,1
fragment,Timeless Eternal Emblem,,3.0,1137,18
fragment,Timeless Karui Emblem,,3.0,1083,21
fragment,Timeless Vaal Emblem,,7.0,701,19
fragment,Timeless Templar Emblem,,20.0,459,17
fragment,Timeless Maraketh Emblem,,20.0,242,18
fragment,Unrelenting Timeless Eternal Emblem,,40.0,15,3
fragment,Unrelenting Timeless Karui Emblem,,20.0,30,3
fragment,Unrelenting Timeless Templar Emblem,,50.0,29,6
fragment,Unrelenting Timeless Vaal Emblem,,40.0,19,5
fragment,Unrelenting Timeless Maraketh Emblem,,216.2962962962963,17,3
fragment,Simulacrum,,60.833333333333336,214,10
fragment,Sacred Blossom,,292.0,88,9
fragment,Ritual Vessel,,4.888888888888889,592,22
invitation,Maven's Invitation: The Atlas,,0.4666666666666667,863,23
invitation,Maven's Invitation: The Formed,,54.0,127,26
invitation,Maven's Invitation: The Twisted,,35.0,208,25
invitation,Maven's Invitation: The Forgotten,,10.0,121,19
invitation,Maven's Invitation: The Hidden,,1.0,206,17
invitation,Maven's Invitation: The Feared,,5.0,629,32
