tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,84044,31
currency,Awakened Sextant,,1.8125,162649,19
currency,Orb of Alteration,,0.116,587469,17
currency,Orb of Fusing,,0.2230769230769231,293071,35
currency,Orb of Alchemy,,0.03333333333333333,279535,45
currency,Chaos Orb,,0.9666666666666667,460272,15
currency,Gemcutter's Prism,,4.026659261316301,38264,12
currency,Exalted Orb,,10.069444444444445,112920,19
currency,Chromatic Orb,,0.20714285714285716,293610,31
currency,Jeweller's Orb,,0.06041666666666667,362621,28
currency,Engineer's Orb,,0.16666666666666666,7805,19
currency,Orb of Chance,,0.07,377974,31
currency,Cartographer's Chisel,,0.5576923076923077,121381,16
currency,Orb of Scouring,,0.48172757475083056,262781,16
currency,Blessed Orb,,0.32222222222222224,73016,42
currency,Orb of Regret,,0.6041666666666666,154032,25
currency,Regal Orb,,1.0,71645,32
currency,Vaal Orb,,1.1693548387096775,260519,17
currency,Orb of Annulment,,10.357142857142856,77032,21
currency,Orb of Binding,,0.05,37329,41
currency,Ancient Orb,,0.058823529411764705,2935,23
currency,Orb of Horizons,,0.46875,85675,24
currency,Harbinger's Orb,,6.590909090909091,2808,33
currency,Fracturing Orb,,4350.0,80,14
currency,Scroll of Wisdom,,0.011111111111111112,170248,38
currency,Portal Scroll,,0.038461538461538464,131655,35
currency,Blacksmith's Whetstone,,0.1,106756,29
currency,Armourer's Scrap,,0.025,219173,47
currency,Glassblower's Bauble,,1.4427860696517412,43589,24
currency,Orb of Transmutation,,0.011111111111111112,382053,42
currency,Orb of Augmentation,,0.07692307692307693,335405,44
currency,Mirror of Kalandra,,168200.0,191,14
currency,Rogue's Marker,,0.005714285714285714,10087264,36
currency,Facetor's Lens,,5.0,87,21
currency,Tempering Orb,,232.0,503,15
currency,Tailoring Orb,,400.0,648,19
currency,Elevated Sextant,,203.0,2459,16
currency,Surveyor's Compass,,0.9433962264150944,4055,20
currency,Orb of Unmaking,,0.5576923076923077,188669,18
currency,Blessing of Xoph,,725.0,18,3
currency,Blessing of Tul,,580.0,15,5
currency,Blessing of Esh,,609.0,21,5
currency,Blessing of Uul-Netol,,652.5,10,3
currency,Blessing of Chayula,,870.0,35,7
currency,Veiled Chaos Orb,,2.6363636363636362,28103,34
currency,Enkindling Orb,,0.8055555555555556,87984,30
currency,Instilling Orb,,0.18125,149780,42
currency,Sacred Orb,,20.71428571428571,5287,26
currency,Stacked Deck,,3.625,36705,14
currency,Crusader's Exalted Orb,,70.0,113,16
currency,Redeemer's Exalted Orb,,70.0,176,15
currency,Hunter's Exalted Orb,,217.5,66,8
currency,Warlord's Exalted Orb,,72.5,122,14
currency,Awakener's Orb,,113.92857142857143,338,13
currency,Orb of Dominance,,4.0,190,9
currency,Eldritch Chaos Orb,,16.11111111111111,11940,9
currency,Eldritch Exalted Orb,,5.400372439478585,21570,11
currency,Eldritch Orb of Annulment,,10.357142857142856,16892,17
currency,Greater Eldritch Ember,,3.0,42353,33
currency,Lesser Eldritch Ember,,0.3333333333333333,104398,36
currency,Grand Eldritch Ember,,18.125,11881,10
currency,Exceptional Eldritch Ember,,1.0,238,11
currency,Lesser Eldritch Ichor,,0.24166666666666667,103285,41
currency,Greater Eldritch Ichor,,0.4252199413489736,83120,42
currency,Grand Eldritch Ichor,,2.230769230769231,175018,21
currency,Sacred Crystallised Lifeforce,,710.5,138,13
currency,Primal Crystallised Lifeforce,,0.04551569506726457,1422100,20
currency,Vivid Crystallised Lifeforce,,0.10327635327635327,5735526,23
currency,Wild Crystallised Lifeforce,,0.04728260869565218,2318380,23
currency,Tainted Divine Teardrop,,870.0,61,12
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12295,34
