tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,255.0,5242,13
currency,Awakened Sextant,,2.5500000000000003,58902,28
currency,Orb of Alteration,,0.1,340641,43
currency,Orb of Fusing,,0.1728395061728395,59795,32
currency,Orb of Alchemy,,0.09009009009009009,179176,36
currency,Chaos Orb,,0.9099018733273863,331994,24
currency,Gemcutter's Prism,,1.5,27044,27
currency,Exalted Orb,,17.0,3573,22
currency,Chromatic Orb,,0.3333333333333333,74828,35
currency,Jeweller's Orb,,0.07142857142857142,95018,26
currency,Engineer's Orb,,0.1,6079,12
currency,Orb of Chance,,0.05263157894736842,84217,27
currency,Cartographer's Chisel,,0.3,91147,41
currency,Orb of Scouring,,0.3333333333333333,124816,34
currency,Blessed Orb,,0.27301927194860814,30664,34
currency,Orb of Regret,,0.7,28195,25
currency,Regal Orb,,0.9,29667,29
currency,Vaal Orb,,0.9107142857142857,58567,35
currency,Orb of Annulment,,8.0,3406,21
currency,Orb of Binding,,0.05,21915,24
currency,Ancient Orb,,13.0,293,13
currency,Orb of Horizons,,0.16666666666666666,32212,34
currency,Harbinger's Orb,,10.0,273,5
currency,Fracturing Orb,,3442.5,15,7
currency,Scroll of Wisdom,,0.013333333333333334,85803,21
currency,Portal Scroll,,0.04,60890,15
currency,Blacksmith's Whetstone,,0.045454545454545456,53780,21
currency,Armourer's Scrap,,0.0125,102049,25
currency,Glassblower's Bauble,,0.42500000000000004,32208,28
currency,Orb of Transmutation,,0.016666666666666666,126349,36
currency,Orb of Augmentation,,0.075,114172,27
currency,Mirror of Kalandra,,175440.0,23,10
currency,Rogue's Marker,,0.0028333333333333335,5193088,44
currency,Secondary Regrading Lens,,255.0,69,9
currency,Prime Regrading Lens,,90.0,106,13
currency,Tempering Orb,,1912.5,7,5
currency,Tailoring Orb,,765.0,18,5
currency,Elevated Sextant,,48.0,883,19
currency,Surveyor's Compass,,0.8571428571428571,1517,29
currency,Orb of Unmaking,,1.5,15122,27
currency,Blessing of Xoph,,586.5,2,1
currency,Blessing of Tul,,765.0,1,1
currency,Blessing of Esh,,612.0,1,1
currency,Blessing of Uul-Netol,,220.0,8,5
currency,Blessing of Chayula,,765.0,8,2
currency,Veiled Chaos Orb,,13.8,551,17
currency,Enkindling Orb,,0.5,8345,25
currency,Instilling Orb,,0.45,30087,26
currency,Sacred Orb,,40.0,771,11
currency,Stacked Deck,,3.0,23355,34
currency,Crusader's Exalted Orb,,100.0,34,4
currency,Redeemer's Exalted Orb,,65.0,18,5
currency,Hunter's Exalted Orb,,382.5,15,4
currency,Warlord's Exalted Orb,,60.0,14,4
currency,Awakener's Orb,,60.0,39,5
currency,Orb of Dominance,,306.0,11,5
currency,Eldritch Chaos Orb,,52.0,428,20
