tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,13999,10
currency,Awakened Sextant,,3.3823529411764706,7885,8
currency,Orb of Alteration,,0.10222222222222223,643945,14
currency,Orb of Fusing,,0.13529411764705881,421245,13
currency,Orb of Alchemy,,0.09090909090909091,274990,27
currency,Chaos Orb,,0.9583333333333334,359028,12
currency,Gemcutter's Prism,,1.3142857142857143,43093,9
currency,Exalted Orb,,13.529411764705882,3715,7
currency,Chromatic Orb,,0.1393939393939394,339967,19
currency,Jeweller's Orb,,0.07666666666666666,450699,17
currency,Engineer's Orb,,0.09090909090909091,20205,38
currency,Orb of Chance,,0.05263157894736842,258851,38
currency,Cartographer's Chisel,,0.19166666666666668,255133,14
currency,Orb of Scouring,,0.4107142857142857,169778,14
currency,Blessed Orb,,0.23,116746,51
currency,Orb of Regret,,0.5750000000000001,99295,14
currency,Vaal Orb,,1.1500000000000001,67351,11
currency,Orb of Annulment,,6.571428571428571,10030,17
currency,Orb of Binding,,0.02702702702702703,61502,48
currency,Ancient Orb,,0.0625,2766,7
currency,Orb of Horizons,,0.13333333333333333,44666,27
currency,Harbinger's Orb,,2.0,5600,25
currency,Fracturing Orb,,2070.0,136,11
currency,Scroll of Wisdom,,0.0125,285266,41
currency,Portal Scroll,,0.045,94219,49
currency,Blacksmith's Whetstone,,0.03333333333333333,181121,41
currency,Armourer's Scrap,,0.025,299671,46
currency,Orb of Transmutation,,0.018867924528301886,308333,39
currency,Orb of Augmentation,,0.03333333333333333,270367,38
currency,Mirror of Kalandra,,136620.0,106,15
currency,Rogue's Marker,,0.0022222222222222222,10775885,41
currency,Facetor's Lens,,345.0,5,4
currency,Prime Regrading Lens,,115.0,1067,7
currency,Tempering Orb,,2070.0,131,11
currency,Tailoring Orb,,460.0,192,14
currency,Elevated Sextant,,98.57142857142857,4220,13
currency,Orb of Unmaking,,1.1500000000000001,64941,8
currency,Blessing of Xoph,,253.00000000000003,32,8
currency,Blessing of Tul,,230.0,26,7
currency,Blessing of Esh,,253.00000000000003,30,8
currency,Blessing of Uul-Netol,,230.0,48,10
currency,Blessing of Chayula,,506.00000000000006,111,8
currency,Veiled Chaos Orb,,11.5,4119,15
currency,Instilling Orb,,0.13432835820895522,96080,56
currency,Sacred Orb,,35.0,1442,21
currency,Stacked Deck,,3.5384615384615388,24936,18
currency,Crusader's Exalted Orb,,60.0,321,21
currency,Redeemer's Exalted Orb,,63.0,369,11
currency,Hunter's Exalted Orb,,276.0,145,3
currency,Warlord's Exalted Orb,,60.0,422,17
currency,Awakener's Orb,,46.0,1859,25
currency,Orb of Dominance,,230.0,203,2
currency,Eldritch Exalted Orb,,9.0,2576,14
currency,Eldritch Orb of Annulment,,56.79012345679012,1041,2
currency,Greater Eldritch Ember,,2.0,20583,27
currency,Lesser Eldritch Ember,,0.4107142857142857,94337,31
currency,Grand Eldritch Ember,,8.214285714285714,8620,12
currency,Exceptional Eldritch Ember,,45.0,1627,26
currency,Greater Eldritch Ichor,,1.144278606965174,56364,17
currency,Grand Eldritch Ichor,,6.388888888888888,15779,13
currency,Sacred Crystallised Lifeforce,,207.0,523,4
currency,Primal Crystallised Lifeforce,,0.04181818181818182,2882941,22
currency,Vivid Crystallised Lifeforce,,0.051108271762679854,862171,15
currency,Wild Crystallised Lifeforce,,0.03898305084745763,1942451,12
currency,Tainted Blessing,,12.0,506,18
currency,Tainted Divine Teardrop,,506.00000000000006,482,11
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,6856,15
currency,Tainted Armourer's Scrap,,0.5750000000000001,30943,22
currency,Tainted Mythic Orb,,7.0,2723,18
currency,Tainted Exalted Orb,,22.0,485,18
currency,Tainted Jeweller's Orb,,0.7666666666666667,41394,31
currency,Tainted Orb of Fusing,,25.555555555555554,3367,4
currency,Tainted Chromatic Orb,,7.419354838709677,16520,7
currency,Orb of Conflict,,69.0,2286,13
currency,Exceptional Eldritch Ichor,,45.0,3011,28
currency,Exalted Shard,,1.0,263,17
currency,Annulment Shard,,1.0,348,22
currency,Ancient Shard,,0.5789473684210527,341,19
currency,Fracturing Shard,,102.22222222222221,854,5
currency,Mirror Shard,,6762.0,236,15
fragment,Splinter of Xoph,,0.3,3989,33
fragment,Splinter of Esh,,0.3,4196,33
fragment,Splinter of Chayula,,0.75,5790,39
fragment,Timeless Karui Splinter,,0.15151515151515152,4895,37
fragment,Timeless Eternal Empire Splinter,,0.125,4307,44
fragment,Timeless Vaal Splinter,,0.1388888888888889,3799,38
fragment,Timeless Templar Splinter,,0.3235294117647059,3731,43
fragment,Simulacrum Splinter,,0.19166666666666668,37655,35
fragment,Ritual Splinter,,0.15789473684210525,5111,49
fragment,Crescent Splinter,,23.0,359,40
fragment,Timeless Maraketh Splinter,,0.2,3756,44
fragment,Divine Vessel,,1.5333333333333334,12131,40
fragment,Sacrifice at Dusk,,0.19833333333333333,64921,32
fragment,Sacrifice at Midnight,,0.5,5616,40
fragment,Sacrifice at Dawn,,0.25,36095,31
fragment,Mortal Grief,,5.0,1775,25
fragment,Mortal Rage,,9.0,2690,20
fragment,Mortal Hope,,1.0,5284,35
fragment,Mortal Ignorance,,32.857142857142854,1183,11
fragment,Fragment of the Hydra,,15.0,1654,27
fragment,Fragment of the Phoenix,,13.0,1667,26
fragment,Fragment of the Minotaur,,11.0,1622,22
fragment,Fragment of the Chimera,,13.0,1568,34
fragment,Fragment of Enslavement,,27.0,1205,22
fragment,Fragment of Constriction,,26.0,1017,24
fragment,Fragment of Purification,,15.0,1025,24
fragment,Fragment of Emptiness,,69.0,880,28
fragment,Fragment of Terror,,69.0,888,32
fragment,Fragment of Shape,,153.33333333333331,1481,20
fragment,Fragment of Knowledge,,161.0,1423,17
fragment,Al-Hezmin's Crest,,18.0,1789,16
fragment,Baran's Crest,,19.0,1349,14
fragment,Drox's Crest,,19.0,1267,14
fragment,Victorious Fate,,3.0,323,12
fragment,Deadly Fate,,160.0,161,21
fragment,Ignominious Fate,,17.0,148,18
fragment,Offering to the Goddess,,0.4,46482,38
fragment,Tribute to the Goddess,,14.0,1295,17
fragment,Gift to the Goddess,,276.0,285,5
fragment,Dedication to the Goddess,,65.71428571428571,820,4
fragment,Will of Chaos,,160.0,317,21
fragment,Xoph's Breachstone,,29.5,538,29
fragment,Tul's Breachstone,,28.75,891,20
fragment,Uul-Netol's Breachstone,,46.0,426,16
fragment,Chayula's Breachstone,,57.5,1777,18
fragment,Xoph's Flawless Breachstone,,414.0,37,4
fragment,Tul's Flawless Breachstone,,414.0,16,4
fragment,Esh's Flawless Breachstone,,391.0,34,4
fragment,Uul-Netol's Flawless Breachstone,,414.0,19,4
fragment,Chayula's Flawless Breachstone,,690.0,147,5
fragment,Timeless Eternal Emblem,,0.20833333333333334,5352,30
fragment,Timeless Karui Emblem,,0.20833333333333334,6820,30
fragment,Timeless Vaal Emblem,,3.0,3738,31
fragment,Timeless Templar Emblem,,14.0,2240,34
fragment,Timeless Maraketh Emblem,,9.0,1960,28
fragment,Unrelenting Timeless Eternal Emblem,,58.0,279,19
fragment,Unrelenting Timeless Karui Emblem,,20.0,1584,24
fragment,Unrelenting Timeless Templar Emblem,,25.0,2111,22
fragment,Unrelenting Timeless Vaal Emblem,,30.0,561,28
fragment,Unrelenting Timeless Maraketh Emblem,,30.0,1028,26
fragment,Simulacrum,,23.0,1040,4
fragment,Sacred Blossom,,230.0,135,2
fragment,Ritual Vessel,,4.0,1341,28
invitation,Maven's Invitation: The Formed,,138.0,155,3
invitation,Maven's Invitation: The Twisted,,92.0,225,1
invitation,Maven's Invitation: The Forgotten,,7.0,414,21
invitation,Maven's Invitation: The Hidden,,2.0,434,24
invitation,The Maven's Writ,,299.0,255,4
invitation,Writhing Invitation,,1.0,1332,30
invitation,Screaming Invitation,,230.0,135,3
invitation,Polaric Invitation,,3.0,1787,31
invitation,Incandescent Invitation,,230.0,237,3
fragment,Forgotten Reliquary Key,,552.0,6,6
fragment,Visceral Reliquary Key,,1334.0,10,3
fragment,Shiny Reliquary Key,,690.0,19,5
fragment,Oubliette Reliquary Key,,575.0,30,5
fragment,Cosmic Reliquary Key,,368.0,14,6
fragment,Voidborn Reliquary Key,,1.0,158,7
fragment,Decaying Reliquary Key,,920.0,3,3
fragment,Archive Reliquary Key,,690.0,12,3
memory-line,Alva's Memory of Cascading Fortunes,,92.0,185,5
memory-line,Alva's Memory of Reverse Incursion,,92.0,197,6
memory-line,Einhar's Memory of Harvest Beasts,,1035.0,103,6
memory-line,Einhar's Memory of Crystal Prisons,,276.0,181,8
memory-line,Einhar's Memory of the Sacred Grove,,345.0,116,3
memory-line,Kirac's Memory of the Pantheon,,1.0,144,9
memory-line,Kirac's Memory of Survivor's Guilt,,69.0,157,7
memory-line,Kirac's Memory of Phaaryl,,115.0,150,9
memory-line,Niko's Memory of Grasping Hands,,9.0,145,11
memory-line,Niko's Memory of Demonic Onslaught,,10.0,141,13
memory-line,Niko's Memory of Chasms,,4.0,164,16
scouting-report,Otherworldly Scouting Report,,3.0,55,14
scouting-report,Vaal Scouting Report,,0.3333333333333333,12220,42
scouting-report,Comprehensive Scouting Report,,17.0,364,14
scouting-report,Operative's Scouting Report,,4.0,445,11
scouting-report,Blighted Scouting Report,,1.0,184,14
scouting-report,Explorer's Scouting Report,,0.3333333333333333,25298,41
scouting-report,Influenced Scouting Report,,1.0,4333,19
scouting-report,Delirious Scouting Report,,4.0,367,15
incubator,Whispering Incubator,,230.0,1,1
incubator,Singular Incubator,,0.25,2301,14
incubator,Otherworldly Incubator,,0.25,1289,12
incubator,Abyssal Incubator,,0.04,8969,22
incubator,Fragmented Incubator,,0.05,6154,17
incubator,Fossilised Incubator,,0.25,8003,16
incubator,Skittering Incubator,,1.0,5169,13
incubator,Foreboding Incubator,,0.25,2459,13
incubator,Obscured Incubator,,0.25,762,12
incubator,Celestial Jeweller's Incubator,,0.2,1090,21
incubator,Celestial Armoursmith's Incubator,,0.25,965,22
incubator,Celestial Blacksmith's Incubator,,0.25,1081,17
incubator,Kalguuran Incubator,,1.0,2784,20
incubator,Diviner's Incubator,,1.0,1548,17
incubator,Enchanted Incubator,,0.05,7867,22
incubator,Geomancer's Incubator,,0.25,3167,16
incubator,Ornate Incubator,,1.0,3210,18
incubator,Maddening Incubator,,0.25,1054,11
incubator,Thaumaturge's Incubator,,0.25,1712,14
incubator,Morphing Incubator,,0.2,2550,11
incubator,Blighted Incubator,,0.2,2776,11
artifact,Astragali,,0.46,47385,40
artifact,Exotic Coinage,,5.0,11062,24
artifact,Scrap Metal,,0.9019607843137255,13469,22
artifact,Burial Medallion,,1.0,3560,23
delirium-orb,Fragmented Delirium Orb,,5.0,771,22
delirium-orb,Whispering Delirium Orb,,9.0,887,20
delirium-orb,Obscured Delirium Orb,,9.0,381,32
delirium-orb,Abyssal Delirium Orb,,8.0,633,24
delirium-orb,Jeweller's Delirium Orb,,5.0,1730,19
delirium-orb,Cartographer's Delirium Orb,,9.0,745,19
delirium-orb,Armoursmith's Delirium Orb,,6.0,1465,19
delirium-orb,Blacksmith's Delirium Orb,,1.0,1328,19
delirium-orb,Thaumaturge's Delirium Orb,,6.0,672,20
delirium-orb,Singular Delirium Orb,,9.0,625,25
delirium-orb,Fine Delirium Orb,,12.105263157894736,3659,6
delirium-orb,Skittering Delirium Orb,,23.0,6176,6
delirium-orb,Fossilised Delirium Orb,,5.0,577,17
