tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,120.0,514,11
currency,Awakened Sextant,,2.2222222222222223,9298,12
currency,Orb of Alteration,,0.09523809523809523,201257,21
currency,Orb of Fusing,,0.3389830508474576,47430,12
currency,Orb of Alchemy,,0.1,80937,39
currency,Chaos Orb,,0.888888888888889,78731,18
currency,Gemcutter's Prism,,1.0,10313,29
currency,Exalted Orb,,8.0,1064,11
currency,Chromatic Orb,,0.1411764705882353,100681,46
currency,Jeweller's Orb,,0.07692307692307693,100734,42
currency,Engineer's Orb,,0.0958904109589041,4289,31
currency,Orb of Chance,,0.07291666666666667,86589,45
currency,Cartographer's Chisel,,0.1,23437,41
currency,Orb of Scouring,,0.28571428571428575,46082,39
currency,Blessed Orb,,0.7038123167155426,10077,39
currency,Orb of Regret,,0.5714285714285715,20644,29
currency,Regal Orb,,0.7058823529411764,9657,28
currency,Vaal Orb,,0.489795918367347,24642,42
currency,Orb of Annulment,,9.0,887,11
currency,Orb of Binding,,0.1,10564,31
currency,Ancient Orb,,3.0,2046,18
currency,Orb of Horizons,,0.28571428571428575,16110,40
currency,Harbinger's Orb,,2.0,895,6
currency,Fracturing Orb,,516.0,81,8
currency,Scroll of Wisdom,,0.008333333333333333,51996,29
currency,Portal Scroll,,0.03125,25439,36
currency,Blacksmith's Whetstone,,0.1,17759,16
currency,Armourer's Scrap,,0.03333333333333333,17409,25
currency,Glassblower's Bauble,,0.6153846153846154,13465,38
currency,Orb of Transmutation,,0.0196078431372549,66873,32
currency,Orb of Augmentation,,0.03225806451612903,49617,36
currency,Mirror of Kalandra,,20880.0,22,14
currency,Rogue's Marker,,0.0014265335235378032,4457969,32
currency,Facetor's Lens,,1.0,123,22
currency,Tempering Orb,,60.0,310,8
currency,Tailoring Orb,,14.0,226,8
currency,Elevated Sextant,,20.0,378,17
currency,Surveyor's Compass,,1.0,438,8
currency,Orb of Unmaking,,1.0,12200,33
currency,Blessing of Xoph,,120.0,7,1
currency,Blessing of Tul,,120.0,6,2
currency,Blessing of Esh,,120.0,4,4
currency,Blessing of Uul-Netol,,108.0,17,5
currency,Blessing of Chayula,,264.0,21,4
currency,Veiled Chaos Orb,,3.0,376,14
currency,Enkindling Orb,,0.4,5758,28
currency,Instilling Orb,,0.8571428571428571,12481,39
currency,Sacred Orb,,7.0,177,18
currency,Stacked Deck,,1.142857142857143,18894,13
currency,Crusader's Exalted Orb,,32.0,36,10
currency,Redeemer's Exalted Orb,,38.0,21,7
currency,Hunter's Exalted Orb,,180.0,13,4
currency,Warlord's Exalted Orb,,48.0,105,21
currency,Awakener's Orb,,74.0,193,17
currency,Orb of Dominance,,1.0,146,11
currency,Eldritch Chaos Orb,,15.0,273,10
currency,Eldritch Exalted Orb,,5.0,285,16
currency,Eldritch Orb of Annulment,,10.0,279,17
currency,Greater Eldritch Ember,,0.6,6001,23
currency,Lesser Eldritch Ember,,0.5,13701,28
currency,Grand Eldritch Ember,,1.0,3365,22
currency,Exceptional Eldritch Ember,,5.0,874,15
currency,Lesser Eldritch Ichor,,1.5789473684210527,6295,20
currency,Greater Eldritch Ichor,,1.0,3588,22
currency,Grand Eldritch Ichor,,1.0,1639,16
currency,Sacred Crystallised Lifeforce,,50.0,265,22
currency,Primal Crystallised Lifeforce,,0.00015997440409534473,783115,41
currency,Vivid Crystallised Lifeforce,,0.0176444640494045,1762072,27
currency,Wild Crystallised Lifeforce,,0.00016949152542372882,977606,44
currency,Tainted Divine Teardrop,,98.0,60,10
currency,Tainted Blacksmith's Whetstone,,0.95,567,4
currency,Tainted Armourer's Scrap,,0.9743589743589743,290,3
currency,Tainted Mythic Orb,,10.0,134,7
currency,Tainted Exalted Orb,,5.0,42,4
currency,Tainted Chaos Orb,,3.0,24,7
currency,Tainted Jeweller's Orb,,3.0,680,12
currency,Tainted Orb of Fusing,,39.0,262,7
currency,Tainted Chromatic Orb,,4.0,376,8
currency,Orb of Conflict,,14.0,920,14
currency,Exceptional Eldritch Ichor,,5.0,334,14
currency,Exalted Shard,,0.5,249,10
currency,Annulment Shard,,0.5,404,15
currency,Ancient Shard,,0.75,288,11
currency,Fracturing Shard,,24.0,367,17
currency,Mirror Shard,,1608.0,26,9
fragment,Splinter of Xoph,,0.2222222222222222,2363,29
fragment,Splinter of Tul,,0.1,2152,28
fragment,Splinter of Esh,,0.20833333333333334,1938,23
fragment,Splinter of Uul-Netol,,0.2608695652173913,1679,19
fragment,Splinter of Chayula,,0.6,1275,20
fragment,Timeless Karui Splinter,,0.02857142857142857,3565,31
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,3129,28
fragment,Timeless Vaal Splinter,,0.08333333333333333,2884,32
fragment,Timeless Templar Splinter,,0.2,2521,28
fragment,Simulacrum Splinter,,0.125,9223,39
fragment,Ritual Splinter,,0.04,3395,27
fragment,Crescent Splinter,,6.0,188,16
fragment,Timeless Maraketh Splinter,,0.1,2416,21
fragment,Divine Vessel,,1.0,394,9
fragment,Sacrifice at Dusk,,0.3,9105,31
fragment,Sacrifice at Midnight,,0.9,1746,9
fragment,Sacrifice at Dawn,,0.05,6552,30
fragment,Sacrifice at Noon,,0.5,3416,21
fragment,Mortal Grief,,3.0,176,18
fragment,Mortal Rage,,3.0,103,6
fragment,Mortal Hope,,8.0,181,12
fragment,Mortal Ignorance,,9.0,112,14
fragment,Fragment of the Hydra,,1.0,322,16
fragment,Fragment of the Phoenix,,4.0,280,16
fragment,Fragment of the Minotaur,,9.666666666666666,306,15
fragment,Fragment of the Chimera,,13.666666666666666,193,16
fragment,Fragment of Enslavement,,11.0,115,19
fragment,Fragment of Eradication,,15.0,188,14
fragment,Fragment of Constriction,,14.0,121,13
fragment,Fragment of Purification,,14.0,159,13
fragment,Fragment of Emptiness,,39.0,197,20
fragment,Fragment of Terror,,40.0,155,21
fragment,Fragment of Shape,,67.0,154,12
fragment,Fragment of Knowledge,,60.0,132,15
fragment,Al-Hezmin's Crest,,9.0,305,19
fragment,Baran's Crest,,12.0,220,13
fragment,Drox's Crest,,11.0,220,11
fragment,Veritania's Crest,,10.0,278,17
fragment,Offering to the Goddess,,2.0,547,13
fragment,Tribute to the Goddess,,3.0,35,9
fragment,Gift to the Goddess,,12.0,117,21
fragment,Dedication to the Goddess,,4.0,102,14
fragment,Xoph's Breachstone,,18.0,131,11
fragment,Tul's Breachstone,,19.0,101,11
fragment,Esh's Breachstone,,23.0,103,14
fragment,Uul-Netol's Breachstone,,39.0,100,13
